mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,1000,2,65,185,
shared mem,4,1000,4,55,180,
shared mem,4,1000,6,55,174,
shared mem,4,1000,8,54,171,
shared mem,4,1000,10,54,172,
shared mem,4,1000,12,54,170,
shared mem,4,1000,14,54,177,
shared mem,4,1000,16,75,198,
shared mem,4,1000,18,76,194,
shared mem,4,1000,20,73,191,
shared mem,4,1000,22,71,189,
shared mem,4,1000,24,70,187,
shared mem,4,1000,26,69,186,
shared mem,4,1000,28,68,184,
shared mem,4,1000,30,66,184,
shared mem,4,1000,32,65,182,
shared mem,4,1000,34,64,181,
shared mem,4,1000,36,63,179,
shared mem,4,1000,38,62,179,
shared mem,4,1000,40,61,178,
shared mem,4,1000,42,61,177,
shared mem,4,1000,44,61,176,
shared mem,4,1000,46,61,176,
shared mem,4,1000,48,61,175,
shared mem,4,1000,50,61,175,
shared mem,4,1000,52,60,174,
shared mem,4,1000,54,60,174,
shared mem,4,1000,56,60,173,
shared mem,4,1000,58,60,173,
shared mem,4,1000,60,60,173,
shared mem,4,1000,62,59,172,
shared mem,4,1000,64,59,172,
shared mem,4,1000,66,59,171,
shared mem,4,1000,68,59,172,
shared mem,4,1000,70,59,172,
shared mem,4,1000,72,59,172,
shared mem,4,1000,74,59,171,
shared mem,4,1000,76,58,171,
shared mem,4,1000,78,59,171,
shared mem,4,1000,80,58,171,
shared mem,16,1000,2,54,161,
shared mem,16,1000,4,59,246,
shared mem,16,1000,6,59,220,
shared mem,16,1000,8,56,207,
shared mem,16,1000,10,55,198,
shared mem,16,1000,12,55,194,
shared mem,16,1000,14,56,190,
shared mem,16,1000,16,55,187,
shared mem,16,1000,18,58,188,
shared mem,16,1000,20,57,186,
shared mem,16,1000,22,57,184,
shared mem,16,1000,24,57,183,
shared mem,16,1000,26,57,181,
shared mem,16,1000,28,60,181,
shared mem,16,1000,30,59,180,
shared mem,16,1000,32,59,179,
shared mem,16,1000,34,59,178,
shared mem,16,1000,36,58,177,
shared mem,16,1000,38,58,177,
shared mem,16,1000,40,58,177,
shared mem,16,1000,42,57,176,
shared mem,16,1000,44,57,175,
shared mem,16,1000,46,57,174,
shared mem,16,1000,48,57,173,
shared mem,16,1000,50,56,173,
shared mem,16,1000,52,56,172,
shared mem,16,1000,54,56,172,
shared mem,16,1000,56,55,171,
shared mem,16,1000,58,56,171,
shared mem,16,1000,60,55,171,
shared mem,16,1000,62,55,171,
shared mem,16,1000,64,55,170,
shared mem,16,1000,66,55,170,
shared mem,16,1000,68,55,170,
shared mem,16,1000,70,55,171,
shared mem,16,1000,72,55,171,
shared mem,16,1000,74,55,171,
shared mem,16,1000,76,55,171,
shared mem,16,1000,78,55,171,
shared mem,16,1000,80,56,172,
shared mem,64,1000,2,53,177,
shared mem,64,1000,4,56,174,
shared mem,64,1000,6,57,171,
shared mem,64,1000,8,56,170,
shared mem,64,1000,10,67,180,
shared mem,64,1000,12,66,181,
shared mem,64,1000,14,64,180,
shared mem,64,1000,16,64,179,
shared mem,64,1000,18,62,180,
shared mem,64,1000,20,73,195,
shared mem,64,1000,22,71,193,
shared mem,64,1000,24,70,192,
shared mem,64,1000,26,70,190,
shared mem,64,1000,28,71,191,
shared mem,64,1000,30,70,190,
shared mem,64,1000,32,69,188,
shared mem,64,1000,34,68,188,
shared mem,64,1000,36,68,187,
shared mem,64,1000,38,67,187,
shared mem,64,1000,40,65,185,
shared mem,64,1000,42,64,184,
shared mem,64,1000,44,62,182,
shared mem,64,1000,46,61,181,
shared mem,64,1000,48,60,183,
shared mem,64,1000,50,60,182,
shared mem,64,1000,52,59,180,
shared mem,64,1000,54,58,178,
shared mem,64,1000,56,57,177,
shared mem,64,1000,58,56,176,
shared mem,64,1000,60,56,175,
shared mem,64,1000,62,56,175,
shared mem,64,1000,64,56,175,
shared mem,64,1000,66,56,174,
shared mem,64,1000,68,56,174,
