mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,10000,2,71959,1190324,
socket,4,10000,4,80753,1041061,
socket,4,10000,6,71898,939461,
socket,4,10000,8,69243,906927,
socket,4,10000,10,67585,874173,
socket,4,10000,12,65545,851489,
socket,4,10000,14,70636,864944,
socket,4,10000,16,68934,853024,
socket,4,10000,18,68062,857501,
socket,4,10000,20,67473,860673,
socket,4,10000,22,66584,862931,
socket,4,10000,24,66352,859975,
socket,4,10000,26,65435,852195,
socket,4,10000,28,64720,849881,
socket,4,10000,30,64235,842484,
socket,4,10000,32,63627,839518,
socket,4,10000,34,63450,835070,
socket,4,10000,36,62880,830391,
socket,4,10000,38,62794,831811,
socket,4,10000,40,62752,831126,
socket,4,10000,42,62914,830969,
socket,4,10000,44,62699,829643,
socket,4,10000,46,62435,833797,
socket,4,10000,48,62489,833096,
socket,4,10000,50,62184,830845,
socket,4,10000,52,62426,832967,
socket,4,10000,54,62409,834786,
socket,4,10000,56,62312,834938,
socket,4,10000,58,62366,836847,
socket,4,10000,60,62210,836435,
socket,4,10000,62,61943,837147,
socket,4,10000,64,61873,837493,
socket,4,10000,66,61638,836532,
socket,4,10000,68,61589,837519,
socket,4,10000,70,61509,836814,
socket,4,10000,72,61413,837050,
socket,4,10000,74,61248,837050,
socket,4,10000,76,61070,838237,
socket,4,10000,78,61172,839846,
socket,4,10000,80,60948,839186,
socket,16,10000,2,75088,927755,
socket,16,10000,4,62289,873164,
socket,16,10000,6,60946,876706,
socket,16,10000,8,59838,861878,
socket,16,10000,10,58878,856637,
socket,16,10000,12,59708,875580,
socket,16,10000,14,59776,884048,
socket,16,10000,16,59487,887606,
socket,16,10000,18,58855,882924,
socket,16,10000,20,59011,882486,
socket,16,10000,22,60655,881455,
socket,16,10000,24,60698,893553,
socket,16,10000,26,61762,910111,
socket,16,10000,28,63463,928804,
socket,16,10000,30,63705,936120,
socket,16,10000,32,64167,946120,
socket,16,10000,34,64105,945121,
socket,16,10000,36,65318,951739,
socket,16,10000,38,65274,955902,
socket,16,10000,40,65532,961906,
socket,16,10000,42,65274,958474,
socket,16,10000,44,66772,956929,
socket,16,10000,46,66417,957898,
socket,16,10000,48,66199,956985,
socket,16,10000,50,65783,957332,
socket,16,10000,52,65570,956115,
socket,16,10000,54,65332,958764,
socket,16,10000,56,65051,957565,
socket,16,10000,58,65070,959117,
socket,16,10000,60,64853,957161,
socket,16,10000,62,64591,958677,
socket,16,10000,64,64397,959732,
socket,16,10000,66,64300,958268,
socket,16,10000,68,64168,956911,
socket,16,10000,70,64397,959363,
socket,16,10000,72,64308,961908,
socket,16,10000,74,64565,969377,
socket,16,10000,76,64579,971914,
socket,16,10000,78,64427,972104,
socket,16,10000,80,64317,973314,
socket,64,10000,2,52890,959747,
socket,64,10000,4,52184,941550,
socket,64,10000,6,63522,998072,
socket,64,10000,8,63031,1011327,
socket,64,10000,10,63197,1014488,
socket,64,10000,12,62654,1016838,
socket,64,10000,14,62385,1015416,
socket,64,10000,16,62424,1017342,
socket,64,10000,18,62648,1019828,
socket,64,10000,20,62944,1049286,
socket,64,10000,22,63182,1046297,
socket,64,10000,24,62783,1044719,
socket,64,10000,26,69123,1056462,
socket,64,10000,28,68327,1050139,
socket,64,10000,30,68122,1056843,
socket,64,10000,32,67633,1052083,
socket,64,10000,34,66802,1047578,
socket,64,10000,36,67171,1050485,
socket,64,10000,38,67122,1051729,
socket,64,10000,40,67009,1053346,
socket,64,10000,42,66496,1050319,
socket,64,10000,44,65909,1046844,
socket,64,10000,46,65392,1045722,
socket,64,10000,48,65545,1048759,
socket,64,10000,50,65193,1052769,
socket,64,10000,52,65140,1056890,
socket,64,10000,54,65441,1059609,
socket,64,10000,56,65263,1060669,
socket,64,10000,58,65680,1060744,
socket,64,10000,60,65433,1059850,
socket,64,10000,62,65180,1060004,
socket,64,10000,64,64845,1057710,
socket,64,10000,66,64783,1058956,
socket,64,10000,68,64743,1058978,
socket,64,10000,70,65014,1060110,
socket,64,10000,72,64908,1060106,
socket,64,10000,74,64755,1058915,
socket,64,10000,76,64518,1058315,
socket,64,10000,78,64482,1062036,
socket,64,10000,80,64429,1063389,
socket,256,10000,2,57120,1141582,
socket,256,10000,4,131751,1211165,
socket,256,10000,6,107270,1182269,
socket,256,10000,8,97405,1170392,
socket,256,10000,10,89813,1156044,
socket,256,10000,12,84169,1135773,
socket,256,10000,14,80976,1119972,
socket,256,10000,16,78543,1130131,
socket,256,10000,18,76875,1131967,
socket,256,10000,20,74990,1128584,
socket,256,10000,22,73733,1136480,
socket,256,10000,24,72298,1134065,
socket,256,10000,26,71643,1139160,
socket,256,10000,28,70325,1138486,
socket,256,10000,30,69764,1142723,
socket,256,10000,32,68786,1142645,
socket,256,10000,34,68347,1142119,
socket,256,10000,36,67634,1137046,
socket,256,10000,38,67191,1135140,
socket,256,10000,40,66813,1137954,
socket,256,10000,42,66451,1138255,
socket,256,10000,44,67245,1145168,
socket,256,10000,46,67163,1151130,
socket,256,10000,48,66765,1153663,
socket,256,10000,50,66216,1150176,
socket,256,10000,52,66019,1149650,
socket,256,10000,54,65686,1145773,
socket,256,10000,56,65149,1145003,
socket,256,10000,58,64821,1145382,
socket,256,10000,60,64725,1147671,
socket,256,10000,62,64399,1148294,
socket,256,10000,64,64222,1149080,
socket,256,10000,66,64099,1149939,
socket,256,10000,68,64281,1152981,
socket,256,10000,70,64185,1153130,
socket,256,10000,72,64081,1154810,
socket,256,10000,74,64005,1156119,
socket,256,10000,76,64070,1159744,
socket,256,10000,78,64179,1161923,
socket,256,10000,80,64022,1161387,
socket,1024,10000,2,55090,1175781,
socket,1024,10000,4,57169,1179287,
socket,1024,10000,6,56653,1182881,
socket,1024,10000,8,60228,1176246,
socket,1024,10000,10,59137,1187401,
socket,1024,10000,12,59570,1195199,
socket,1024,10000,14,59864,1195306,
socket,1024,10000,16,58947,1199724,
socket,1024,10000,18,59002,1205825,
socket,1024,10000,20,58731,1201293,
socket,1024,10000,22,59259,1197824,
socket,1024,10000,24,58929,1198633,
socket,1024,10000,26,60185,1199714,
socket,1024,10000,28,60991,1205920,
socket,1024,10000,30,60741,1203196,
socket,1024,10000,32,61111,1206653,
socket,1024,10000,34,61956,1221746,
socket,1024,10000,36,62708,1230576,
socket,1024,10000,38,63928,1241234,
socket,1024,10000,40,63798,1244251,
socket,1024,10000,42,63649,1250367,
socket,1024,10000,44,63283,1250975,
socket,1024,10000,46,63414,1257323,
socket,1024,10000,48,63375,1264895,
socket,1024,10000,50,63840,1268792,
socket,1024,10000,52,66153,1292150,
socket,1024,10000,54,65810,1295350,
socket,1024,10000,56,65734,1302969,
socket,1024,10000,58,65749,1305763,
socket,1024,10000,60,65631,1311072,
socket,1024,10000,62,65830,1314959,
socket,1024,10000,64,66143,1318535,
socket,1024,10000,66,65941,1319907,
socket,1024,10000,68,65953,1322656,
socket,1024,10000,70,66347,1327301,
socket,1024,10000,72,66493,1331972,
socket,1024,10000,74,66596,1337405,
socket,1024,10000,76,66593,1339395,
socket,1024,10000,78,66576,1342610,
socket,1024,10000,80,66769,1349457,
socket,4096,10000,2,80834,1487234,
socket,4096,10000,4,81414,1576918,
socket,4096,10000,6,78146,1550115,
socket,4096,10000,8,74333,1499678,
socket,4096,10000,10,72725,1509704,
socket,4096,10000,12,71880,1509267,
socket,4096,10000,14,71972,1510225,
socket,4096,10000,16,71997,1504599,
socket,4096,10000,18,73222,1501242,
socket,4096,10000,20,75425,1479784,
socket,4096,10000,22,75073,1463520,
socket,4096,10000,24,74005,1502435,
socket,4096,10000,26,74740,1504753,
socket,4096,10000,28,74537,1511070,
socket,4096,10000,30,74041,1505456,
socket,4096,10000,32,73400,1494586,
socket,4096,10000,34,72629,1487083,
socket,4096,10000,36,72641,1475780,
socket,4096,10000,38,72016,1466955,
socket,4096,10000,40,71713,1463287,
socket,4096,10000,42,71595,1462932,
socket,4096,10000,44,71092,1456879,
socket,4096,10000,46,71308,1458012,
socket,4096,10000,48,73266,1459538,
socket,4096,10000,50,73657,1467063,
socket,4096,10000,52,73202,1465503,
socket,4096,10000,54,72820,1462391,
socket,4096,10000,56,72462,1471720,
socket,4096,10000,58,72378,1469947,
socket,4096,10000,60,72071,1470586,
socket,4096,10000,62,72492,1472427,
socket,4096,10000,64,73034,1470210,
socket,4096,10000,66,72909,1471938,
socket,4096,10000,68,72691,1468846,
socket,4096,10000,70,72516,1470151,
socket,4096,10000,72,81344,1477376,
socket,4096,10000,74,81157,1474630,
socket,4096,10000,76,80896,1473481,
socket,4096,10000,78,80501,1472859,
socket,4096,10000,80,80080,1470631,
socket,16384,10000,2,115179,1485307,
socket,16384,10000,4,122080,1504968,
socket,16384,10000,6,138514,1527895,
socket,16384,10000,8,132869,1528034,
socket,16384,10000,10,127710,1502184,
socket,16384,10000,12,122073,1479995,
socket,16384,10000,14,119217,1478745,
socket,16384,10000,16,116047,1470662,
socket,16384,10000,18,113949,1477871,
socket,16384,10000,20,113574,1489677,
socket,16384,10000,22,113788,1507709,
socket,16384,10000,24,112130,1503491,
socket,16384,10000,26,112202,1502299,
socket,16384,10000,28,111187,1492705,
socket,16384,10000,30,111008,1517801,
socket,16384,10000,32,111146,1520049,
socket,16384,10000,34,109905,1518952,
socket,16384,10000,36,110442,1513577,
socket,16384,10000,38,110585,1516884,
socket,16384,10000,40,113237,1521018,
socket,16384,10000,42,113094,1524530,
socket,16384,10000,44,112530,1528510,
socket,16384,10000,46,111678,1530470,
socket,16384,10000,48,111924,1533915,
socket,16384,10000,50,111458,1533093,
socket,16384,10000,52,111326,1532050,
socket,16384,10000,54,110653,1532805,
socket,16384,10000,56,110284,1533981,
socket,16384,10000,58,109976,1534568,
socket,16384,10000,60,110254,1534804,
socket,16384,10000,62,110120,1541422,
socket,16384,10000,64,110061,1539925,
socket,16384,10000,66,109584,1537216,
socket,16384,10000,68,108819,1533998,
socket,16384,10000,70,109054,1532346,
socket,16384,10000,72,109108,1537678,
socket,16384,10000,74,108539,1539308,
socket,16384,10000,76,107977,1538511,
socket,16384,10000,78,107785,1546233,
socket,16384,10000,80,107525,1549094,
socket,65536,10000,2,197402,1801164,
socket,65536,10000,4,208334,1750458,
socket,65536,10000,6,221855,1762798,
socket,65536,10000,8,222230,1746739,
socket,65536,10000,10,226424,1731502,
socket,65536,10000,12,228962,1733637,
socket,65536,10000,14,227488,1738957,
socket,65536,10000,16,223536,1737293,
socket,65536,10000,18,221020,1736047,
socket,65536,10000,20,218831,1735878,
socket,65536,10000,22,215774,1731951,
socket,65536,10000,24,214363,1728769,
socket,65536,10000,26,213733,1727872,
socket,65536,10000,28,211781,1720738,
socket,65536,10000,30,211322,1722020,
socket,65536,10000,32,209781,1714104,
socket,65536,10000,34,209454,1714706,
socket,65536,10000,36,209241,1716005,
socket,65536,10000,38,208466,1714895,
socket,65536,10000,40,207372,1716141,
socket,65536,10000,42,207209,1718174,
socket,65536,10000,44,207692,1717934,
socket,65536,10000,46,208374,1715027,
socket,65536,10000,48,207769,1718363,
socket,65536,10000,50,207042,1715138,
socket,65536,10000,52,206732,1716255,
socket,65536,10000,54,206990,1713357,
socket,65536,10000,56,207011,1714088,
socket,65536,10000,58,206616,1711549,
socket,65536,10000,60,206403,1714540,
socket,65536,10000,62,208191,1722697,
socket,65536,10000,64,208066,1724466,
socket,65536,10000,66,208068,1729412,
socket,65536,10000,68,208089,1731743,
socket,65536,10000,70,208046,1736319,
socket,65536,10000,72,208390,1736688,
socket,65536,10000,74,209764,1741357,
socket,65536,10000,76,210141,1744044,
socket,65536,10000,78,210147,1750448,
socket,65536,10000,80,210014,1750673,
socket,262144,10000,2,745169,2537352,
socket,262144,10000,4,636940,2490052,
socket,262144,10000,6,616112,2477364,
socket,262144,10000,8,611249,2537202,
socket,262144,10000,10,615310,2588351,
socket,262144,10000,12,609287,2590629,
socket,262144,10000,14,620471,2623921,
socket,262144,10000,16,615159,2614295,
socket,262144,10000,18,615583,2625158,
socket,262144,10000,20,614005,2629039,
socket,262144,10000,22,613186,2635185,
socket,262144,10000,24,612210,2630573,
socket,262144,10000,26,613412,2628912,
socket,262144,10000,28,611837,2620868,
socket,262144,10000,30,612818,2624925,
socket,262144,10000,32,613436,2623563,
socket,262144,10000,34,615880,2628888,
socket,262144,10000,36,614375,2636630,
socket,262144,10000,38,618036,2644845,
socket,262144,10000,40,618525,2650205,
socket,262144,10000,42,622005,2662223,
socket,262144,10000,44,621806,2665153,
socket,262144,10000,46,619772,2661984,
socket,262144,10000,48,618292,2662794,
socket,262144,10000,50,617904,2659799,
socket,262144,10000,52,624296,2666841,
socket,262144,10000,54,622204,2662578,
socket,262144,10000,56,627682,2666355,
socket,262144,10000,58,629708,2675741,
socket,262144,10000,60,627547,2671273,
socket,262144,10000,62,623674,2668165,
socket,262144,10000,64,624079,2669270,
socket,262144,10000,66,623244,2672530,
socket,262144,10000,68,622705,2674291,
socket,262144,10000,70,621678,2674644,
socket,262144,10000,72,624081,2682282,
socket,262144,10000,74,625075,2683681,
socket,262144,10000,76,624322,2684273,
socket,262144,10000,78,623851,2682383,
socket,262144,10000,80,622330,2678536,
socket,524288,10000,2,1338594,3546316,
socket,524288,10000,4,1269539,3586173,
socket,524288,10000,6,1210787,3620242,
socket,524288,10000,8,1231409,3712889,
socket,524288,10000,10,1220575,3694088,
socket,524288,10000,12,1217806,3712758,
socket,524288,10000,14,1201158,3716900,
socket,524288,10000,16,1202783,3718017,
socket,524288,10000,18,1192338,3718147,
socket,524288,10000,20,1182422,3709672,
socket,524288,10000,22,1180106,3717396,
socket,524288,10000,24,1182937,3745698,
socket,524288,10000,26,1189115,3796023,
socket,524288,10000,28,1187314,3813507,
socket,524288,10000,30,1188787,3821267,
socket,524288,10000,32,1188538,3819974,
socket,524288,10000,34,1190519,3828778,
socket,524288,10000,36,1185945,3828531,
socket,524288,10000,38,1184650,3825660,
socket,524288,10000,40,1183199,3826041,
socket,524288,10000,42,1182613,3818460,
socket,524288,10000,44,1184648,3813386,
socket,524288,10000,46,1183400,3809258,
socket,524288,10000,48,1181293,3801808,
socket,524288,10000,50,1182000,3797936,
socket,524288,10000,52,1181202,3794946,
socket,524288,10000,54,1178617,3790542,
socket,524288,10000,56,1178123,3787573,
socket,524288,10000,58,1187780,3796937,
socket,524288,10000,60,1189894,3798783,
socket,524288,10000,62,1187864,3793269,
socket,524288,10000,64,1187416,3788686,
socket,524288,10000,66,1185489,3781518,
socket,524288,10000,68,1184824,3779579,
socket,524288,10000,70,1185421,3777860,
socket,524288,10000,72,1185022,3773477,
socket,524288,10000,74,1183914,3771790,
