mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,1000,2,18,40,
pipe,4,1000,4,14,34,
pipe,4,1000,6,13,33,
pipe,4,1000,8,13,32,
pipe,4,1000,10,13,32,
pipe,4,1000,12,13,31,
pipe,4,1000,14,13,32,
pipe,4,1000,16,13,32,
pipe,4,1000,18,13,32,
pipe,4,1000,20,13,32,
pipe,4,1000,22,13,31,
pipe,4,1000,24,13,31,
pipe,4,1000,26,13,31,
pipe,4,1000,28,13,31,
pipe,4,1000,30,13,31,
pipe,4,1000,32,13,31,
pipe,4,1000,34,14,32,
pipe,4,1000,36,14,32,
pipe,4,1000,38,14,32,
pipe,4,1000,40,14,31,
pipe,4,1000,42,13,31,
pipe,4,1000,44,13,31,
pipe,4,1000,46,13,31,
pipe,4,1000,48,13,31,
pipe,4,1000,50,13,31,
pipe,4,1000,52,13,31,
pipe,4,1000,54,13,31,
pipe,4,1000,56,13,30,
pipe,4,1000,58,13,30,
pipe,4,1000,60,13,30,
pipe,4,1000,62,13,30,
pipe,4,1000,64,13,30,
pipe,4,1000,66,13,30,
pipe,4,1000,68,13,30,
pipe,4,1000,70,13,30,
pipe,4,1000,72,13,30,
pipe,4,1000,74,13,30,
pipe,4,1000,76,13,30,
pipe,4,1000,78,13,30,
pipe,4,1000,80,13,30,
pipe,16,1000,2,12,28,
pipe,16,1000,4,12,29,
pipe,16,1000,6,12,29,
pipe,16,1000,8,12,29,
pipe,16,1000,10,12,29,
pipe,16,1000,12,12,29,
pipe,16,1000,14,12,29,
pipe,16,1000,16,13,31,
pipe,16,1000,18,13,31,
pipe,16,1000,20,13,31,
pipe,16,1000,22,13,30,
pipe,16,1000,24,13,31,
pipe,16,1000,26,14,32,
pipe,16,1000,28,14,32,
pipe,16,1000,30,14,32,
pipe,16,1000,32,14,32,
pipe,16,1000,34,13,31,
pipe,16,1000,36,13,31,
pipe,16,1000,38,13,31,
pipe,16,1000,40,13,30,
pipe,16,1000,42,12,30,
pipe,16,1000,44,12,30,
pipe,16,1000,46,12,30,
pipe,16,1000,48,12,30,
pipe,16,1000,50,12,30,
pipe,16,1000,52,12,29,
pipe,16,1000,54,12,29,
pipe,16,1000,56,11,29,
pipe,16,1000,58,11,29,
pipe,16,1000,60,11,29,
pipe,16,1000,62,11,29,
pipe,16,1000,64,11,29,
pipe,16,1000,66,11,29,
pipe,16,1000,68,11,29,
pipe,16,1000,70,11,29,
pipe,16,1000,72,11,28,
pipe,16,1000,74,11,28,
pipe,16,1000,76,11,28,
pipe,16,1000,78,11,28,
pipe,16,1000,80,11,28,
pipe,64,1000,2,9,27,
pipe,64,1000,4,9,27,
pipe,64,1000,6,11,28,
pipe,64,1000,8,12,29,
pipe,64,1000,10,12,29,
pipe,64,1000,12,12,29,
pipe,64,1000,14,12,30,
pipe,64,1000,16,13,30,
pipe,64,1000,18,13,30,
pipe,64,1000,20,13,30,
pipe,64,1000,22,13,30,
pipe,64,1000,24,13,30,
pipe,64,1000,26,13,30,
pipe,64,1000,28,13,30,
pipe,64,1000,30,13,30,
pipe,64,1000,32,13,30,
pipe,64,1000,34,13,30,
pipe,64,1000,36,13,30,
pipe,64,1000,38,13,30,
pipe,64,1000,40,13,30,
pipe,64,1000,42,13,30,
pipe,64,1000,44,13,30,
pipe,64,1000,46,13,30,
pipe,64,1000,48,13,30,
pipe,64,1000,50,13,30,
pipe,64,1000,52,13,30,
pipe,64,1000,54,13,30,
pipe,64,1000,56,13,30,
pipe,64,1000,58,13,30,
pipe,64,1000,60,13,30,
pipe,64,1000,62,13,30,
pipe,64,1000,64,13,30,
pipe,64,1000,66,13,30,
pipe,64,1000,68,13,30,
pipe,64,1000,70,13,30,
pipe,64,1000,72,12,30,
pipe,64,1000,74,12,30,
pipe,64,1000,76,12,30,
pipe,64,1000,78,12,30,
pipe,64,1000,80,12,30,
pipe,256,1000,2,14,31,
pipe,256,1000,4,14,31,
pipe,256,1000,6,14,30,
pipe,256,1000,8,14,31,
pipe,256,1000,10,14,31,
pipe,256,1000,12,14,31,
pipe,256,1000,14,14,31,
pipe,256,1000,16,14,31,
pipe,256,1000,18,14,31,
pipe,256,1000,20,14,31,
pipe,256,1000,22,14,31,
pipe,256,1000,24,14,31,
pipe,256,1000,26,14,31,
pipe,256,1000,28,14,31,
pipe,256,1000,30,13,31,
pipe,256,1000,32,13,31,
pipe,256,1000,34,13,31,
pipe,256,1000,36,13,31,
pipe,256,1000,38,13,31,
pipe,256,1000,40,14,31,
pipe,256,1000,42,14,31,
pipe,256,1000,44,14,31,
pipe,256,1000,46,14,31,
pipe,256,1000,48,14,31,
pipe,256,1000,50,14,31,
pipe,256,1000,52,14,31,
pipe,256,1000,54,14,31,
pipe,256,1000,56,14,31,
pipe,256,1000,58,14,31,
pipe,256,1000,60,14,31,
pipe,256,1000,62,14,31,
pipe,256,1000,64,14,31,
pipe,256,1000,66,14,31,
pipe,256,1000,68,14,31,
pipe,256,1000,70,14,31,
pipe,256,1000,72,14,31,
pipe,256,1000,74,14,31,
pipe,256,1000,76,14,31,
pipe,256,1000,78,14,31,
pipe,256,1000,80,14,31,
pipe,1024,1000,2,15,32,
pipe,1024,1000,4,14,31,
pipe,1024,1000,6,14,31,
pipe,1024,1000,8,14,31,
pipe,1024,1000,10,14,31,
pipe,1024,1000,12,14,31,
pipe,1024,1000,14,14,31,
pipe,1024,1000,16,14,31,
pipe,1024,1000,18,14,31,
pipe,1024,1000,20,15,32,
pipe,1024,1000,22,15,32,
pipe,1024,1000,24,15,32,
pipe,1024,1000,26,15,31,
pipe,1024,1000,28,15,31,
pipe,1024,1000,30,15,31,
pipe,1024,1000,32,15,31,
pipe,1024,1000,34,14,31,
pipe,1024,1000,36,14,31,
pipe,1024,1000,38,14,31,
pipe,1024,1000,40,14,31,
pipe,1024,1000,42,14,31,
pipe,1024,1000,44,14,31,
pipe,1024,1000,46,14,31,
pipe,1024,1000,48,14,31,
pipe,1024,1000,50,14,31,
pipe,1024,1000,52,14,31,
pipe,1024,1000,54,14,31,
pipe,1024,1000,56,14,31,
pipe,1024,1000,58,14,31,
pipe,1024,1000,60,14,31,
pipe,1024,1000,62,14,31,
pipe,1024,1000,64,14,31,
pipe,1024,1000,66,14,31,
pipe,1024,1000,68,14,31,
pipe,1024,1000,70,14,31,
pipe,1024,1000,72,14,31,
pipe,1024,1000,74,14,31,
pipe,1024,1000,76,14,31,
pipe,1024,1000,78,15,32,
pipe,1024,1000,80,15,32,
pipe,4096,1000,2,14,32,
pipe,4096,1000,4,14,32,
pipe,4096,1000,6,15,32,
pipe,4096,1000,8,14,31,
pipe,4096,1000,10,14,31,
pipe,4096,1000,12,14,31,
pipe,4096,1000,14,14,31,
pipe,4096,1000,16,14,31,
pipe,4096,1000,18,14,31,
pipe,4096,1000,20,14,31,
pipe,4096,1000,22,14,31,
pipe,4096,1000,24,14,31,
pipe,4096,1000,26,14,31,
pipe,4096,1000,28,14,31,
pipe,4096,1000,30,14,31,
pipe,4096,1000,32,14,31,
pipe,4096,1000,34,14,31,
pipe,4096,1000,36,14,31,
pipe,4096,1000,38,14,31,
pipe,4096,1000,40,14,31,
pipe,4096,1000,42,14,31,
pipe,4096,1000,44,14,31,
pipe,4096,1000,46,14,31,
pipe,4096,1000,48,14,31,
pipe,4096,1000,50,14,31,
pipe,4096,1000,52,14,31,
pipe,4096,1000,54,15,32,
pipe,4096,1000,56,15,33,
pipe,4096,1000,58,15,33,
pipe,4096,1000,60,15,33,
pipe,4096,1000,62,15,33,
pipe,4096,1000,64,15,32,
pipe,4096,1000,66,15,32,
pipe,4096,1000,68,14,32,
pipe,4096,1000,70,14,32,
pipe,4096,1000,72,14,32,
pipe,4096,1000,74,14,32,
pipe,4096,1000,76,14,31,
pipe,4096,1000,78,14,31,
pipe,4096,1000,80,14,31,
pipe,16384,1000,2,12,31,
pipe,16384,1000,4,12,31,
pipe,16384,1000,6,12,31,
pipe,16384,1000,8,12,31,
pipe,16384,1000,10,12,31,
pipe,16384,1000,12,12,31,
pipe,16384,1000,14,12,31,
pipe,16384,1000,16,12,31,
pipe,16384,1000,18,12,31,
pipe,16384,1000,20,12,31,
pipe,16384,1000,22,12,31,
pipe,16384,1000,24,12,31,
pipe,16384,1000,26,12,31,
pipe,16384,1000,28,12,32,
