mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,5000,2,71662,1236483,
socket,4,5000,4,67023,1010825,
socket,4,5000,6,63447,947538,
socket,4,5000,8,63833,947974,
socket,4,5000,10,63394,928389,
socket,4,5000,12,64035,915911,
socket,4,5000,14,62750,964390,
socket,4,5000,16,62338,958400,
socket,4,5000,18,62916,946247,
socket,4,5000,20,62620,941893,
socket,4,5000,22,61991,931224,
socket,4,5000,24,61875,923838,
socket,4,5000,26,61391,913228,
socket,4,5000,28,61217,904383,
socket,4,5000,30,60525,895760,
socket,4,5000,32,60743,890855,
socket,4,5000,34,61113,889852,
socket,4,5000,36,65017,889126,
socket,4,5000,38,64648,886097,
socket,4,5000,40,64334,881009,
socket,4,5000,42,64211,881474,
socket,4,5000,44,64025,878498,
socket,4,5000,46,64367,878876,
socket,4,5000,48,64058,876144,
socket,4,5000,50,63792,875046,
socket,4,5000,52,63684,874168,
socket,4,5000,54,63355,872498,
socket,4,5000,56,63187,875125,
socket,4,5000,58,63095,874938,
socket,4,5000,60,63444,875827,
socket,4,5000,62,63575,875434,
socket,4,5000,64,63525,874216,
socket,4,5000,66,63535,875336,
socket,4,5000,68,63257,875028,
socket,4,5000,70,63340,876590,
socket,4,5000,72,63042,875269,
socket,4,5000,74,63058,877869,
socket,4,5000,76,62886,877420,
socket,4,5000,78,62898,878587,
socket,4,5000,80,62705,877733,
socket,16,5000,2,61224,883842,
socket,16,5000,4,89481,913539,
socket,16,5000,6,82224,906881,
socket,16,5000,8,77310,909450,
socket,16,5000,10,73227,909805,
socket,16,5000,12,71010,914443,
socket,16,5000,14,69234,908819,
socket,16,5000,16,67934,910961,
socket,16,5000,18,66807,906402,
socket,16,5000,20,65978,910698,
socket,16,5000,22,65950,919118,
socket,16,5000,24,65526,931300,
socket,16,5000,26,65757,933765,
socket,16,5000,28,65414,932922,
socket,16,5000,30,64935,938448,
socket,16,5000,32,65248,942832,
socket,16,5000,34,65364,946597,
socket,16,5000,36,65122,948407,
socket,16,5000,38,65054,951399,
socket,16,5000,40,65179,953703,
socket,16,5000,42,64931,956162,
socket,16,5000,44,64675,957624,
socket,16,5000,46,64373,956681,
socket,16,5000,48,64472,958327,
socket,16,5000,50,64136,959510,
socket,16,5000,52,63985,959641,
socket,16,5000,54,63971,961398,
socket,16,5000,56,65370,967960,
socket,16,5000,58,65144,969120,
socket,16,5000,60,65207,970829,
socket,16,5000,62,64929,971480,
socket,16,5000,64,64815,971292,
socket,16,5000,66,64588,971142,
socket,16,5000,68,64412,969846,
socket,16,5000,70,64283,972382,
socket,16,5000,72,64388,974170,
socket,16,5000,74,64591,974533,
socket,16,5000,76,64376,976203,
socket,16,5000,78,64241,979102,
socket,16,5000,80,64669,987313,
socket,64,5000,2,63674,1112301,
socket,64,5000,4,98328,1090280,
socket,64,5000,6,87318,1076228,
socket,64,5000,8,79548,1068557,
socket,64,5000,10,76494,1065566,
socket,64,5000,12,73306,1074988,
socket,64,5000,14,71121,1078057,
socket,64,5000,16,69661,1076821,
socket,64,5000,18,68884,1070524,
socket,64,5000,20,69424,1072987,
socket,64,5000,22,68467,1063974,
socket,64,5000,24,68105,1061278,
socket,64,5000,26,67233,1053831,
socket,64,5000,28,66383,1049485,
socket,64,5000,30,65735,1043630,
socket,64,5000,32,65009,1037997,
socket,64,5000,34,64924,1034937,
socket,64,5000,36,64983,1036470,
socket,64,5000,38,65147,1040964,
socket,64,5000,40,64962,1041014,
socket,64,5000,42,65001,1045692,
socket,64,5000,44,64917,1046503,
socket,64,5000,46,64534,1047046,
socket,64,5000,48,64200,1048695,
socket,64,5000,50,64299,1048894,
socket,64,5000,52,64389,1053487,
socket,64,5000,54,64343,1055136,
socket,64,5000,56,64397,1055740,
socket,64,5000,58,64182,1054838,
socket,64,5000,60,64617,1055049,
socket,64,5000,62,64445,1055595,
socket,64,5000,64,64414,1057593,
socket,64,5000,66,64338,1058865,
socket,64,5000,68,64075,1058288,
socket,64,5000,70,63905,1058405,
socket,64,5000,72,63702,1057817,
socket,64,5000,74,63506,1060028,
socket,64,5000,76,63548,1064451,
socket,64,5000,78,64086,1069039,
socket,64,5000,80,63959,1072479,
socket,256,5000,2,54331,1075778,
socket,256,5000,4,57312,1080075,
socket,256,5000,6,56982,1079219,
socket,256,5000,8,57160,1078281,
socket,256,5000,10,57929,1083682,
socket,256,5000,12,59516,1089610,
socket,256,5000,14,58619,1090687,
socket,256,5000,16,58035,1096934,
socket,256,5000,18,58178,1109048,
socket,256,5000,20,58238,1118744,
socket,256,5000,22,57752,1116687,
socket,256,5000,24,57669,1118591,
socket,256,5000,26,57406,1115706,
socket,256,5000,28,57692,1114372,
socket,256,5000,30,58080,1111659,
socket,256,5000,32,58160,1110518,
socket,256,5000,34,58316,1113247,
socket,256,5000,36,58139,1117451,
socket,256,5000,38,58587,1123979,
socket,256,5000,40,59526,1137228,
socket,256,5000,42,73298,1165031,
socket,256,5000,44,74991,1174841,
socket,256,5000,46,74557,1175828,
socket,256,5000,48,74576,1177905,
socket,256,5000,50,73993,1178321,
socket,256,5000,52,73861,1177180,
socket,256,5000,54,73088,1175308,
socket,256,5000,56,72455,1175753,
socket,256,5000,58,71885,1176694,
socket,256,5000,60,71592,1176929,
socket,256,5000,62,71423,1176681,
socket,256,5000,64,71066,1175975,
socket,256,5000,66,70675,1175180,
socket,256,5000,68,70408,1175331,
socket,256,5000,70,69995,1174090,
socket,256,5000,72,69615,1173593,
socket,256,5000,74,69308,1175480,
socket,256,5000,76,69463,1175057,
socket,256,5000,78,69116,1174985,
socket,256,5000,80,68827,1175801,
socket,1024,5000,2,60372,1178484,
socket,1024,5000,4,56139,1148037,
socket,1024,5000,6,55149,1154294,
socket,1024,5000,8,56424,1167491,
socket,1024,5000,10,57845,1168056,
socket,1024,5000,12,58642,1172131,
socket,1024,5000,14,58701,1179355,
socket,1024,5000,16,59258,1185575,
socket,1024,5000,18,59783,1202099,
socket,1024,5000,20,60296,1199826,
socket,1024,5000,22,60827,1199334,
socket,1024,5000,24,60286,1197725,
socket,1024,5000,26,59995,1195870,
socket,1024,5000,28,60228,1198718,
socket,1024,5000,30,60189,1197159,
socket,1024,5000,32,60130,1193140,
socket,1024,5000,34,59938,1191855,
socket,1024,5000,36,59954,1192533,
socket,1024,5000,38,60120,1193522,
socket,1024,5000,40,59950,1192621,
socket,1024,5000,42,59825,1190589,
socket,1024,5000,44,59640,1192347,
socket,1024,5000,46,59696,1194421,
socket,1024,5000,48,59920,1195866,
socket,1024,5000,50,60519,1200020,
socket,1024,5000,52,60613,1200069,
socket,1024,5000,54,60456,1198148,
socket,1024,5000,56,60580,1200979,
socket,1024,5000,58,61266,1209950,
socket,1024,5000,60,61324,1210168,
socket,1024,5000,62,62684,1218456,
socket,1024,5000,64,62432,1220150,
socket,1024,5000,66,62410,1220945,
socket,1024,5000,68,62501,1223672,
socket,1024,5000,70,62487,1224809,
socket,1024,5000,72,62423,1228303,
socket,1024,5000,74,62652,1235904,
socket,1024,5000,76,62553,1236216,
socket,1024,5000,78,63020,1241304,
socket,1024,5000,80,62866,1242586,
