mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,5000,2,59277,272165,
pipe,4,5000,4,48760,257667,
pipe,4,5000,6,47069,251035,
pipe,4,5000,8,155754,353627,
pipe,4,5000,10,134888,325029,
pipe,4,5000,12,132376,320276,
pipe,4,5000,14,137179,321098,
pipe,4,5000,16,123702,303773,
pipe,4,5000,18,112678,291078,
pipe,4,5000,20,103990,283004,
pipe,4,5000,22,96990,276848,
pipe,4,5000,24,91053,269553,
pipe,4,5000,26,85824,262821,
pipe,4,5000,28,81471,257600,
pipe,4,5000,30,77726,253412,
pipe,4,5000,32,74876,249762,
pipe,4,5000,34,72487,246561,
pipe,4,5000,36,70434,244917,
pipe,4,5000,38,68670,243893,
pipe,4,5000,40,67034,243325,
pipe,4,5000,42,65452,241425,
pipe,4,5000,44,63954,239635,
pipe,4,5000,46,62595,238101,
pipe,4,5000,48,61113,236162,
pipe,4,5000,50,59886,234772,
pipe,4,5000,52,58913,233509,
pipe,4,5000,54,58369,232697,
pipe,4,5000,56,57519,232347,
pipe,4,5000,58,56749,231054,
pipe,4,5000,60,55677,229704,
pipe,4,5000,62,54858,228720,
pipe,4,5000,64,54108,227915,
pipe,4,5000,66,53594,227554,
pipe,4,5000,68,52846,226718,
pipe,4,5000,70,52374,225999,
pipe,4,5000,72,54185,227883,
pipe,4,5000,74,53461,227059,
pipe,4,5000,76,53137,226648,
pipe,4,5000,78,52541,225943,
pipe,4,5000,80,52075,225758,
pipe,16,5000,2,28267,193046,
pipe,16,5000,4,32218,215615,
pipe,16,5000,6,33143,209243,
pipe,16,5000,8,34556,209869,
pipe,16,5000,10,33596,206642,
pipe,16,5000,12,33655,205217,
pipe,16,5000,14,34155,205685,
pipe,16,5000,16,34036,204194,
pipe,16,5000,18,35297,205588,
pipe,16,5000,20,35003,205028,
pipe,16,5000,22,34622,204512,
pipe,16,5000,24,53989,224140,
pipe,16,5000,26,52290,223058,
pipe,16,5000,28,50844,221741,
pipe,16,5000,30,49545,220301,
pipe,16,5000,32,48479,218990,
pipe,16,5000,34,47553,217610,
pipe,16,5000,36,46577,216364,
pipe,16,5000,38,45562,215328,
pipe,16,5000,40,44796,214435,
pipe,16,5000,42,44103,213693,
pipe,16,5000,44,43865,215539,
pipe,16,5000,46,43358,215704,
pipe,16,5000,48,43006,215473,
pipe,16,5000,50,42498,215088,
pipe,16,5000,52,42300,214353,
pipe,16,5000,54,42021,213950,
pipe,16,5000,56,42699,214653,
pipe,16,5000,58,43522,214567,
pipe,16,5000,60,43255,214142,
pipe,16,5000,62,42977,213544,
pipe,16,5000,64,42616,213342,
pipe,16,5000,66,42385,212900,
pipe,16,5000,68,42265,212783,
pipe,16,5000,70,41956,212205,
pipe,16,5000,72,41761,212293,
pipe,16,5000,74,41491,211825,
pipe,16,5000,76,41250,211671,
pipe,16,5000,78,40987,211079,
pipe,16,5000,80,40746,211172,
pipe,64,5000,2,29309,190626,
pipe,64,5000,4,36036,204191,
pipe,64,5000,6,34960,203375,
pipe,64,5000,8,33960,201929,
pipe,64,5000,10,42463,213734,
pipe,64,5000,12,40778,213882,
pipe,64,5000,14,39534,211065,
pipe,64,5000,16,39627,214559,
pipe,64,5000,18,38977,213749,
pipe,64,5000,20,38162,212002,
pipe,64,5000,22,37407,210402,
pipe,64,5000,24,38231,211906,
pipe,64,5000,26,37853,211867,
pipe,64,5000,28,37397,210231,
pipe,64,5000,30,36962,209703,
pipe,64,5000,32,36543,208740,
pipe,64,5000,34,36273,208829,
pipe,64,5000,36,35909,207583,
pipe,64,5000,38,35834,208028,
pipe,64,5000,40,35547,207390,
pipe,64,5000,42,35659,208286,
pipe,64,5000,44,35501,207884,
pipe,64,5000,46,36635,221688,
pipe,64,5000,48,36649,221779,
pipe,64,5000,50,36637,221265,
pipe,64,5000,52,36810,220726,
pipe,64,5000,54,36873,220271,
pipe,64,5000,56,36811,220008,
pipe,64,5000,58,36641,219871,
pipe,64,5000,60,36693,219607,
pipe,64,5000,62,36838,220367,
pipe,64,5000,64,37142,220399,
pipe,64,5000,66,36850,219899,
pipe,64,5000,68,36685,219333,
pipe,64,5000,70,36756,219106,
