mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,5000,2,52272,127830,
pipe,4,5000,4,47316,123859,
pipe,4,5000,6,38946,124933,
pipe,4,5000,8,42103,119510,
pipe,4,5000,10,38739,111214,
pipe,4,5000,12,38986,107289,
pipe,4,5000,14,39157,104270,
pipe,4,5000,16,38884,101973,
pipe,4,5000,18,38433,99698,
pipe,4,5000,20,38961,98290,
pipe,4,5000,22,40252,98860,
pipe,4,5000,24,39962,97622,
pipe,4,5000,26,39529,95857,
pipe,4,5000,28,39286,94253,
pipe,4,5000,30,38991,92948,
pipe,4,5000,32,38672,91546,
pipe,4,5000,34,38464,90534,
pipe,4,5000,36,38291,89499,
pipe,4,5000,38,37985,88798,
pipe,4,5000,40,37703,87928,
pipe,4,5000,42,37613,87405,
pipe,4,5000,44,37483,86641,
pipe,4,5000,46,37254,86152,
pipe,4,5000,48,37216,85602,
pipe,4,5000,50,37076,85132,
pipe,4,5000,52,36931,84583,
pipe,4,5000,54,36805,84093,
pipe,4,5000,56,36739,83591,
pipe,4,5000,58,36661,83181,
pipe,4,5000,60,36558,82798,
pipe,4,5000,62,36439,82478,
pipe,4,5000,64,36398,82099,
pipe,4,5000,66,36294,81798,
pipe,4,5000,68,36212,81435,
pipe,4,5000,70,36228,81295,
pipe,4,5000,72,36228,81064,
pipe,4,5000,74,36129,80851,
pipe,4,5000,76,36074,80615,
pipe,4,5000,78,36006,80398,
pipe,4,5000,80,35956,80139,
pipe,16,5000,2,34893,74663,
pipe,16,5000,4,34170,73620,
pipe,16,5000,6,34156,73530,
pipe,16,5000,8,35833,74376,
pipe,16,5000,10,41070,79837,
pipe,16,5000,12,45067,85147,
pipe,16,5000,14,47827,89257,
pipe,16,5000,16,46486,87531,
pipe,16,5000,18,45742,86745,
pipe,16,5000,20,44873,85773,
pipe,16,5000,22,44599,85961,
pipe,16,5000,24,45323,86826,
pipe,16,5000,26,44652,85996,
pipe,16,5000,28,44026,85246,
pipe,16,5000,30,43439,84692,
pipe,16,5000,32,42980,84197,
pipe,16,5000,34,42603,83935,
pipe,16,5000,36,42203,83419,
pipe,16,5000,38,41929,82999,
pipe,16,5000,40,41773,82719,
pipe,16,5000,42,41480,82371,
pipe,16,5000,44,41267,82239,
pipe,16,5000,46,41164,82039,
pipe,16,5000,48,40957,81818,
pipe,16,5000,50,40735,81654,
pipe,16,5000,52,40658,81539,
pipe,16,5000,54,40579,81395,
pipe,16,5000,56,40376,81252,
pipe,16,5000,58,40216,81055,
pipe,16,5000,60,40244,81111,
pipe,16,5000,62,40107,81030,
pipe,16,5000,64,39961,80953,
pipe,16,5000,66,39935,80878,
pipe,16,5000,68,39867,80744,
pipe,16,5000,70,39782,80770,
pipe,16,5000,72,39367,80356,
pipe,16,5000,74,39239,80208,
pipe,16,5000,76,39180,80137,
pipe,16,5000,78,39088,80049,
pipe,16,5000,80,39069,80002,
pipe,64,5000,2,36335,77534,
pipe,64,5000,4,36976,77709,
pipe,64,5000,6,34689,75726,
pipe,64,5000,8,36486,76914,
pipe,64,5000,10,35853,76475,
pipe,64,5000,12,35981,76638,
pipe,64,5000,14,36329,76792,
pipe,64,5000,16,36503,76891,
pipe,64,5000,18,36479,77253,
pipe,64,5000,20,36489,77142,
pipe,64,5000,22,36549,77241,
pipe,64,5000,24,36556,77423,
pipe,64,5000,26,36534,77461,
pipe,64,5000,28,36596,77583,
pipe,64,5000,30,36684,77629,
pipe,64,5000,32,36586,77646,
pipe,64,5000,34,36724,77826,
pipe,64,5000,36,36750,77898,
pipe,64,5000,38,36682,77978,
pipe,64,5000,40,36630,77967,
pipe,64,5000,42,36843,78099,
pipe,64,5000,44,36916,78033,
pipe,64,5000,46,36929,78123,
pipe,64,5000,48,36969,78076,
pipe,64,5000,50,37072,78081,
pipe,64,5000,52,37005,77959,
pipe,64,5000,54,37003,77983,
pipe,64,5000,56,37138,78163,
pipe,64,5000,58,37114,78366,
pipe,64,5000,60,37110,78324,
pipe,64,5000,62,37120,78246,
pipe,64,5000,64,37242,78255,
pipe,64,5000,66,37188,78231,
pipe,64,5000,68,37161,78109,
pipe,64,5000,70,37163,78060,
pipe,64,5000,72,37155,78009,
pipe,64,5000,74,37145,77989,
pipe,64,5000,76,37167,77900,
pipe,64,5000,78,37194,77869,
pipe,64,5000,80,37549,78158,
pipe,256,5000,2,46672,108785,
pipe,256,5000,4,51752,104473,
