mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,10000,2,38070,751476,
socket,4,10000,4,36129,628218,
socket,4,10000,6,50304,577275,
socket,4,10000,8,45075,559736,
socket,4,10000,10,41901,546901,
socket,4,10000,12,39613,537076,
socket,4,10000,14,38383,531001,
socket,4,10000,16,37187,526498,
socket,4,10000,18,36373,522415,
socket,4,10000,20,35877,519635,
socket,4,10000,22,35256,518374,
socket,4,10000,24,34708,515742,
socket,4,10000,26,35521,514256,
socket,4,10000,28,35276,513223,
socket,4,10000,30,35334,511590,
socket,4,10000,32,34942,508630,
socket,4,10000,34,34766,505573,
socket,4,10000,36,34400,505377,
socket,4,10000,38,34075,505527,
socket,4,10000,40,33833,504980,
socket,4,10000,42,33495,504089,
socket,4,10000,44,33241,503752,
socket,4,10000,46,32975,504288,
socket,4,10000,48,32832,505580,
socket,4,10000,50,34620,505652,
socket,4,10000,52,34368,505170,
socket,4,10000,54,34302,504602,
socket,4,10000,56,34109,503800,
socket,4,10000,58,34011,504535,
socket,4,10000,60,33835,503838,
socket,4,10000,62,33672,503538,
socket,4,10000,64,33496,502499,
socket,4,10000,66,33367,502526,
socket,4,10000,68,33206,502334,
socket,4,10000,70,33155,503074,
socket,4,10000,72,33003,502681,
socket,4,10000,74,33058,503267,
socket,4,10000,76,33032,504358,
socket,4,10000,78,32998,504504,
socket,4,10000,80,32939,504882,
socket,16,10000,2,28130,511870,
socket,16,10000,4,29625,525026,
socket,16,10000,6,28917,525507,
socket,16,10000,8,28658,522419,
socket,16,10000,10,29136,540696,
socket,16,10000,12,28921,534627,
socket,16,10000,14,29319,535080,
socket,16,10000,16,29074,533244,
socket,16,10000,18,28806,533989,
socket,16,10000,20,28750,532500,
socket,16,10000,22,28595,533136,
socket,16,10000,24,28576,532324,
socket,16,10000,26,28665,529807,
socket,16,10000,28,28595,526965,
socket,16,10000,30,28852,526693,
socket,16,10000,32,28901,529871,
socket,16,10000,34,31465,530031,
socket,16,10000,36,31305,531421,
socket,16,10000,38,31124,531328,
socket,16,10000,40,31079,533064,
socket,16,10000,42,31018,533913,
socket,16,10000,44,30799,533692,
socket,16,10000,46,30637,532389,
socket,16,10000,48,30529,531223,
socket,16,10000,50,30344,530707,
socket,16,10000,52,30407,530847,
socket,16,10000,54,30414,532360,
socket,16,10000,56,30316,534266,
socket,16,10000,58,30672,537070,
