mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,5000,2,142773,380430,
shared mem,4,5000,4,122171,356134,
shared mem,4,5000,6,113146,345579,
shared mem,4,5000,8,100890,324724,
shared mem,4,5000,10,97029,314829,
shared mem,4,5000,12,92159,307964,
shared mem,4,5000,14,85810,299597,
shared mem,4,5000,16,82792,294487,
shared mem,4,5000,18,79273,288899,
shared mem,4,5000,20,79562,289135,
shared mem,4,5000,22,78008,286326,
shared mem,4,5000,24,76070,282670,
shared mem,4,5000,26,74874,280068,
shared mem,4,5000,28,73385,277386,
shared mem,4,5000,30,72150,275530,
shared mem,4,5000,32,70878,273015,
shared mem,4,5000,34,69746,272215,
shared mem,4,5000,36,70906,274414,
shared mem,4,5000,38,70672,275117,
shared mem,4,5000,40,70280,274260,
shared mem,4,5000,42,69501,273135,
shared mem,4,5000,44,68658,272706,
shared mem,4,5000,46,68668,275522,
shared mem,4,5000,48,68191,275260,
shared mem,4,5000,50,67514,273529,
shared mem,4,5000,52,67149,272725,
shared mem,4,5000,54,66620,271567,
shared mem,4,5000,56,66100,271685,
shared mem,4,5000,58,65596,271344,
shared mem,4,5000,60,65701,270971,
shared mem,4,5000,62,65266,270677,
shared mem,4,5000,64,66016,272600,
shared mem,4,5000,66,65765,274147,
shared mem,4,5000,68,65078,273512,
shared mem,4,5000,70,64868,272890,
shared mem,4,5000,72,64360,272471,
shared mem,4,5000,74,64345,272065,
shared mem,4,5000,76,64075,273304,
shared mem,4,5000,78,63999,273010,
shared mem,4,5000,80,63979,273088,
shared mem,16,5000,2,50959,238110,
shared mem,16,5000,4,53717,250388,
shared mem,16,5000,6,54297,250148,
shared mem,16,5000,8,53740,245575,
shared mem,16,5000,10,55138,245219,
shared mem,16,5000,12,61181,254157,
shared mem,16,5000,14,61983,257465,
shared mem,16,5000,16,62352,261098,
shared mem,16,5000,18,62875,265064,
shared mem,16,5000,20,62898,265094,
shared mem,16,5000,22,63927,269895,
shared mem,16,5000,24,70866,273066,
shared mem,16,5000,26,69349,270332,
shared mem,16,5000,28,68072,269043,
shared mem,16,5000,30,69962,272016,
shared mem,16,5000,32,70156,272057,
shared mem,16,5000,34,69300,270877,
shared mem,16,5000,36,68607,269380,
shared mem,16,5000,38,69854,272405,
shared mem,16,5000,40,70651,275246,
shared mem,16,5000,42,70963,278388,
shared mem,16,5000,44,71142,279583,
shared mem,16,5000,46,71278,281886,
shared mem,16,5000,48,71204,282758,
shared mem,16,5000,50,75702,286052,
shared mem,16,5000,52,75685,287197,
shared mem,16,5000,54,75110,287106,
shared mem,16,5000,56,75150,287750,
shared mem,16,5000,58,74826,287843,
shared mem,16,5000,60,74265,286909,
shared mem,16,5000,62,73689,285677,
shared mem,16,5000,64,73806,285815,
shared mem,16,5000,66,73385,284944,
shared mem,16,5000,68,72729,283621,
shared mem,16,5000,70,72160,282753,
shared mem,16,5000,72,72041,282754,
shared mem,16,5000,74,71589,281815,
shared mem,16,5000,76,71050,285726,
shared mem,16,5000,78,70666,284959,
shared mem,16,5000,80,70388,284124,
shared mem,64,5000,2,57953,250305,
shared mem,64,5000,4,54947,248532,
shared mem,64,5000,6,53769,241206,
shared mem,64,5000,8,62089,254015,
shared mem,64,5000,10,59864,251100,
shared mem,64,5000,12,64978,259834,
shared mem,64,5000,14,62935,257205,
shared mem,64,5000,16,63567,256195,
shared mem,64,5000,18,62364,253640,
shared mem,64,5000,20,60834,252929,
shared mem,64,5000,22,60045,252749,
shared mem,64,5000,24,59758,251766,
shared mem,64,5000,26,60254,253409,
shared mem,64,5000,28,59740,253541,
shared mem,64,5000,30,59338,253692,
shared mem,64,5000,32,61588,257341,
shared mem,64,5000,34,61256,258761,
