mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,5000,2,106,353,
shared mem,4,5000,4,119,353,
shared mem,4,5000,6,106,336,
shared mem,4,5000,8,106,335,
shared mem,4,5000,10,102,328,
shared mem,4,5000,12,102,329,
shared mem,4,5000,14,105,331,
shared mem,4,5000,16,109,338,
shared mem,4,5000,18,112,340,
shared mem,4,5000,20,114,342,
shared mem,4,5000,22,119,345,
shared mem,4,5000,24,118,342,
shared mem,4,5000,26,118,340,
shared mem,4,5000,28,116,338,
shared mem,4,5000,30,115,337,
shared mem,4,5000,32,112,334,
shared mem,4,5000,34,110,331,
shared mem,4,5000,36,110,330,
shared mem,4,5000,38,110,328,
shared mem,4,5000,40,110,327,
shared mem,4,5000,42,110,327,
shared mem,4,5000,44,108,326,
shared mem,4,5000,46,108,325,
shared mem,4,5000,48,108,325,
shared mem,4,5000,50,109,324,
shared mem,4,5000,52,108,323,
shared mem,4,5000,54,108,323,
shared mem,4,5000,56,107,322,
shared mem,4,5000,58,107,322,
shared mem,4,5000,60,107,322,
shared mem,4,5000,62,107,321,
shared mem,4,5000,64,108,321,
shared mem,4,5000,66,109,322,
shared mem,4,5000,68,109,322,
shared mem,4,5000,70,109,322,
shared mem,4,5000,72,109,321,
shared mem,4,5000,74,108,321,
shared mem,4,5000,76,107,320,
shared mem,4,5000,78,108,320,
shared mem,4,5000,80,108,320,
shared mem,16,5000,2,113,324,
shared mem,16,5000,4,119,327,
shared mem,16,5000,6,116,323,
shared mem,16,5000,8,107,325,
shared mem,16,5000,10,101,317,
shared mem,16,5000,12,103,319,
shared mem,16,5000,14,109,328,
shared mem,16,5000,16,111,327,
shared mem,16,5000,18,111,327,
shared mem,16,5000,20,109,325,
shared mem,16,5000,22,113,332,
shared mem,16,5000,24,113,330,
shared mem,16,5000,26,113,330,
shared mem,16,5000,28,113,327,
shared mem,16,5000,30,115,329,
shared mem,16,5000,32,115,328,
shared mem,16,5000,34,114,326,
shared mem,16,5000,36,116,327,
shared mem,16,5000,38,115,326,
shared mem,16,5000,40,115,326,
shared mem,16,5000,42,113,324,
shared mem,16,5000,44,113,324,
shared mem,16,5000,46,112,323,
shared mem,16,5000,48,112,322,
shared mem,16,5000,50,112,321,
shared mem,16,5000,52,111,325,
shared mem,16,5000,54,112,325,
shared mem,16,5000,56,112,325,
shared mem,16,5000,58,112,324,
shared mem,16,5000,60,112,325,
shared mem,16,5000,62,112,325,
shared mem,16,5000,64,111,324,
shared mem,16,5000,66,110,324,
shared mem,16,5000,68,110,324,
shared mem,16,5000,70,111,323,
shared mem,16,5000,72,111,323,
shared mem,16,5000,74,111,325,
shared mem,16,5000,76,111,325,
shared mem,16,5000,78,111,325,
shared mem,16,5000,80,111,327,
shared mem,64,5000,2,117,346,
shared mem,64,5000,4,102,332,
shared mem,64,5000,6,102,330,
shared mem,64,5000,8,102,323,
shared mem,64,5000,10,106,325,
shared mem,64,5000,12,106,324,
shared mem,64,5000,14,106,323,
shared mem,64,5000,16,104,320,
shared mem,64,5000,18,104,320,
shared mem,64,5000,20,105,319,
shared mem,64,5000,22,105,319,
shared mem,64,5000,24,106,319,
shared mem,64,5000,26,104,320,
shared mem,64,5000,28,103,321,
shared mem,64,5000,30,102,319,
shared mem,64,5000,32,103,318,
shared mem,64,5000,34,103,318,
shared mem,64,5000,36,103,317,
shared mem,64,5000,38,103,317,
shared mem,64,5000,40,102,316,
shared mem,64,5000,42,102,316,
shared mem,64,5000,44,102,316,
shared mem,64,5000,46,104,318,
shared mem,64,5000,48,105,320,
shared mem,64,5000,50,104,319,
shared mem,64,5000,52,104,319,
shared mem,64,5000,54,105,319,
shared mem,64,5000,56,105,319,
shared mem,64,5000,58,106,319,
shared mem,64,5000,60,105,320,
shared mem,64,5000,62,105,320,
shared mem,64,5000,64,106,320,
shared mem,64,5000,66,106,319,
shared mem,64,5000,68,106,319,
shared mem,64,5000,70,107,319,
shared mem,64,5000,72,106,319,
shared mem,64,5000,74,105,318,
shared mem,64,5000,76,104,316,
shared mem,64,5000,78,103,314,
shared mem,64,5000,80,102,312,
shared mem,256,5000,2,58,344,
shared mem,256,5000,4,120,380,
shared mem,256,5000,6,99,340,
shared mem,256,5000,8,92,322,
shared mem,256,5000,10,83,308,
shared mem,256,5000,12,81,299,
shared mem,256,5000,14,100,312,
shared mem,256,5000,16,98,311,
shared mem,256,5000,18,98,312,
shared mem,256,5000,20,100,311,
shared mem,256,5000,22,100,311,
shared mem,256,5000,24,100,312,
shared mem,256,5000,26,102,314,
shared mem,256,5000,28,104,315,
shared mem,256,5000,30,104,314,
shared mem,256,5000,32,105,315,
shared mem,256,5000,34,105,315,
shared mem,256,5000,36,105,314,
shared mem,256,5000,38,104,315,
shared mem,256,5000,40,105,316,
shared mem,256,5000,42,105,318,
shared mem,256,5000,44,105,319,
shared mem,256,5000,46,106,318,
shared mem,256,5000,48,105,318,
shared mem,256,5000,50,103,316,
shared mem,256,5000,52,102,314,
shared mem,256,5000,54,100,312,
shared mem,256,5000,56,98,310,
shared mem,256,5000,58,97,307,
shared mem,256,5000,60,96,307,
shared mem,256,5000,62,95,307,
shared mem,256,5000,64,94,306,
shared mem,256,5000,66,95,310,
shared mem,256,5000,68,93,308,
shared mem,256,5000,70,93,308,
shared mem,256,5000,72,93,308,
shared mem,256,5000,74,92,307,
shared mem,256,5000,76,91,306,
shared mem,256,5000,78,90,306,
shared mem,256,5000,80,90,305,
shared mem,1024,5000,2,50,245,
shared mem,1024,5000,4,78,288,
shared mem,1024,5000,6,75,291,
shared mem,1024,5000,8,70,284,
shared mem,1024,5000,10,67,276,
shared mem,1024,5000,12,68,280,
shared mem,1024,5000,14,66,275,
shared mem,1024,5000,16,64,286,
shared mem,1024,5000,18,65,289,
shared mem,1024,5000,20,67,290,
shared mem,1024,5000,22,66,286,
shared mem,1024,5000,24,65,282,
shared mem,1024,5000,26,63,279,
shared mem,1024,5000,28,62,277,
shared mem,1024,5000,30,64,277,
shared mem,1024,5000,32,63,275,
shared mem,1024,5000,34,62,273,
shared mem,1024,5000,36,62,273,
shared mem,1024,5000,38,62,271,
shared mem,1024,5000,40,61,270,
shared mem,1024,5000,42,62,275,
shared mem,1024,5000,44,64,278,
shared mem,1024,5000,46,67,281,
shared mem,1024,5000,48,69,283,
shared mem,1024,5000,50,70,285,
shared mem,1024,5000,52,72,286,
shared mem,1024,5000,54,74,289,
shared mem,1024,5000,56,76,290,
shared mem,1024,5000,58,77,291,
shared mem,1024,5000,60,78,292,
shared mem,1024,5000,62,79,293,
shared mem,1024,5000,64,79,296,
shared mem,1024,5000,66,80,297,
shared mem,1024,5000,68,81,298,
shared mem,1024,5000,70,82,300,
shared mem,1024,5000,72,83,301,
shared mem,1024,5000,74,83,301,
shared mem,1024,5000,76,84,302,
shared mem,1024,5000,78,85,302,
shared mem,1024,5000,80,86,304,
shared mem,4096,5000,2,81,352,
shared mem,4096,5000,4,88,351,
shared mem,4096,5000,6,89,346,
shared mem,4096,5000,8,96,346,
shared mem,4096,5000,10,98,343,
shared mem,4096,5000,12,103,347,
shared mem,4096,5000,14,125,362,
shared mem,4096,5000,16,125,368,
shared mem,4096,5000,18,125,365,
shared mem,4096,5000,20,125,363,
shared mem,4096,5000,22,124,361,
shared mem,4096,5000,24,123,364,
shared mem,4096,5000,26,123,363,
shared mem,4096,5000,28,121,360,
shared mem,4096,5000,30,122,360,
shared mem,4096,5000,32,121,358,
shared mem,4096,5000,34,119,357,
shared mem,4096,5000,36,117,355,
shared mem,4096,5000,38,113,350,
shared mem,4096,5000,40,112,348,
shared mem,4096,5000,42,109,344,
shared mem,4096,5000,44,107,341,
shared mem,4096,5000,46,104,345,
shared mem,4096,5000,48,104,346,
shared mem,4096,5000,50,104,346,
shared mem,4096,5000,52,102,344,
shared mem,4096,5000,54,100,341,
shared mem,4096,5000,56,99,339,
shared mem,4096,5000,58,97,338,
shared mem,4096,5000,60,96,335,
shared mem,4096,5000,62,94,333,
shared mem,4096,5000,64,93,331,
shared mem,4096,5000,66,91,329,
