mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,1000,2,76,1516,
socket,4,1000,4,76,1264,
socket,4,1000,6,71,1145,
socket,4,1000,8,69,1111,
socket,4,1000,10,69,1085,
socket,4,1000,12,67,1067,
socket,4,1000,14,66,1057,
socket,4,1000,16,65,1053,
socket,4,1000,18,65,1048,
socket,4,1000,20,64,1047,
socket,4,1000,22,63,1045,
socket,4,1000,24,64,1045,
socket,4,1000,26,64,1052,
socket,4,1000,28,64,1049,
socket,4,1000,30,64,1046,
socket,4,1000,32,63,1042,
socket,4,1000,34,63,1039,
socket,4,1000,36,63,1037,
socket,4,1000,38,63,1035,
socket,4,1000,40,63,1035,
socket,4,1000,42,62,1031,
socket,4,1000,44,62,1029,
socket,4,1000,46,62,1029,
socket,4,1000,48,62,1028,
socket,4,1000,50,62,1029,
socket,4,1000,52,62,1028,
socket,4,1000,54,62,1029,
socket,4,1000,56,62,1030,
socket,4,1000,58,62,1033,
socket,4,1000,60,62,1034,
socket,4,1000,62,62,1035,
socket,4,1000,64,62,1036,
socket,4,1000,66,62,1038,
socket,4,1000,68,62,1039,
socket,4,1000,70,63,1040,
socket,4,1000,72,63,1040,
socket,4,1000,74,63,1044,
socket,4,1000,76,63,1043,
socket,4,1000,78,63,1045,
socket,4,1000,80,63,1046,
socket,16,1000,2,64,1159,
socket,16,1000,4,69,1127,
socket,16,1000,6,67,1101,
socket,16,1000,8,75,1102,
socket,16,1000,10,73,1106,
socket,16,1000,12,71,1096,
socket,16,1000,14,69,1089,
socket,16,1000,16,68,1089,
socket,16,1000,18,68,1095,
socket,16,1000,20,67,1094,
socket,16,1000,22,66,1086,
socket,16,1000,24,66,1078,
socket,16,1000,26,66,1079,
socket,16,1000,28,65,1078,
socket,16,1000,30,65,1079,
socket,16,1000,32,64,1076,
socket,16,1000,34,63,1075,
socket,16,1000,36,63,1073,
socket,16,1000,38,63,1071,
socket,16,1000,40,63,1073,
socket,16,1000,42,62,1071,
socket,16,1000,44,62,1072,
socket,16,1000,46,62,1071,
socket,16,1000,48,62,1071,
socket,16,1000,50,62,1072,
socket,16,1000,52,62,1074,
socket,16,1000,54,61,1074,
socket,16,1000,56,62,1077,
socket,16,1000,58,62,1081,
socket,16,1000,60,62,1086,
socket,16,1000,62,63,1090,
socket,16,1000,64,62,1092,
socket,16,1000,66,62,1092,
socket,16,1000,68,62,1092,
socket,16,1000,70,62,1093,
socket,16,1000,72,62,1092,
socket,16,1000,74,62,1091,
socket,16,1000,76,62,1092,
socket,16,1000,78,62,1093,
socket,16,1000,80,62,1094,
socket,64,1000,2,65,1129,
socket,64,1000,4,59,1109,
socket,64,1000,6,58,1103,
socket,64,1000,8,60,1100,
socket,64,1000,10,59,1089,
socket,64,1000,12,59,1091,
socket,64,1000,14,59,1092,
socket,64,1000,16,61,1090,
socket,64,1000,18,60,1093,
socket,64,1000,20,61,1098,
socket,64,1000,22,60,1095,
socket,64,1000,24,60,1094,
socket,64,1000,26,60,1102,
socket,64,1000,28,59,1099,
socket,64,1000,30,59,1097,
socket,64,1000,32,59,1098,
socket,64,1000,34,59,1102,
socket,64,1000,36,59,1101,
socket,64,1000,38,59,1101,
socket,64,1000,40,59,1103,
socket,64,1000,42,58,1102,
socket,64,1000,44,59,1104,
socket,64,1000,46,59,1106,
socket,64,1000,48,60,1109,
socket,64,1000,50,61,1119,
socket,64,1000,52,60,1122,
socket,64,1000,54,60,1121,
socket,64,1000,56,60,1123,
socket,64,1000,58,60,1125,
socket,64,1000,60,60,1127,
socket,64,1000,62,60,1132,
socket,64,1000,64,60,1134,
socket,64,1000,66,60,1136,
socket,64,1000,68,60,1139,
socket,64,1000,70,61,1145,
socket,64,1000,72,61,1146,
socket,64,1000,74,61,1148,
socket,64,1000,76,61,1148,
socket,64,1000,78,61,1148,
socket,64,1000,80,61,1153,
socket,256,1000,2,57,1216,
socket,256,1000,4,59,1219,
socket,256,1000,6,62,1227,
socket,256,1000,8,60,1211,
socket,256,1000,10,64,1207,
socket,256,1000,12,63,1203,
socket,256,1000,14,62,1195,
socket,256,1000,16,62,1201,
socket,256,1000,18,62,1212,
socket,256,1000,20,62,1214,
socket,256,1000,22,62,1217,
socket,256,1000,24,62,1234,
socket,256,1000,26,62,1233,
socket,256,1000,28,62,1236,
socket,256,1000,30,62,1244,
socket,256,1000,32,63,1246,
socket,256,1000,34,63,1251,
socket,256,1000,36,62,1252,
socket,256,1000,38,62,1252,
socket,256,1000,40,62,1249,
socket,256,1000,42,62,1252,
socket,256,1000,44,62,1253,
socket,256,1000,46,62,1251,
socket,256,1000,48,62,1255,
socket,256,1000,50,62,1257,
socket,256,1000,52,62,1258,
socket,256,1000,54,61,1260,
socket,256,1000,56,62,1264,
socket,256,1000,58,62,1263,
socket,256,1000,60,62,1262,
socket,256,1000,62,62,1265,
socket,256,1000,64,63,1270,
socket,256,1000,66,64,1272,
socket,256,1000,68,63,1272,
socket,256,1000,70,64,1271,
socket,256,1000,72,64,1270,
socket,256,1000,74,64,1271,
socket,256,1000,76,63,1269,
socket,256,1000,78,63,1269,
socket,256,1000,80,63,1267,
socket,1024,1000,2,74,1295,
socket,1024,1000,4,70,1291,
socket,1024,1000,6,71,1317,
socket,1024,1000,8,71,1306,
socket,1024,1000,10,71,1308,
socket,1024,1000,12,70,1308,
