mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,10000,2,54,150,
shared mem,4,10000,4,59,150,
shared mem,4,10000,6,54,143,
shared mem,4,10000,8,45,128,
shared mem,4,10000,10,40,119,
shared mem,4,10000,12,36,112,
shared mem,4,10000,14,34,108,
shared mem,4,10000,16,32,104,
shared mem,4,10000,18,30,101,
shared mem,4,10000,20,29,99,
shared mem,4,10000,22,28,97,
shared mem,4,10000,24,27,95,
shared mem,4,10000,26,27,94,
shared mem,4,10000,28,26,93,
shared mem,4,10000,30,27,95,
shared mem,4,10000,32,27,94,
shared mem,4,10000,34,26,93,
shared mem,4,10000,36,26,92,
shared mem,4,10000,38,25,91,
shared mem,4,10000,40,25,90,
shared mem,4,10000,42,24,90,
shared mem,4,10000,44,24,89,
shared mem,4,10000,46,24,89,
shared mem,4,10000,48,24,88,
shared mem,4,10000,50,23,88,
shared mem,4,10000,52,23,87,
shared mem,4,10000,54,23,87,
shared mem,4,10000,56,23,87,
shared mem,4,10000,58,22,86,
shared mem,4,10000,60,22,86,
shared mem,4,10000,62,22,86,
shared mem,4,10000,64,22,85,
shared mem,4,10000,66,22,85,
shared mem,4,10000,68,22,85,
shared mem,4,10000,70,22,85,
shared mem,4,10000,72,21,84,
shared mem,4,10000,74,22,85,
shared mem,4,10000,76,22,85,
shared mem,4,10000,78,22,86,
shared mem,4,10000,80,24,87,
shared mem,16,10000,2,19,80,
shared mem,16,10000,4,19,80,
shared mem,16,10000,6,19,80,
shared mem,16,10000,8,19,80,
shared mem,16,10000,10,18,79,
shared mem,16,10000,12,18,79,
shared mem,16,10000,14,18,79,
shared mem,16,10000,16,18,78,
shared mem,16,10000,18,18,78,
shared mem,16,10000,20,18,77,
shared mem,16,10000,22,18,77,
shared mem,16,10000,24,18,77,
shared mem,16,10000,26,18,77,
shared mem,16,10000,28,18,76,
shared mem,16,10000,30,17,76,
shared mem,16,10000,32,17,76,
shared mem,16,10000,34,17,76,
shared mem,16,10000,36,17,76,
shared mem,16,10000,38,17,76,
shared mem,16,10000,40,17,77,
