mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,5000,2,98731,458899,
shared mem,4,5000,4,86413,394082,
shared mem,4,5000,6,77705,369548,
shared mem,4,5000,8,73961,354949,
shared mem,4,5000,10,70484,342576,
shared mem,4,5000,12,68784,335922,
shared mem,4,5000,14,66371,330591,
shared mem,4,5000,16,63938,325939,
shared mem,4,5000,18,63663,325164,
shared mem,4,5000,20,67273,332739,
shared mem,4,5000,22,65968,328814,
shared mem,4,5000,24,64297,325008,
shared mem,4,5000,26,63198,321971,
shared mem,4,5000,28,62429,320074,
shared mem,4,5000,30,61984,319244,
shared mem,4,5000,32,64155,323438,
shared mem,4,5000,34,63749,322156,
shared mem,4,5000,36,63287,320361,
shared mem,4,5000,38,62632,318578,
shared mem,4,5000,40,62053,317465,
shared mem,4,5000,42,61704,315708,
shared mem,4,5000,44,61227,315742,
shared mem,4,5000,46,62728,318170,
shared mem,4,5000,48,62215,317473,
shared mem,4,5000,50,61951,316393,
shared mem,4,5000,52,61407,315764,
shared mem,4,5000,54,61346,314903,
shared mem,4,5000,56,60898,313913,
shared mem,4,5000,58,60663,313333,
shared mem,4,5000,60,62478,315851,
shared mem,4,5000,62,64277,317995,
shared mem,4,5000,64,65649,319618,
shared mem,4,5000,66,67389,321757,
shared mem,4,5000,68,68745,323422,
shared mem,4,5000,70,70033,328391,
shared mem,4,5000,72,71744,330849,
shared mem,4,5000,74,73023,332398,
shared mem,4,5000,76,74039,334043,
shared mem,4,5000,78,74988,335125,
shared mem,4,5000,80,75212,336490,
shared mem,16,5000,2,59160,328071,
shared mem,16,5000,4,60711,325699,
shared mem,16,5000,6,59065,310513,
shared mem,16,5000,8,56296,304319,
shared mem,16,5000,10,58535,307776,
shared mem,16,5000,12,58674,328026,
shared mem,16,5000,14,64030,333958,
shared mem,16,5000,16,62238,328546,
shared mem,16,5000,18,61169,323899,
shared mem,16,5000,20,60197,320474,
shared mem,16,5000,22,59316,318004,
shared mem,16,5000,24,59475,316924,
shared mem,16,5000,26,59822,317437,
shared mem,16,5000,28,59127,315687,
shared mem,16,5000,30,58418,313924,
shared mem,16,5000,32,57619,312150,
shared mem,16,5000,34,56986,310608,
shared mem,16,5000,36,56548,309007,
shared mem,16,5000,38,56177,310575,
shared mem,16,5000,40,57634,312302,
shared mem,16,5000,42,57792,311313,
shared mem,16,5000,44,57213,310845,
shared mem,16,5000,46,57362,310987,
shared mem,16,5000,48,57325,310254,
shared mem,16,5000,50,56882,309655,
shared mem,16,5000,52,56545,309640,
shared mem,16,5000,54,56719,311089,
shared mem,16,5000,56,57057,312121,
shared mem,16,5000,58,56589,312514,
shared mem,16,5000,60,60496,317901,
shared mem,16,5000,62,60366,320259,
shared mem,16,5000,64,61377,321180,
shared mem,16,5000,66,61031,320103,
shared mem,16,5000,68,60853,319536,
shared mem,16,5000,70,60463,318604,
shared mem,16,5000,72,60318,317722,
shared mem,16,5000,74,60785,318057,
shared mem,16,5000,76,60838,317906,
shared mem,16,5000,78,60477,317422,
shared mem,16,5000,80,60480,317469,
shared mem,64,5000,2,66204,309382,
shared mem,64,5000,4,56164,303872,
shared mem,64,5000,6,53068,297315,
shared mem,64,5000,8,55224,332062,
shared mem,64,5000,10,71067,347042,
shared mem,64,5000,12,68362,341852,
shared mem,64,5000,14,66097,337105,
shared mem,64,5000,16,64663,330412,
shared mem,64,5000,18,63579,326168,
shared mem,64,5000,20,61867,322492,
shared mem,64,5000,22,61498,321917,
shared mem,64,5000,24,66412,327760,
shared mem,64,5000,26,69557,330197,
shared mem,64,5000,28,72385,332608,
shared mem,64,5000,30,75044,335169,
shared mem,64,5000,32,75466,339005,
shared mem,64,5000,34,77619,341085,
shared mem,64,5000,36,79785,342812,
shared mem,64,5000,38,80998,343754,
shared mem,64,5000,40,82658,345011,
shared mem,64,5000,42,84022,345726,
shared mem,64,5000,44,82170,344952,
