mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,5000,2,23,973,
socket,4,5000,4,41,764,
socket,4,5000,6,33,674,
socket,4,5000,8,29,640,
socket,4,5000,10,26,614,
socket,4,5000,12,24,594,
socket,4,5000,14,23,587,
socket,4,5000,16,22,578,
socket,4,5000,18,21,568,
socket,4,5000,20,23,562,
socket,4,5000,22,22,558,
socket,4,5000,24,22,550,
socket,4,5000,26,21,544,
socket,4,5000,28,21,540,
socket,4,5000,30,21,538,
socket,4,5000,32,20,534,
socket,4,5000,34,20,530,
socket,4,5000,36,20,526,
socket,4,5000,38,20,525,
socket,4,5000,40,20,523,
socket,4,5000,42,19,520,
socket,4,5000,44,19,518,
socket,4,5000,46,19,518,
socket,4,5000,48,19,516,
socket,4,5000,50,19,514,
socket,4,5000,52,19,520,
socket,4,5000,54,19,521,
socket,4,5000,56,19,519,
socket,4,5000,58,18,518,
socket,4,5000,60,18,516,
socket,4,5000,62,18,516,
socket,4,5000,64,18,515,
socket,4,5000,66,18,514,
socket,4,5000,68,18,513,
socket,4,5000,70,18,513,
socket,4,5000,72,18,512,
socket,4,5000,74,18,511,
socket,4,5000,76,18,511,
socket,4,5000,78,18,511,
socket,4,5000,80,18,510,
socket,16,5000,2,15,476,
socket,16,5000,4,16,487,
socket,16,5000,6,16,502,
socket,16,5000,8,16,498,
socket,16,5000,10,16,496,
socket,16,5000,12,16,494,
socket,16,5000,14,16,499,
socket,16,5000,16,16,497,
socket,16,5000,18,16,496,
socket,16,5000,20,19,498,
socket,16,5000,22,18,500,
socket,16,5000,24,18,500,
socket,16,5000,26,18,501,
socket,16,5000,28,18,502,
socket,16,5000,30,18,503,
socket,16,5000,32,18,503,
socket,16,5000,34,18,503,
socket,16,5000,36,18,505,
socket,16,5000,38,18,505,
socket,16,5000,40,17,505,
socket,16,5000,42,17,504,
socket,16,5000,44,17,506,
socket,16,5000,46,17,506,
socket,16,5000,48,17,506,
socket,16,5000,50,17,506,
socket,16,5000,52,17,508,
socket,16,5000,54,17,508,
socket,16,5000,56,17,507,
socket,16,5000,58,17,508,
socket,16,5000,60,17,511,
socket,16,5000,62,17,510,
socket,16,5000,64,17,510,
socket,16,5000,66,17,511,
socket,16,5000,68,17,512,
socket,16,5000,70,17,512,
socket,16,5000,72,17,512,
socket,16,5000,74,17,513,
socket,16,5000,76,17,513,
socket,16,5000,78,17,513,
socket,16,5000,80,17,513,
socket,64,5000,2,18,561,
socket,64,5000,4,17,540,
socket,64,5000,6,16,529,
socket,64,5000,8,17,541,
socket,64,5000,10,17,547,
socket,64,5000,12,17,543,
socket,64,5000,14,17,541,
socket,64,5000,16,16,539,
socket,64,5000,18,16,541,
socket,64,5000,20,16,539,
socket,64,5000,22,16,536,
socket,64,5000,24,16,538,
socket,64,5000,26,16,538,
socket,64,5000,28,16,536,
socket,64,5000,30,16,535,
socket,64,5000,32,16,536,
socket,64,5000,34,16,536,
socket,64,5000,36,16,536,
socket,64,5000,38,16,535,
socket,64,5000,40,16,537,
socket,64,5000,42,16,537,
socket,64,5000,44,16,538,
socket,64,5000,46,16,539,
socket,64,5000,48,16,539,
socket,64,5000,50,16,538,
socket,64,5000,52,18,539,
socket,64,5000,54,18,540,
socket,64,5000,56,18,541,
socket,64,5000,58,18,541,
socket,64,5000,60,18,543,
socket,64,5000,62,18,543,
socket,64,5000,64,18,542,
socket,64,5000,66,18,543,
socket,64,5000,68,17,544,
socket,64,5000,70,18,544,
socket,64,5000,72,17,544,
socket,64,5000,74,18,545,
socket,64,5000,76,18,546,
socket,64,5000,78,18,546,
socket,64,5000,80,18,546,
socket,256,5000,2,16,585,
socket,256,5000,4,16,569,
socket,256,5000,6,16,561,
socket,256,5000,8,20,572,
socket,256,5000,10,19,571,
socket,256,5000,12,19,566,
socket,256,5000,14,18,565,
