mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,1000,2,196,524,
shared mem,4,1000,4,112,437,
shared mem,4,1000,6,85,400,
shared mem,4,1000,8,70,387,
shared mem,4,1000,10,70,384,
shared mem,4,1000,12,62,374,
shared mem,4,1000,14,56,365,
shared mem,4,1000,16,52,358,
shared mem,4,1000,18,49,359,
shared mem,4,1000,20,47,355,
shared mem,4,1000,22,45,352,
shared mem,4,1000,24,43,351,
shared mem,4,1000,26,42,349,
shared mem,4,1000,28,40,346,
shared mem,4,1000,30,39,345,
shared mem,4,1000,32,38,343,
shared mem,4,1000,34,37,342,
shared mem,4,1000,36,36,340,
shared mem,4,1000,38,36,340,
shared mem,4,1000,40,35,340,
shared mem,4,1000,42,34,339,
shared mem,4,1000,44,34,338,
shared mem,4,1000,46,33,336,
shared mem,4,1000,48,33,336,
shared mem,4,1000,50,33,335,
shared mem,4,1000,52,33,336,
shared mem,4,1000,54,32,335,
shared mem,4,1000,56,32,335,
shared mem,4,1000,58,34,335,
shared mem,4,1000,60,33,341,
shared mem,4,1000,62,33,341,
shared mem,4,1000,64,33,340,
shared mem,4,1000,66,32,341,
shared mem,4,1000,68,32,342,
shared mem,4,1000,70,32,341,
shared mem,4,1000,72,32,341,
shared mem,4,1000,74,32,340,
shared mem,4,1000,76,32,339,
shared mem,4,1000,78,32,339,
shared mem,4,1000,80,31,339,
shared mem,16,1000,2,73,342,
shared mem,16,1000,4,68,325,
shared mem,16,1000,6,54,321,
shared mem,16,1000,8,46,319,
shared mem,16,1000,10,40,315,
shared mem,16,1000,12,48,323,
shared mem,16,1000,14,45,323,
shared mem,16,1000,16,42,321,
shared mem,16,1000,18,40,319,
shared mem,16,1000,20,38,318,
shared mem,16,1000,22,37,318,
shared mem,16,1000,24,35,318,
shared mem,16,1000,26,34,318,
shared mem,16,1000,28,36,317,
shared mem,16,1000,30,35,316,
shared mem,16,1000,32,35,316,
shared mem,16,1000,34,36,318,
shared mem,16,1000,36,36,316,
shared mem,16,1000,38,35,314,
shared mem,16,1000,40,34,312,
shared mem,16,1000,42,34,311,
shared mem,16,1000,44,33,310,
shared mem,16,1000,46,33,310,
shared mem,16,1000,48,34,309,
shared mem,16,1000,50,34,308,
shared mem,16,1000,52,35,307,
shared mem,16,1000,54,35,306,
shared mem,16,1000,56,34,305,
shared mem,16,1000,58,34,311,
shared mem,16,1000,60,34,311,
shared mem,16,1000,62,34,311,
shared mem,16,1000,64,33,310,
shared mem,16,1000,66,33,309,
shared mem,16,1000,68,33,310,
shared mem,16,1000,70,33,309,
shared mem,16,1000,72,32,309,
shared mem,16,1000,74,32,308,
shared mem,16,1000,76,32,308,
shared mem,16,1000,78,32,307,
shared mem,16,1000,80,32,310,
shared mem,64,1000,2,23,284,
shared mem,64,1000,4,24,288,
shared mem,64,1000,6,23,289,
shared mem,64,1000,8,31,290,
shared mem,64,1000,10,30,290,
shared mem,64,1000,12,29,294,
shared mem,64,1000,14,32,293,
shared mem,64,1000,16,35,292,
shared mem,64,1000,18,35,294,
shared mem,64,1000,20,33,292,
shared mem,64,1000,22,32,299,
shared mem,64,1000,24,31,298,
shared mem,64,1000,26,30,296,
shared mem,64,1000,28,32,295,
shared mem,64,1000,30,31,294,
shared mem,64,1000,32,31,294,
shared mem,64,1000,34,31,293,
shared mem,64,1000,36,33,300,
shared mem,64,1000,38,32,300,
shared mem,64,1000,40,31,299,
shared mem,64,1000,42,31,299,
shared mem,64,1000,44,30,298,
shared mem,64,1000,46,31,302,
shared mem,64,1000,48,30,302,
shared mem,64,1000,50,30,301,
shared mem,64,1000,52,30,300,
shared mem,64,1000,54,29,299,
shared mem,64,1000,56,29,298,
shared mem,64,1000,58,29,299,
shared mem,64,1000,60,29,299,
shared mem,64,1000,62,29,298,
