mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,5000,2,179142,450087,
shared mem,4,5000,4,151070,415807,
shared mem,4,5000,6,121345,420829,
shared mem,4,5000,8,115746,387685,
shared mem,4,5000,10,112318,366260,
shared mem,4,5000,12,110436,352544,
shared mem,4,5000,14,110014,343787,
shared mem,4,5000,16,108914,336171,
shared mem,4,5000,18,108927,329972,
shared mem,4,5000,20,109207,330173,
shared mem,4,5000,22,105793,324713,
shared mem,4,5000,24,105359,320261,
shared mem,4,5000,26,104947,316641,
shared mem,4,5000,28,104481,313714,
shared mem,4,5000,30,104083,311446,
shared mem,4,5000,32,103993,309024,
shared mem,4,5000,34,103780,307394,
shared mem,4,5000,36,103390,305535,
shared mem,4,5000,38,103154,303802,
shared mem,4,5000,40,103012,302495,
shared mem,4,5000,42,102758,300929,
shared mem,4,5000,44,102583,299506,
shared mem,4,5000,46,102441,298284,
shared mem,4,5000,48,102313,297555,
shared mem,4,5000,50,102191,296715,
shared mem,4,5000,52,102049,295700,
shared mem,4,5000,54,102007,295132,
shared mem,4,5000,56,103758,297421,
shared mem,4,5000,58,102373,295329,
shared mem,4,5000,60,101960,294298,
shared mem,4,5000,62,101755,293393,
shared mem,4,5000,64,101489,292270,
shared mem,4,5000,66,101279,291310,
shared mem,4,5000,68,101101,290217,
shared mem,4,5000,70,100881,289385,
shared mem,4,5000,72,100708,288415,
shared mem,4,5000,74,100484,287560,
shared mem,4,5000,76,100298,286783,
shared mem,4,5000,78,100183,286017,
shared mem,4,5000,80,100055,285353,
shared mem,16,5000,2,96397,260806,
shared mem,16,5000,4,94864,258836,
shared mem,16,5000,6,94663,259160,
shared mem,16,5000,8,94884,259637,
shared mem,16,5000,10,94707,258594,
shared mem,16,5000,12,94778,258137,
shared mem,16,5000,14,94665,257980,
shared mem,16,5000,16,103795,271614,
shared mem,16,5000,18,99033,266811,
shared mem,16,5000,20,98116,265694,
shared mem,16,5000,22,98097,265116,
shared mem,16,5000,24,97812,264331,
