mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,1000,2,47,903,
socket,4,1000,4,39,731,
socket,4,1000,6,36,658,
socket,4,1000,8,35,626,
socket,4,1000,10,33,606,
socket,4,1000,12,33,590,
socket,4,1000,14,32,584,
socket,4,1000,16,31,576,
socket,4,1000,18,31,579,
socket,4,1000,20,31,573,
socket,4,1000,22,31,576,
socket,4,1000,24,31,571,
socket,4,1000,26,31,569,
socket,4,1000,28,31,567,
socket,4,1000,30,31,568,
socket,4,1000,32,33,567,
socket,4,1000,34,33,565,
socket,4,1000,36,33,567,
socket,4,1000,38,33,572,
socket,4,1000,40,33,573,
socket,4,1000,42,33,572,
socket,4,1000,44,33,570,
socket,4,1000,46,33,570,
socket,4,1000,48,33,569,
socket,4,1000,50,33,571,
socket,4,1000,52,33,575,
socket,4,1000,54,34,576,
socket,4,1000,56,33,576,
socket,4,1000,58,33,575,
socket,4,1000,60,33,575,
socket,4,1000,62,33,574,
socket,4,1000,64,33,573,
socket,4,1000,66,33,575,
socket,4,1000,68,33,574,
socket,4,1000,70,33,576,
socket,4,1000,72,33,576,
socket,4,1000,74,33,575,
socket,4,1000,76,33,575,
socket,4,1000,78,33,575,
socket,4,1000,80,33,576,
socket,16,1000,2,29,568,
socket,16,1000,4,28,574,
socket,16,1000,6,30,583,
socket,16,1000,8,29,579,
socket,16,1000,10,29,579,
socket,16,1000,12,29,582,
socket,16,1000,14,29,579,
socket,16,1000,16,30,584,
socket,16,1000,18,29,584,
socket,16,1000,20,29,586,
socket,16,1000,22,29,585,
socket,16,1000,24,29,583,
socket,16,1000,26,30,584,
socket,16,1000,28,30,582,
socket,16,1000,30,35,584,
socket,16,1000,32,36,585,
socket,16,1000,34,36,584,
socket,16,1000,36,35,585,
socket,16,1000,38,35,585,
socket,16,1000,40,35,586,
socket,16,1000,42,35,586,
socket,16,1000,44,35,587,
socket,16,1000,46,35,588,
socket,16,1000,48,34,587,
socket,16,1000,50,34,587,
socket,16,1000,52,34,588,
socket,16,1000,54,34,588,
socket,16,1000,56,34,589,
socket,16,1000,58,34,588,
socket,16,1000,60,34,588,
socket,16,1000,62,34,588,
socket,16,1000,64,33,588,
socket,16,1000,66,33,588,
socket,16,1000,68,33,588,
socket,16,1000,70,33,589,
socket,16,1000,72,33,588,
socket,16,1000,74,33,588,
socket,16,1000,76,33,589,
socket,16,1000,78,33,589,
socket,16,1000,80,32,589,
socket,64,1000,2,32,635,
socket,64,1000,4,30,625,
