mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,5000,2,133406,1242896,
socket,4,5000,4,98227,1012298,
socket,4,5000,6,84062,926225,
socket,4,5000,8,79134,885723,
socket,4,5000,10,76295,864918,
socket,4,5000,12,74095,838853,
socket,4,5000,14,72369,818236,
socket,4,5000,16,70409,808468,
socket,4,5000,18,69101,794015,
socket,4,5000,20,67881,784808,
socket,4,5000,22,66967,780186,
socket,4,5000,24,65783,771430,
socket,4,5000,26,65394,805864,
socket,4,5000,28,64860,800646,
socket,4,5000,30,64511,800811,
socket,4,5000,32,64172,800275,
socket,4,5000,34,63537,795037,
socket,4,5000,36,63040,791133,
socket,4,5000,38,63045,793502,
socket,4,5000,40,63114,799721,
socket,4,5000,42,63179,804692,
socket,4,5000,44,62788,805926,
socket,4,5000,46,62728,806083,
socket,4,5000,48,62661,805743,
socket,4,5000,50,62334,806500,
socket,4,5000,52,62130,806953,
socket,4,5000,54,62391,807200,
socket,4,5000,56,62346,808192,
socket,4,5000,58,62146,809414,
socket,4,5000,60,61991,810131,
socket,4,5000,62,61765,811593,
socket,4,5000,64,61604,812136,
socket,4,5000,66,61740,814149,
socket,4,5000,68,61666,816045,
socket,4,5000,70,61605,820453,
socket,4,5000,72,61505,821423,
socket,4,5000,74,61637,824093,
socket,4,5000,76,61934,826313,
socket,4,5000,78,62019,826679,
socket,4,5000,80,62046,828381,
socket,16,5000,2,63867,852851,
socket,16,5000,4,63167,843754,
socket,16,5000,6,63826,845220,
socket,16,5000,8,65830,842961,
socket,16,5000,10,65838,854146,
socket,16,5000,12,66028,860292,
socket,16,5000,14,65615,858539,
socket,16,5000,16,65382,856623,
socket,16,5000,18,65025,852687,
socket,16,5000,20,65065,855425,
socket,16,5000,22,64726,856088,
socket,16,5000,24,64915,862259,
socket,16,5000,26,64688,863798,
socket,16,5000,28,65059,871178,
socket,16,5000,30,65023,870538,
socket,16,5000,32,65118,872991,
socket,16,5000,34,65120,875327,
socket,16,5000,36,64951,874596,
socket,16,5000,38,65325,877669,
socket,16,5000,40,65170,876637,
socket,16,5000,42,65301,880298,
socket,16,5000,44,65269,880091,
socket,16,5000,46,65201,880465,
socket,16,5000,48,65438,884805,
socket,16,5000,50,65339,887369,
socket,16,5000,52,65354,887597,
socket,16,5000,54,65240,886910,
socket,16,5000,56,65257,889577,
socket,16,5000,58,65141,889980,
socket,16,5000,60,64949,893392,
socket,16,5000,62,64763,894417,
socket,16,5000,64,64473,894235,
socket,16,5000,66,64212,894523,
socket,16,5000,68,63957,893682,
socket,16,5000,70,63765,892434,
socket,16,5000,72,63801,891806,
socket,16,5000,74,63664,893343,
socket,16,5000,76,63594,892830,
socket,16,5000,78,63395,891773,
socket,16,5000,80,63261,891597,
socket,64,5000,2,64020,860592,
socket,64,5000,4,62724,905147,
socket,64,5000,6,60523,889641,
socket,64,5000,8,59326,881904,
socket,64,5000,10,58458,882971,
socket,64,5000,12,58451,887214,
socket,64,5000,14,58523,887293,
socket,64,5000,16,58411,886896,
socket,64,5000,18,58865,900572,
socket,64,5000,20,59102,903138,
socket,64,5000,22,58994,906104,
socket,64,5000,24,58892,903321,
socket,64,5000,26,59041,905244,
socket,64,5000,28,58924,908675,
socket,64,5000,30,59216,916328,
socket,64,5000,32,59058,923230,
socket,64,5000,34,60113,938326,
socket,64,5000,36,60496,942267,
socket,64,5000,38,60423,946048,
socket,64,5000,40,60377,949598,
socket,64,5000,42,60301,952786,
socket,64,5000,44,60670,955238,
socket,64,5000,46,60822,958221,
socket,64,5000,48,60971,961388,
socket,64,5000,50,61356,963846,
socket,64,5000,52,61373,967496,
socket,64,5000,54,61250,970933,
socket,64,5000,56,61111,972221,
socket,64,5000,58,61039,973836,
socket,64,5000,60,61041,973633,
socket,64,5000,62,60876,973774,
socket,64,5000,64,61131,977466,
socket,64,5000,66,61041,978040,
socket,64,5000,68,60978,977205,
socket,64,5000,70,60920,978639,
socket,64,5000,72,60739,978853,
socket,64,5000,74,60684,978185,
socket,64,5000,76,60594,977225,
socket,64,5000,78,60488,977313,
socket,64,5000,80,60472,976347,
socket,256,5000,2,56532,986561,
socket,256,5000,4,66050,960450,
socket,256,5000,6,63631,950698,
socket,256,5000,8,62004,939157,
socket,256,5000,10,60942,952187,
socket,256,5000,12,60320,967379,
socket,256,5000,14,59288,982886,
socket,256,5000,16,58676,980651,
socket,256,5000,18,58732,977579,
socket,256,5000,20,58533,976688,
socket,256,5000,22,59327,978719,
socket,256,5000,24,59057,979035,
socket,256,5000,26,62880,982631,
socket,256,5000,28,62517,982500,
socket,256,5000,30,62036,983093,
socket,256,5000,32,62122,1001103,
socket,256,5000,34,61971,1015329,
socket,256,5000,36,62121,1028407,
socket,256,5000,38,62221,1027690,
socket,256,5000,40,62099,1032049,
socket,256,5000,42,61713,1029916,
socket,256,5000,44,61393,1032294,
socket,256,5000,46,61271,1031385,
socket,256,5000,48,61355,1030397,
socket,256,5000,50,61247,1031153,
socket,256,5000,52,61278,1035072,
socket,256,5000,54,61032,1036447,
socket,256,5000,56,60839,1035241,
socket,256,5000,58,61071,1034467,
socket,256,5000,60,60982,1033699,
socket,256,5000,62,61137,1035514,
socket,256,5000,64,60995,1036923,
socket,256,5000,66,60821,1039021,
socket,256,5000,68,60674,1042044,
socket,256,5000,70,60588,1041783,
socket,256,5000,72,60471,1042094,
socket,256,5000,74,60504,1042591,
socket,256,5000,76,60456,1043619,
socket,256,5000,78,60574,1047240,
socket,256,5000,80,60467,1049168,
socket,1024,5000,2,61964,1146022,
