mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,1000,2,91074,214779,
shared mem,4,1000,4,69327,191833,
shared mem,4,1000,6,70064,186733,
shared mem,4,1000,8,61272,179455,
shared mem,4,1000,10,60957,176718,
shared mem,4,1000,12,60681,175096,
shared mem,4,1000,14,60763,173116,
shared mem,4,1000,16,58687,170543,
shared mem,4,1000,18,58686,170103,
shared mem,4,1000,20,60076,170377,
shared mem,4,1000,22,59716,169965,
shared mem,4,1000,24,59827,168966,
shared mem,4,1000,26,61099,170303,
shared mem,4,1000,28,59205,168072,
shared mem,4,1000,30,57332,166142,
shared mem,4,1000,32,55872,164267,
shared mem,4,1000,34,54648,162818,
shared mem,4,1000,36,53378,161347,
shared mem,4,1000,38,51868,160334,
shared mem,4,1000,40,52932,160264,
shared mem,4,1000,42,51814,159365,
shared mem,4,1000,44,50675,157711,
shared mem,4,1000,46,49674,156194,
shared mem,4,1000,48,49118,155997,
shared mem,4,1000,50,48577,155303,
shared mem,4,1000,52,47801,154101,
shared mem,4,1000,54,47575,154115,
shared mem,4,1000,56,46908,153064,
shared mem,4,1000,58,46248,152131,
shared mem,4,1000,60,45582,151030,
shared mem,4,1000,62,44997,150249,
shared mem,4,1000,64,44473,149236,
shared mem,4,1000,66,43928,148425,
shared mem,4,1000,68,43423,147654,
shared mem,4,1000,70,42916,146879,
shared mem,4,1000,72,42677,146938,
shared mem,4,1000,74,42342,146430,
shared mem,4,1000,76,41896,145650,
shared mem,4,1000,78,41476,144913,
shared mem,4,1000,80,41103,144605,
shared mem,16,1000,2,26624,119270,
shared mem,16,1000,4,35924,134508,
shared mem,16,1000,6,36953,141433,
shared mem,16,1000,8,34367,136961,
shared mem,16,1000,10,33034,133381,
shared mem,16,1000,12,31813,132258,
shared mem,16,1000,14,31189,130160,
shared mem,16,1000,16,30937,129750,
shared mem,16,1000,18,30657,128703,
shared mem,16,1000,20,30288,127945,
shared mem,16,1000,22,30092,127262,
shared mem,16,1000,24,29816,126729,
shared mem,16,1000,26,29560,126711,
shared mem,16,1000,28,29490,126221,
shared mem,16,1000,30,29351,125886,
shared mem,16,1000,32,30531,129961,
shared mem,16,1000,34,30425,129339,
shared mem,16,1000,36,30512,129940,
shared mem,16,1000,38,30380,129529,
shared mem,16,1000,40,30267,129280,
shared mem,16,1000,42,30093,128725,
shared mem,16,1000,44,29982,128827,
shared mem,16,1000,46,30150,129472,
shared mem,16,1000,48,30009,129425,
shared mem,16,1000,50,29917,129043,
shared mem,16,1000,52,30065,128931,
shared mem,16,1000,54,29947,128411,
shared mem,16,1000,56,29829,127983,
shared mem,16,1000,58,29708,127545,
shared mem,16,1000,60,29643,127350,
shared mem,16,1000,62,29989,128782,
shared mem,16,1000,64,30021,128473,
shared mem,16,1000,66,29910,128135,
shared mem,16,1000,68,29805,127858,
shared mem,16,1000,70,29697,127489,
shared mem,16,1000,72,29542,127305,
shared mem,16,1000,74,29464,127041,
shared mem,16,1000,76,29372,126884,
shared mem,16,1000,78,29288,126680,
shared mem,16,1000,80,29225,126727,
shared mem,64,1000,2,26557,117427,
shared mem,64,1000,4,26681,119299,
shared mem,64,1000,6,26868,119290,
shared mem,64,1000,8,27114,119189,
shared mem,64,1000,10,27053,119386,
shared mem,64,1000,12,28020,131261,
shared mem,64,1000,14,30830,133800,
shared mem,64,1000,16,30398,132191,
shared mem,64,1000,18,30038,130980,
shared mem,64,1000,20,29872,130282,
shared mem,64,1000,22,29483,129058,
shared mem,64,1000,24,29702,128564,
shared mem,64,1000,26,29545,128125,
shared mem,64,1000,28,30172,129318,
shared mem,64,1000,30,29943,128620,
shared mem,64,1000,32,29741,128325,
shared mem,64,1000,34,29610,127703,
shared mem,64,1000,36,29591,127453,
shared mem,64,1000,38,29631,127967,
shared mem,64,1000,40,29506,129668,
shared mem,64,1000,42,30327,130784,
shared mem,64,1000,44,30157,130128,
shared mem,64,1000,46,30356,129835,
shared mem,64,1000,48,30203,129284,
shared mem,64,1000,50,30564,129368,
shared mem,64,1000,52,30417,129158,
shared mem,64,1000,54,30958,129859,
shared mem,64,1000,56,30821,129470,
shared mem,64,1000,58,30636,129365,
shared mem,64,1000,60,30523,129191,
shared mem,64,1000,62,30426,128966,
shared mem,64,1000,64,30300,128618,
shared mem,64,1000,66,30291,128581,
shared mem,64,1000,68,30225,128265,
shared mem,64,1000,70,30155,129827,
shared mem,64,1000,72,30541,130322,
shared mem,64,1000,74,30463,130175,
shared mem,64,1000,76,30367,129840,
shared mem,64,1000,78,30320,129695,
shared mem,64,1000,80,30442,129903,
shared mem,256,1000,2,28426,123761,
shared mem,256,1000,4,38401,140029,
shared mem,256,1000,6,35350,135567,
shared mem,256,1000,8,34632,132696,
shared mem,256,1000,10,33052,130456,
shared mem,256,1000,12,32276,129339,
shared mem,256,1000,14,31779,128393,
shared mem,256,1000,16,31513,128724,
shared mem,256,1000,18,30942,131629,
shared mem,256,1000,20,30813,131137,
shared mem,256,1000,22,30425,130128,
shared mem,256,1000,24,30186,129119,
shared mem,256,1000,26,29889,128333,
shared mem,256,1000,28,29750,128335,
shared mem,256,1000,30,29477,127528,
shared mem,256,1000,32,29476,126986,
shared mem,256,1000,34,30375,128487,
shared mem,256,1000,36,30282,128306,
shared mem,256,1000,38,30129,127704,
shared mem,256,1000,40,30001,127320,
shared mem,256,1000,42,29878,126850,
shared mem,256,1000,44,29744,126603,
shared mem,256,1000,46,29620,126387,
shared mem,256,1000,48,29540,130012,
shared mem,256,1000,50,29522,129733,
shared mem,256,1000,52,29554,129685,
shared mem,256,1000,54,29464,129583,
shared mem,256,1000,56,29376,129435,
shared mem,256,1000,58,29236,129276,
shared mem,256,1000,60,29205,129287,
shared mem,256,1000,62,29583,129789,
shared mem,256,1000,64,30079,130325,
shared mem,256,1000,66,30028,130385,
shared mem,256,1000,68,29933,130336,
shared mem,256,1000,70,29869,130208,
shared mem,256,1000,72,29959,130684,
shared mem,256,1000,74,29938,130470,
shared mem,256,1000,76,29840,130302,
shared mem,256,1000,78,30411,130838,
shared mem,256,1000,80,30401,130586,
shared mem,1024,1000,2,25407,124010,
shared mem,1024,1000,4,25950,123459,
shared mem,1024,1000,6,26598,123663,
shared mem,1024,1000,8,28860,127650,
shared mem,1024,1000,10,28603,138284,
shared mem,1024,1000,12,28791,137196,
shared mem,1024,1000,14,28126,134740,
shared mem,1024,1000,16,28355,134383,
shared mem,1024,1000,18,28770,133708,
shared mem,1024,1000,20,28956,133295,
shared mem,1024,1000,22,28977,132629,
shared mem,1024,1000,24,28929,132362,
shared mem,1024,1000,26,30966,136423,
shared mem,1024,1000,28,30926,135861,
shared mem,1024,1000,30,30946,135344,
shared mem,1024,1000,32,30563,134558,
shared mem,1024,1000,34,31035,134729,
shared mem,1024,1000,36,30878,134335,
shared mem,1024,1000,38,30656,133972,
shared mem,1024,1000,40,30567,133523,
shared mem,1024,1000,42,31543,134617,
shared mem,1024,1000,44,33344,136699,
shared mem,1024,1000,46,34785,137995,
shared mem,1024,1000,48,35531,138761,
shared mem,1024,1000,50,35296,138389,
shared mem,1024,1000,52,34967,137638,
shared mem,1024,1000,54,35091,138308,
shared mem,1024,1000,56,35023,138520,
shared mem,1024,1000,58,34727,138169,
shared mem,1024,1000,60,34473,140038,
shared mem,1024,1000,62,35117,141003,
shared mem,1024,1000,64,35126,141270,
shared mem,1024,1000,66,34877,140680,
shared mem,1024,1000,68,34608,140355,
shared mem,1024,1000,70,34432,139957,
shared mem,1024,1000,72,34221,139628,
shared mem,1024,1000,74,34214,139340,
shared mem,1024,1000,76,33916,139010,
shared mem,1024,1000,78,33816,138788,
shared mem,1024,1000,80,33695,138445,
shared mem,4096,1000,2,56441,172504,
shared mem,4096,1000,4,65115,180238,
shared mem,4096,1000,6,60067,200170,
shared mem,4096,1000,8,59760,195257,
shared mem,4096,1000,10,56535,185760,
shared mem,4096,1000,12,52240,177096,
shared mem,4096,1000,14,50099,171623,
shared mem,4096,1000,16,47764,167709,
shared mem,4096,1000,18,47864,166861,
shared mem,4096,1000,20,48684,167407,
shared mem,4096,1000,22,48097,165992,
shared mem,4096,1000,24,46813,163516,
shared mem,4096,1000,26,46335,161815,
shared mem,4096,1000,28,45469,160389,
shared mem,4096,1000,30,44826,163086,
shared mem,4096,1000,32,44236,162277,
shared mem,4096,1000,34,43611,161050,
shared mem,4096,1000,36,42829,159806,
shared mem,4096,1000,38,42547,158586,
shared mem,4096,1000,40,42183,157872,
shared mem,4096,1000,42,41857,157032,
shared mem,4096,1000,44,42855,158301,
shared mem,4096,1000,46,42792,158082,
shared mem,4096,1000,48,42625,157612,
shared mem,4096,1000,50,43071,158083,
shared mem,4096,1000,52,42793,157364,
shared mem,4096,1000,54,43189,157702,
shared mem,4096,1000,56,43033,159486,
shared mem,4096,1000,58,42782,158815,
shared mem,4096,1000,60,42486,158150,
shared mem,4096,1000,62,42129,157434,
shared mem,4096,1000,64,41942,157040,
shared mem,4096,1000,66,41695,156467,
shared mem,4096,1000,68,41975,157313,
shared mem,4096,1000,70,41889,156877,
shared mem,4096,1000,72,41869,156445,
shared mem,4096,1000,74,41921,156546,
shared mem,4096,1000,76,41739,156204,
shared mem,4096,1000,78,41697,155992,
shared mem,4096,1000,80,41978,156324,
shared mem,16384,1000,2,118550,252785,
shared mem,16384,1000,4,126429,261873,
shared mem,16384,1000,6,129104,263992,
shared mem,16384,1000,8,130809,264926,
shared mem,16384,1000,10,132654,267702,
shared mem,16384,1000,12,132571,268150,
shared mem,16384,1000,14,130192,273417,
shared mem,16384,1000,16,128980,272173,
shared mem,16384,1000,18,128714,270329,
shared mem,16384,1000,20,130212,271959,
shared mem,16384,1000,22,132353,273488,
shared mem,16384,1000,24,132251,272882,
shared mem,16384,1000,26,131969,272897,
shared mem,16384,1000,28,136405,276680,
shared mem,16384,1000,30,135449,276069,
shared mem,16384,1000,32,135676,276223,
shared mem,16384,1000,34,135796,276133,
shared mem,16384,1000,36,135597,275792,
shared mem,16384,1000,38,135897,276077,
shared mem,16384,1000,40,136792,277022,
shared mem,16384,1000,42,136917,276704,
shared mem,16384,1000,44,136224,276062,
shared mem,16384,1000,46,136232,276076,
shared mem,16384,1000,48,135761,275849,
shared mem,16384,1000,50,136625,277383,
shared mem,16384,1000,52,136578,277592,
shared mem,16384,1000,54,136446,277151,
shared mem,16384,1000,56,136621,277286,
shared mem,16384,1000,58,135916,276562,
shared mem,16384,1000,60,135251,275730,
shared mem,16384,1000,62,135521,275944,
shared mem,16384,1000,64,135518,276197,
shared mem,16384,1000,66,135378,275768,
shared mem,16384,1000,68,135414,276055,
shared mem,16384,1000,70,136471,277382,
shared mem,16384,1000,72,136052,277370,
shared mem,16384,1000,74,135919,277862,
shared mem,16384,1000,76,136065,277910,
shared mem,16384,1000,78,136220,278340,
shared mem,16384,1000,80,135577,277799,
shared mem,65536,1000,2,411560,642361,
shared mem,65536,1000,4,394988,620965,
shared mem,65536,1000,6,390458,612236,
shared mem,65536,1000,8,385072,612528,
shared mem,65536,1000,10,380268,604478,
shared mem,65536,1000,12,376489,600609,
shared mem,65536,1000,14,377748,604922,
shared mem,65536,1000,16,378947,605639,
shared mem,65536,1000,18,378658,606242,
shared mem,65536,1000,20,380467,609313,
shared mem,65536,1000,22,380431,609079,
shared mem,65536,1000,24,380406,607623,
shared mem,65536,1000,26,379694,606679,
shared mem,65536,1000,28,381168,607607,
shared mem,65536,1000,30,379176,604632,
shared mem,65536,1000,32,379796,605806,
shared mem,65536,1000,34,378940,605893,
shared mem,65536,1000,36,377807,604480,
shared mem,65536,1000,38,377074,602847,
shared mem,65536,1000,40,376799,602573,
shared mem,65536,1000,42,377046,602237,
shared mem,65536,1000,44,375939,601014,
shared mem,65536,1000,46,376012,601115,
