mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,10000,2,162273,554901,
shared mem,4,10000,4,121495,455211,
shared mem,4,10000,6,100601,406690,
shared mem,4,10000,8,89341,377625,
shared mem,4,10000,10,97968,378876,
shared mem,4,10000,12,93045,366571,
shared mem,4,10000,14,87567,356663,
shared mem,4,10000,16,83528,346206,
shared mem,4,10000,18,79351,338964,
shared mem,4,10000,20,76953,331808,
shared mem,4,10000,22,81146,335831,
shared mem,4,10000,24,85006,338242,
shared mem,4,10000,26,88461,340064,
shared mem,4,10000,28,90910,341090,
shared mem,4,10000,30,94197,343277,
shared mem,4,10000,32,96154,344040,
shared mem,4,10000,34,97766,344415,
shared mem,4,10000,36,99333,344983,
shared mem,4,10000,38,101343,345866,
shared mem,4,10000,40,102439,346291,
shared mem,4,10000,42,104458,347508,
shared mem,4,10000,44,103546,347852,
shared mem,4,10000,46,102847,346828,
shared mem,4,10000,48,101190,344258,
shared mem,4,10000,50,100020,343021,
shared mem,4,10000,52,98168,339888,
shared mem,4,10000,54,96615,337794,
shared mem,4,10000,56,98268,340605,
shared mem,4,10000,58,97174,339291,
shared mem,4,10000,60,95753,337570,
shared mem,4,10000,62,94323,335442,
shared mem,4,10000,64,93035,333699,
shared mem,4,10000,66,91838,331846,
shared mem,4,10000,68,90695,332650,
shared mem,4,10000,70,90982,332762,
shared mem,4,10000,72,90085,331138,
shared mem,4,10000,74,89343,330572,
shared mem,4,10000,76,88433,328873,
shared mem,4,10000,78,87793,327751,
shared mem,4,10000,80,86912,326247,
shared mem,16,10000,2,103738,345626,
shared mem,16,10000,4,79487,312136,
shared mem,16,10000,6,71211,300466,
shared mem,16,10000,8,66384,292077,
shared mem,16,10000,10,63632,288204,
shared mem,16,10000,12,61174,288011,
shared mem,16,10000,14,60381,315066,
shared mem,16,10000,16,59296,308751,
shared mem,16,10000,18,60091,306722,
shared mem,16,10000,20,59685,302519,
shared mem,16,10000,22,59508,299663,
shared mem,16,10000,24,58933,297843,
