mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,1000,2,49728,369056,
pipe,4,1000,4,43196,307117,
pipe,4,1000,6,42044,284899,
pipe,4,1000,8,40633,269424,
pipe,4,1000,10,39819,261042,
pipe,4,1000,12,38840,252855,
pipe,4,1000,14,38461,247863,
pipe,4,1000,16,39260,245361,
pipe,4,1000,18,38614,241793,
pipe,4,1000,20,38296,239455,
pipe,4,1000,22,38045,237586,
pipe,4,1000,24,37888,235099,
pipe,4,1000,26,37996,236529,
pipe,4,1000,28,37961,237447,
pipe,4,1000,30,37823,238898,
pipe,4,1000,32,43353,247134,
pipe,4,1000,34,43245,245731,
pipe,4,1000,36,43184,244291,
pipe,4,1000,38,42788,242708,
pipe,4,1000,40,42364,240806,
pipe,4,1000,42,41920,239639,
pipe,4,1000,44,41582,238220,
pipe,4,1000,46,41289,237373,
pipe,4,1000,48,40940,235890,
pipe,4,1000,50,50672,247098,
pipe,4,1000,52,50329,247959,
pipe,4,1000,54,49829,247810,
pipe,4,1000,56,49337,246801,
pipe,4,1000,58,48858,245892,
pipe,4,1000,60,48538,245221,
pipe,4,1000,62,48151,244375,
pipe,4,1000,64,48014,243537,
pipe,4,1000,66,47622,242595,
pipe,4,1000,68,47665,241930,
pipe,4,1000,70,47267,241294,
pipe,4,1000,72,46937,240734,
pipe,4,1000,74,46602,240233,
pipe,4,1000,76,46267,239241,
pipe,4,1000,78,45919,238537,
pipe,4,1000,80,45653,238002,
pipe,16,1000,2,37022,244865,
pipe,16,1000,4,36176,231548,
pipe,16,1000,6,35761,226660,
pipe,16,1000,8,35538,225517,
pipe,16,1000,10,36151,224780,
pipe,16,1000,12,36327,226702,
pipe,16,1000,14,36409,229551,
pipe,16,1000,16,36751,231847,
pipe,16,1000,18,37133,234461,
pipe,16,1000,20,41174,236586,
pipe,16,1000,22,40889,234658,
pipe,16,1000,24,40438,233073,
pipe,16,1000,26,40300,231696,
pipe,16,1000,28,39923,236450,
pipe,16,1000,30,39657,235029,
pipe,16,1000,32,39463,234084,
pipe,16,1000,34,40764,234368,
pipe,16,1000,36,40456,233252,
pipe,16,1000,38,40210,232519,
pipe,16,1000,40,39944,231555,
pipe,16,1000,42,39801,231373,
pipe,16,1000,44,39535,230321,
pipe,16,1000,46,39343,229769,
pipe,16,1000,48,45704,235512,
pipe,16,1000,50,46166,237093,
pipe,16,1000,52,46236,236872,
pipe,16,1000,54,46162,236472,
pipe,16,1000,56,46994,236872,
pipe,16,1000,58,46563,236557,
pipe,16,1000,60,46138,235879,
pipe,16,1000,62,45753,235491,
pipe,16,1000,64,45350,234756,
pipe,16,1000,66,46164,235219,
pipe,16,1000,68,45856,234927,
pipe,16,1000,70,46510,234488,
pipe,16,1000,72,46150,233865,
pipe,16,1000,74,45921,233441,
