mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,10000,2,252,310,
pipe,4,10000,4,165,217,
pipe,4,10000,6,127,178,
pipe,4,10000,8,106,156,
pipe,4,10000,10,96,145,
pipe,4,10000,12,91,139,
pipe,4,10000,14,84,132,
pipe,4,10000,16,80,127,
pipe,4,10000,18,77,124,
pipe,4,10000,20,74,121,
pipe,4,10000,22,71,118,
pipe,4,10000,24,70,117,
pipe,4,10000,26,68,115,
pipe,4,10000,28,67,113,
pipe,4,10000,30,65,112,
pipe,4,10000,32,64,111,
pipe,4,10000,34,63,110,
pipe,4,10000,36,62,108,
pipe,4,10000,38,62,107,
pipe,4,10000,40,61,107,
pipe,4,10000,42,62,107,
pipe,4,10000,44,61,107,
pipe,4,10000,46,61,107,
pipe,4,10000,48,61,107,
pipe,4,10000,50,61,106,
pipe,4,10000,52,61,107,
pipe,4,10000,54,61,106,
pipe,4,10000,56,62,106,
pipe,4,10000,58,62,106,
pipe,4,10000,60,62,106,
pipe,4,10000,62,61,106,
pipe,4,10000,64,61,106,
pipe,4,10000,66,61,105,
pipe,4,10000,68,60,105,
pipe,4,10000,70,60,105,
pipe,4,10000,72,60,104,
pipe,4,10000,74,59,104,
pipe,4,10000,76,59,104,
pipe,4,10000,78,60,105,
pipe,4,10000,80,60,105,
pipe,16,10000,2,37,81,
pipe,16,10000,4,44,88,
pipe,16,10000,6,46,90,
pipe,16,10000,8,46,91,
pipe,16,10000,10,46,91,
pipe,16,10000,12,47,92,
pipe,16,10000,14,47,91,
pipe,16,10000,16,48,92,
pipe,16,10000,18,48,93,
pipe,16,10000,20,50,96,
pipe,16,10000,22,50,95,
pipe,16,10000,24,51,96,
pipe,16,10000,26,51,95,
pipe,16,10000,28,51,95,
pipe,16,10000,30,51,96,
pipe,16,10000,32,52,97,
pipe,16,10000,34,52,96,
pipe,16,10000,36,53,97,
pipe,16,10000,38,53,98,
pipe,16,10000,40,54,99,
pipe,16,10000,42,55,99,
pipe,16,10000,44,54,99,
pipe,16,10000,46,54,99,
pipe,16,10000,48,54,99,
pipe,16,10000,50,54,98,
pipe,16,10000,52,54,98,
pipe,16,10000,54,54,98,
pipe,16,10000,56,54,98,
pipe,16,10000,58,54,98,
pipe,16,10000,60,54,98,
pipe,16,10000,62,54,98,
pipe,16,10000,64,55,99,
pipe,16,10000,66,55,99,
pipe,16,10000,68,55,100,
pipe,16,10000,70,55,100,
pipe,16,10000,72,55,100,
pipe,16,10000,74,56,101,
pipe,16,10000,76,56,100,
pipe,16,10000,78,56,100,
pipe,16,10000,80,56,101,
pipe,64,10000,2,44,88,
pipe,64,10000,4,49,92,
pipe,64,10000,6,50,94,
pipe,64,10000,8,49,93,
pipe,64,10000,10,50,95,
pipe,64,10000,12,50,95,
pipe,64,10000,14,52,96,
pipe,64,10000,16,54,98,
pipe,64,10000,18,53,97,
pipe,64,10000,20,54,98,
pipe,64,10000,22,56,100,
pipe,64,10000,24,55,102,
pipe,64,10000,26,54,101,
pipe,64,10000,28,55,102,
pipe,64,10000,30,55,102,
pipe,64,10000,32,55,101,
pipe,64,10000,34,56,102,
pipe,64,10000,36,55,102,
pipe,64,10000,38,57,103,
pipe,64,10000,40,57,104,
pipe,64,10000,42,59,105,
pipe,64,10000,44,59,105,
pipe,64,10000,46,60,106,
pipe,64,10000,48,60,105,
pipe,64,10000,50,60,105,
pipe,64,10000,52,68,113,
pipe,64,10000,54,70,116,
pipe,64,10000,56,69,116,
pipe,64,10000,58,69,116,
pipe,64,10000,60,68,115,
pipe,64,10000,62,67,115,
pipe,64,10000,64,67,114,
pipe,64,10000,66,66,114,
pipe,64,10000,68,66,113,
pipe,64,10000,70,67,114,
pipe,64,10000,72,67,114,
pipe,64,10000,74,67,114,
pipe,64,10000,76,66,114,
pipe,64,10000,78,67,114,
pipe,64,10000,80,66,113,
pipe,256,10000,2,48,97,
pipe,256,10000,4,53,99,
pipe,256,10000,6,56,105,
pipe,256,10000,8,56,105,
pipe,256,10000,10,56,105,
pipe,256,10000,12,61,109,
pipe,256,10000,14,58,108,
pipe,256,10000,16,58,107,
pipe,256,10000,18,56,106,
pipe,256,10000,20,55,104,
pipe,256,10000,22,55,104,
pipe,256,10000,24,54,103,
pipe,256,10000,26,54,104,
pipe,256,10000,28,54,104,
pipe,256,10000,30,53,103,
pipe,256,10000,32,52,103,
pipe,256,10000,34,51,101,
pipe,256,10000,36,52,101,
pipe,256,10000,38,52,102,
pipe,256,10000,40,53,102,
pipe,256,10000,42,68,118,
pipe,256,10000,44,68,118,
pipe,256,10000,46,67,118,
pipe,256,10000,48,67,117,
pipe,256,10000,50,66,116,
pipe,256,10000,52,66,117,
pipe,256,10000,54,65,116,
pipe,256,10000,56,65,116,
pipe,256,10000,58,63,115,
pipe,256,10000,60,63,114,
pipe,256,10000,62,62,114,
pipe,256,10000,64,62,113,
pipe,256,10000,66,61,112,
pipe,256,10000,68,61,112,
pipe,256,10000,70,61,112,
pipe,256,10000,72,69,121,
pipe,256,10000,74,68,120,
pipe,256,10000,76,67,119,
pipe,256,10000,78,66,118,
pipe,256,10000,80,66,118,
pipe,1024,10000,2,64,118,
pipe,1024,10000,4,63,123,
pipe,1024,10000,6,60,121,
pipe,1024,10000,8,59,118,
pipe,1024,10000,10,57,115,
pipe,1024,10000,12,57,115,
pipe,1024,10000,14,57,113,
pipe,1024,10000,16,54,112,
pipe,1024,10000,18,54,111,
pipe,1024,10000,20,55,112,
pipe,1024,10000,22,54,111,
pipe,1024,10000,24,53,110,
pipe,1024,10000,26,52,109,
pipe,1024,10000,28,53,110,
pipe,1024,10000,30,52,109,
pipe,1024,10000,32,52,108,
pipe,1024,10000,34,53,109,
pipe,1024,10000,36,52,108,
pipe,1024,10000,38,52,108,
pipe,1024,10000,40,52,109,
pipe,1024,10000,42,52,108,
pipe,1024,10000,44,52,108,
pipe,1024,10000,46,52,108,
pipe,1024,10000,48,52,109,
pipe,1024,10000,50,52,109,
pipe,1024,10000,52,52,109,
pipe,1024,10000,54,53,109,
pipe,1024,10000,56,53,110,
pipe,1024,10000,58,53,109,
pipe,1024,10000,60,53,110,
pipe,1024,10000,62,53,110,
pipe,1024,10000,64,53,110,
pipe,1024,10000,66,53,110,
pipe,1024,10000,68,53,110,
pipe,1024,10000,70,53,109,
pipe,1024,10000,72,52,109,
pipe,1024,10000,74,53,109,
pipe,1024,10000,76,52,109,
pipe,1024,10000,78,52,109,
pipe,1024,10000,80,52,109,
pipe,4096,10000,2,47,104,
pipe,4096,10000,4,49,109,
pipe,4096,10000,6,52,113,
pipe,4096,10000,8,53,114,
pipe,4096,10000,10,54,114,
pipe,4096,10000,12,55,114,
pipe,4096,10000,14,54,114,
pipe,4096,10000,16,54,113,
pipe,4096,10000,18,53,112,
pipe,4096,10000,20,53,112,
pipe,4096,10000,22,53,112,
pipe,4096,10000,24,53,111,
pipe,4096,10000,26,52,111,
pipe,4096,10000,28,52,111,
