mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,1000,2,119,226,
pipe,4,1000,4,113,221,
pipe,4,1000,6,107,210,
pipe,4,1000,8,107,208,
pipe,4,1000,10,97,204,
pipe,4,1000,12,98,204,
pipe,4,1000,14,100,205,
pipe,4,1000,16,100,205,
pipe,4,1000,18,99,203,
pipe,4,1000,20,99,202,
pipe,4,1000,22,99,202,
pipe,4,1000,24,100,203,
pipe,4,1000,26,100,203,
pipe,4,1000,28,101,202,
pipe,4,1000,30,99,200,
pipe,4,1000,32,98,198,
pipe,4,1000,34,98,198,
pipe,4,1000,36,97,197,
pipe,4,1000,38,95,195,
pipe,4,1000,40,95,195,
pipe,4,1000,42,95,194,
pipe,4,1000,44,94,194,
pipe,4,1000,46,94,194,
pipe,4,1000,48,93,192,
pipe,4,1000,50,94,193,
pipe,4,1000,52,94,193,
pipe,4,1000,54,94,193,
pipe,4,1000,56,94,193,
pipe,4,1000,58,94,193,
pipe,4,1000,60,94,193,
pipe,4,1000,62,94,193,
pipe,4,1000,64,93,192,
pipe,4,1000,66,92,192,
pipe,4,1000,68,92,191,
pipe,4,1000,70,92,192,
pipe,4,1000,72,92,192,
pipe,4,1000,74,92,192,
pipe,4,1000,76,92,193,
pipe,4,1000,78,91,192,
pipe,4,1000,80,91,192,
pipe,16,1000,2,63,148,
pipe,16,1000,4,74,163,
pipe,16,1000,6,80,172,
pipe,16,1000,8,76,167,
pipe,16,1000,10,76,168,
pipe,16,1000,12,75,166,
pipe,16,1000,14,75,167,
pipe,16,1000,16,74,165,
pipe,16,1000,18,76,167,
pipe,16,1000,20,76,167,
pipe,16,1000,22,77,169,
pipe,16,1000,24,79,171,
pipe,16,1000,26,80,172,
pipe,16,1000,28,79,172,
pipe,16,1000,30,79,172,
pipe,16,1000,32,78,171,
pipe,16,1000,34,79,171,
pipe,16,1000,36,79,171,
pipe,16,1000,38,80,173,
pipe,16,1000,40,95,188,
pipe,16,1000,42,94,187,
pipe,16,1000,44,94,187,
pipe,16,1000,46,92,186,
pipe,16,1000,48,92,185,
pipe,16,1000,50,91,184,
pipe,16,1000,52,91,184,
pipe,16,1000,54,90,183,
pipe,16,1000,56,90,183,
pipe,16,1000,58,90,182,
pipe,16,1000,60,89,182,
pipe,16,1000,62,89,182,
pipe,16,1000,64,89,182,
pipe,16,1000,66,88,180,
pipe,16,1000,68,88,181,
pipe,16,1000,70,88,180,
pipe,16,1000,72,88,180,
pipe,16,1000,74,87,179,
pipe,16,1000,76,87,180,
pipe,16,1000,78,87,180,
pipe,16,1000,80,88,181,
pipe,64,1000,2,65,160,
