mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,10000,2,101,234,
pipe,4,10000,4,139,274,
pipe,4,10000,6,145,280,
pipe,4,10000,8,138,272,
pipe,4,10000,10,128,252,
pipe,4,10000,12,122,242,
pipe,4,10000,14,118,235,
pipe,4,10000,16,115,227,
pipe,4,10000,18,120,231,
pipe,4,10000,20,121,229,
pipe,4,10000,22,118,225,
pipe,4,10000,24,119,224,
pipe,4,10000,26,119,224,
pipe,4,10000,28,119,222,
pipe,4,10000,30,118,220,
pipe,4,10000,32,117,220,
pipe,4,10000,34,116,219,
pipe,4,10000,36,117,218,
pipe,4,10000,38,116,217,
pipe,4,10000,40,115,216,
pipe,4,10000,42,115,215,
pipe,4,10000,44,117,217,
pipe,4,10000,46,116,216,
pipe,4,10000,48,116,215,
pipe,4,10000,50,117,216,
pipe,4,10000,52,118,216,
pipe,4,10000,54,131,228,
pipe,4,10000,56,130,227,
pipe,4,10000,58,128,226,
pipe,4,10000,60,129,227,
pipe,4,10000,62,129,226,
pipe,4,10000,64,130,226,
pipe,4,10000,66,129,225,
pipe,4,10000,68,129,225,
pipe,4,10000,70,129,225,
pipe,4,10000,72,129,225,
pipe,4,10000,74,128,224,
pipe,4,10000,76,127,222,
pipe,4,10000,78,126,222,
pipe,4,10000,80,126,222,
pipe,16,10000,2,100,184,
pipe,16,10000,4,105,190,
pipe,16,10000,6,111,197,
pipe,16,10000,8,112,200,
pipe,16,10000,10,112,203,
pipe,16,10000,12,109,199,
pipe,16,10000,14,109,201,
pipe,16,10000,16,106,197,
pipe,16,10000,18,110,200,
pipe,16,10000,20,112,202,
pipe,16,10000,22,110,198,
pipe,16,10000,24,113,201,
pipe,16,10000,26,111,199,
pipe,16,10000,28,115,203,
pipe,16,10000,30,116,204,
pipe,16,10000,32,116,205,
pipe,16,10000,34,116,204,
pipe,16,10000,36,115,204,
pipe,16,10000,38,115,204,
pipe,16,10000,40,116,205,
pipe,16,10000,42,117,206,
pipe,16,10000,44,116,206,
pipe,16,10000,46,115,205,
pipe,16,10000,48,115,205,
pipe,16,10000,50,115,206,
pipe,16,10000,52,114,204,
pipe,16,10000,54,117,207,
pipe,16,10000,56,115,206,
pipe,16,10000,58,115,205,
pipe,16,10000,60,115,205,
pipe,16,10000,62,114,205,
pipe,16,10000,64,114,205,
pipe,16,10000,66,114,206,
pipe,16,10000,68,114,206,
pipe,16,10000,70,114,206,
pipe,16,10000,72,114,205,
pipe,16,10000,74,114,205,
pipe,16,10000,76,115,206,
pipe,16,10000,78,114,205,
pipe,16,10000,80,115,206,
pipe,64,10000,2,159,251,
pipe,64,10000,4,146,236,
pipe,64,10000,6,158,244,
pipe,64,10000,8,153,241,
pipe,64,10000,10,151,237,
pipe,64,10000,12,141,229,
pipe,64,10000,14,141,230,
pipe,64,10000,16,136,224,
pipe,64,10000,18,145,233,
pipe,64,10000,20,143,231,
pipe,64,10000,22,139,227,
pipe,64,10000,24,137,226,
pipe,64,10000,26,134,224,
pipe,64,10000,28,133,224,
pipe,64,10000,30,132,224,
pipe,64,10000,32,133,224,
pipe,64,10000,34,131,221,
pipe,64,10000,36,129,220,
pipe,64,10000,38,128,219,
pipe,64,10000,40,127,218,
pipe,64,10000,42,126,218,
pipe,64,10000,44,125,217,
