mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,1000,2,214068,504130,
pipe,4,1000,4,308317,639252,
pipe,4,1000,6,287045,647198,
pipe,4,1000,8,298519,653463,
pipe,4,1000,10,316481,645084,
pipe,4,1000,12,290802,613610,
pipe,4,1000,14,317990,629982,
pipe,4,1000,16,317320,632907,
pipe,4,1000,18,312599,622514,
pipe,4,1000,20,287233,610429,
pipe,4,1000,22,305573,643023,
pipe,4,1000,24,325218,679923,
pipe,4,1000,26,324292,684470,
pipe,4,1000,28,305964,679380,
pipe,4,1000,30,293002,672504,
pipe,4,1000,32,323614,708312,
pipe,4,1000,34,308744,699284,
pipe,4,1000,36,296201,692040,
pipe,4,1000,38,284940,689565,
pipe,4,1000,40,274788,692903,
pipe,4,1000,42,265218,689027,
pipe,4,1000,44,256934,683415,
pipe,4,1000,46,248869,678269,
pipe,4,1000,48,241450,671178,
pipe,4,1000,50,235250,666064,
pipe,4,1000,52,228960,660507,
pipe,4,1000,54,223125,655198,
pipe,4,1000,56,217511,650379,
pipe,4,1000,58,212446,645957,
pipe,4,1000,60,207827,643537,
pipe,4,1000,62,203413,639817,
pipe,4,1000,64,199227,636045,
pipe,4,1000,66,195250,632566,
pipe,4,1000,68,191640,628547,
pipe,4,1000,70,188223,626756,
pipe,4,1000,72,185073,624198,
pipe,4,1000,74,181933,622704,
pipe,4,1000,76,178948,619493,
pipe,4,1000,78,176075,616969,
pipe,4,1000,80,173345,613648,
pipe,16,1000,2,68802,466607,
pipe,16,1000,4,67587,504101,
pipe,16,1000,6,65315,498989,
pipe,16,1000,8,91737,523332,
pipe,16,1000,10,88783,523607,
pipe,16,1000,12,85565,521570,
pipe,16,1000,14,83048,522606,
pipe,16,1000,16,81366,523041,
pipe,16,1000,18,81066,524013,
pipe,16,1000,20,88230,522266,
pipe,16,1000,22,86788,521807,
pipe,16,1000,24,85484,525736,
pipe,16,1000,26,84826,535899,
pipe,16,1000,28,83630,533693,
pipe,16,1000,30,82959,535283,
pipe,16,1000,32,82261,534243,
pipe,16,1000,34,81634,532225,
pipe,16,1000,36,80938,531754,
pipe,16,1000,38,80372,530787,
pipe,16,1000,40,79827,531141,
pipe,16,1000,42,79371,527494,
pipe,16,1000,44,78776,524628,
pipe,16,1000,46,78853,527593,
pipe,16,1000,48,78497,526080,
pipe,16,1000,50,78103,525717,
pipe,16,1000,52,77507,525024,
pipe,16,1000,54,77352,523534,
pipe,16,1000,56,77238,525284,
pipe,16,1000,58,77079,525804,
pipe,16,1000,60,76955,526455,
pipe,16,1000,62,76934,529013,
pipe,16,1000,64,77069,533194,
pipe,16,1000,66,78654,534935,
pipe,16,1000,68,78598,539390,
pipe,16,1000,70,79043,544415,
pipe,16,1000,72,81281,543990,
pipe,16,1000,74,82528,543000,
pipe,16,1000,76,84300,542358,
pipe,16,1000,78,85601,541571,
pipe,16,1000,80,85385,540985,
pipe,64,1000,2,142370,538392,
pipe,64,1000,4,106380,528448,
pipe,64,1000,6,138967,568439,
pipe,64,1000,8,145163,579182,
pipe,64,1000,10,136204,572618,
pipe,64,1000,12,149778,561563,
pipe,64,1000,14,139156,553322,
pipe,64,1000,16,134052,542097,
pipe,64,1000,18,131461,547625,
pipe,64,1000,20,132508,544639,
pipe,64,1000,22,127161,539197,
pipe,64,1000,24,121136,531309,
pipe,64,1000,26,123468,527115,
pipe,64,1000,28,119545,527988,
pipe,64,1000,30,116637,527811,
pipe,64,1000,32,113951,528260,
pipe,64,1000,34,113551,521786,
pipe,64,1000,36,111174,523805,
pipe,64,1000,38,108814,520920,
pipe,64,1000,40,106622,517981,
pipe,64,1000,42,105496,518119,
pipe,64,1000,44,108793,515669,
pipe,64,1000,46,107294,515569,
pipe,64,1000,48,105741,517041,
pipe,64,1000,50,104263,517665,
pipe,64,1000,52,112160,528599,
pipe,64,1000,54,110660,529118,
pipe,64,1000,56,109497,529824,
pipe,64,1000,58,114477,530484,
pipe,64,1000,60,115741,532113,
pipe,64,1000,62,114254,531981,
pipe,64,1000,64,112907,532051,
pipe,64,1000,66,111685,537420,
pipe,64,1000,68,110488,538495,
pipe,64,1000,70,109367,539517,
pipe,64,1000,72,108360,542095,
pipe,64,1000,74,107415,542020,
pipe,64,1000,76,109063,541854,
pipe,64,1000,78,109332,540681,
pipe,64,1000,80,108650,540491,
pipe,256,1000,2,238792,520370,
pipe,256,1000,4,198470,526130,
pipe,256,1000,6,185466,539350,
pipe,256,1000,8,158099,550740,
pipe,256,1000,10,171198,547038,
pipe,256,1000,12,154886,542960,
pipe,256,1000,14,154336,541387,
pipe,256,1000,16,144098,545826,
pipe,256,1000,18,135940,542874,
pipe,256,1000,20,129609,541230,
pipe,256,1000,22,124452,546989,
pipe,256,1000,24,120165,543685,
pipe,256,1000,26,116185,542236,
pipe,256,1000,28,114171,541246,
pipe,256,1000,30,126538,550404,
pipe,256,1000,32,127325,554333,
pipe,256,1000,34,122724,548236,
pipe,256,1000,36,119211,542892,
pipe,256,1000,38,141745,565434,
pipe,256,1000,40,138987,562415,
pipe,256,1000,42,140326,560787,
pipe,256,1000,44,137143,562769,
pipe,256,1000,46,134595,561904,
pipe,256,1000,48,132527,567126,
pipe,256,1000,50,130581,568496,
pipe,256,1000,52,128621,570971,
pipe,256,1000,54,126506,572759,
pipe,256,1000,56,128697,573546,
pipe,256,1000,58,128550,576183,
pipe,256,1000,60,126511,574297,
pipe,256,1000,62,124927,572945,
pipe,256,1000,64,131965,579689,
pipe,256,1000,66,130557,578432,
pipe,256,1000,68,128657,576999,
pipe,256,1000,70,128970,575772,
pipe,256,1000,72,128718,576979,
pipe,256,1000,74,126919,574245,
pipe,256,1000,76,125505,574321,
pipe,256,1000,78,123992,573928,
pipe,256,1000,80,122524,573379,
pipe,1024,1000,2,63982,537908,
pipe,1024,1000,4,67113,543692,
pipe,1024,1000,6,67491,537674,
pipe,1024,1000,8,97308,532360,
pipe,1024,1000,10,89925,531908,
pipe,1024,1000,12,85769,524434,
pipe,1024,1000,14,82790,526447,
pipe,1024,1000,16,83454,526841,
pipe,1024,1000,18,87662,521149,
pipe,1024,1000,20,85307,519089,
pipe,1024,1000,22,82506,517580,
pipe,1024,1000,24,81538,516594,
pipe,1024,1000,26,78635,513764,
pipe,1024,1000,28,78103,513715,
pipe,1024,1000,30,77597,511894,
pipe,1024,1000,32,76882,509868,
pipe,1024,1000,34,76456,508620,
pipe,1024,1000,36,76431,507609,
pipe,1024,1000,38,77256,508376,
pipe,1024,1000,40,81161,513234,
pipe,1024,1000,42,80312,514286,
pipe,1024,1000,44,81196,515816,
pipe,1024,1000,46,83146,519360,
pipe,1024,1000,48,82778,521915,
pipe,1024,1000,50,83351,523653,
pipe,1024,1000,52,87040,526028,
pipe,1024,1000,54,88242,532762,
pipe,1024,1000,56,87706,533650,
pipe,1024,1000,58,87283,534391,
pipe,1024,1000,60,86819,534618,
pipe,1024,1000,62,86525,537481,
pipe,1024,1000,64,86570,543235,
pipe,1024,1000,66,86238,545692,
pipe,1024,1000,68,85927,544786,
pipe,1024,1000,70,85861,543358,
pipe,1024,1000,72,85441,541639,
pipe,1024,1000,74,85293,540974,
pipe,1024,1000,76,85843,539903,
pipe,1024,1000,78,85779,539435,
pipe,1024,1000,80,86338,538808,
pipe,4096,1000,2,77063,630409,
pipe,4096,1000,4,80025,588925,
pipe,4096,1000,6,81365,584657,
pipe,4096,1000,8,98879,569563,
pipe,4096,1000,10,94382,565763,
pipe,4096,1000,12,93868,563482,
pipe,4096,1000,14,98819,572102,
pipe,4096,1000,16,97016,574147,
pipe,4096,1000,18,167034,647003,
pipe,4096,1000,20,160157,656162,
pipe,4096,1000,22,153252,660862,
pipe,4096,1000,24,148675,662986,
pipe,4096,1000,26,144239,673938,
pipe,4096,1000,28,145917,670507,
pipe,4096,1000,30,143386,667894,
pipe,4096,1000,32,139503,664077,
pipe,4096,1000,34,135247,663927,
pipe,4096,1000,36,133332,659624,
pipe,4096,1000,38,130199,654696,
pipe,4096,1000,40,127551,653077,
pipe,4096,1000,42,125354,649944,
pipe,4096,1000,44,123692,646745,
pipe,4096,1000,46,121925,643666,
pipe,4096,1000,48,120178,640855,
pipe,4096,1000,50,118838,638314,
pipe,4096,1000,52,117231,635593,
