mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,10000,2,35,1005,
socket,4,10000,4,37,791,
socket,4,10000,6,34,707,
socket,4,10000,8,33,666,
socket,4,10000,10,37,650,
socket,4,10000,12,36,644,
socket,4,10000,14,35,629,
socket,4,10000,16,34,616,
socket,4,10000,18,53,631,
socket,4,10000,20,51,623,
socket,4,10000,22,48,614,
socket,4,10000,24,47,614,
socket,4,10000,26,46,609,
socket,4,10000,28,45,605,
socket,4,10000,30,45,602,
socket,4,10000,32,44,599,
socket,4,10000,34,44,603,
socket,4,10000,36,43,601,
socket,4,10000,38,42,599,
socket,4,10000,40,42,597,
socket,4,10000,42,41,595,
socket,4,10000,44,41,594,
socket,4,10000,46,40,594,
socket,4,10000,48,40,592,
socket,4,10000,50,39,591,
socket,4,10000,52,39,591,
socket,4,10000,54,39,589,
socket,4,10000,56,38,587,
socket,4,10000,58,38,586,
socket,4,10000,60,38,585,
socket,4,10000,62,37,584,
socket,4,10000,64,37,584,
socket,4,10000,66,37,584,
socket,4,10000,68,37,583,
socket,4,10000,70,36,582,
socket,4,10000,72,36,581,
socket,4,10000,74,36,582,
socket,4,10000,76,36,581,
socket,4,10000,78,35,581,
socket,4,10000,80,35,581,
socket,16,10000,2,29,555,
socket,16,10000,4,31,567,
socket,16,10000,6,50,580,
socket,16,10000,8,44,578,
socket,16,10000,10,42,578,
socket,16,10000,12,39,577,
socket,16,10000,14,37,578,
socket,16,10000,16,36,578,
socket,16,10000,18,35,582,
socket,16,10000,20,36,582,
socket,16,10000,22,35,581,
socket,16,10000,24,34,581,
socket,16,10000,26,34,583,
socket,16,10000,28,33,582,
socket,16,10000,30,34,584,
socket,16,10000,32,34,588,
socket,16,10000,34,34,588,
socket,16,10000,36,33,588,
socket,16,10000,38,33,588,
socket,16,10000,40,33,588,
socket,16,10000,42,33,589,
socket,16,10000,44,33,589,
socket,16,10000,46,33,589,
socket,16,10000,48,33,589,
socket,16,10000,50,32,588,
socket,16,10000,52,32,592,
socket,16,10000,54,32,592,
socket,16,10000,56,32,593,
socket,16,10000,58,32,592,
socket,16,10000,60,32,593,
socket,16,10000,62,32,594,
socket,16,10000,64,34,596,
socket,16,10000,66,34,597,
socket,16,10000,68,34,598,
socket,16,10000,70,34,599,
socket,16,10000,72,34,600,
socket,16,10000,74,34,603,
socket,16,10000,76,34,604,
socket,16,10000,78,34,605,
socket,16,10000,80,34,606,
socket,64,10000,2,37,641,
socket,64,10000,4,34,642,
socket,64,10000,6,45,649,
socket,64,10000,8,42,646,
socket,64,10000,10,41,650,
socket,64,10000,12,39,647,
socket,64,10000,14,38,648,
socket,64,10000,16,37,653,
socket,64,10000,18,37,650,
socket,64,10000,20,36,652,
socket,64,10000,22,36,657,
socket,64,10000,24,36,672,
socket,64,10000,26,35,673,
socket,64,10000,28,35,674,
socket,64,10000,30,35,674,
socket,64,10000,32,35,675,
socket,64,10000,34,35,674,
socket,64,10000,36,35,673,
