mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,1000,2,21766,373047,
shared mem,4,1000,4,24925,360699,
shared mem,4,1000,6,25195,345812,
shared mem,4,1000,8,24408,337845,
shared mem,4,1000,10,30375,336324,
shared mem,4,1000,12,33181,337942,
shared mem,4,1000,14,30742,331802,
shared mem,4,1000,16,29594,327133,
shared mem,4,1000,18,29719,324034,
shared mem,4,1000,20,33166,320612,
shared mem,4,1000,22,32117,318236,
shared mem,4,1000,24,31477,316791,
shared mem,4,1000,26,30770,315288,
shared mem,4,1000,28,30500,314645,
shared mem,4,1000,30,30121,313392,
shared mem,4,1000,32,32052,312089,
shared mem,4,1000,34,31516,310860,
shared mem,4,1000,36,30957,310131,
shared mem,4,1000,38,30271,309439,
shared mem,4,1000,40,30314,311335,
shared mem,4,1000,42,30217,311353,
shared mem,4,1000,44,30068,310696,
shared mem,4,1000,46,29710,310979,
shared mem,4,1000,48,29426,311096,
shared mem,4,1000,50,29077,316103,
shared mem,4,1000,52,28758,317734,
shared mem,4,1000,54,28360,317002,
shared mem,4,1000,56,28257,316754,
shared mem,4,1000,58,28425,319710,
shared mem,4,1000,60,28301,321027,
shared mem,4,1000,62,28330,320649,
shared mem,4,1000,64,28204,320043,
shared mem,4,1000,66,28858,321983,
shared mem,4,1000,68,28898,321742,
shared mem,4,1000,70,28759,321250,
shared mem,4,1000,72,28630,320468,
shared mem,4,1000,74,28295,320193,
shared mem,4,1000,76,28144,319456,
shared mem,4,1000,78,28414,319432,
shared mem,4,1000,80,28196,319039,
shared mem,16,1000,2,24217,328908,
shared mem,16,1000,4,25250,320126,
shared mem,16,1000,6,35962,310415,
shared mem,16,1000,8,31292,302162,
shared mem,16,1000,10,29322,323629,
shared mem,16,1000,12,27935,320494,
shared mem,16,1000,14,32443,321600,
shared mem,16,1000,16,31025,316280,
shared mem,16,1000,18,30478,314955,
shared mem,16,1000,20,29835,312683,
shared mem,16,1000,22,29071,312146,
shared mem,16,1000,24,28728,311731,
shared mem,16,1000,26,28258,311103,
shared mem,16,1000,28,27628,311487,
shared mem,16,1000,30,27565,309787,
shared mem,16,1000,32,27162,309065,
shared mem,16,1000,34,27241,311794,
shared mem,16,1000,36,27296,311000,
shared mem,16,1000,38,27112,309687,
shared mem,16,1000,40,26997,308485,
shared mem,16,1000,42,26768,306946,
shared mem,16,1000,44,26592,306175,
shared mem,16,1000,46,26781,306120,
shared mem,16,1000,48,26613,306065,
shared mem,16,1000,50,26415,306335,
shared mem,16,1000,52,26127,306129,
shared mem,16,1000,54,26094,306178,
shared mem,16,1000,56,25942,305959,
shared mem,16,1000,58,29844,308858,
shared mem,16,1000,60,29694,309377,
shared mem,16,1000,62,30141,308915,
shared mem,16,1000,64,29982,308824,
shared mem,16,1000,66,29893,309208,
shared mem,16,1000,68,29729,308791,
shared mem,16,1000,70,29685,308946,
shared mem,16,1000,72,29439,309276,
