mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,5000,2,59632,232659,
pipe,4,5000,4,74263,216527,
pipe,4,5000,6,69048,200813,
pipe,4,5000,8,80469,210061,
pipe,4,5000,10,90365,223026,
pipe,4,5000,12,100542,231077,
pipe,4,5000,14,111158,238585,
pipe,4,5000,16,110068,234713,
pipe,4,5000,18,102730,223130,
pipe,4,5000,20,96502,213406,
pipe,4,5000,22,92744,206862,
pipe,4,5000,24,91762,203043,
pipe,4,5000,26,90177,199512,
pipe,4,5000,28,88802,196633,
pipe,4,5000,30,89541,195979,
pipe,4,5000,32,87993,193002,
pipe,4,5000,34,86713,191336,
pipe,4,5000,36,85464,189056,
pipe,4,5000,38,84519,187161,
pipe,4,5000,40,83593,184984,
pipe,4,5000,42,82804,183398,
pipe,4,5000,44,81924,181803,
pipe,4,5000,46,81158,180842,
pipe,4,5000,48,80364,179384,
pipe,4,5000,50,79674,178154,
pipe,4,5000,52,79235,177113,
pipe,4,5000,54,78742,176183,
pipe,4,5000,56,78188,175206,
pipe,4,5000,58,77919,175013,
pipe,4,5000,60,77475,174320,
pipe,4,5000,62,77003,173491,
pipe,4,5000,64,76875,172867,
pipe,4,5000,66,76448,172483,
pipe,4,5000,68,76017,171793,
pipe,4,5000,70,75764,171390,
pipe,4,5000,72,75519,171024,
pipe,4,5000,74,75582,170756,
pipe,4,5000,76,75504,170516,
pipe,4,5000,78,75307,170288,
pipe,4,5000,80,75029,169861,
pipe,16,5000,2,75107,163603,
pipe,16,5000,4,71606,157124,
pipe,16,5000,6,69777,154736,
pipe,16,5000,8,69860,156083,
pipe,16,5000,10,69737,156707,
pipe,16,5000,12,69117,156967,
pipe,16,5000,14,68152,156321,
pipe,16,5000,16,68105,155827,
pipe,16,5000,18,68083,155441,
pipe,16,5000,20,68193,155686,
pipe,16,5000,22,68086,155829,
pipe,16,5000,24,67936,155946,
pipe,16,5000,26,67825,156157,
pipe,16,5000,28,67589,155548,
pipe,16,5000,30,67611,155364,
pipe,16,5000,32,68035,155671,
pipe,16,5000,34,67954,155480,
pipe,16,5000,36,67954,155328,
pipe,16,5000,38,67805,155176,
pipe,16,5000,40,68132,155729,
pipe,16,5000,42,68098,155410,
pipe,16,5000,44,68232,155415,
pipe,16,5000,46,68409,155798,
pipe,16,5000,48,68571,156014,
pipe,16,5000,50,68434,156393,
pipe,16,5000,52,68477,156617,
pipe,16,5000,54,68587,156650,
pipe,16,5000,56,68539,156871,
pipe,16,5000,58,68402,156990,
pipe,16,5000,60,68526,157130,
pipe,16,5000,62,68575,157127,
pipe,16,5000,64,68488,157096,
pipe,16,5000,66,68546,157327,
pipe,16,5000,68,68437,157204,
pipe,16,5000,70,68521,157254,
pipe,16,5000,72,68659,157251,
pipe,16,5000,74,68597,157226,
pipe,16,5000,76,68541,157368,
pipe,16,5000,78,68552,157668,
pipe,16,5000,80,68485,157756,
pipe,64,5000,2,64641,154728,
pipe,64,5000,4,68722,159471,
pipe,64,5000,6,69823,160816,
pipe,64,5000,8,70140,159459,
pipe,64,5000,10,69241,158507,
pipe,64,5000,12,69602,158277,
pipe,64,5000,14,67534,156347,
pipe,64,5000,16,69330,158164,
pipe,64,5000,18,66343,155742,
pipe,64,5000,20,63718,153139,
pipe,64,5000,22,62387,152002,
pipe,64,5000,24,60932,150078,
pipe,64,5000,26,59455,148477,
pipe,64,5000,28,58295,147023,
pipe,64,5000,30,57208,145701,
pipe,64,5000,32,56467,144507,
pipe,64,5000,34,55545,143680,
pipe,64,5000,36,54761,142564,
pipe,64,5000,38,55579,144086,
pipe,64,5000,40,55083,143062,
pipe,64,5000,42,54404,142472,
pipe,64,5000,44,53886,141737,
pipe,64,5000,46,53678,141624,
pipe,64,5000,48,53304,140866,
pipe,64,5000,50,52799,140563,
pipe,64,5000,52,52363,140075,
pipe,64,5000,54,52073,139844,
pipe,64,5000,56,51685,139263,
pipe,64,5000,58,51334,139008,
pipe,64,5000,60,51054,138575,
pipe,64,5000,62,50886,138368,
pipe,64,5000,64,50598,137848,
pipe,64,5000,66,50435,137688,
pipe,64,5000,68,50203,137264,
pipe,64,5000,70,50041,137120,
pipe,64,5000,72,49793,136727,
pipe,64,5000,74,49626,136661,
pipe,64,5000,76,49546,136471,
pipe,64,5000,78,49430,136350,
pipe,64,5000,80,49221,136090,
pipe,256,5000,2,41407,130649,
pipe,256,5000,4,43655,127116,
pipe,256,5000,6,44222,128265,
pipe,256,5000,8,49477,133141,
pipe,256,5000,10,54352,139362,
pipe,256,5000,12,57240,142197,
pipe,256,5000,14,59119,145355,
pipe,256,5000,16,60459,147940,
pipe,256,5000,18,60218,147468,
pipe,256,5000,20,58541,145850,
pipe,256,5000,22,59768,148042,
pipe,256,5000,24,61180,149405,
pipe,256,5000,26,61866,150919,
pipe,256,5000,28,62793,152263,
pipe,256,5000,30,61946,151531,
pipe,256,5000,32,61987,151807,
pipe,256,5000,34,62305,152589,
pipe,256,5000,36,62765,153102,
pipe,256,5000,38,62869,153357,
pipe,256,5000,40,63191,153301,
pipe,256,5000,42,64321,154746,
pipe,256,5000,44,64502,155034,
pipe,256,5000,46,64707,155421,
pipe,256,5000,48,65267,155757,
pipe,256,5000,50,65499,156143,
pipe,256,5000,52,65633,156127,
pipe,256,5000,54,65920,156386,
pipe,256,5000,56,66596,157139,
pipe,256,5000,58,66631,157269,
pipe,256,5000,60,68224,158641,
pipe,256,5000,62,68301,158735,
pipe,256,5000,64,68468,158848,
pipe,256,5000,66,68492,159169,
pipe,256,5000,68,68499,159243,
pipe,256,5000,70,68395,159118,
pipe,256,5000,72,69275,159974,
pipe,256,5000,74,69365,160094,
pipe,256,5000,76,68918,159445,
pipe,256,5000,78,69132,159766,
pipe,256,5000,80,68594,159336,
pipe,1024,5000,2,42361,134925,
pipe,1024,5000,4,43142,135944,
pipe,1024,5000,6,45996,137423,
pipe,1024,5000,8,45918,137123,
pipe,1024,5000,10,44820,135533,
pipe,1024,5000,12,44655,136086,
pipe,1024,5000,14,47698,138824,
pipe,1024,5000,16,47412,138019,
pipe,1024,5000,18,46797,137769,
pipe,1024,5000,20,46939,137800,
pipe,1024,5000,22,46749,137447,
pipe,1024,5000,24,46736,137309,
pipe,1024,5000,26,46330,136652,
pipe,1024,5000,28,46173,136283,
pipe,1024,5000,30,46184,136017,
pipe,1024,5000,32,45974,135836,
pipe,1024,5000,34,45760,135610,
pipe,1024,5000,36,45773,135436,
pipe,1024,5000,38,45760,135308,
pipe,1024,5000,40,45582,134849,
pipe,1024,5000,42,45392,134539,
pipe,1024,5000,44,45226,134220,
pipe,1024,5000,46,45211,134155,
pipe,1024,5000,48,45050,133910,
pipe,1024,5000,50,44948,133806,
pipe,1024,5000,52,45028,133854,
pipe,1024,5000,54,45058,133873,
pipe,1024,5000,56,44949,133778,
pipe,1024,5000,58,44947,133809,
pipe,1024,5000,60,44943,133771,
pipe,1024,5000,62,44803,133724,
pipe,1024,5000,64,44681,133536,
pipe,1024,5000,66,44631,133441,
pipe,1024,5000,68,44653,133365,
pipe,1024,5000,70,44592,133300,
pipe,1024,5000,72,44548,133136,
pipe,1024,5000,74,44489,133098,
pipe,1024,5000,76,44502,133014,
pipe,1024,5000,78,44420,132969,
pipe,1024,5000,80,44305,132962,
pipe,4096,5000,2,40783,138657,
pipe,4096,5000,4,41082,138464,
pipe,4096,5000,6,40745,137669,
pipe,4096,5000,8,47601,147874,
pipe,4096,5000,10,48035,147293,
pipe,4096,5000,12,50703,149712,
pipe,4096,5000,14,53409,152167,
pipe,4096,5000,16,55824,154928,
pipe,4096,5000,18,58244,157645,
pipe,4096,5000,20,59530,158963,
pipe,4096,5000,22,60714,160105,
pipe,4096,5000,24,59362,157991,
pipe,4096,5000,26,60455,159988,
pipe,4096,5000,28,61926,161404,
pipe,4096,5000,30,61029,160487,
pipe,4096,5000,32,61621,161255,
pipe,4096,5000,34,62567,162044,
pipe,4096,5000,36,62656,162081,
