mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,10000,2,81580,175377,
pipe,4,10000,4,67268,141282,
pipe,4,10000,6,59819,133992,
pipe,4,10000,8,57207,127346,
pipe,4,10000,10,54708,120946,
pipe,4,10000,12,54518,117370,
pipe,4,10000,14,54169,115717,
pipe,4,10000,16,53422,113034,
pipe,4,10000,18,53768,111349,
pipe,4,10000,20,53228,110040,
pipe,4,10000,22,51996,107708,
pipe,4,10000,24,52078,106871,
pipe,4,10000,26,50844,105333,
pipe,4,10000,28,50941,104447,
pipe,4,10000,30,50822,103975,
pipe,4,10000,32,51155,103862,
pipe,4,10000,34,51181,103618,
pipe,4,10000,36,51168,103354,
pipe,4,10000,38,50902,103227,
pipe,4,10000,40,50805,103153,
pipe,4,10000,42,50825,103163,
pipe,4,10000,44,50824,102968,
pipe,4,10000,46,51066,103195,
pipe,4,10000,48,50977,102851,
pipe,4,10000,50,50639,102444,
pipe,4,10000,52,51101,102878,
pipe,4,10000,54,50899,102814,
pipe,4,10000,56,50830,102865,
pipe,4,10000,58,51099,103157,
pipe,4,10000,60,50963,103014,
pipe,4,10000,62,50972,102794,
pipe,4,10000,64,50487,102019,
pipe,4,10000,66,50523,101847,
pipe,4,10000,68,50097,101217,
pipe,4,10000,70,50332,101264,
pipe,4,10000,72,50296,101195,
pipe,4,10000,74,52732,103698,
pipe,4,10000,76,52630,103452,
pipe,4,10000,78,52213,102930,
pipe,4,10000,80,52212,102716,
pipe,16,10000,2,52599,100012,
pipe,16,10000,4,53151,105220,
pipe,16,10000,6,53658,104454,
pipe,16,10000,8,50895,101395,
pipe,16,10000,10,47769,97162,
pipe,16,10000,12,49581,98449,
pipe,16,10000,14,47836,96322,
pipe,16,10000,16,47941,96454,
pipe,16,10000,18,48051,96816,
pipe,16,10000,20,48286,96902,
pipe,16,10000,22,47974,96794,
pipe,16,10000,24,47809,96443,
pipe,16,10000,26,47796,96274,
pipe,16,10000,28,47844,96147,
pipe,16,10000,30,47972,96298,
pipe,16,10000,32,48212,96665,
pipe,16,10000,34,48110,97008,
pipe,16,10000,36,47998,96823,
pipe,16,10000,38,47328,96319,
pipe,16,10000,40,47697,96403,
pipe,16,10000,42,47177,95859,
pipe,16,10000,44,47279,95829,
pipe,16,10000,46,46768,95159,
pipe,16,10000,48,46956,95152,
pipe,16,10000,50,47460,95769,
pipe,16,10000,52,47010,95022,
pipe,16,10000,54,47411,95713,
pipe,16,10000,56,47326,95643,
pipe,16,10000,58,46966,95130,
pipe,16,10000,60,46924,95224,
pipe,16,10000,62,47193,95478,
pipe,16,10000,64,47314,95631,
pipe,16,10000,66,47428,95862,
pipe,16,10000,68,47698,96073,
pipe,16,10000,70,47745,96202,
pipe,16,10000,72,47800,96371,
pipe,16,10000,74,47920,96496,
pipe,16,10000,76,48069,96660,
pipe,16,10000,78,48338,96927,
pipe,16,10000,80,48627,97228,
pipe,64,10000,2,57625,108262,
pipe,64,10000,4,54803,109627,
pipe,64,10000,6,48142,104900,
pipe,64,10000,8,47722,103529,
pipe,64,10000,10,46762,100404,
pipe,64,10000,12,48551,100862,
pipe,64,10000,14,49209,101202,
pipe,64,10000,16,48983,101495,
pipe,64,10000,18,49494,101704,
pipe,64,10000,20,48517,100306,
pipe,64,10000,22,48758,100283,
pipe,64,10000,24,49108,100181,
pipe,64,10000,26,48923,100192,
pipe,64,10000,28,49420,100757,
pipe,64,10000,30,49423,100746,
pipe,64,10000,32,49237,100499,
pipe,64,10000,34,49116,100179,
pipe,64,10000,36,48176,98811,
pipe,64,10000,38,47918,98357,
pipe,64,10000,40,47799,97985,
pipe,64,10000,42,48059,98408,
pipe,64,10000,44,48190,98931,
pipe,64,10000,46,47884,98684,
pipe,64,10000,48,47972,98717,
pipe,64,10000,50,47826,98443,
pipe,64,10000,52,48176,98762,
pipe,64,10000,54,47631,98130,
pipe,64,10000,56,47467,98461,
pipe,64,10000,58,47687,98561,
pipe,64,10000,60,47601,98716,
pipe,64,10000,62,47810,99035,
pipe,64,10000,64,47975,99195,
pipe,64,10000,66,48155,99665,
pipe,64,10000,68,48192,99661,
pipe,64,10000,70,48329,99781,
pipe,64,10000,72,48202,99587,
pipe,64,10000,74,48290,99576,
pipe,64,10000,76,48815,100296,
pipe,64,10000,78,49293,100725,
pipe,64,10000,80,49264,100767,
pipe,256,10000,2,52031,101142,
pipe,256,10000,4,46305,93928,
pipe,256,10000,6,46569,93764,
pipe,256,10000,8,47460,95936,
pipe,256,10000,10,45181,95459,
pipe,256,10000,12,45669,95503,
pipe,256,10000,14,46172,96916,
pipe,256,10000,16,44490,94949,
pipe,256,10000,18,44547,95236,
pipe,256,10000,20,46237,96930,
pipe,256,10000,22,48702,98941,
pipe,256,10000,24,48640,98944,
pipe,256,10000,26,49051,100000,
pipe,256,10000,28,51174,102378,
pipe,256,10000,30,51173,102892,
pipe,256,10000,32,51077,102846,
pipe,256,10000,34,51106,103135,
pipe,256,10000,36,51388,104152,
pipe,256,10000,38,50696,103349,
pipe,256,10000,40,50947,103344,
pipe,256,10000,42,50377,102898,
pipe,256,10000,44,50262,102751,
pipe,256,10000,46,50719,103178,
pipe,256,10000,48,50688,103276,
pipe,256,10000,50,50519,103014,
pipe,256,10000,52,51335,103778,
pipe,256,10000,54,50789,103098,
pipe,256,10000,56,50861,103054,
pipe,256,10000,58,50707,102787,
pipe,256,10000,60,50975,103214,
pipe,256,10000,62,51408,103599,
pipe,256,10000,64,51546,103818,
pipe,256,10000,66,51740,104148,
pipe,256,10000,68,51972,104923,
pipe,256,10000,70,52041,105197,
pipe,256,10000,72,52535,105540,
pipe,256,10000,74,52083,105127,
pipe,256,10000,76,51775,104827,
pipe,256,10000,78,51912,104861,
pipe,256,10000,80,51709,104669,
pipe,1024,10000,2,38917,83881,
pipe,1024,10000,4,43554,95764,
pipe,1024,10000,6,44748,94905,
pipe,1024,10000,8,46468,96549,
pipe,1024,10000,10,44480,94885,
pipe,1024,10000,12,46452,96024,
pipe,1024,10000,14,45718,95902,
pipe,1024,10000,16,45539,95656,
pipe,1024,10000,18,47200,97757,
pipe,1024,10000,20,48007,99257,
pipe,1024,10000,22,47033,98274,
pipe,1024,10000,24,47422,99935,
pipe,1024,10000,26,48312,100756,
pipe,1024,10000,28,47977,100391,
pipe,1024,10000,30,47326,99438,
pipe,1024,10000,32,47644,99992,
pipe,1024,10000,34,47937,100743,
pipe,1024,10000,36,48589,101586,
pipe,1024,10000,38,48721,102036,
pipe,1024,10000,40,53467,106834,
pipe,1024,10000,42,53662,107479,
pipe,1024,10000,44,53309,107716,
pipe,1024,10000,46,52970,107782,
pipe,1024,10000,48,52979,108368,
pipe,1024,10000,50,52718,108714,
pipe,1024,10000,52,52270,108989,
pipe,1024,10000,54,51816,109008,
pipe,1024,10000,56,52423,109999,
pipe,1024,10000,58,52198,110047,
pipe,1024,10000,60,52170,111271,
pipe,1024,10000,62,52294,112185,
pipe,1024,10000,64,51991,112257,
pipe,1024,10000,66,51856,112659,
pipe,1024,10000,68,51572,112552,
pipe,1024,10000,70,51608,112793,
pipe,1024,10000,72,51399,112768,
pipe,1024,10000,74,51040,112459,
pipe,1024,10000,76,50695,112274,
pipe,1024,10000,78,50821,112279,
pipe,1024,10000,80,50778,112254,
pipe,4096,10000,2,48638,116785,
pipe,4096,10000,4,43613,111952,
pipe,4096,10000,6,41001,113200,
pipe,4096,10000,8,41919,112831,
pipe,4096,10000,10,38755,110078,
pipe,4096,10000,12,37199,109962,
pipe,4096,10000,14,38285,110792,
pipe,4096,10000,16,39363,112417,
pipe,4096,10000,18,39397,113062,
pipe,4096,10000,20,38430,112698,
pipe,4096,10000,22,38849,112963,
pipe,4096,10000,24,41710,115312,
pipe,4096,10000,26,41045,120051,
pipe,4096,10000,28,41832,120489,
pipe,4096,10000,30,48456,126862,
pipe,4096,10000,32,48392,126360,
pipe,4096,10000,34,48108,125752,
pipe,4096,10000,36,48012,125392,
pipe,4096,10000,38,47600,124734,
pipe,4096,10000,40,47185,124054,
pipe,4096,10000,42,47122,123882,
pipe,4096,10000,44,47106,123603,
pipe,4096,10000,46,48961,124799,
pipe,4096,10000,48,50195,125699,
pipe,4096,10000,50,49741,125389,
pipe,4096,10000,52,49540,124790,
pipe,4096,10000,54,49208,124401,
pipe,4096,10000,56,49046,123971,
pipe,4096,10000,58,48617,123497,
pipe,4096,10000,60,48385,123174,
pipe,4096,10000,62,48295,122939,
pipe,4096,10000,64,48186,122640,
pipe,4096,10000,66,47988,122566,
pipe,4096,10000,68,47835,122229,
pipe,4096,10000,70,47727,122184,
pipe,4096,10000,72,46984,121766,
pipe,4096,10000,74,46932,121707,
pipe,4096,10000,76,46907,121536,
pipe,4096,10000,78,46805,121315,
pipe,4096,10000,80,46779,121183,
pipe,16384,10000,2,43003,122900,
pipe,16384,10000,4,41348,120823,
pipe,16384,10000,6,45127,123424,
pipe,16384,10000,8,44374,122481,
pipe,16384,10000,10,45716,125605,
pipe,16384,10000,12,45217,124206,
