mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,5000,2,34354,95135,
shared mem,4,5000,4,37178,102391,
shared mem,4,5000,6,31588,90691,
shared mem,4,5000,8,26588,81210,
shared mem,4,5000,10,23233,74143,
shared mem,4,5000,12,20837,68800,
shared mem,4,5000,14,19255,65639,
shared mem,4,5000,16,18431,63220,
shared mem,4,5000,18,18738,62809,
shared mem,4,5000,20,20160,63475,
shared mem,4,5000,22,21627,64794,
shared mem,4,5000,24,21484,64338,
shared mem,4,5000,26,20511,62493,
shared mem,4,5000,28,19647,60917,
shared mem,4,5000,30,18914,59570,
shared mem,4,5000,32,18268,58696,
shared mem,4,5000,34,17712,57685,
shared mem,4,5000,36,17204,56932,
shared mem,4,5000,38,16757,56142,
shared mem,4,5000,40,16354,55393,
shared mem,4,5000,42,15985,54761,
shared mem,4,5000,44,15649,54176,
shared mem,4,5000,46,15337,53606,
shared mem,4,5000,48,15068,53132,
shared mem,4,5000,50,14823,52718,
shared mem,4,5000,52,14580,52248,
shared mem,4,5000,54,14427,52066,
shared mem,4,5000,56,14260,51876,
shared mem,4,5000,58,14282,51743,
shared mem,4,5000,60,14146,51437,
shared mem,4,5000,62,14017,51136,
shared mem,4,5000,64,13851,50805,
shared mem,4,5000,66,13696,50501,
shared mem,4,5000,68,13549,50212,
shared mem,4,5000,70,13409,49918,
shared mem,4,5000,72,13273,49662,
shared mem,4,5000,74,13146,49390,
shared mem,4,5000,76,13024,49145,
shared mem,4,5000,78,12910,48895,
shared mem,4,5000,80,12784,48658,
shared mem,16,5000,2,8445,39984,
shared mem,16,5000,4,8601,39911,
shared mem,16,5000,6,8558,39904,
shared mem,16,5000,8,8583,39856,
shared mem,16,5000,10,8542,39819,
shared mem,16,5000,12,8524,39798,
shared mem,16,5000,14,8505,39963,
shared mem,16,5000,16,8544,39948,
shared mem,16,5000,18,8546,40070,
shared mem,16,5000,20,8659,40459,
shared mem,16,5000,22,9356,41258,
shared mem,16,5000,24,9290,41131,
shared mem,16,5000,26,9127,41030,
shared mem,16,5000,28,9076,40932,
shared mem,16,5000,30,9033,40802,
shared mem,16,5000,32,8991,40742,
shared mem,16,5000,34,8969,40651,
shared mem,16,5000,36,8937,40570,
shared mem,16,5000,38,8921,40590,
shared mem,16,5000,40,8896,40525,
shared mem,16,5000,42,8883,40510,
shared mem,16,5000,44,8865,40463,
shared mem,16,5000,46,8851,40427,
shared mem,16,5000,48,8831,40365,
shared mem,16,5000,50,8773,40334,
shared mem,16,5000,52,8766,40326,
shared mem,16,5000,54,8759,40278,
shared mem,16,5000,56,8745,40270,
shared mem,16,5000,58,8744,40254,
shared mem,16,5000,60,8741,40253,
shared mem,16,5000,62,8730,40211,
shared mem,16,5000,64,8684,40209,
shared mem,16,5000,66,8693,40264,
shared mem,16,5000,68,8716,40367,
shared mem,16,5000,70,8723,40369,
shared mem,16,5000,72,8719,40364,
shared mem,16,5000,74,8708,40342,
shared mem,16,5000,76,8707,40333,
shared mem,16,5000,78,8701,40305,
shared mem,16,5000,80,8692,40283,
shared mem,64,5000,2,8619,39783,
shared mem,64,5000,4,8666,39875,
shared mem,64,5000,6,8627,39812,
shared mem,64,5000,8,8318,39858,
shared mem,64,5000,10,8381,39756,
shared mem,64,5000,12,8390,39802,
shared mem,64,5000,14,8446,39748,
shared mem,64,5000,16,8440,39793,
shared mem,64,5000,18,8435,39693,
shared mem,64,5000,20,8458,39747,
shared mem,64,5000,22,8486,39804,
shared mem,64,5000,24,8482,39838,
shared mem,64,5000,26,8480,39767,
shared mem,64,5000,28,8472,39773,
shared mem,64,5000,30,8485,39765,
shared mem,64,5000,32,8615,40101,
shared mem,64,5000,34,8605,40388,
shared mem,64,5000,36,8927,40799,
shared mem,64,5000,38,8905,40753,
shared mem,64,5000,40,8879,40734,
shared mem,64,5000,42,8863,40702,
shared mem,64,5000,44,8853,40665,
shared mem,64,5000,46,8835,40637,
shared mem,64,5000,48,8819,40606,
shared mem,64,5000,50,8806,40556,
shared mem,64,5000,52,8781,40537,
shared mem,64,5000,54,8777,40494,
shared mem,64,5000,56,8768,40476,
shared mem,64,5000,58,8721,40430,
shared mem,64,5000,60,8710,40410,
shared mem,64,5000,62,8702,40371,
shared mem,64,5000,64,8698,40354,
shared mem,64,5000,66,8695,40330,
shared mem,64,5000,68,8689,40302,
shared mem,64,5000,70,8687,40279,
shared mem,64,5000,72,8647,40255,
shared mem,64,5000,74,8646,40240,
shared mem,64,5000,76,8647,40224,
shared mem,64,5000,78,8684,40265,
shared mem,64,5000,80,8705,40354,
shared mem,256,5000,2,15659,47903,
shared mem,256,5000,4,11466,44277,
shared mem,256,5000,6,10527,42721,
shared mem,256,5000,8,10049,42219,
shared mem,256,5000,10,9755,41730,
shared mem,256,5000,12,9557,41522,
