mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,5000,2,49,116,
pipe,4,5000,4,51,111,
pipe,4,5000,6,49,105,
pipe,4,5000,8,49,104,
pipe,4,5000,10,49,103,
pipe,4,5000,12,49,102,
pipe,4,5000,14,49,103,
pipe,4,5000,16,49,101,
pipe,4,5000,18,51,103,
pipe,4,5000,20,49,101,
pipe,4,5000,22,51,102,
pipe,4,5000,24,51,102,
pipe,4,5000,26,51,102,
pipe,4,5000,28,51,102,
pipe,4,5000,30,51,101,
pipe,4,5000,32,52,103,
pipe,4,5000,34,51,102,
pipe,4,5000,36,52,103,
pipe,4,5000,38,52,102,
pipe,4,5000,40,51,102,
pipe,4,5000,42,52,102,
pipe,4,5000,44,52,103,
pipe,4,5000,46,52,103,
pipe,4,5000,48,52,103,
pipe,4,5000,50,53,104,
pipe,4,5000,52,53,104,
pipe,4,5000,54,53,103,
pipe,4,5000,56,55,106,
pipe,4,5000,58,54,105,
pipe,4,5000,60,54,105,
pipe,4,5000,62,54,105,
pipe,4,5000,64,54,105,
pipe,4,5000,66,58,109,
pipe,4,5000,68,58,109,
pipe,4,5000,70,58,110,
pipe,4,5000,72,58,110,
pipe,4,5000,74,58,109,
pipe,4,5000,76,58,109,
pipe,4,5000,78,58,109,
pipe,4,5000,80,58,109,
pipe,16,5000,2,56,108,
pipe,16,5000,4,55,109,
pipe,16,5000,6,50,102,
pipe,16,5000,8,52,103,
pipe,16,5000,10,50,101,
pipe,16,5000,12,50,101,
pipe,16,5000,14,50,100,
pipe,16,5000,16,51,101,
pipe,16,5000,18,51,100,
pipe,16,5000,20,54,103,
pipe,16,5000,22,53,103,
pipe,16,5000,24,53,102,
pipe,16,5000,26,54,102,
pipe,16,5000,28,53,101,
pipe,16,5000,30,52,101,
pipe,16,5000,32,52,100,
pipe,16,5000,34,52,100,
pipe,16,5000,36,52,100,
pipe,16,5000,38,52,101,
pipe,16,5000,40,52,100,
pipe,16,5000,42,52,100,
pipe,16,5000,44,52,100,
pipe,16,5000,46,51,99,
pipe,16,5000,48,52,100,
pipe,16,5000,50,52,100,
pipe,16,5000,52,52,100,
pipe,16,5000,54,52,100,
pipe,16,5000,56,51,100,
pipe,16,5000,58,51,100,
pipe,16,5000,60,51,100,
pipe,16,5000,62,51,100,
pipe,16,5000,64,51,100,
pipe,16,5000,66,51,100,
pipe,16,5000,68,52,100,
pipe,16,5000,70,52,100,
pipe,16,5000,72,52,101,
pipe,16,5000,74,52,101,
pipe,16,5000,76,52,101,
pipe,16,5000,78,52,101,
pipe,16,5000,80,52,100,
pipe,64,5000,2,44,92,
pipe,64,5000,4,58,107,
pipe,64,5000,6,57,105,
pipe,64,5000,8,56,106,
pipe,64,5000,10,55,105,
pipe,64,5000,12,54,108,
pipe,64,5000,14,54,107,
pipe,64,5000,16,53,106,
pipe,64,5000,18,52,106,
pipe,64,5000,20,52,105,
pipe,64,5000,22,52,105,
pipe,64,5000,24,53,105,
pipe,64,5000,26,53,105,
pipe,64,5000,28,52,104,
pipe,64,5000,30,52,104,
pipe,64,5000,32,51,103,
pipe,64,5000,34,51,103,
pipe,64,5000,36,51,103,
pipe,64,5000,38,52,103,
pipe,64,5000,40,52,103,
pipe,64,5000,42,52,103,
pipe,64,5000,44,52,103,
pipe,64,5000,46,52,104,
pipe,64,5000,48,52,103,
pipe,64,5000,50,52,103,
pipe,64,5000,52,51,102,
pipe,64,5000,54,52,102,
pipe,64,5000,56,52,102,
pipe,64,5000,58,52,102,
pipe,64,5000,60,51,101,
pipe,64,5000,62,51,102,
pipe,64,5000,64,51,102,
pipe,64,5000,66,51,102,
pipe,64,5000,68,52,103,
pipe,64,5000,70,52,103,
pipe,64,5000,72,53,104,
pipe,64,5000,74,52,103,
pipe,64,5000,76,54,105,
pipe,64,5000,78,54,105,
pipe,64,5000,80,55,106,
pipe,256,5000,2,39,86,
pipe,256,5000,4,67,118,
pipe,256,5000,6,58,107,
pipe,256,5000,8,65,116,
pipe,256,5000,10,59,109,
pipe,256,5000,12,65,115,
pipe,256,5000,14,65,116,
pipe,256,5000,16,68,118,
pipe,256,5000,18,64,114,
pipe,256,5000,20,67,116,
pipe,256,5000,22,67,117,
pipe,256,5000,24,67,116,
pipe,256,5000,26,68,118,
pipe,256,5000,28,68,117,
pipe,256,5000,30,71,120,
pipe,256,5000,32,71,120,
pipe,256,5000,34,73,121,
pipe,256,5000,36,70,119,
pipe,256,5000,38,71,120,
pipe,256,5000,40,70,118,
pipe,256,5000,42,69,118,
pipe,256,5000,44,68,117,
pipe,256,5000,46,80,129,
pipe,256,5000,48,79,128,
pipe,256,5000,50,78,127,
pipe,256,5000,52,77,127,
pipe,256,5000,54,75,126,
pipe,256,5000,56,75,125,
pipe,256,5000,58,74,125,
pipe,256,5000,60,73,124,
pipe,256,5000,62,72,124,
pipe,256,5000,64,72,123,
pipe,256,5000,66,71,123,
pipe,256,5000,68,70,122,
pipe,256,5000,70,70,122,
pipe,256,5000,72,69,122,
pipe,256,5000,74,69,121,
pipe,256,5000,76,68,121,
pipe,256,5000,78,68,120,
pipe,256,5000,80,67,120,
pipe,1024,5000,2,61,116,
pipe,1024,5000,4,57,113,
pipe,1024,5000,6,55,111,
pipe,1024,5000,8,52,111,
pipe,1024,5000,10,52,112,
pipe,1024,5000,12,51,111,
pipe,1024,5000,14,50,111,
pipe,1024,5000,16,50,111,
pipe,1024,5000,18,50,110,
pipe,1024,5000,20,49,109,
pipe,1024,5000,22,48,108,
pipe,1024,5000,24,49,108,
pipe,1024,5000,26,49,108,
pipe,1024,5000,28,50,109,
pipe,1024,5000,30,50,109,
pipe,1024,5000,32,50,108,
pipe,1024,5000,34,49,108,
pipe,1024,5000,36,49,108,
pipe,1024,5000,38,49,108,
pipe,1024,5000,40,49,108,
pipe,1024,5000,42,49,108,
pipe,1024,5000,44,49,108,
pipe,1024,5000,46,49,107,
pipe,1024,5000,48,49,107,
pipe,1024,5000,50,49,107,
pipe,1024,5000,52,49,107,
pipe,1024,5000,54,49,107,
pipe,1024,5000,56,50,108,
pipe,1024,5000,58,50,108,
pipe,1024,5000,60,49,107,
pipe,1024,5000,62,50,108,
pipe,1024,5000,64,50,108,
pipe,1024,5000,66,50,107,
pipe,1024,5000,68,50,108,
pipe,1024,5000,70,50,108,
pipe,1024,5000,72,50,108,
pipe,1024,5000,74,50,108,
pipe,1024,5000,76,50,108,
pipe,1024,5000,78,50,108,
pipe,1024,5000,80,50,108,
pipe,4096,5000,2,45,109,
pipe,4096,5000,4,44,107,
pipe,4096,5000,6,46,108,
pipe,4096,5000,8,45,107,
pipe,4096,5000,10,45,107,
pipe,4096,5000,12,44,107,
pipe,4096,5000,14,45,107,
pipe,4096,5000,16,44,107,
