mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,10000,2,83,1599,
socket,4,10000,4,72,1306,
socket,4,10000,6,69,1209,
socket,4,10000,8,69,1141,
socket,4,10000,10,68,1190,
socket,4,10000,12,68,1164,
socket,4,10000,14,68,1142,
socket,4,10000,16,66,1123,
socket,4,10000,18,66,1126,
socket,4,10000,20,65,1126,
socket,4,10000,22,65,1120,
socket,4,10000,24,65,1117,
socket,4,10000,26,64,1110,
socket,4,10000,28,64,1110,
socket,4,10000,30,63,1111,
socket,4,10000,32,64,1108,
socket,4,10000,34,64,1106,
socket,4,10000,36,63,1099,
socket,4,10000,38,63,1100,
socket,4,10000,40,63,1098,
socket,4,10000,42,62,1099,
socket,4,10000,44,62,1099,
socket,4,10000,46,62,1100,
socket,4,10000,48,62,1099,
socket,4,10000,50,62,1095,
socket,4,10000,52,62,1091,
socket,4,10000,54,62,1091,
socket,4,10000,56,61,1088,
socket,4,10000,58,62,1088,
socket,4,10000,60,62,1087,
socket,4,10000,62,62,1088,
socket,4,10000,64,62,1089,
socket,4,10000,66,62,1089,
socket,4,10000,68,62,1091,
socket,4,10000,70,62,1089,
socket,4,10000,72,62,1090,
socket,4,10000,74,62,1089,
socket,4,10000,76,62,1090,
socket,4,10000,78,62,1091,
socket,4,10000,80,62,1091,
socket,16,10000,2,63,1095,
socket,16,10000,4,66,1098,
socket,16,10000,6,65,1160,
socket,16,10000,8,64,1138,
socket,16,10000,10,63,1128,
socket,16,10000,12,62,1119,
socket,16,10000,14,60,1108,
socket,16,10000,16,60,1100,
socket,16,10000,18,60,1099,
socket,16,10000,20,59,1092,
socket,16,10000,22,63,1114,
socket,16,10000,24,63,1109,
socket,16,10000,26,62,1105,
socket,16,10000,28,63,1115,
socket,16,10000,30,63,1118,
socket,16,10000,32,63,1117,
socket,16,10000,34,63,1113,
socket,16,10000,36,62,1110,
socket,16,10000,38,63,1116,
socket,16,10000,40,63,1122,
socket,16,10000,42,63,1123,
socket,16,10000,44,63,1127,
socket,16,10000,46,63,1131,
socket,16,10000,48,63,1133,
socket,16,10000,50,63,1132,
socket,16,10000,52,62,1132,
socket,16,10000,54,62,1132,
socket,16,10000,56,62,1131,
socket,16,10000,58,62,1132,
socket,16,10000,60,62,1130,
socket,16,10000,62,61,1129,
socket,16,10000,64,61,1129,
socket,16,10000,66,61,1129,
socket,16,10000,68,61,1130,
socket,16,10000,70,61,1129,
socket,16,10000,72,61,1131,
socket,16,10000,74,61,1131,
socket,16,10000,76,61,1131,
socket,16,10000,78,61,1132,
socket,16,10000,80,61,1133,
socket,64,10000,2,61,1223,
socket,64,10000,4,62,1182,
socket,64,10000,6,64,1201,
socket,64,10000,8,63,1183,
socket,64,10000,10,61,1167,
socket,64,10000,12,60,1161,
socket,64,10000,14,62,1165,
socket,64,10000,16,62,1181,
socket,64,10000,18,62,1194,
socket,64,10000,20,62,1197,
socket,64,10000,22,63,1202,
socket,64,10000,24,63,1195,
socket,64,10000,26,63,1202,
socket,64,10000,28,102,1276,
socket,64,10000,30,99,1278,
socket,64,10000,32,97,1306,
socket,64,10000,34,95,1300,
socket,64,10000,36,93,1298,
socket,64,10000,38,91,1294,
socket,64,10000,40,89,1290,
socket,64,10000,42,88,1292,
socket,64,10000,44,94,1294,
socket,64,10000,46,92,1288,
socket,64,10000,48,91,1284,
socket,64,10000,50,89,1278,
socket,64,10000,52,88,1273,
socket,64,10000,54,87,1268,
socket,64,10000,56,86,1264,
socket,64,10000,58,85,1268,
socket,64,10000,60,84,1266,
socket,64,10000,62,83,1265,
socket,64,10000,64,83,1266,
socket,64,10000,66,82,1263,
socket,64,10000,68,81,1262,
socket,64,10000,70,81,1261,
socket,64,10000,72,80,1259,
socket,64,10000,74,79,1260,
socket,64,10000,76,79,1259,
socket,64,10000,78,79,1258,
socket,64,10000,80,78,1258,
socket,256,10000,2,55,1153,
socket,256,10000,4,54,1151,
socket,256,10000,6,55,1177,
socket,256,10000,8,56,1189,
socket,256,10000,10,56,1190,
socket,256,10000,12,55,1186,
socket,256,10000,14,56,1190,
socket,256,10000,16,55,1189,
socket,256,10000,18,61,1189,
socket,256,10000,20,61,1198,
socket,256,10000,22,61,1202,
socket,256,10000,24,61,1209,
socket,256,10000,26,61,1211,
socket,256,10000,28,61,1213,
socket,256,10000,30,61,1215,
socket,256,10000,32,60,1218,
socket,256,10000,34,60,1217,
socket,256,10000,36,60,1227,
socket,256,10000,38,60,1228,
socket,256,10000,40,60,1236,
socket,256,10000,42,60,1240,
socket,256,10000,44,60,1243,
socket,256,10000,46,60,1244,
socket,256,10000,48,60,1241,
socket,256,10000,50,60,1242,
socket,256,10000,52,60,1246,
socket,256,10000,54,60,1246,
socket,256,10000,56,60,1246,
socket,256,10000,58,60,1247,
socket,256,10000,60,60,1247,
socket,256,10000,62,60,1246,
socket,256,10000,64,60,1246,
socket,256,10000,66,60,1245,
socket,256,10000,68,60,1246,
socket,256,10000,70,60,1247,
socket,256,10000,72,59,1248,
socket,256,10000,74,59,1248,
socket,256,10000,76,59,1247,
socket,256,10000,78,59,1247,
socket,256,10000,80,59,1248,
socket,1024,10000,2,61,1300,
socket,1024,10000,4,65,1280,
socket,1024,10000,6,62,1274,
socket,1024,10000,8,61,1266,
socket,1024,10000,10,61,1275,
socket,1024,10000,12,61,1279,
socket,1024,10000,14,61,1281,
socket,1024,10000,16,60,1280,
socket,1024,10000,18,60,1278,
socket,1024,10000,20,60,1280,
socket,1024,10000,22,59,1280,
socket,1024,10000,24,59,1282,
socket,1024,10000,26,59,1285,
socket,1024,10000,28,60,1323,
socket,1024,10000,30,60,1325,
socket,1024,10000,32,61,1336,
socket,1024,10000,34,61,1344,
socket,1024,10000,36,61,1346,
socket,1024,10000,38,61,1344,
socket,1024,10000,40,60,1343,
socket,1024,10000,42,60,1342,
socket,1024,10000,44,60,1339,
socket,1024,10000,46,60,1335,
socket,1024,10000,48,59,1333,
socket,1024,10000,50,59,1331,
socket,1024,10000,52,59,1329,
socket,1024,10000,54,60,1330,
socket,1024,10000,56,65,1401,
socket,1024,10000,58,65,1411,
socket,1024,10000,60,65,1410,
socket,1024,10000,62,65,1405,
socket,1024,10000,64,64,1401,
socket,1024,10000,66,64,1402,
socket,1024,10000,68,64,1403,
socket,1024,10000,70,65,1402,
socket,1024,10000,72,65,1402,
socket,1024,10000,74,64,1402,
socket,1024,10000,76,64,1402,
socket,1024,10000,78,64,1401,
socket,1024,10000,80,64,1401,
socket,4096,10000,2,61,1458,
socket,4096,10000,4,63,1401,
socket,4096,10000,6,64,1395,
socket,4096,10000,8,63,1393,
socket,4096,10000,10,62,1395,
socket,4096,10000,12,62,1419,
socket,4096,10000,14,61,1412,
socket,4096,10000,16,61,1412,
socket,4096,10000,18,61,1412,
socket,4096,10000,20,61,1418,
socket,4096,10000,22,62,1422,
socket,4096,10000,24,63,1427,
socket,4096,10000,26,63,1432,
socket,4096,10000,28,69,1468,
socket,4096,10000,30,69,1464,
socket,4096,10000,32,69,1499,
socket,4096,10000,34,69,1496,
socket,4096,10000,36,69,1493,
socket,4096,10000,38,68,1494,
socket,4096,10000,40,68,1488,
socket,4096,10000,42,78,1486,
socket,4096,10000,44,77,1488,
socket,4096,10000,46,77,1485,
socket,4096,10000,48,76,1485,
socket,4096,10000,50,78,1486,
socket,4096,10000,52,77,1508,
socket,4096,10000,54,77,1506,
socket,4096,10000,56,77,1524,
socket,4096,10000,58,77,1532,
socket,4096,10000,60,77,1538,
socket,4096,10000,62,78,1546,
socket,4096,10000,64,78,1551,
