mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,5000,2,166681,2013582,
socket,4,5000,4,138981,1675841,
socket,4,5000,6,135651,1572719,
socket,4,5000,8,131484,1477668,
socket,4,5000,10,131032,1415312,
socket,4,5000,12,127406,1384680,
socket,4,5000,14,126067,1361414,
socket,4,5000,16,123691,1346487,
socket,4,5000,18,128808,1410624,
socket,4,5000,20,128960,1413784,
socket,4,5000,22,130617,1438588,
socket,4,5000,24,132509,1539754,
socket,4,5000,26,131788,1525567,
socket,4,5000,28,131629,1618708,
socket,4,5000,30,130030,1595855,
socket,4,5000,32,128689,1579990,
socket,4,5000,34,128340,1562590,
socket,4,5000,36,127649,1554659,
socket,4,5000,38,126307,1535006,
socket,4,5000,40,125580,1523342,
socket,4,5000,42,126011,1510762,
socket,4,5000,44,124992,1497313,
socket,4,5000,46,124524,1492453,
socket,4,5000,48,124215,1489728,
socket,4,5000,50,124050,1490799,
socket,4,5000,52,123735,1486091,
socket,4,5000,54,123330,1480738,
socket,4,5000,56,122959,1474887,
socket,4,5000,58,122853,1473669,
socket,4,5000,60,122425,1472303,
socket,4,5000,62,122227,1467621,
socket,4,5000,64,121789,1461465,
socket,4,5000,66,121378,1458079,
socket,4,5000,68,120891,1452920,
socket,4,5000,70,120519,1448137,
socket,4,5000,72,120028,1445739,
socket,4,5000,74,119994,1443934,
socket,4,5000,76,120336,1444850,
socket,4,5000,78,120320,1451309,
socket,4,5000,80,120087,1448572,
socket,16,5000,2,119093,1429239,
socket,16,5000,4,117132,1414117,
socket,16,5000,6,114649,1398283,
socket,16,5000,8,113852,1390783,
socket,16,5000,10,113812,1417690,
socket,16,5000,12,112018,1404187,
socket,16,5000,14,111073,1403418,
socket,16,5000,16,112520,1431535,
socket,16,5000,18,115155,1449682,
socket,16,5000,20,114390,1444787,
socket,16,5000,22,113763,1438981,
socket,16,5000,24,114122,1435310,
socket,16,5000,26,114049,1434034,
socket,16,5000,28,114019,1429873,
socket,16,5000,30,114195,1440005,
socket,16,5000,32,114615,1442444,
socket,16,5000,34,114444,1439992,
socket,16,5000,36,113937,1438745,
socket,16,5000,38,114164,1448994,
socket,16,5000,40,114364,1450114,
socket,16,5000,42,115429,1456018,
socket,16,5000,44,115581,1459115,
socket,16,5000,46,115539,1464673,
socket,16,5000,48,115298,1460741,
socket,16,5000,50,114903,1465322,
socket,16,5000,52,117003,1470698,
socket,16,5000,54,116743,1470297,
socket,16,5000,56,116741,1473055,
socket,16,5000,58,118920,1480937,
socket,16,5000,60,119116,1484270,
socket,16,5000,62,119325,1487881,
socket,16,5000,64,119319,1489859,
socket,16,5000,66,120058,1494710,
socket,16,5000,68,120164,1500835,
socket,16,5000,70,120189,1501650,
socket,16,5000,72,119975,1502521,
socket,16,5000,74,119613,1502906,
socket,16,5000,76,119383,1501279,
socket,16,5000,78,119469,1503533,
socket,16,5000,80,119448,1508114,
socket,64,5000,2,117878,1725587,
socket,64,5000,4,111298,1624637,
socket,64,5000,6,109816,1595428,
socket,64,5000,8,109068,1615842,
socket,64,5000,10,107949,1606805,
socket,64,5000,12,109552,1628666,
socket,64,5000,14,113281,1672554,
socket,64,5000,16,114613,1665727,
socket,64,5000,18,114717,1682563,
socket,64,5000,20,114653,1686674,
socket,64,5000,22,113997,1677722,
socket,64,5000,24,114822,1678484,
socket,64,5000,26,114210,1671362,
socket,64,5000,28,114489,1679754,
socket,64,5000,30,114479,1685606,
socket,64,5000,32,113489,1678047,
socket,64,5000,34,116817,1685958,
socket,64,5000,36,116854,1683833,
socket,64,5000,38,117804,1696695,
socket,64,5000,40,118554,1701154,
socket,64,5000,42,118804,1709793,
socket,64,5000,44,119021,1714633,
socket,64,5000,46,118421,1710565,
socket,64,5000,48,119547,1727807,
socket,64,5000,50,119009,1723356,
socket,64,5000,52,121526,1730374,
socket,64,5000,54,121694,1727838,
socket,64,5000,56,121789,1731034,
socket,64,5000,58,122272,1733475,
socket,64,5000,60,123519,1738881,
socket,64,5000,62,125046,1748385,
socket,64,5000,64,124442,1746144,
socket,64,5000,66,124181,1744338,
socket,64,5000,68,124065,1745767,
socket,64,5000,70,123519,1742339,
socket,64,5000,72,123261,1743385,
socket,64,5000,74,122850,1740787,
socket,64,5000,76,122653,1741255,
socket,64,5000,78,122545,1739636,
socket,64,5000,80,122131,1737384,
socket,256,5000,2,127231,1858709,
socket,256,5000,4,120088,1762280,
socket,256,5000,6,114369,1781404,
socket,256,5000,8,114928,1764849,
socket,256,5000,10,112626,1738007,
socket,256,5000,12,111613,1732693,
socket,256,5000,14,115315,1727285,
socket,256,5000,16,115671,1758383,
socket,256,5000,18,116480,1773423,
socket,256,5000,20,115413,1768958,
socket,256,5000,22,115152,1774925,
socket,256,5000,24,114538,1783668,
socket,256,5000,26,114102,1783963,
socket,256,5000,28,113817,1775357,
socket,256,5000,30,113485,1771526,
socket,256,5000,32,113045,1768693,
socket,256,5000,34,113493,1779339,
socket,256,5000,36,113303,1787270,
socket,256,5000,38,113166,1786411,
socket,256,5000,40,112738,1787898,
socket,256,5000,42,112948,1793651,
socket,256,5000,44,112599,1796863,
socket,256,5000,46,112398,1799387,
socket,256,5000,48,112434,1796918,
socket,256,5000,50,112545,1798671,
socket,256,5000,52,112187,1797595,
socket,256,5000,54,112126,1802413,
socket,256,5000,56,112417,1802105,
socket,256,5000,58,112642,1803537,
socket,256,5000,60,112904,1809360,
socket,256,5000,62,112979,1810897,
socket,256,5000,64,113083,1811711,
socket,256,5000,66,113210,1812243,
socket,256,5000,68,113149,1814877,
socket,256,5000,70,113778,1817510,
socket,256,5000,72,113703,1823678,
socket,256,5000,74,113898,1828404,
socket,256,5000,76,114400,1836322,
socket,256,5000,78,114681,1839053,
socket,256,5000,80,114931,1908397,
socket,1024,5000,2,123507,2197896,
socket,1024,5000,4,127323,2150924,
socket,1024,5000,6,126566,2077566,
socket,1024,5000,8,126316,2065200,
socket,1024,5000,10,149621,2049230,
socket,1024,5000,12,142465,2026300,
socket,1024,5000,14,154157,2020269,
socket,1024,5000,16,178450,2128214,
socket,1024,5000,18,174449,2400894,
socket,1024,5000,20,169945,2433006,
socket,1024,5000,22,165444,2403626,
socket,1024,5000,24,162055,2380258,
socket,1024,5000,26,159250,2359100,
socket,1024,5000,28,156043,2332676,
socket,1024,5000,30,154286,2309677,
socket,1024,5000,32,151665,2296012,
socket,1024,5000,34,150512,2280189,
socket,1024,5000,36,148666,2264257,
socket,1024,5000,38,146917,2256162,
socket,1024,5000,40,154565,2259554,
socket,1024,5000,42,155148,2249826,
socket,1024,5000,44,153310,2238239,
socket,1024,5000,46,151996,2228700,
socket,1024,5000,48,150259,2218124,
socket,1024,5000,50,148767,2206513,
socket,1024,5000,52,147355,2197695,
socket,1024,5000,54,145742,2189521,
socket,1024,5000,56,145354,2183452,
socket,1024,5000,58,144299,2181158,
socket,1024,5000,60,143024,2173571,
socket,1024,5000,62,142438,2177338,
socket,1024,5000,64,141980,2177621,
socket,1024,5000,66,144311,2172483,
socket,1024,5000,68,143354,2165211,
socket,1024,5000,70,142676,2162856,
socket,1024,5000,72,142352,2163877,
socket,1024,5000,74,141836,2162722,
socket,1024,5000,76,141057,2160100,
socket,1024,5000,78,140456,2160699,
socket,1024,5000,80,139889,2160030,
socket,4096,5000,2,120857,2245458,
socket,4096,5000,4,118109,2186776,
socket,4096,5000,6,120229,2182884,
socket,4096,5000,8,122008,2206092,
socket,4096,5000,10,122163,2200155,
socket,4096,5000,12,121433,2183834,
socket,4096,5000,14,121971,2198672,
socket,4096,5000,16,123270,2233875,
socket,4096,5000,18,124216,2242293,
socket,4096,5000,20,179913,2260515,
socket,4096,5000,22,174378,2251461,
socket,4096,5000,24,172781,2255719,
socket,4096,5000,26,169607,2252919,
socket,4096,5000,28,166318,2251685,
socket,4096,5000,30,164344,2258214,
socket,4096,5000,32,161735,2260255,
socket,4096,5000,34,159221,2260588,
socket,4096,5000,36,157487,2271122,
socket,4096,5000,38,156609,2275212,
socket,4096,5000,40,157370,2279893,
socket,4096,5000,42,155997,2287609,
socket,4096,5000,44,154670,2284234,
socket,4096,5000,46,154220,2297724,
socket,4096,5000,48,152970,2296451,
socket,4096,5000,50,151946,2302807,
socket,4096,5000,52,150425,2303460,
socket,4096,5000,54,149822,2300866,
socket,4096,5000,56,149307,2300939,
socket,4096,5000,58,152204,2306117,
socket,4096,5000,60,150908,2307478,
socket,4096,5000,62,150042,2308877,
socket,4096,5000,64,149217,2305903,
socket,4096,5000,66,148451,2307640,
socket,4096,5000,68,148981,2306901,
socket,4096,5000,70,148210,2307203,
socket,4096,5000,72,147436,2309054,
socket,4096,5000,74,146554,2304817,
socket,4096,5000,76,145865,2303000,
socket,4096,5000,78,145776,2303641,
socket,4096,5000,80,145105,2303575,
socket,16384,5000,2,181886,2393774,
socket,16384,5000,4,183443,2378281,
socket,16384,5000,6,182412,2412920,
socket,16384,5000,8,187508,2458877,
socket,16384,5000,10,184504,2447278,
socket,16384,5000,12,188354,2491315,
socket,16384,5000,14,190209,2515885,
socket,16384,5000,16,190694,2512391,
socket,16384,5000,18,190641,2513545,
socket,16384,5000,20,192950,2507834,
socket,16384,5000,22,192581,2496907,
socket,16384,5000,24,191457,2492055,
socket,16384,5000,26,192238,2492386,
socket,16384,5000,28,192418,2496555,
socket,16384,5000,30,192599,2490159,
socket,16384,5000,32,193710,2502393,
socket,16384,5000,34,193416,2501122,
socket,16384,5000,36,192938,2505929,
socket,16384,5000,38,193525,2512059,
socket,16384,5000,40,193715,2528778,
socket,16384,5000,42,193500,2533192,
socket,16384,5000,44,194224,2541566,
socket,16384,5000,46,194754,2543188,
socket,16384,5000,48,194418,2549951,
socket,16384,5000,50,194988,2547885,
socket,16384,5000,52,199160,2558797,
socket,16384,5000,54,199015,2566317,
socket,16384,5000,56,199450,2572031,
socket,16384,5000,58,198937,2573493,
socket,16384,5000,60,198803,2577061,
socket,16384,5000,62,198620,2580485,
socket,16384,5000,64,198250,2583543,
socket,16384,5000,66,198558,2596069,
socket,16384,5000,68,199360,2604844,
socket,16384,5000,70,209543,2612234,
socket,16384,5000,72,210171,2623637,
socket,16384,5000,74,210089,2620427,
socket,16384,5000,76,209932,2620494,
socket,16384,5000,78,209491,2617938,
socket,16384,5000,80,212543,2620396,
socket,65536,5000,2,490257,3287218,
socket,65536,5000,4,414696,3099535,
socket,65536,5000,6,397720,3210848,
socket,65536,5000,8,387010,3343812,
socket,65536,5000,10,374562,3402538,
socket,65536,5000,12,415519,3638111,
socket,65536,5000,14,400072,3543346,
socket,65536,5000,16,389973,3479483,
socket,65536,5000,18,388877,3428230,
socket,65536,5000,20,382964,3380488,
socket,65536,5000,22,378250,3343697,
socket,65536,5000,24,372450,3314920,
socket,65536,5000,26,375415,3316169,
socket,65536,5000,28,370582,3288067,
socket,65536,5000,30,365669,3276407,
socket,65536,5000,32,364449,3256947,
socket,65536,5000,34,364069,3237944,
socket,65536,5000,36,369075,3234172,
socket,65536,5000,38,367291,3214947,
socket,65536,5000,40,366570,3209661,
socket,65536,5000,42,367584,3206372,
socket,65536,5000,44,366583,3192384,
socket,65536,5000,46,364177,3184429,
socket,65536,5000,48,363907,3176728,
socket,65536,5000,50,361375,3165925,
socket,65536,5000,52,360013,3161305,
socket,65536,5000,54,360180,3154985,
socket,65536,5000,56,359483,3148885,
socket,65536,5000,58,357913,3148750,
socket,65536,5000,60,357816,3143165,
socket,65536,5000,62,358831,3138026,
socket,65536,5000,64,360130,3151106,
socket,65536,5000,66,360973,3180388,
socket,65536,5000,68,362353,3188456,
socket,65536,5000,70,363579,3188921,
socket,65536,5000,72,363130,3196351,
socket,65536,5000,74,362894,3193592,
socket,65536,5000,76,362788,3191844,
socket,65536,5000,78,361558,3190355,
socket,65536,5000,80,361575,3190537,
socket,262144,5000,2,1137448,4533672,
socket,262144,5000,4,1319631,4900661,
socket,262144,5000,6,1247428,4928419,
socket,262144,5000,8,1485076,5460651,
socket,262144,5000,10,1429260,5565464,
socket,262144,5000,12,1401449,5586039,
socket,262144,5000,14,1345700,5516959,
socket,262144,5000,16,1296674,5403450,
socket,262144,5000,18,1269327,5316089,
socket,262144,5000,20,1245308,5222381,
socket,262144,5000,22,1220161,5151433,
socket,262144,5000,24,1202600,5093936,
socket,262144,5000,26,1193955,5059151,
socket,262144,5000,28,1316110,5231746,
socket,262144,5000,30,1293618,5200343,
socket,262144,5000,32,1280811,5168042,
socket,262144,5000,34,1272027,5153845,
socket,262144,5000,36,1278170,5150667,
socket,262144,5000,38,1266506,5134976,
socket,262144,5000,40,1252737,5124021,
socket,262144,5000,42,1241817,5101763,
socket,262144,5000,44,1228913,5077144,
socket,262144,5000,46,1219438,5052853,
socket,262144,5000,48,1209269,5034750,
socket,262144,5000,50,1201464,5144202,
socket,262144,5000,52,1206142,5151642,
socket,262144,5000,54,1221498,5167629,
socket,262144,5000,56,1212250,5150215,
socket,262144,5000,58,1252861,5175143,
socket,262144,5000,60,1242081,5196412,
socket,262144,5000,62,1232425,5175784,
socket,262144,5000,64,1224457,5153601,
socket,262144,5000,66,1224257,5152657,
socket,262144,5000,68,1215715,5132157,
socket,262144,5000,70,1209754,5116712,
socket,262144,5000,72,1203180,5098259,
socket,262144,5000,74,1207516,5103070,
socket,262144,5000,76,1209318,5111161,
socket,262144,5000,78,1207750,5111057,
socket,262144,5000,80,1206583,5109828,
socket,524288,5000,2,2012031,6075544,
socket,524288,5000,4,2186015,6563790,
socket,524288,5000,6,2183546,6642654,
socket,524288,5000,8,2194462,6681189,
socket,524288,5000,10,2159269,6868689,
socket,524288,5000,12,2184542,7018745,
socket,524288,5000,14,2161380,6979762,
socket,524288,5000,16,2162588,6954952,
socket,524288,5000,18,2166036,6951175,
socket,524288,5000,20,2156860,6971986,
socket,524288,5000,22,2145636,6940625,
socket,524288,5000,24,2127427,6923657,
socket,524288,5000,26,2132939,6938352,
socket,524288,5000,28,2132483,6932537,
socket,524288,5000,30,2128488,6916166,
socket,524288,5000,32,2137441,6911195,
socket,524288,5000,34,2134445,6891101,
socket,524288,5000,36,2131014,6868358,
socket,524288,5000,38,2136023,6871223,
socket,524288,5000,40,2129613,6857122,
socket,524288,5000,42,2118592,6840230,
socket,524288,5000,44,2109202,6832416,
socket,524288,5000,46,2107124,6825087,
socket,524288,5000,48,2129733,6855612,
socket,524288,5000,50,2169413,6927458,
socket,524288,5000,52,2198878,6980269,
socket,524288,5000,54,2190072,6983420,
socket,524288,5000,56,2188696,7027329,
socket,524288,5000,58,2184396,7017830,
socket,524288,5000,60,2179290,7005753,
socket,524288,5000,62,2174002,6996203,
socket,524288,5000,64,2175036,7002611,
socket,524288,5000,66,2171066,6992057,
socket,524288,5000,68,2176275,6993227,
socket,524288,5000,70,2174725,6986118,
socket,524288,5000,72,2170481,6972980,
socket,524288,5000,74,2169845,6969133,
socket,524288,5000,76,2167204,6962717,
socket,524288,5000,78,2163759,6953519,
socket,524288,5000,80,2159553,6943722,
socket,1048576,5000,2,3798247,9434676,
socket,1048576,5000,4,3997503,10452527,
socket,1048576,5000,6,4060498,10724854,
socket,1048576,5000,8,4019270,10699886,
socket,1048576,5000,10,3959269,10633701,
socket,1048576,5000,12,3933289,10733846,
socket,1048576,5000,14,3901558,10805394,
socket,1048576,5000,16,3895484,10797491,
socket,1048576,5000,18,3942853,10874621,
socket,1048576,5000,20,3888217,10879499,
socket,1048576,5000,22,3877353,10967168,
socket,1048576,5000,24,3870137,11013229,
socket,1048576,5000,26,3881799,11077878,
socket,1048576,5000,28,3903262,11105999,
socket,1048576,5000,30,3899024,11126280,
socket,1048576,5000,32,3889331,11138063,
socket,1048576,5000,34,3889620,11149132,
socket,1048576,5000,36,3895674,11131205,
socket,1048576,5000,38,3922258,11124676,
socket,1048576,5000,40,3929695,11093208,
socket,1048576,5000,42,3956258,11082506,
socket,1048576,5000,44,3955999,11052339,
socket,1048576,5000,46,3958668,11043578,
socket,1048576,5000,48,3953096,11024185,
socket,1048576,5000,50,3938689,10995183,
socket,1048576,5000,52,3928315,10969675,
socket,1048576,5000,54,3917550,10948576,
socket,1048576,5000,56,3921511,10899422,
socket,1048576,5000,58,3927075,10882159,
socket,1048576,5000,60,3931410,10894078,
socket,1048576,5000,62,3933517,10889173,
socket,1048576,5000,64,3930272,10872195,
socket,1048576,5000,66,3943934,10872668,
socket,1048576,5000,68,3944956,10851487,
socket,1048576,5000,70,3941931,10833843,
socket,1048576,5000,72,3949523,10830109,
socket,1048576,5000,74,3948474,10819031,
socket,1048576,5000,76,3939504,10799206,
socket,1048576,5000,78,3930214,10775774,
socket,1048576,5000,80,3925166,10763318,
