mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,5000,2,39,935,
socket,4,5000,4,35,733,
socket,4,5000,6,33,666,
socket,4,5000,8,32,630,
socket,4,5000,10,31,603,
socket,4,5000,12,31,589,
socket,4,5000,14,32,592,
socket,4,5000,16,33,616,
socket,4,5000,18,33,609,
socket,4,5000,20,33,606,
socket,4,5000,22,36,608,
socket,4,5000,24,36,611,
socket,4,5000,26,35,606,
socket,4,5000,28,35,599,
socket,4,5000,30,35,593,
socket,4,5000,32,34,589,
socket,4,5000,34,34,588,
socket,4,5000,36,33,587,
socket,4,5000,38,33,583,
socket,4,5000,40,33,583,
socket,4,5000,42,34,583,
socket,4,5000,44,33,582,
socket,4,5000,46,34,581,
socket,4,5000,48,34,580,
socket,4,5000,50,34,582,
socket,4,5000,52,33,583,
socket,4,5000,54,33,584,
socket,4,5000,56,34,585,
socket,4,5000,58,33,587,
socket,4,5000,60,33,587,
socket,4,5000,62,34,598,
socket,4,5000,64,34,598,
socket,4,5000,66,34,598,
socket,4,5000,68,35,601,
socket,4,5000,70,35,604,
socket,4,5000,72,35,605,
socket,4,5000,74,35,605,
socket,4,5000,76,35,606,
socket,4,5000,78,35,605,
socket,4,5000,80,35,605,
socket,16,5000,2,29,594,
socket,16,5000,4,32,595,
socket,16,5000,6,30,579,
socket,16,5000,8,30,582,
socket,16,5000,10,68,659,
socket,16,5000,12,63,665,
socket,16,5000,14,59,661,
socket,16,5000,16,56,660,
socket,16,5000,18,53,655,
socket,16,5000,20,51,658,
socket,16,5000,22,49,654,
socket,16,5000,24,48,653,
socket,16,5000,26,47,650,
socket,16,5000,28,46,650,
socket,16,5000,30,46,648,
socket,16,5000,32,45,647,
socket,16,5000,34,44,647,
socket,16,5000,36,44,649,
socket,16,5000,38,43,649,
socket,16,5000,40,43,648,
socket,16,5000,42,43,647,
socket,16,5000,44,42,645,
socket,16,5000,46,42,644,
socket,16,5000,48,42,646,
socket,16,5000,50,44,691,
socket,16,5000,52,44,695,
socket,16,5000,54,43,696,
socket,16,5000,56,43,696,
socket,16,5000,58,43,693,
socket,16,5000,60,42,691,
socket,16,5000,62,42,690,
socket,16,5000,64,42,689,
socket,16,5000,66,42,689,
socket,16,5000,68,41,688,
socket,16,5000,70,41,687,
socket,16,5000,72,41,686,
socket,16,5000,74,41,686,
socket,16,5000,76,41,686,
socket,16,5000,78,40,685,
socket,16,5000,80,40,684,
socket,64,5000,2,32,615,
socket,64,5000,4,32,660,
socket,64,5000,6,32,685,
socket,64,5000,8,33,665,
socket,64,5000,10,33,653,
socket,64,5000,12,32,652,
socket,64,5000,14,32,647,
socket,64,5000,16,32,639,
socket,64,5000,18,31,641,
socket,64,5000,20,31,642,
socket,64,5000,22,31,641,
socket,64,5000,24,31,639,
socket,64,5000,26,31,636,
socket,64,5000,28,31,640,
socket,64,5000,30,31,644,
socket,64,5000,32,32,650,
socket,64,5000,34,32,648,
socket,64,5000,36,32,644,
socket,64,5000,38,32,644,
socket,64,5000,40,32,642,
socket,64,5000,42,32,641,
socket,64,5000,44,32,641,
socket,64,5000,46,32,639,
socket,64,5000,48,32,641,
socket,64,5000,50,32,644,
socket,64,5000,52,34,654,
socket,64,5000,54,34,655,
socket,64,5000,56,34,654,
socket,64,5000,58,33,655,
socket,64,5000,60,33,655,
socket,64,5000,62,33,654,
socket,64,5000,64,33,653,
socket,64,5000,66,33,652,
socket,64,5000,68,33,653,
socket,64,5000,70,33,653,
socket,64,5000,72,33,653,
socket,64,5000,74,33,652,
socket,64,5000,76,33,652,
socket,64,5000,78,33,653,
socket,64,5000,80,33,654,
socket,256,5000,2,32,706,
socket,256,5000,4,37,698,
socket,256,5000,6,34,670,
socket,256,5000,8,33,669,
socket,256,5000,10,32,662,
socket,256,5000,12,32,664,
socket,256,5000,14,31,663,
socket,256,5000,16,31,671,
socket,256,5000,18,31,679,
socket,256,5000,20,32,683,
socket,256,5000,22,31,682,
socket,256,5000,24,31,685,
socket,256,5000,26,31,685,
socket,256,5000,28,31,685,
socket,256,5000,30,35,688,
socket,256,5000,32,34,687,
socket,256,5000,34,34,684,
socket,256,5000,36,34,686,
socket,256,5000,38,34,686,
socket,256,5000,40,34,685,
socket,256,5000,42,33,683,
socket,256,5000,44,33,683,
socket,256,5000,46,33,683,
socket,256,5000,48,33,681,
socket,256,5000,50,33,682,
socket,256,5000,52,33,681,
socket,256,5000,54,33,680,
socket,256,5000,56,33,680,
socket,256,5000,58,33,680,
socket,256,5000,60,33,680,
socket,256,5000,62,33,679,
socket,256,5000,64,33,679,
socket,256,5000,66,33,680,
socket,256,5000,68,33,682,
socket,256,5000,70,33,686,
socket,256,5000,72,33,689,
socket,256,5000,74,33,689,
socket,256,5000,76,33,689,
socket,256,5000,78,33,688,
socket,256,5000,80,33,688,
socket,1024,5000,2,36,746,
socket,1024,5000,4,34,743,
socket,1024,5000,6,36,729,
socket,1024,5000,8,35,729,
socket,1024,5000,10,34,729,
socket,1024,5000,12,35,750,
socket,1024,5000,14,34,754,
socket,1024,5000,16,34,751,
socket,1024,5000,18,34,748,
socket,1024,5000,20,34,748,
socket,1024,5000,22,34,749,
socket,1024,5000,24,33,746,
socket,1024,5000,26,34,744,
socket,1024,5000,28,33,743,
socket,1024,5000,30,33,742,
socket,1024,5000,32,33,738,
socket,1024,5000,34,33,735,
socket,1024,5000,36,33,734,
socket,1024,5000,38,33,731,
socket,1024,5000,40,32,732,
socket,1024,5000,42,32,731,
socket,1024,5000,44,32,728,
socket,1024,5000,46,32,731,
socket,1024,5000,48,32,729,
socket,1024,5000,50,32,732,
socket,1024,5000,52,32,732,
socket,1024,5000,54,33,736,
socket,1024,5000,56,33,737,
socket,1024,5000,58,32,737,
socket,1024,5000,60,32,736,
socket,1024,5000,62,32,735,
socket,1024,5000,64,33,735,
socket,1024,5000,66,38,737,
socket,1024,5000,68,38,737,
socket,1024,5000,70,38,738,
socket,1024,5000,72,38,739,
socket,1024,5000,74,38,739,
socket,1024,5000,76,38,739,
socket,1024,5000,78,37,739,
socket,1024,5000,80,37,740,
socket,4096,5000,2,33,719,
socket,4096,5000,4,46,727,
socket,4096,5000,6,43,728,
socket,4096,5000,8,40,730,
socket,4096,5000,10,38,723,
socket,4096,5000,12,36,722,
socket,4096,5000,14,36,720,
socket,4096,5000,16,37,716,
socket,4096,5000,18,36,716,
socket,4096,5000,20,36,720,
socket,4096,5000,22,36,721,
socket,4096,5000,24,36,726,
socket,4096,5000,26,36,734,
socket,4096,5000,28,36,743,
socket,4096,5000,30,36,741,
socket,4096,5000,32,35,740,
socket,4096,5000,34,35,742,
socket,4096,5000,36,35,742,
socket,4096,5000,38,35,742,
socket,4096,5000,40,35,745,
socket,4096,5000,42,35,748,
socket,4096,5000,44,35,749,
socket,4096,5000,46,34,751,
socket,4096,5000,48,35,753,
socket,4096,5000,50,36,754,
socket,4096,5000,52,36,756,
socket,4096,5000,54,36,755,
socket,4096,5000,56,36,755,
socket,4096,5000,58,36,754,
socket,4096,5000,60,35,754,
socket,4096,5000,62,35,753,
socket,4096,5000,64,35,753,
socket,4096,5000,66,35,754,
socket,4096,5000,68,35,753,
socket,4096,5000,70,35,752,
socket,4096,5000,72,35,754,
socket,4096,5000,74,35,755,
socket,4096,5000,76,34,756,
socket,4096,5000,78,34,757,
socket,4096,5000,80,34,759,
socket,16384,5000,2,61,845,
socket,16384,5000,4,61,856,
socket,16384,5000,6,62,850,
socket,16384,5000,8,61,835,
socket,16384,5000,10,62,836,
socket,16384,5000,12,63,836,
socket,16384,5000,14,62,833,
socket,16384,5000,16,62,832,
socket,16384,5000,18,62,833,
socket,16384,5000,20,62,831,
socket,16384,5000,22,62,830,
socket,16384,5000,24,62,829,
socket,16384,5000,26,62,829,
socket,16384,5000,28,62,831,
socket,16384,5000,30,62,830,
socket,16384,5000,32,62,830,
socket,16384,5000,34,62,831,
socket,16384,5000,36,63,830,
socket,16384,5000,38,64,834,
socket,16384,5000,40,64,844,
socket,16384,5000,42,64,843,
socket,16384,5000,44,65,850,
socket,16384,5000,46,65,852,
socket,16384,5000,48,65,851,
socket,16384,5000,50,66,858,
socket,16384,5000,52,66,860,
socket,16384,5000,54,67,860,
socket,16384,5000,56,67,860,
socket,16384,5000,58,66,860,
socket,16384,5000,60,66,861,
socket,16384,5000,62,67,862,
socket,16384,5000,64,66,860,
socket,16384,5000,66,67,861,
socket,16384,5000,68,68,861,
socket,16384,5000,70,68,862,
socket,16384,5000,72,68,862,
socket,16384,5000,74,68,863,
socket,16384,5000,76,67,863,
socket,16384,5000,78,68,864,
socket,16384,5000,80,68,864,
socket,65536,5000,2,142,991,
socket,65536,5000,4,140,1091,
socket,65536,5000,6,139,1052,
socket,65536,5000,8,139,1040,
socket,65536,5000,10,137,1021,
socket,65536,5000,12,137,1028,
socket,65536,5000,14,136,1021,
socket,65536,5000,16,135,1021,
socket,65536,5000,18,137,1015,
socket,65536,5000,20,136,1010,
socket,65536,5000,22,136,1003,
socket,65536,5000,24,136,1002,
socket,65536,5000,26,136,1000,
socket,65536,5000,28,137,1000,
socket,65536,5000,30,137,996,
socket,65536,5000,32,138,1001,
socket,65536,5000,34,137,1000,
socket,65536,5000,36,137,998,
socket,65536,5000,38,137,995,
socket,65536,5000,40,137,994,
socket,65536,5000,42,138,1001,
socket,65536,5000,44,138,1000,
socket,65536,5000,46,138,999,
socket,65536,5000,48,138,999,
socket,65536,5000,50,137,1000,
socket,65536,5000,52,137,1000,
socket,65536,5000,54,137,999,
socket,65536,5000,56,137,998,
socket,65536,5000,58,137,1001,
socket,65536,5000,60,137,999,
socket,65536,5000,62,137,999,
socket,65536,5000,64,137,999,
socket,65536,5000,66,137,999,
socket,65536,5000,68,137,997,
socket,65536,5000,70,137,996,
socket,65536,5000,72,137,995,
socket,65536,5000,74,137,995,
socket,65536,5000,76,137,996,
socket,65536,5000,78,137,996,
socket,65536,5000,80,137,998,
socket,262144,5000,2,490,1782,
socket,262144,5000,4,475,1691,
socket,262144,5000,6,474,1632,
socket,262144,5000,8,464,1597,
socket,262144,5000,10,461,1575,
socket,262144,5000,12,463,1575,
socket,262144,5000,14,468,1589,
socket,262144,5000,16,473,1605,
socket,262144,5000,18,470,1601,
socket,262144,5000,20,470,1599,
socket,262144,5000,22,470,1595,
socket,262144,5000,24,476,1603,
socket,262144,5000,26,475,1603,
socket,262144,5000,28,472,1599,
socket,262144,5000,30,470,1615,
socket,262144,5000,32,470,1616,
socket,262144,5000,34,469,1616,
socket,262144,5000,36,468,1611,
socket,262144,5000,38,466,1606,
socket,262144,5000,40,466,1604,
socket,262144,5000,42,467,1623,
socket,262144,5000,44,467,1623,
socket,262144,5000,46,467,1622,
socket,262144,5000,48,470,1627,
socket,262144,5000,50,469,1628,
socket,262144,5000,52,472,1630,
socket,262144,5000,54,473,1633,
socket,262144,5000,56,472,1636,
socket,262144,5000,58,470,1632,
socket,262144,5000,60,471,1635,
socket,262144,5000,62,473,1640,
socket,262144,5000,64,472,1640,
socket,262144,5000,66,472,1643,
socket,262144,5000,68,472,1642,
socket,262144,5000,70,471,1638,
socket,262144,5000,72,471,1636,
socket,262144,5000,74,471,1634,
socket,262144,5000,76,471,1632,
socket,262144,5000,78,471,1630,
socket,262144,5000,80,470,1629,
socket,524288,5000,2,946,2201,
socket,524288,5000,4,935,2222,
socket,524288,5000,6,907,2243,
socket,524288,5000,8,902,2271,
socket,524288,5000,10,902,2282,
socket,524288,5000,12,893,2287,
socket,524288,5000,14,892,2281,
socket,524288,5000,16,895,2280,
socket,524288,5000,18,897,2298,
socket,524288,5000,20,908,2340,
socket,524288,5000,22,904,2344,
socket,524288,5000,24,901,2336,
socket,524288,5000,26,900,2335,
socket,524288,5000,28,903,2337,
socket,524288,5000,30,904,2338,
socket,524288,5000,32,904,2334,
socket,524288,5000,34,904,2333,
socket,524288,5000,36,903,2327,
socket,524288,5000,38,901,2325,
socket,524288,5000,40,899,2321,
socket,524288,5000,42,899,2319,
socket,524288,5000,44,907,2331,
socket,524288,5000,46,909,2339,
socket,524288,5000,48,909,2348,
socket,524288,5000,50,909,2353,
socket,524288,5000,52,909,2353,
socket,524288,5000,54,907,2350,
socket,524288,5000,56,907,2345,
socket,524288,5000,58,907,2343,
socket,524288,5000,60,910,2347,
socket,524288,5000,62,912,2354,
socket,524288,5000,64,913,2360,
socket,524288,5000,66,913,2362,
socket,524288,5000,68,914,2369,
socket,524288,5000,70,916,2374,
socket,524288,5000,72,914,2371,
socket,524288,5000,74,915,2369,
socket,524288,5000,76,915,2368,
socket,524288,5000,78,917,2373,
socket,524288,5000,80,917,2386,
socket,1048576,5000,2,2225,4661,
socket,1048576,5000,4,2005,4585,
socket,1048576,5000,6,1926,4518,
socket,1048576,5000,8,1895,4452,
socket,1048576,5000,10,2063,4728,
socket,1048576,5000,12,2035,4774,
socket,1048576,5000,14,2014,4757,
socket,1048576,5000,16,1995,4768,
socket,1048576,5000,18,2012,4841,
socket,1048576,5000,20,2034,4861,
socket,1048576,5000,22,2041,4879,
socket,1048576,5000,24,2027,4848,
socket,1048576,5000,26,2010,4802,
socket,1048576,5000,28,1999,4776,
socket,1048576,5000,30,1991,4768,
socket,1048576,5000,32,1993,4749,
socket,1048576,5000,34,1987,4729,
socket,1048576,5000,36,1974,4693,
socket,1048576,5000,38,1980,4690,
socket,1048576,5000,40,1967,4653,
socket,1048576,5000,42,1957,4617,
socket,1048576,5000,44,1949,4585,
socket,1048576,5000,46,1941,4549,
socket,1048576,5000,48,1940,4532,
socket,1048576,5000,50,1936,4533,
socket,1048576,5000,52,1931,4514,
socket,1048576,5000,54,1938,4515,
socket,1048576,5000,56,1934,4502,
socket,1048576,5000,58,1922,4483,
socket,1048576,5000,60,1917,4464,
socket,1048576,5000,62,1914,4450,
socket,1048576,5000,64,1910,4437,
socket,1048576,5000,66,1907,4423,
socket,1048576,5000,68,1915,4446,
socket,1048576,5000,70,1919,4459,
socket,1048576,5000,72,1915,4448,
socket,1048576,5000,74,1916,4453,
socket,1048576,5000,76,1917,4454,
socket,1048576,5000,78,1918,4449,
socket,1048576,5000,80,1912,4439,
