mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,10000,2,13795,267670,
shared mem,4,10000,4,13410,223312,
shared mem,4,10000,6,14654,210530,
shared mem,4,10000,8,14347,203571,
shared mem,4,10000,10,14035,194579,
shared mem,4,10000,12,13288,193391,
shared mem,4,10000,14,14106,190281,
shared mem,4,10000,16,13648,190964,
shared mem,4,10000,18,13525,188933,
shared mem,4,10000,20,13433,186111,
shared mem,4,10000,22,13228,184233,
shared mem,4,10000,24,14349,181017,
shared mem,4,10000,26,14551,179996,
shared mem,4,10000,28,14621,178946,
shared mem,4,10000,30,14496,177014,
shared mem,4,10000,32,14459,175906,
shared mem,4,10000,34,14568,174023,
shared mem,4,10000,36,14440,171909,
shared mem,4,10000,38,14231,171230,
shared mem,4,10000,40,14852,169109,
shared mem,4,10000,42,14631,167751,
shared mem,4,10000,44,14556,167635,
shared mem,4,10000,46,14461,166540,
shared mem,4,10000,48,14305,165449,
shared mem,4,10000,50,14156,164341,
shared mem,4,10000,52,14117,163901,
shared mem,4,10000,54,13993,163083,
shared mem,4,10000,56,13909,162470,
shared mem,4,10000,58,13935,162192,
shared mem,4,10000,60,13856,161469,
shared mem,4,10000,62,13732,160671,
shared mem,4,10000,64,13668,160349,
shared mem,4,10000,66,13563,159725,
shared mem,4,10000,68,13473,159298,
shared mem,4,10000,70,13333,158581,
shared mem,4,10000,72,13228,157959,
shared mem,4,10000,74,13232,157688,
shared mem,4,10000,76,13273,157604,
shared mem,4,10000,78,13258,157085,
shared mem,4,10000,80,13253,156607,
shared mem,16,10000,2,11437,136715,
shared mem,16,10000,4,10982,137603,
shared mem,16,10000,6,10747,137033,
shared mem,16,10000,8,11757,153216,
shared mem,16,10000,10,11660,150963,
shared mem,16,10000,12,11790,150106,
shared mem,16,10000,14,11547,147923,
shared mem,16,10000,16,11523,146874,
shared mem,16,10000,18,11308,145771,
shared mem,16,10000,20,11272,146061,
shared mem,16,10000,22,11394,146286,
shared mem,16,10000,24,12026,148481,
shared mem,16,10000,26,12709,150365,
shared mem,16,10000,28,13168,151980,
shared mem,16,10000,30,13054,152740,
shared mem,16,10000,32,13131,152184,
shared mem,16,10000,34,13097,152461,
shared mem,16,10000,36,12936,152237,
shared mem,16,10000,38,12762,151897,
shared mem,16,10000,40,12557,151218,
shared mem,16,10000,42,12896,153512,
shared mem,16,10000,44,12970,153166,
shared mem,16,10000,46,12963,152805,
shared mem,16,10000,48,12866,152261,
shared mem,16,10000,50,12742,152205,
shared mem,16,10000,52,12667,151704,
shared mem,16,10000,54,12677,151908,
shared mem,16,10000,56,12757,151841,
shared mem,16,10000,58,12839,152030,
shared mem,16,10000,60,12778,151724,
shared mem,16,10000,62,12820,152308,
shared mem,16,10000,64,12692,153725,
shared mem,16,10000,66,12742,154575,
shared mem,16,10000,68,12794,154518,
shared mem,16,10000,70,12828,154309,
shared mem,16,10000,72,12816,153907,
shared mem,16,10000,74,12854,153457,
shared mem,16,10000,76,12838,153411,
shared mem,16,10000,78,12795,153352,
shared mem,16,10000,80,12795,153100,
shared mem,64,10000,2,8023,140289,
shared mem,64,10000,4,12094,145702,
shared mem,64,10000,6,12318,145107,
shared mem,64,10000,8,12620,147977,
shared mem,64,10000,10,12526,149755,
shared mem,64,10000,12,12561,149156,
shared mem,64,10000,14,12541,147805,
shared mem,64,10000,16,12800,149003,
shared mem,64,10000,18,12801,149396,
shared mem,64,10000,20,12640,149040,
shared mem,64,10000,22,12261,147963,
shared mem,64,10000,24,12160,147821,
shared mem,64,10000,26,12077,147094,
