mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,1000,2,61895,369569,
pipe,4,1000,4,48127,354185,
pipe,4,1000,6,42032,360813,
pipe,4,1000,8,38877,347225,
pipe,4,1000,10,37929,343149,
pipe,4,1000,12,38939,342073,
pipe,4,1000,14,38985,339068,
pipe,4,1000,16,37792,334767,
pipe,4,1000,18,37503,334180,
pipe,4,1000,20,36602,330376,
pipe,4,1000,22,37061,330502,
pipe,4,1000,24,36870,330317,
pipe,4,1000,26,36308,328399,
pipe,4,1000,28,35930,327264,
pipe,4,1000,30,35890,338055,
pipe,4,1000,32,36226,337991,
pipe,4,1000,34,36866,337700,
pipe,4,1000,36,36832,337389,
pipe,4,1000,38,36508,335467,
pipe,4,1000,40,36430,334250,
pipe,4,1000,42,36105,333108,
pipe,4,1000,44,35969,332465,
pipe,4,1000,46,36190,332777,
pipe,4,1000,48,36045,332142,
pipe,4,1000,50,42694,338759,
pipe,4,1000,52,42531,338590,
pipe,4,1000,54,42439,337802,
pipe,4,1000,56,42308,337401,
pipe,4,1000,58,42371,336889,
pipe,4,1000,60,43285,336667,
pipe,4,1000,62,43045,336116,
pipe,4,1000,64,42789,335674,
pipe,4,1000,66,42632,335216,
pipe,4,1000,68,42582,334465,
pipe,4,1000,70,42322,333716,
pipe,4,1000,72,42219,333590,
pipe,4,1000,74,42077,333162,
pipe,4,1000,76,41857,332700,
pipe,4,1000,78,41553,332252,
pipe,4,1000,80,41259,332000,
pipe,16,1000,2,30410,318801,
pipe,16,1000,4,40334,302168,
pipe,16,1000,6,37669,303661,
pipe,16,1000,8,36541,299722,
pipe,16,1000,10,36569,302874,
pipe,16,1000,12,35526,303920,
pipe,16,1000,14,36726,306190,
pipe,16,1000,16,36678,308489,
pipe,16,1000,18,37023,312091,
pipe,16,1000,20,37200,313688,
pipe,16,1000,22,37837,313929,
pipe,16,1000,24,38017,313427,
pipe,16,1000,26,38035,312838,
pipe,16,1000,28,38325,313506,
pipe,16,1000,30,38452,314301,
pipe,16,1000,32,37935,313816,
pipe,16,1000,34,37621,314180,
pipe,16,1000,36,37386,314145,
pipe,16,1000,38,37020,315744,
pipe,16,1000,40,36640,316564,
pipe,16,1000,42,36473,316214,
pipe,16,1000,44,36584,315747,
pipe,16,1000,46,36388,314996,
pipe,16,1000,48,36222,315124,
pipe,16,1000,50,36269,315321,
pipe,16,1000,52,36357,315571,
pipe,16,1000,54,36484,316103,
pipe,16,1000,56,36700,316956,
pipe,16,1000,58,36978,317150,
pipe,16,1000,60,36894,316944,
pipe,16,1000,62,36713,316914,
pipe,16,1000,64,36658,316487,
pipe,16,1000,66,36880,316868,
pipe,16,1000,68,36999,317561,
pipe,16,1000,70,37037,316853,
pipe,16,1000,72,37092,316349,
pipe,16,1000,74,37293,316788,
pipe,16,1000,76,37332,316433,
pipe,16,1000,78,37206,316088,
pipe,16,1000,80,37255,316192,
pipe,64,1000,2,26018,317995,
pipe,64,1000,4,30433,310955,
pipe,64,1000,6,31003,312111,
pipe,64,1000,8,34174,313887,
pipe,64,1000,10,35164,314085,
pipe,64,1000,12,35574,313682,
pipe,64,1000,14,36241,320855,
pipe,64,1000,16,36345,316393,
pipe,64,1000,18,36394,314127,
pipe,64,1000,20,36541,313883,
pipe,64,1000,22,36683,314126,
pipe,64,1000,24,37120,313976,
pipe,64,1000,26,37433,314044,
pipe,64,1000,28,37703,315060,
pipe,64,1000,30,38098,315956,
pipe,64,1000,32,38017,315829,
pipe,64,1000,34,38042,315764,
pipe,64,1000,36,38004,315757,
pipe,64,1000,38,37797,315390,
pipe,64,1000,40,37746,316600,
pipe,64,1000,42,37540,316161,
pipe,64,1000,44,37660,316487,
pipe,64,1000,46,37651,316779,
pipe,64,1000,48,37783,317108,
pipe,64,1000,50,38673,317986,
pipe,64,1000,52,38344,318152,
pipe,64,1000,54,38245,317282,
pipe,64,1000,56,38233,316405,
pipe,64,1000,58,38367,315956,
pipe,64,1000,60,38614,316474,
pipe,64,1000,62,38863,316785,
pipe,64,1000,64,38932,317112,
pipe,64,1000,66,39077,318217,
pipe,64,1000,68,39035,318505,
pipe,64,1000,70,39330,318766,
pipe,64,1000,72,39728,319259,
pipe,64,1000,74,39732,319586,
pipe,64,1000,76,39678,319458,
pipe,64,1000,78,39840,320175,
pipe,64,1000,80,39824,320283,
pipe,256,1000,2,38310,331148,
pipe,256,1000,4,43028,329033,
pipe,256,1000,6,39660,323624,
pipe,256,1000,8,38045,320054,
pipe,256,1000,10,41252,320156,
pipe,256,1000,12,40421,316681,
pipe,256,1000,14,40277,314889,
pipe,256,1000,16,40104,313797,
