mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,1000,2,85654,1208645,
socket,4,1000,4,73948,1003745,
socket,4,1000,6,67827,933041,
socket,4,1000,8,66679,895629,
socket,4,1000,10,64442,869478,
socket,4,1000,12,62964,849796,
socket,4,1000,14,61497,832731,
socket,4,1000,16,109836,874014,
socket,4,1000,18,105339,868437,
socket,4,1000,20,100485,856464,
socket,4,1000,22,97295,864239,
socket,4,1000,24,94759,866055,
socket,4,1000,26,91805,858056,
socket,4,1000,28,90074,850015,
socket,4,1000,30,88430,845926,
socket,4,1000,32,87214,844171,
socket,4,1000,34,85375,843679,
socket,4,1000,36,84241,844085,
socket,4,1000,38,83254,842525,
socket,4,1000,40,81776,870643,
socket,4,1000,42,80619,871124,
socket,4,1000,44,79966,872360,
socket,4,1000,46,78804,870193,
socket,4,1000,48,77959,868564,
socket,4,1000,50,77030,868326,
socket,4,1000,52,76274,864244,
socket,4,1000,54,75475,860673,
socket,4,1000,56,74953,859519,
socket,4,1000,58,74470,857371,
socket,4,1000,60,73967,858141,
socket,4,1000,62,73986,860234,
socket,4,1000,64,73797,865153,
socket,4,1000,66,73438,868789,
socket,4,1000,68,73414,871020,
socket,4,1000,70,73149,871883,
socket,4,1000,72,73187,874051,
socket,4,1000,74,73025,878205,
socket,4,1000,76,72993,882944,
socket,4,1000,78,72893,884848,
socket,4,1000,80,72828,887264,
socket,16,1000,2,66906,1062078,
socket,16,1000,4,70154,1009255,
socket,16,1000,6,69836,1016626,
socket,16,1000,8,69468,994722,
socket,16,1000,10,68288,973787,
socket,16,1000,12,68277,961762,
socket,16,1000,14,67273,954870,
socket,16,1000,16,67480,953555,
socket,16,1000,18,68311,957212,
socket,16,1000,20,67847,956055,
socket,16,1000,22,68357,968390,
socket,16,1000,24,67526,961346,
socket,16,1000,26,67364,964421,
socket,16,1000,28,67097,965308,
socket,16,1000,30,66995,969929,
socket,16,1000,32,67118,968111,
socket,16,1000,34,67097,971893,
socket,16,1000,36,67100,973534,
socket,16,1000,38,67179,979363,
socket,16,1000,40,67130,983322,
socket,16,1000,42,67479,985145,
socket,16,1000,44,67591,987480,
socket,16,1000,46,67615,990806,
socket,16,1000,48,67809,991977,
socket,16,1000,50,67813,991635,
socket,16,1000,52,67733,994075,
socket,16,1000,54,67544,996179,
socket,16,1000,56,67510,997506,
socket,16,1000,58,67490,998285,
socket,16,1000,60,67392,999802,
socket,16,1000,62,67371,1001991,
socket,16,1000,64,67749,1009665,
socket,16,1000,66,69955,1013408,
socket,16,1000,68,69758,1011952,
socket,16,1000,70,69743,1012329,
socket,16,1000,72,69726,1015132,
socket,16,1000,74,69658,1018041,
socket,16,1000,76,69432,1016899,
socket,16,1000,78,69292,1018720,
socket,16,1000,80,69524,1020614,
socket,64,1000,2,73133,1434324,
socket,64,1000,4,72016,1256146,
socket,64,1000,6,70383,1229933,
socket,64,1000,8,69836,1200522,
socket,64,1000,10,68001,1155270,
socket,64,1000,12,67899,1124654,
socket,64,1000,14,66542,1109802,
socket,64,1000,16,65143,1091189,
socket,64,1000,18,64236,1079301,
socket,64,1000,20,63752,1071106,
socket,64,1000,22,62986,1061718,
socket,64,1000,24,62880,1054741,
socket,64,1000,26,62313,1048151,
socket,64,1000,28,62398,1040332,
socket,64,1000,30,62417,1035469,
socket,64,1000,32,62359,1030349,
socket,64,1000,34,62389,1027820,
socket,64,1000,36,62807,1045744,
socket,64,1000,38,62895,1050415,
socket,64,1000,40,62922,1048789,
socket,64,1000,42,64586,1048032,
socket,64,1000,44,64863,1047390,
socket,64,1000,46,64541,1045824,
socket,64,1000,48,64486,1046262,
socket,64,1000,50,64352,1044289,
socket,64,1000,52,63965,1044836,
socket,64,1000,54,64003,1046530,
socket,64,1000,56,64483,1045499,
socket,64,1000,58,64299,1045997,
socket,64,1000,60,64210,1046671,
socket,64,1000,62,64179,1045740,
socket,64,1000,64,64330,1045039,
