mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,1000,2,11497,335383,
socket,4,1000,4,10990,262195,
socket,4,1000,6,16194,246176,
socket,4,1000,8,18125,237486,
socket,4,1000,10,16111,223950,
socket,4,1000,12,14592,215009,
socket,4,1000,14,13705,208588,
socket,4,1000,16,14387,209240,
socket,4,1000,18,15166,209062,
socket,4,1000,20,14498,205972,
socket,4,1000,22,13864,202216,
socket,4,1000,24,13249,198903,
socket,4,1000,26,13010,197194,
socket,4,1000,28,13832,198662,
socket,4,1000,30,13431,198053,
socket,4,1000,32,13122,196517,
socket,4,1000,34,12734,194502,
socket,4,1000,36,12384,192840,
socket,4,1000,38,12955,193828,
socket,4,1000,40,12694,193271,
socket,4,1000,42,12437,192331,
socket,4,1000,44,12190,191163,
socket,4,1000,46,11936,190010,
socket,4,1000,48,11770,189556,
socket,4,1000,50,12230,190477,
socket,4,1000,52,12077,190362,
socket,4,1000,54,11883,189801,
socket,4,1000,56,11689,189030,
socket,4,1000,58,11538,188308,
socket,4,1000,60,11849,189077,
socket,4,1000,62,11743,189060,
socket,4,1000,64,11588,188688,
socket,4,1000,66,11431,188166,
socket,4,1000,68,11302,187627,
socket,4,1000,70,11491,188864,
socket,4,1000,72,11445,189121,
socket,4,1000,74,11313,188811,
socket,4,1000,76,11200,188417,
socket,4,1000,78,11098,187954,
socket,4,1000,80,10983,187804,
socket,16,1000,2,27043,216341,
socket,16,1000,4,17432,202087,
socket,16,1000,6,13931,192802,
socket,16,1000,8,12298,188330,
socket,16,1000,10,11149,185748,
socket,16,1000,12,10630,186632,
socket,16,1000,14,10635,192691,
socket,16,1000,16,10166,192149,
socket,16,1000,18,9869,191303,
socket,16,1000,20,9545,190319,
socket,16,1000,22,10435,194207,
socket,16,1000,24,10309,195672,
socket,16,1000,26,10023,195116,
socket,16,1000,28,9809,194375,
socket,16,1000,30,9597,193784,
socket,16,1000,32,10362,195977,
socket,16,1000,34,10263,196943,
socket,16,1000,36,10096,196917,
socket,16,1000,38,9968,196318,
socket,16,1000,40,9822,196568,
socket,16,1000,42,10462,197535,
socket,16,1000,44,10341,197450,
socket,16,1000,46,10172,196624,
socket,16,1000,48,10051,195915,
socket,16,1000,50,9926,195619,
socket,16,1000,52,10475,196858,
socket,16,1000,54,10383,196958,
socket,16,1000,56,10241,196422,
socket,16,1000,58,10138,195909,
socket,16,1000,60,10013,196631,
socket,16,1000,62,10504,197698,
socket,16,1000,64,10539,198029,
socket,16,1000,66,10412,197548,
socket,16,1000,68,10318,197124,
socket,16,1000,70,10206,197015,
socket,16,1000,72,10448,198269,
socket,16,1000,74,10375,198274,
socket,16,1000,76,10273,197907,
socket,16,1000,78,10206,197630,
socket,16,1000,80,10114,197702,
socket,64,1000,2,21696,230449,
socket,64,1000,4,14872,219565,
socket,64,1000,6,12212,211581,
socket,64,1000,8,10870,205635,
socket,64,1000,10,10180,206410,
socket,64,1000,12,12915,213111,
socket,64,1000,14,12082,210378,
socket,64,1000,16,11383,207421,
socket,64,1000,18,10913,205220,
socket,64,1000,20,10512,203980,
socket,64,1000,22,11653,207739,
socket,64,1000,24,11271,206765,
socket,64,1000,26,10904,205409,
socket,64,1000,28,10644,204136,
socket,64,1000,30,10395,204603,
socket,64,1000,32,11150,207234,
socket,64,1000,34,10904,206689,
socket,64,1000,36,10654,205836,
socket,64,1000,38,10503,205910,
socket,64,1000,40,10909,207946,
socket,64,1000,42,10795,208192,
socket,64,1000,44,10596,207441,
socket,64,1000,46,10416,206742,
socket,64,1000,48,10295,206732,
socket,64,1000,50,10779,208501,
socket,64,1000,52,10648,208253,
socket,64,1000,54,10510,207704,
socket,64,1000,56,10363,207190,
socket,64,1000,58,10270,207336,
socket,64,1000,60,10576,209104,
socket,64,1000,62,10474,208909,
socket,64,1000,64,10346,208416,
socket,64,1000,66,10226,208362,
socket,64,1000,68,10461,209812,
socket,64,1000,70,10406,209988,
socket,64,1000,72,10322,209599,
socket,64,1000,74,10218,209228,
socket,64,1000,76,10141,210568,
socket,64,1000,78,10346,211800,
socket,64,1000,80,10261,211642,
socket,256,1000,2,6678,200815,
socket,256,1000,4,6623,207722,
socket,256,1000,6,12843,220561,
socket,256,1000,8,11594,221458,
socket,256,1000,10,10517,217053,
socket,256,1000,12,9906,213922,
socket,256,1000,14,9477,214529,
socket,256,1000,16,10373,219810,
socket,256,1000,18,10115,220941,
socket,256,1000,20,9715,219114,
socket,256,1000,22,10556,222676,
socket,256,1000,24,10321,222594,
socket,256,1000,26,10109,222798,
socket,256,1000,28,9904,221471,
socket,256,1000,30,9653,222376,
socket,256,1000,32,10558,224303,
socket,256,1000,34,10307,223637,
socket,256,1000,36,10077,222660,
socket,256,1000,38,9894,221757,
socket,256,1000,40,9764,221449,
socket,256,1000,42,10359,223730,
socket,256,1000,44,10179,223171,
