mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,5000,2,84,201,
pipe,4,5000,4,85,198,
pipe,4,5000,6,77,181,
pipe,4,5000,8,83,186,
pipe,4,5000,10,83,188,
pipe,4,5000,12,84,187,
pipe,4,5000,14,80,184,
pipe,4,5000,16,78,181,
pipe,4,5000,18,81,184,
pipe,4,5000,20,82,185,
pipe,4,5000,22,81,184,
pipe,4,5000,24,81,185,
pipe,4,5000,26,83,186,
pipe,4,5000,28,80,185,
pipe,4,5000,30,80,185,
pipe,4,5000,32,81,185,
pipe,4,5000,34,82,186,
pipe,4,5000,36,82,187,
pipe,4,5000,38,81,186,
pipe,4,5000,40,81,186,
pipe,4,5000,42,80,184,
pipe,4,5000,44,82,185,
pipe,4,5000,46,82,186,
pipe,4,5000,48,83,187,
pipe,4,5000,50,82,186,
pipe,4,5000,52,82,185,
pipe,4,5000,54,81,184,
pipe,4,5000,56,81,184,
pipe,4,5000,58,82,184,
pipe,4,5000,60,82,184,
pipe,4,5000,62,82,185,
pipe,4,5000,64,83,185,
pipe,4,5000,66,83,185,
pipe,4,5000,68,83,185,
pipe,4,5000,70,84,185,
pipe,4,5000,72,84,186,
pipe,4,5000,74,84,186,
pipe,4,5000,76,84,186,
pipe,4,5000,78,84,186,
pipe,4,5000,80,84,185,
pipe,16,5000,2,92,194,
pipe,16,5000,4,82,180,
pipe,16,5000,6,92,196,
pipe,16,5000,8,93,195,
pipe,16,5000,10,94,192,
pipe,16,5000,12,92,188,
pipe,16,5000,14,88,184,
pipe,16,5000,16,89,184,
pipe,16,5000,18,86,180,
pipe,16,5000,20,85,180,
pipe,16,5000,22,84,178,
pipe,16,5000,24,84,178,
pipe,16,5000,26,83,179,
pipe,16,5000,28,84,179,
pipe,16,5000,30,82,177,
pipe,16,5000,32,82,177,
pipe,16,5000,34,80,176,
pipe,16,5000,36,81,176,
pipe,16,5000,38,80,175,
pipe,16,5000,40,81,176,
pipe,16,5000,42,82,177,
pipe,16,5000,44,83,178,
pipe,16,5000,46,83,179,
pipe,16,5000,48,83,179,
pipe,16,5000,50,82,179,
pipe,16,5000,52,84,181,
pipe,16,5000,54,84,181,
pipe,16,5000,56,85,182,
pipe,16,5000,58,85,183,
pipe,16,5000,60,85,182,
pipe,16,5000,62,85,183,
pipe,16,5000,64,85,184,
pipe,16,5000,66,85,185,
pipe,16,5000,68,84,184,
pipe,16,5000,70,85,185,
pipe,16,5000,72,84,184,
pipe,16,5000,74,85,185,
pipe,16,5000,76,85,185,
pipe,16,5000,78,85,185,
pipe,16,5000,80,85,186,
pipe,64,5000,2,129,256,
pipe,64,5000,4,114,232,
pipe,64,5000,6,106,221,
pipe,64,5000,8,94,208,
pipe,64,5000,10,95,206,
pipe,64,5000,12,90,199,
pipe,64,5000,14,89,199,
pipe,64,5000,16,86,195,
pipe,64,5000,18,85,194,
pipe,64,5000,20,83,191,
pipe,64,5000,22,84,192,
pipe,64,5000,24,85,192,
pipe,64,5000,26,84,190,
pipe,64,5000,28,84,189,
pipe,64,5000,30,83,189,
pipe,64,5000,32,83,189,
pipe,64,5000,34,83,190,
pipe,64,5000,36,84,190,
pipe,64,5000,38,83,189,
pipe,64,5000,40,83,189,
pipe,64,5000,42,82,188,
pipe,64,5000,44,84,189,
pipe,64,5000,46,83,189,
pipe,64,5000,48,83,189,
pipe,64,5000,50,82,188,
pipe,64,5000,52,83,189,
pipe,64,5000,54,82,187,
pipe,64,5000,56,83,188,
pipe,64,5000,58,82,187,
pipe,64,5000,60,82,188,
pipe,64,5000,62,82,187,
pipe,64,5000,64,82,188,
pipe,64,5000,66,83,188,
pipe,64,5000,68,82,188,
pipe,64,5000,70,82,187,
pipe,64,5000,72,82,187,
