mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,10000,2,43652,249536,
pipe,4,10000,4,45915,241662,
pipe,4,10000,6,43510,231094,
pipe,4,10000,8,46548,232489,
pipe,4,10000,10,45527,228503,
pipe,4,10000,12,43552,224125,
pipe,4,10000,14,42836,222293,
pipe,4,10000,16,44088,223851,
pipe,4,10000,18,42863,221882,
pipe,4,10000,20,41950,221030,
pipe,4,10000,22,40943,218944,
pipe,4,10000,24,39764,216803,
pipe,4,10000,26,38850,214691,
pipe,4,10000,28,38096,213423,
pipe,4,10000,30,38152,213485,
pipe,4,10000,32,38128,213905,
pipe,4,10000,34,38109,213712,
pipe,4,10000,36,38031,213420,
pipe,4,10000,38,38157,213595,
pipe,4,10000,40,38081,214157,
pipe,4,10000,42,37809,213686,
pipe,4,10000,44,37897,213646,
pipe,4,10000,46,38371,214946,
pipe,4,10000,48,38433,214815,
pipe,4,10000,50,38446,215670,
pipe,4,10000,52,38432,215530,
pipe,4,10000,54,38545,216659,
pipe,4,10000,56,38475,216572,
pipe,4,10000,58,38568,216803,
pipe,4,10000,60,38505,216890,
pipe,4,10000,62,38495,216915,
pipe,4,10000,64,38550,225861,
pipe,4,10000,66,38494,225820,
pipe,4,10000,68,38297,225498,
pipe,4,10000,70,38295,224767,
pipe,4,10000,72,38307,225289,
pipe,4,10000,74,38322,224603,
pipe,4,10000,76,39007,225131,
pipe,4,10000,78,38891,224479,
pipe,4,10000,80,39724,224285,
pipe,16,10000,2,36466,210077,
pipe,16,10000,4,36880,211267,
pipe,16,10000,6,37243,216184,
pipe,16,10000,8,37148,219005,
pipe,16,10000,10,36832,214249,
pipe,16,10000,12,37032,213865,
pipe,16,10000,14,37105,212318,
pipe,16,10000,16,37251,212187,
pipe,16,10000,18,37137,212075,
pipe,16,10000,20,37151,212074,
pipe,16,10000,22,37017,211011,
pipe,16,10000,24,37016,210246,
pipe,16,10000,26,37070,210955,
pipe,16,10000,28,36804,209773,
pipe,16,10000,30,39255,210507,
pipe,16,10000,32,39074,210313,
pipe,16,10000,34,38937,209909,
pipe,16,10000,36,38867,210131,
pipe,16,10000,38,38592,210135,
pipe,16,10000,40,38605,210538,
pipe,16,10000,42,38540,209892,
pipe,16,10000,44,38714,210108,
pipe,16,10000,46,38690,209515,
pipe,16,10000,48,38634,209636,
pipe,16,10000,50,38603,209366,
pipe,16,10000,52,38597,209354,
pipe,16,10000,54,38529,209382,
pipe,16,10000,56,38530,208958,
pipe,16,10000,58,38537,209079,
pipe,16,10000,60,38527,209043,
pipe,16,10000,62,39998,209457,
pipe,16,10000,64,39970,209541,
pipe,16,10000,66,39892,209736,
pipe,16,10000,68,39681,209392,
pipe,16,10000,70,39601,209530,
pipe,16,10000,72,39606,209110,
pipe,16,10000,74,39544,209384,
pipe,16,10000,76,39496,209164,
pipe,16,10000,78,39491,209296,
pipe,16,10000,80,39403,209125,
pipe,64,10000,2,35676,217697,
pipe,64,10000,4,36226,211640,
pipe,64,10000,6,36559,210974,
pipe,64,10000,8,36601,207093,
pipe,64,10000,10,38139,211670,
pipe,64,10000,12,37916,213528,
pipe,64,10000,14,38185,213531,
pipe,64,10000,16,38084,212459,
pipe,64,10000,18,37472,211046,
pipe,64,10000,20,38370,211468,
pipe,64,10000,22,38061,210643,
pipe,64,10000,24,38067,209950,
pipe,64,10000,26,38019,210491,
pipe,64,10000,28,38606,210238,
pipe,64,10000,30,38383,210532,
pipe,64,10000,32,38204,210188,
pipe,64,10000,34,38149,210711,
pipe,64,10000,36,38100,210583,
pipe,64,10000,38,38145,210237,
pipe,64,10000,40,38054,209993,
pipe,64,10000,42,38261,210252,
pipe,64,10000,44,38191,209752,
pipe,64,10000,46,38133,210892,
pipe,64,10000,48,38169,211148,
pipe,64,10000,50,38173,210753,
pipe,64,10000,52,38156,210992,
pipe,64,10000,54,38054,210443,
pipe,64,10000,56,38122,210422,
pipe,64,10000,58,38187,210765,
pipe,64,10000,60,38331,210984,
pipe,64,10000,62,39342,211198,
pipe,64,10000,64,39187,211355,
pipe,64,10000,66,39054,211096,
pipe,64,10000,68,39055,211321,
pipe,64,10000,70,38977,211236,
pipe,64,10000,72,38962,211303,
pipe,64,10000,74,38818,210921,
pipe,64,10000,76,38813,211177,
pipe,64,10000,78,38843,211895,
pipe,64,10000,80,38807,211632,
pipe,256,10000,2,50931,216743,
pipe,256,10000,4,45072,209292,
pipe,256,10000,6,41732,206741,
pipe,256,10000,8,39589,204276,
pipe,256,10000,10,39575,207403,
pipe,256,10000,12,42100,211003,
pipe,256,10000,14,44498,215858,
pipe,256,10000,16,47820,217108,
pipe,256,10000,18,46548,217697,
pipe,256,10000,20,47261,218089,
pipe,256,10000,22,45957,216973,
pipe,256,10000,24,45180,215954,
pipe,256,10000,26,45137,219590,
pipe,256,10000,28,44983,219238,
pipe,256,10000,30,44735,219164,
pipe,256,10000,32,44147,219414,
pipe,256,10000,34,43828,219038,
pipe,256,10000,36,43250,218352,
pipe,256,10000,38,43065,217664,
pipe,256,10000,40,43074,217404,
pipe,256,10000,42,42842,217367,
pipe,256,10000,44,42671,217565,
pipe,256,10000,46,42324,216669,
pipe,256,10000,48,42247,217201,
pipe,256,10000,50,42132,216707,
pipe,256,10000,52,42035,217623,
pipe,256,10000,54,41846,217232,
pipe,256,10000,56,41709,217382,
pipe,256,10000,58,41550,217164,
pipe,256,10000,60,41438,218172,
pipe,256,10000,62,41439,218067,
pipe,256,10000,64,41306,218158,
pipe,256,10000,66,41174,218002,
pipe,256,10000,68,41201,218607,
pipe,256,10000,70,40970,217897,
pipe,256,10000,72,41146,218463,
pipe,256,10000,74,41066,218047,
pipe,256,10000,76,41683,218787,
pipe,256,10000,78,41576,218461,
pipe,256,10000,80,41457,218269,
pipe,1024,10000,2,34184,216409,
pipe,1024,10000,4,36147,213914,
pipe,1024,10000,6,36519,215235,
pipe,1024,10000,8,38071,215062,
pipe,1024,10000,10,38285,217919,
pipe,1024,10000,12,37548,216024,
pipe,1024,10000,14,37351,215201,
pipe,1024,10000,16,45974,224174,
pipe,1024,10000,18,45471,224531,
pipe,1024,10000,20,44841,225162,
pipe,1024,10000,22,44231,223597,
pipe,1024,10000,24,43978,224068,
pipe,1024,10000,26,43620,225281,
pipe,1024,10000,28,43367,226092,
pipe,1024,10000,30,43061,225166,
pipe,1024,10000,32,42640,224699,
pipe,1024,10000,34,42494,225100,
pipe,1024,10000,36,42023,223964,
pipe,1024,10000,38,41781,224399,
pipe,1024,10000,40,41611,223804,
pipe,1024,10000,42,41707,223902,
pipe,1024,10000,44,41503,223056,
pipe,1024,10000,46,41478,222622,
pipe,1024,10000,48,41348,222166,
pipe,1024,10000,50,41057,222388,
pipe,1024,10000,52,40994,222143,
pipe,1024,10000,54,40985,221655,
pipe,1024,10000,56,40860,221792,
pipe,1024,10000,58,40899,222077,
pipe,1024,10000,60,40771,221933,
pipe,1024,10000,62,40858,222325,
pipe,1024,10000,64,40695,222071,
pipe,1024,10000,66,41875,223287,
pipe,1024,10000,68,41881,224084,
pipe,1024,10000,70,41659,224092,
pipe,1024,10000,72,41570,223841,
pipe,1024,10000,74,41459,223924,
pipe,1024,10000,76,41510,224082,
pipe,1024,10000,78,41382,223856,
pipe,1024,10000,80,41603,224247,
pipe,4096,10000,2,34516,212264,
pipe,4096,10000,4,34854,221240,
pipe,4096,10000,6,33723,218932,
pipe,4096,10000,8,32392,237614,
pipe,4096,10000,10,33038,236064,
pipe,4096,10000,12,32139,232245,
pipe,4096,10000,14,32161,233350,
pipe,4096,10000,16,32320,232082,
pipe,4096,10000,18,32845,232822,
pipe,4096,10000,20,32852,231430,
pipe,4096,10000,22,33259,231848,
pipe,4096,10000,24,33247,230754,
pipe,4096,10000,26,32969,230193,
pipe,4096,10000,28,32932,230067,
pipe,4096,10000,30,32901,229402,
pipe,4096,10000,32,33003,228966,
pipe,4096,10000,34,33230,228935,
pipe,4096,10000,36,33341,228703,
pipe,4096,10000,38,33536,230219,
pipe,4096,10000,40,33873,231263,
pipe,4096,10000,42,33810,231129,
pipe,4096,10000,44,34056,231248,
pipe,4096,10000,46,33997,230932,
pipe,4096,10000,48,34131,230541,
pipe,4096,10000,50,34247,230528,
pipe,4096,10000,52,34476,230750,
pipe,4096,10000,54,34353,230120,
pipe,4096,10000,56,34208,230516,
pipe,4096,10000,58,34616,230955,
pipe,4096,10000,60,34590,231107,
pipe,4096,10000,62,34654,230844,
pipe,4096,10000,64,34682,231013,
pipe,4096,10000,66,36427,233116,
pipe,4096,10000,68,36457,232929,
pipe,4096,10000,70,36585,232727,
pipe,4096,10000,72,36504,232347,
pipe,4096,10000,74,36406,232146,
pipe,4096,10000,76,36412,232066,
pipe,4096,10000,78,36290,231792,
pipe,4096,10000,80,36223,231673,
pipe,16384,10000,2,45617,250047,
pipe,16384,10000,4,43604,247603,
pipe,16384,10000,6,45752,251537,
pipe,16384,10000,8,46602,254475,
pipe,16384,10000,10,48372,254197,
pipe,16384,10000,12,48291,254528,
pipe,16384,10000,14,49275,255928,
pipe,16384,10000,16,49292,259393,
pipe,16384,10000,18,49246,259267,
pipe,16384,10000,20,49799,259419,
pipe,16384,10000,22,49485,258141,
pipe,16384,10000,24,49537,258874,
pipe,16384,10000,26,49594,257739,
pipe,16384,10000,28,49352,260023,
pipe,16384,10000,30,49145,259342,
pipe,16384,10000,32,48621,258630,
pipe,16384,10000,34,48324,259029,
pipe,16384,10000,36,48304,258867,
pipe,16384,10000,38,48378,258958,
pipe,16384,10000,40,48417,259225,
pipe,16384,10000,42,48329,259402,
pipe,16384,10000,44,48137,259061,
pipe,16384,10000,46,48408,258721,
pipe,16384,10000,48,48083,258415,
pipe,16384,10000,50,47937,258138,
pipe,16384,10000,52,48001,258106,
pipe,16384,10000,54,47738,257946,
pipe,16384,10000,56,47657,258694,
pipe,16384,10000,58,47658,259092,
pipe,16384,10000,60,47695,258992,
pipe,16384,10000,62,47904,258823,
pipe,16384,10000,64,47841,259147,
pipe,16384,10000,66,47897,259107,
pipe,16384,10000,68,48027,259212,
pipe,16384,10000,70,48130,259507,
pipe,16384,10000,72,48155,259373,
pipe,16384,10000,74,48252,260036,
pipe,16384,10000,76,48201,259863,
pipe,16384,10000,78,48440,260563,
pipe,16384,10000,80,48443,260669,
pipe,65536,10000,2,76948,361676,
pipe,65536,10000,4,77272,364305,
pipe,65536,10000,6,74756,357001,
pipe,65536,10000,8,74341,356013,
pipe,65536,10000,10,73940,356292,
pipe,65536,10000,12,73535,358070,
pipe,65536,10000,14,93551,384063,
pipe,65536,10000,16,91885,381711,
pipe,65536,10000,18,89458,379691,
pipe,65536,10000,20,88235,379002,
pipe,65536,10000,22,86759,377475,
pipe,65536,10000,24,85728,376725,
pipe,65536,10000,26,85077,374733,
pipe,65536,10000,28,84087,373258,
pipe,65536,10000,30,83296,374278,
pipe,65536,10000,32,82480,373294,
pipe,65536,10000,34,82382,373420,
pipe,65536,10000,36,81892,373116,
pipe,65536,10000,38,82056,373126,
pipe,65536,10000,40,82960,374648,
pipe,65536,10000,42,82526,373970,
pipe,65536,10000,44,82105,373827,
pipe,65536,10000,46,81613,372982,
pipe,65536,10000,48,81177,372309,
pipe,65536,10000,50,80746,372349,
pipe,65536,10000,52,80379,371412,
pipe,65536,10000,54,79972,371274,
