mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,10000,2,236361,809403,
shared mem,4,10000,4,266412,792791,
shared mem,4,10000,6,244311,769067,
shared mem,4,10000,8,247246,755384,
shared mem,4,10000,10,252101,745118,
shared mem,4,10000,12,250967,760386,
shared mem,4,10000,14,251499,754397,
shared mem,4,10000,16,254524,753499,
shared mem,4,10000,18,248636,741846,
shared mem,4,10000,20,248343,737084,
shared mem,4,10000,22,246261,729371,
shared mem,4,10000,24,245806,737857,
shared mem,4,10000,26,248451,738668,
shared mem,4,10000,28,250705,737810,
shared mem,4,10000,30,250695,735255,
shared mem,4,10000,32,249911,731234,
shared mem,4,10000,34,247811,728275,
shared mem,4,10000,36,241349,721620,
shared mem,4,10000,38,236223,725511,
shared mem,4,10000,40,235701,722795,
shared mem,4,10000,42,232959,720451,
shared mem,4,10000,44,234833,723267,
shared mem,4,10000,46,236641,724859,
shared mem,4,10000,48,235654,724429,
shared mem,4,10000,50,235560,722171,
shared mem,4,10000,52,235366,725013,
shared mem,4,10000,54,231247,724514,
shared mem,4,10000,56,227630,720696,
shared mem,4,10000,58,225584,718766,
shared mem,4,10000,60,222007,713428,
shared mem,4,10000,62,218214,706968,
shared mem,4,10000,64,214824,701368,
shared mem,4,10000,66,212115,699226,
shared mem,4,10000,68,210831,698074,
shared mem,4,10000,70,208327,694748,
shared mem,4,10000,72,205989,691143,
shared mem,4,10000,74,203471,686905,
shared mem,4,10000,76,201340,683409,
shared mem,4,10000,78,199582,682629,
shared mem,4,10000,80,198324,688577,
shared mem,16,10000,2,114313,612900,
shared mem,16,10000,4,113615,597031,
shared mem,16,10000,6,111703,571760,
shared mem,16,10000,8,110394,561659,
shared mem,16,10000,10,110524,561723,
shared mem,16,10000,12,114521,567604,
shared mem,16,10000,14,124233,577528,
shared mem,16,10000,16,121879,569973,
shared mem,16,10000,18,123753,569470,
shared mem,16,10000,20,122181,564686,
shared mem,16,10000,22,122401,564865,
shared mem,16,10000,24,121067,561200,
shared mem,16,10000,26,120172,559733,
shared mem,16,10000,28,124824,566092,
shared mem,16,10000,30,124604,566168,
shared mem,16,10000,32,123911,566805,
shared mem,16,10000,34,123303,565556,
shared mem,16,10000,36,127186,570507,
shared mem,16,10000,38,126212,568322,
shared mem,16,10000,40,125547,567731,
shared mem,16,10000,42,124883,570953,
shared mem,16,10000,44,124333,569418,
shared mem,16,10000,46,123719,567310,
shared mem,16,10000,48,123877,570152,
shared mem,16,10000,50,123578,568310,
shared mem,16,10000,52,123484,566882,
shared mem,16,10000,54,123383,567338,
shared mem,16,10000,56,122810,570280,
shared mem,16,10000,58,129656,579859,
shared mem,16,10000,60,128908,578068,
shared mem,16,10000,62,129683,580168,
shared mem,16,10000,64,129517,579255,
shared mem,16,10000,66,128428,581825,
shared mem,16,10000,68,127718,581908,
shared mem,16,10000,70,135756,588221,
shared mem,16,10000,72,135244,586789,
shared mem,16,10000,74,134559,585172,
shared mem,16,10000,76,133817,585667,
shared mem,16,10000,78,131215,590480,
shared mem,16,10000,80,132013,593856,
shared mem,64,10000,2,132807,648723,
shared mem,64,10000,4,119180,617317,
shared mem,64,10000,6,113747,613809,
shared mem,64,10000,8,112835,589103,
shared mem,64,10000,10,112622,580434,
shared mem,64,10000,12,112871,570220,
shared mem,64,10000,14,111432,566278,
shared mem,64,10000,16,111456,603933,
shared mem,64,10000,18,112971,599304,
shared mem,64,10000,20,108541,594664,
shared mem,64,10000,22,106931,591446,
shared mem,64,10000,24,107811,584460,
shared mem,64,10000,26,106746,581287,
shared mem,64,10000,28,106972,578232,
shared mem,64,10000,30,116534,590259,
shared mem,64,10000,32,129572,609579,
shared mem,64,10000,34,135285,613249,
shared mem,64,10000,36,140741,617834,
shared mem,64,10000,38,145807,621120,
shared mem,64,10000,40,150289,623392,
shared mem,64,10000,42,154152,637032,
shared mem,64,10000,44,152926,636330,
shared mem,64,10000,46,151404,631210,
shared mem,64,10000,48,151791,632068,
shared mem,64,10000,50,151605,633173,
shared mem,64,10000,52,150355,629806,
shared mem,64,10000,54,148954,627033,
shared mem,64,10000,56,149404,626793,
shared mem,64,10000,58,148248,624353,
shared mem,64,10000,60,146848,625521,
shared mem,64,10000,62,146634,624019,
shared mem,64,10000,64,146008,621466,
shared mem,64,10000,66,145068,618461,
shared mem,64,10000,68,145023,617009,
shared mem,64,10000,70,155054,624625,
shared mem,64,10000,72,154191,622615,
shared mem,64,10000,74,153122,620390,
shared mem,64,10000,76,152126,620528,
shared mem,64,10000,78,151209,618688,
shared mem,64,10000,80,150307,616919,
shared mem,256,10000,2,164443,637577,
shared mem,256,10000,4,156461,644747,
shared mem,256,10000,6,166078,651293,
shared mem,256,10000,8,153245,624969,
shared mem,256,10000,10,144641,606675,
shared mem,256,10000,12,142394,602538,
shared mem,256,10000,14,139598,600456,
shared mem,256,10000,16,141064,602273,
shared mem,256,10000,18,137405,637857,
shared mem,256,10000,20,135949,628288,
shared mem,256,10000,22,133844,621753,
shared mem,256,10000,24,132562,618607,
shared mem,256,10000,26,133531,620984,
shared mem,256,10000,28,133531,619355,
shared mem,256,10000,30,132760,616561,
shared mem,256,10000,32,140478,626740,
shared mem,256,10000,34,141976,629608,
shared mem,256,10000,36,144198,632318,
shared mem,256,10000,38,142260,629913,
shared mem,256,10000,40,141295,625191,
shared mem,256,10000,42,140347,621612,
shared mem,256,10000,44,149004,624879,
shared mem,256,10000,46,149651,626781,
shared mem,256,10000,48,150844,627686,
shared mem,256,10000,50,149147,623742,
shared mem,256,10000,52,147869,621237,
shared mem,256,10000,54,146153,617951,
shared mem,256,10000,56,145198,615952,
shared mem,256,10000,58,146035,617151,
shared mem,256,10000,60,145086,615274,
shared mem,256,10000,62,143792,612470,
shared mem,256,10000,64,142908,610200,
shared mem,256,10000,66,141965,607675,
