mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,10000,2,41444,126914,
pipe,4,10000,4,43458,124380,
pipe,4,10000,6,32682,110015,
pipe,4,10000,8,35032,111289,
pipe,4,10000,10,31167,105180,
pipe,4,10000,12,28838,101156,
pipe,4,10000,14,26592,97323,
pipe,4,10000,16,25181,95963,
pipe,4,10000,18,23687,93433,
pipe,4,10000,20,22451,91528,
pipe,4,10000,22,23010,92379,
pipe,4,10000,24,24589,93720,
pipe,4,10000,26,24280,95086,
pipe,4,10000,28,24546,94423,
pipe,4,10000,30,24751,93749,
pipe,4,10000,32,24768,92956,
pipe,4,10000,34,24907,92345,
pipe,4,10000,36,25018,91938,
pipe,4,10000,38,25066,91370,
pipe,4,10000,40,25089,90997,
pipe,4,10000,42,25146,90676,
pipe,4,10000,44,25255,90217,
pipe,4,10000,46,25233,89746,
pipe,4,10000,48,25274,89482,
pipe,4,10000,50,25357,89091,
pipe,4,10000,52,25396,88821,
pipe,4,10000,54,25398,88503,
pipe,4,10000,56,25410,88205,
pipe,4,10000,58,25427,88028,
pipe,4,10000,60,25413,87826,
pipe,4,10000,62,25439,87610,
pipe,4,10000,64,25502,87454,
pipe,4,10000,66,25498,87165,
pipe,4,10000,68,25501,86992,
pipe,4,10000,70,25590,86946,
pipe,4,10000,72,25622,86861,
pipe,4,10000,74,25631,86622,
pipe,4,10000,76,25624,86559,
pipe,4,10000,78,25640,86520,
pipe,4,10000,80,26252,87642,
pipe,16,10000,2,29110,95182,
pipe,16,10000,4,26816,89258,
pipe,16,10000,6,25350,85821,
pipe,16,10000,8,24079,83445,
pipe,16,10000,10,23741,82427,
pipe,16,10000,12,23427,81803,
pipe,16,10000,14,22978,81160,
pipe,16,10000,16,22385,79945,
pipe,16,10000,18,22933,81785,
pipe,16,10000,20,22113,80803,
pipe,16,10000,22,21259,79747,
pipe,16,10000,24,20646,79525,
pipe,16,10000,26,19991,78656,
pipe,16,10000,28,19860,78432,
pipe,16,10000,30,20299,77969,
pipe,16,10000,32,20537,77272,
pipe,16,10000,34,20876,76444,
pipe,16,10000,36,21017,75813,
pipe,16,10000,38,21195,75384,
pipe,16,10000,40,21414,75118,
pipe,16,10000,42,21537,74713,
pipe,16,10000,44,21704,74282,
pipe,16,10000,46,21775,73780,
pipe,16,10000,48,21860,73551,
pipe,16,10000,50,21995,73232,
pipe,16,10000,52,22047,72904,
pipe,16,10000,54,22184,72594,
pipe,16,10000,56,22231,72318,
pipe,16,10000,58,22265,72036,
pipe,16,10000,60,22359,71823,
pipe,16,10000,62,22397,71604,
pipe,16,10000,64,22865,71815,
pipe,16,10000,66,22922,71803,
pipe,16,10000,68,23264,71908,
pipe,16,10000,70,23342,71722,
pipe,16,10000,72,23341,71554,
pipe,16,10000,74,23354,71363,
pipe,16,10000,76,23397,71170,
pipe,16,10000,78,23387,70991,
pipe,16,10000,80,23445,70852,
pipe,64,10000,2,23485,64680,
pipe,64,10000,4,23669,64883,
pipe,64,10000,6,24144,65230,
pipe,64,10000,8,23879,65302,
pipe,64,10000,10,24213,65217,
pipe,64,10000,12,24070,65166,
pipe,64,10000,14,24061,64992,
pipe,64,10000,16,24167,64935,
pipe,64,10000,18,24046,64456,
pipe,64,10000,20,24253,64561,
pipe,64,10000,22,24218,64561,
pipe,64,10000,24,24150,64528,
pipe,64,10000,26,24193,64432,
pipe,64,10000,28,24104,64560,
pipe,64,10000,30,24194,64584,
pipe,64,10000,32,24159,64586,
pipe,64,10000,34,24130,64492,
pipe,64,10000,36,24167,64518,
pipe,64,10000,38,24120,64424,
pipe,64,10000,40,24205,64456,
pipe,64,10000,42,24178,64453,
pipe,64,10000,44,24152,64495,
pipe,64,10000,46,24177,64476,
pipe,64,10000,48,24144,64447,
pipe,64,10000,50,24208,64433,
pipe,64,10000,52,24194,64451,
pipe,64,10000,54,24161,64424,
pipe,64,10000,56,24233,64467,
pipe,64,10000,58,24184,64367,
pipe,64,10000,60,24239,64465,
pipe,64,10000,62,24220,64393,
pipe,64,10000,64,24605,65041,
pipe,64,10000,66,25081,65454,
pipe,64,10000,68,25543,65996,
pipe,64,10000,70,25950,66627,
pipe,64,10000,72,26359,67036,
pipe,64,10000,74,26737,67347,
pipe,64,10000,76,27139,67876,
pipe,64,10000,78,27485,68242,
pipe,64,10000,80,27829,68561,
pipe,256,10000,2,37879,80507,
pipe,256,10000,4,40052,81442,
pipe,256,10000,6,40123,81122,
pipe,256,10000,8,39878,80990,
pipe,256,10000,10,39775,80765,
pipe,256,10000,12,40032,81095,
pipe,256,10000,14,40021,80848,
pipe,256,10000,16,39912,81019,
pipe,256,10000,18,39821,80905,
pipe,256,10000,20,40377,81401,
pipe,256,10000,22,40158,81227,
pipe,256,10000,24,39992,81192,
pipe,256,10000,26,39860,80926,
pipe,256,10000,28,39819,81005,
pipe,256,10000,30,39541,80874,
pipe,256,10000,32,39398,80923,
pipe,256,10000,34,39267,80691,
pipe,256,10000,36,39028,80942,
pipe,256,10000,38,38887,80707,
pipe,256,10000,40,38748,80619,
pipe,256,10000,42,38682,80464,
pipe,256,10000,44,38284,80041,
pipe,256,10000,46,38320,80615,
pipe,256,10000,48,39006,81256,
pipe,256,10000,50,40242,82506,
pipe,256,10000,52,41322,83509,
pipe,256,10000,54,41151,83240,
pipe,256,10000,56,41549,83659,
pipe,256,10000,58,42414,84558,
pipe,256,10000,60,41874,83954,
pipe,256,10000,62,41282,83472,
pipe,256,10000,64,40740,82989,
pipe,256,10000,66,40257,82492,
pipe,256,10000,68,39777,82077,
pipe,256,10000,70,39363,81607,
pipe,256,10000,72,38912,81240,
pipe,256,10000,74,38501,80850,
pipe,256,10000,76,38152,80609,
pipe,256,10000,78,37800,80240,
pipe,256,10000,80,37496,79934,
pipe,1024,10000,2,23562,64176,
pipe,1024,10000,4,24115,68742,
pipe,1024,10000,6,24948,69665,
pipe,1024,10000,8,24616,69010,
pipe,1024,10000,10,24853,68500,
pipe,1024,10000,12,24851,69043,
pipe,1024,10000,14,24823,68958,
pipe,1024,10000,16,24902,68446,
pipe,1024,10000,18,24746,68424,
pipe,1024,10000,20,24852,68516,
pipe,1024,10000,22,24932,68533,
pipe,1024,10000,24,24811,68159,
pipe,1024,10000,26,24821,68169,
pipe,1024,10000,28,24699,67890,
pipe,1024,10000,30,24773,68132,
pipe,1024,10000,32,25459,68968,
pipe,1024,10000,34,26136,69741,
pipe,1024,10000,36,26896,70437,
pipe,1024,10000,38,27583,71352,
pipe,1024,10000,40,28255,72287,
pipe,1024,10000,42,28887,72775,
pipe,1024,10000,44,29302,73342,
pipe,1024,10000,46,29714,73737,
pipe,1024,10000,48,30119,74190,
pipe,1024,10000,50,30196,74141,
pipe,1024,10000,52,29978,73898,
pipe,1024,10000,54,30501,74413,
pipe,1024,10000,56,30376,74215,
pipe,1024,10000,58,30142,73889,
pipe,1024,10000,60,30002,73895,
pipe,1024,10000,62,29859,73790,
pipe,1024,10000,64,29683,73617,
pipe,1024,10000,66,29555,73443,
pipe,1024,10000,68,29376,73231,
pipe,1024,10000,70,29289,73112,
pipe,1024,10000,72,29207,73083,
pipe,1024,10000,74,29059,72992,
pipe,1024,10000,76,28978,72937,
pipe,1024,10000,78,28855,72783,
pipe,1024,10000,80,28743,72726,
pipe,4096,10000,2,26200,69408,
pipe,4096,10000,4,25466,68957,
pipe,4096,10000,6,26014,70874,
pipe,4096,10000,8,25291,70902,
pipe,4096,10000,10,25199,71115,
pipe,4096,10000,12,25287,71511,
pipe,4096,10000,14,25351,71213,
pipe,4096,10000,16,25179,71092,
pipe,4096,10000,18,24995,70506,
pipe,4096,10000,20,26624,72680,
pipe,4096,10000,22,26337,72401,
pipe,4096,10000,24,27514,73632,
pipe,4096,10000,26,27753,73575,
pipe,4096,10000,28,27511,73220,
pipe,4096,10000,30,27394,72858,
pipe,4096,10000,32,27343,72730,
pipe,4096,10000,34,27351,72634,
pipe,4096,10000,36,27793,73665,
pipe,4096,10000,38,27604,73648,
pipe,4096,10000,40,27410,73280,
pipe,4096,10000,42,27293,73171,
pipe,4096,10000,44,27236,72971,
pipe,4096,10000,46,27152,72950,
pipe,4096,10000,48,27036,72956,
pipe,4096,10000,50,26913,72746,
pipe,4096,10000,52,26824,72706,
pipe,4096,10000,54,26800,72778,
pipe,4096,10000,56,26771,72755,
pipe,4096,10000,58,26824,72686,
pipe,4096,10000,60,26733,72669,
pipe,4096,10000,62,26664,72658,
pipe,4096,10000,64,26635,72664,
pipe,4096,10000,66,26594,72551,
pipe,4096,10000,68,26523,72572,
pipe,4096,10000,70,26443,72499,
pipe,4096,10000,72,26388,72435,
pipe,4096,10000,74,26363,72367,
pipe,4096,10000,76,26417,72434,
pipe,4096,10000,78,26407,72334,
pipe,4096,10000,80,26346,72372,
pipe,16384,10000,2,28868,82276,
pipe,16384,10000,4,28245,80412,
pipe,16384,10000,6,28050,79758,
pipe,16384,10000,8,31873,84903,
pipe,16384,10000,10,31745,84636,
pipe,16384,10000,12,33348,86112,
pipe,16384,10000,14,34331,87427,
pipe,16384,10000,16,35338,88231,
pipe,16384,10000,18,36095,89230,
pipe,16384,10000,20,36776,89624,
pipe,16384,10000,22,37314,89862,
pipe,16384,10000,24,37867,90362,
pipe,16384,10000,26,38531,90722,
pipe,16384,10000,28,38571,90913,
pipe,16384,10000,30,39985,92267,
pipe,16384,10000,32,40178,92564,
pipe,16384,10000,34,40365,92873,
pipe,16384,10000,36,40432,92988,
pipe,16384,10000,38,41590,93989,
pipe,16384,10000,40,41735,94112,
pipe,16384,10000,42,41805,94182,
pipe,16384,10000,44,41789,94180,
pipe,16384,10000,46,41786,94042,
pipe,16384,10000,48,41807,94060,
pipe,16384,10000,50,41792,94042,
pipe,16384,10000,52,41778,93983,
pipe,16384,10000,54,41814,93975,
pipe,16384,10000,56,41853,93942,
pipe,16384,10000,58,41762,93802,
pipe,16384,10000,60,41845,94583,
pipe,16384,10000,62,41903,94732,
pipe,16384,10000,64,41877,94699,
pipe,16384,10000,66,41862,94659,
pipe,16384,10000,68,41874,94625,
pipe,16384,10000,70,42007,94761,
pipe,16384,10000,72,41985,94801,
pipe,16384,10000,74,41988,94722,
pipe,16384,10000,76,42009,94719,
pipe,16384,10000,78,42022,94765,
pipe,16384,10000,80,42024,94809,
pipe,65536,10000,2,63608,131818,
pipe,65536,10000,4,63321,133820,
pipe,65536,10000,6,64522,135458,
pipe,65536,10000,8,64267,135356,
pipe,65536,10000,10,63830,135080,
pipe,65536,10000,12,64393,136191,
pipe,65536,10000,14,64504,136030,
pipe,65536,10000,16,64282,136180,
pipe,65536,10000,18,64195,136291,
pipe,65536,10000,20,64055,136077,
pipe,65536,10000,22,63976,135924,
pipe,65536,10000,24,64166,136226,
pipe,65536,10000,26,63653,135806,
pipe,65536,10000,28,63449,135873,
pipe,65536,10000,30,63601,136274,
pipe,65536,10000,32,63726,136449,
pipe,65536,10000,34,63933,136759,
pipe,65536,10000,36,64409,137231,
pipe,65536,10000,38,64377,137275,
pipe,65536,10000,40,64506,137446,
pipe,65536,10000,42,64471,137499,
pipe,65536,10000,44,64290,137663,
pipe,65536,10000,46,64204,137534,
pipe,65536,10000,48,64068,137411,
pipe,65536,10000,50,63957,137198,
pipe,65536,10000,52,63892,137105,
pipe,65536,10000,54,63985,137155,
pipe,65536,10000,56,63938,136963,
pipe,65536,10000,58,63896,136928,
pipe,65536,10000,60,63800,136870,
pipe,65536,10000,62,63613,138374,
pipe,65536,10000,64,63736,138552,
pipe,65536,10000,66,63758,138501,
pipe,65536,10000,68,63844,138538,
pipe,65536,10000,70,63791,138466,
pipe,65536,10000,72,63764,138454,
pipe,65536,10000,74,63760,138311,
pipe,65536,10000,76,63736,138236,
pipe,65536,10000,78,63691,138159,
pipe,65536,10000,80,63772,138230,
pipe,262144,10000,2,273409,434235,
pipe,262144,10000,4,241724,400590,
pipe,262144,10000,6,230851,388809,
pipe,262144,10000,8,234403,397657,
pipe,262144,10000,10,237576,401337,
pipe,262144,10000,12,235449,400590,
pipe,262144,10000,14,232287,397066,
pipe,262144,10000,16,228801,392163,
pipe,262144,10000,18,226178,388522,
pipe,262144,10000,20,224240,386092,
pipe,262144,10000,22,222998,385977,
pipe,262144,10000,24,221907,384519,
pipe,262144,10000,26,221500,383876,
pipe,262144,10000,28,220089,381915,
pipe,262144,10000,30,219321,380713,
pipe,262144,10000,32,218601,379511,
pipe,262144,10000,34,217690,378323,
pipe,262144,10000,36,217555,378263,
pipe,262144,10000,38,217183,377881,
pipe,262144,10000,40,216679,377178,
pipe,262144,10000,42,216869,377388,
pipe,262144,10000,44,216161,376473,
pipe,262144,10000,46,215660,376126,
pipe,262144,10000,48,215235,375662,
pipe,262144,10000,50,215219,375620,
pipe,262144,10000,52,214983,375461,
pipe,262144,10000,54,214763,375513,
pipe,262144,10000,56,214900,375844,
pipe,262144,10000,58,214994,375764,
pipe,262144,10000,60,214843,375587,
pipe,262144,10000,62,215164,375911,
pipe,262144,10000,64,214978,375862,
pipe,262144,10000,66,215042,375945,
pipe,262144,10000,68,215068,375995,
pipe,262144,10000,70,215039,375952,
pipe,262144,10000,72,214908,375826,
pipe,262144,10000,74,214721,375707,
pipe,262144,10000,76,214543,375453,
pipe,262144,10000,78,214586,376574,
pipe,262144,10000,80,215114,377124,
pipe,524288,10000,2,571868,843788,
pipe,524288,10000,4,488749,769106,
pipe,524288,10000,6,498113,777058,
pipe,524288,10000,8,493135,777416,
pipe,524288,10000,10,486749,773065,
pipe,524288,10000,12,477423,762762,
pipe,524288,10000,14,468819,753568,
pipe,524288,10000,16,470072,755767,
pipe,524288,10000,18,475244,760768,
pipe,524288,10000,20,471161,756175,
pipe,524288,10000,22,465683,751609,
pipe,524288,10000,24,463355,752412,
pipe,524288,10000,26,459159,747353,
pipe,524288,10000,28,457009,746802,
pipe,524288,10000,30,455092,743872,
pipe,524288,10000,32,460794,751848,
pipe,524288,10000,34,458685,749590,
pipe,524288,10000,36,460263,752281,
pipe,524288,10000,38,458339,749846,
pipe,524288,10000,40,458079,749733,
pipe,524288,10000,42,458313,750299,
pipe,524288,10000,44,457334,749840,
pipe,524288,10000,46,456575,748853,
pipe,524288,10000,48,455265,747509,
pipe,524288,10000,50,455535,747265,
pipe,524288,10000,52,453693,745156,
pipe,524288,10000,54,452142,743299,
pipe,524288,10000,56,452042,742862,
pipe,524288,10000,58,452648,744730,
pipe,524288,10000,60,450769,742570,
pipe,524288,10000,62,452662,744276,
pipe,524288,10000,64,452029,743869,
pipe,524288,10000,66,452266,744419,
pipe,524288,10000,68,451314,743612,
pipe,524288,10000,70,450523,742675,
pipe,524288,10000,72,449686,741639,
pipe,524288,10000,74,449935,742243,
pipe,524288,10000,76,450466,742641,
pipe,524288,10000,78,449851,742201,
pipe,524288,10000,80,449829,741776,
pipe,1048576,10000,2,1232048,1708097,
pipe,1048576,10000,4,1065569,1583389,
pipe,1048576,10000,6,1028818,1551506,
pipe,1048576,10000,8,1011593,1540396,
pipe,1048576,10000,10,997255,1526717,
pipe,1048576,10000,12,979239,1513262,
pipe,1048576,10000,14,985431,1521746,
pipe,1048576,10000,16,974727,1509704,
pipe,1048576,10000,18,978902,1515939,
pipe,1048576,10000,20,974735,1514383,
pipe,1048576,10000,22,987627,1529172,
pipe,1048576,10000,24,983140,1525342,
pipe,1048576,10000,26,974888,1518046,
pipe,1048576,10000,28,972011,1513879,
pipe,1048576,10000,30,977126,1519769,
pipe,1048576,10000,32,974793,1518025,
pipe,1048576,10000,34,969035,1511460,
pipe,1048576,10000,36,979478,1521380,
pipe,1048576,10000,38,973389,1514395,
pipe,1048576,10000,40,970734,1514515,
pipe,1048576,10000,42,968394,1511676,
pipe,1048576,10000,44,976906,1521140,
pipe,1048576,10000,46,978950,1522853,
pipe,1048576,10000,48,974723,1518526,
pipe,1048576,10000,50,981755,1525927,
pipe,1048576,10000,52,976525,1519845,
pipe,1048576,10000,54,974171,1518439,
pipe,1048576,10000,56,972972,1518855,
pipe,1048576,10000,58,970143,1516162,
pipe,1048576,10000,60,968547,1515027,
pipe,1048576,10000,62,973592,1520957,
pipe,1048576,10000,64,971460,1517857,
pipe,1048576,10000,66,969100,1517121,
pipe,1048576,10000,68,969291,1517678,
pipe,1048576,10000,70,967316,1516112,
pipe,1048576,10000,72,965747,1515623,
pipe,1048576,10000,74,964870,1515669,
pipe,1048576,10000,76,962680,1513504,
pipe,1048576,10000,78,963535,1514199,
pipe,1048576,10000,80,963349,1514679,
