mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,1000,2,132553,814344,
socket,4,1000,4,90243,646863,
socket,4,1000,6,74094,586678,
socket,4,1000,8,64829,548448,
socket,4,1000,10,59719,528735,
socket,4,1000,12,56332,514056,
socket,4,1000,14,53878,503928,
socket,4,1000,16,51784,495871,
socket,4,1000,18,50155,490411,
socket,4,1000,20,51709,491988,
socket,4,1000,22,58095,505149,
socket,4,1000,24,56332,501477,
socket,4,1000,26,54796,497920,
socket,4,1000,28,53640,494886,
socket,4,1000,30,52635,492932,
socket,4,1000,32,51724,491246,
socket,4,1000,34,50937,489693,
socket,4,1000,36,50124,487913,
socket,4,1000,38,49485,484983,
socket,4,1000,40,48949,483955,
socket,4,1000,42,48685,486445,
socket,4,1000,44,51736,493340,
socket,4,1000,46,51170,492542,
socket,4,1000,48,50666,491495,
socket,4,1000,50,50205,491068,
socket,4,1000,52,49769,490421,
socket,4,1000,54,49367,490205,
socket,4,1000,56,48975,489544,
socket,4,1000,58,48559,489157,
socket,4,1000,60,48220,488729,
socket,4,1000,62,47924,488838,
socket,4,1000,64,49886,493988,
socket,4,1000,66,51632,497615,
socket,4,1000,68,51265,497452,
socket,4,1000,70,50891,497383,
socket,4,1000,72,50570,497257,
socket,4,1000,74,50276,497169,
socket,4,1000,76,49961,497293,
socket,4,1000,78,49675,497641,
socket,4,1000,80,49387,497468,
socket,16,1000,2,38409,500175,
socket,16,1000,4,71242,595980,
socket,16,1000,6,82895,610326,
socket,16,1000,8,71591,578962,
socket,16,1000,10,67540,576680,
socket,16,1000,12,62440,563396,
socket,16,1000,14,58843,555927,
socket,16,1000,16,56152,548560,
socket,16,1000,18,54201,541919,
socket,16,1000,20,52554,537993,
socket,16,1000,22,51172,534973,
socket,16,1000,24,54831,546884,
socket,16,1000,26,62755,561266,
socket,16,1000,28,61054,556438,
socket,16,1000,30,59458,553123,
socket,16,1000,32,58109,550102,
socket,16,1000,34,56907,547757,
socket,16,1000,36,55819,545972,
socket,16,1000,38,54866,544159,
socket,16,1000,40,54006,542709,
socket,16,1000,42,53413,543897,
socket,16,1000,44,58094,552816,
socket,16,1000,46,60178,556640,
socket,16,1000,48,59252,555312,
socket,16,1000,50,58373,554680,
socket,16,1000,52,57502,553677,
socket,16,1000,54,56764,552751,
socket,16,1000,56,56091,551477,
socket,16,1000,58,55426,550789,
socket,16,1000,60,54831,550075,
socket,16,1000,62,56859,555835,
socket,16,1000,64,60238,562680,
socket,16,1000,66,59680,563404,
socket,16,1000,68,58984,561010,
socket,16,1000,70,58334,558876,
socket,16,1000,72,57724,556819,
socket,16,1000,74,57414,557918,
socket,16,1000,76,56938,556743,
socket,16,1000,78,56379,555681,
socket,16,1000,80,55913,556312,
socket,64,1000,2,112318,664408,
socket,64,1000,4,74697,586528,
socket,64,1000,6,61769,562205,
socket,64,1000,8,55024,548973,
socket,64,1000,10,51379,543472,
socket,64,1000,12,48993,538246,
socket,64,1000,14,47244,534462,
socket,64,1000,16,46171,531824,
socket,64,1000,18,45192,530859,
socket,64,1000,20,44667,538691,
socket,64,1000,22,57086,567841,
socket,64,1000,24,55397,568454,
socket,64,1000,26,53913,564524,
socket,64,1000,28,52602,560628,
socket,64,1000,30,51520,558041,
socket,64,1000,32,50546,555336,
socket,64,1000,34,49705,553408,
socket,64,1000,36,48811,551316,
socket,64,1000,38,48232,554312,
socket,64,1000,40,51050,563506,
socket,64,1000,42,54033,571693,
socket,64,1000,44,53280,572692,
socket,64,1000,46,52618,573050,
socket,64,1000,48,52018,573554,
socket,64,1000,50,51446,574661,
socket,64,1000,52,50933,575146,
socket,64,1000,54,50470,577836,
socket,64,1000,56,52815,585569,
socket,64,1000,58,52774,592075,
socket,64,1000,60,52327,592989,
socket,64,1000,62,51887,594207,
socket,64,1000,64,51442,595516,
socket,64,1000,66,51076,596523,
socket,64,1000,68,50738,597776,
socket,64,1000,70,51358,610482,
socket,64,1000,72,51283,614267,
socket,64,1000,74,50925,614651,
socket,64,1000,76,50606,614948,
socket,64,1000,78,50312,615458,
socket,64,1000,80,50010,615999,
socket,256,1000,2,38115,639033,
socket,256,1000,4,37766,631056,
socket,256,1000,6,64616,727735,
socket,256,1000,8,77187,748184,
socket,256,1000,10,69143,725920,
socket,256,1000,12,63718,710011,
socket,256,1000,14,59714,697603,
socket,256,1000,16,56647,687252,
socket,256,1000,18,54368,679893,
socket,256,1000,20,52530,674045,
socket,256,1000,22,57107,687540,
socket,256,1000,24,66322,704237,
socket,256,1000,26,64012,700314,
socket,256,1000,28,62054,695592,
socket,256,1000,30,60312,691192,
socket,256,1000,32,58808,687196,
socket,256,1000,34,57543,683956,
socket,256,1000,36,56520,684383,
socket,256,1000,38,59875,691422,
socket,256,1000,40,62461,698244,
socket,256,1000,42,63946,701469,
socket,256,1000,44,62673,699427,
socket,256,1000,46,61499,697211,
socket,256,1000,48,60415,695156,
socket,256,1000,50,59418,693049,
socket,256,1000,52,60908,705838,
socket,256,1000,54,64352,712050,
socket,256,1000,56,63267,709577,
socket,256,1000,58,62329,707477,
