mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,10000,2,133250,1501721,
socket,4,10000,4,123084,1382021,
socket,4,10000,6,116105,1281804,
socket,4,10000,8,113780,1248340,
socket,4,10000,10,112353,1221385,
socket,4,10000,12,110661,1202746,
socket,4,10000,14,114813,1212678,
socket,4,10000,16,113394,1198617,
socket,4,10000,18,112649,1299829,
socket,4,10000,20,112623,1284710,
socket,4,10000,22,112018,1268091,
socket,4,10000,24,112033,1258492,
socket,4,10000,26,111394,1248317,
socket,4,10000,28,111009,1241860,
socket,4,10000,30,110713,1235012,
socket,4,10000,32,111662,1240275,
socket,4,10000,34,111501,1242394,
socket,4,10000,36,111290,1243256,
socket,4,10000,38,111634,1249825,
socket,4,10000,40,111798,1251948,
socket,4,10000,42,111446,1248435,
socket,4,10000,44,111560,1249312,
socket,4,10000,46,111563,1248310,
socket,4,10000,48,111872,1246279,
socket,4,10000,50,111952,1247442,
socket,4,10000,52,112087,1255698,
socket,4,10000,54,112363,1264764,
socket,4,10000,56,112458,1274997,
socket,4,10000,58,112390,1282183,
socket,4,10000,60,112516,1290251,
socket,4,10000,62,112774,1299176,
socket,4,10000,64,112923,1302764,
socket,4,10000,66,112699,1308009,
socket,4,10000,68,112814,1315231,
socket,4,10000,70,113043,1320896,
socket,4,10000,72,113169,1324965,
socket,4,10000,74,113276,1327931,
socket,4,10000,76,113419,1330708,
socket,4,10000,78,113256,1329370,
socket,4,10000,80,113168,1328036,
socket,16,10000,2,109402,2140551,
socket,16,10000,4,112229,1719518,
socket,16,10000,6,112454,1583549,
socket,16,10000,8,109393,1507013,
socket,16,10000,10,109234,1468836,
socket,16,10000,12,109551,1444439,
socket,16,10000,14,110592,1450803,
socket,16,10000,16,109235,1429607,
socket,16,10000,18,109699,1415397,
socket,16,10000,20,109920,1420707,
socket,16,10000,22,109892,1425217,
socket,16,10000,24,111216,1417165,
socket,16,10000,26,110627,1407807,
socket,16,10000,28,110651,1402289,
socket,16,10000,30,110509,1397263,
socket,16,10000,32,111228,1402900,
socket,16,10000,34,111954,1400680,
socket,16,10000,36,111531,1397212,
socket,16,10000,38,111666,1402602,
socket,16,10000,40,111495,1400257,
socket,16,10000,42,111518,1398328,
socket,16,10000,44,111396,1404847,
socket,16,10000,46,111277,1402662,
socket,16,10000,48,111162,1401069,
socket,16,10000,50,111778,1407391,
socket,16,10000,52,111370,1405661,
socket,16,10000,54,111499,1407094,
socket,16,10000,56,111790,1413830,
socket,16,10000,58,111664,1414154,
socket,16,10000,60,111538,1413343,
socket,16,10000,62,111854,1412479,
socket,16,10000,64,112261,1417264,
socket,16,10000,66,112191,1422967,
socket,16,10000,68,112458,1426130,
socket,16,10000,70,112720,1426549,
socket,16,10000,72,112656,1427587,
socket,16,10000,74,112856,1427992,
socket,16,10000,76,113963,1430635,
socket,16,10000,78,113846,1432280,
socket,16,10000,80,113957,1436424,
socket,64,10000,2,116453,1499239,
socket,64,10000,4,110928,1537725,
socket,64,10000,6,112843,1513841,
socket,64,10000,8,111821,1502590,
socket,64,10000,10,112312,1527965,
socket,64,10000,12,112749,1533548,
socket,64,10000,14,110860,1525657,
socket,64,10000,16,110492,1522444,
socket,64,10000,18,112121,1520931,
socket,64,10000,20,113673,1528471,
socket,64,10000,22,114343,1539408,
socket,64,10000,24,113802,1534624,
socket,64,10000,26,113595,1541310,
socket,64,10000,28,114075,1542749,
socket,64,10000,30,113572,1543646,
socket,64,10000,32,115000,1609361,
socket,64,10000,34,116129,1628053,
socket,64,10000,36,117112,1642655,
socket,64,10000,38,118022,1653626,
socket,64,10000,40,119143,1675781,
socket,64,10000,42,119585,1682167,
socket,64,10000,44,121620,1694501,
socket,64,10000,46,122140,1697424,
socket,64,10000,48,122555,1708162,
socket,64,10000,50,123350,1719244,
socket,64,10000,52,123871,1726398,
socket,64,10000,54,124284,1729674,
socket,64,10000,56,124760,1736232,
socket,64,10000,58,125406,1745649,
socket,64,10000,60,125930,1750279,
socket,64,10000,62,126312,1757175,
socket,64,10000,64,126629,1762394,
socket,64,10000,66,127093,1766155,
socket,64,10000,68,127592,1774103,
socket,64,10000,70,127764,1783518,
socket,64,10000,72,127795,1789108,
socket,64,10000,74,146668,1811373,
socket,64,10000,76,146093,1814404,
socket,64,10000,78,145721,1814257,
socket,64,10000,80,145982,1818821,
socket,256,10000,2,124776,1913303,
socket,256,10000,4,132462,1992731,
socket,256,10000,6,137334,2054009,
socket,256,10000,8,136872,2069974,
socket,256,10000,10,136459,2061384,
socket,256,10000,12,134948,2056043,
socket,256,10000,14,131161,2005651,
socket,256,10000,16,128536,1975210,
socket,256,10000,18,126615,1958944,
socket,256,10000,20,125687,1943070,
socket,256,10000,22,125434,1949391,
socket,256,10000,24,124842,1937731,
socket,256,10000,26,124415,1925364,
socket,256,10000,28,123115,1916590,
socket,256,10000,30,122024,1907514,
socket,256,10000,32,120992,1896242,
socket,256,10000,34,120371,1890178,
socket,256,10000,36,120050,1887185,
socket,256,10000,38,119775,1884085,
socket,256,10000,40,119012,1881788,
socket,256,10000,42,118519,1880538,
socket,256,10000,44,118240,1881512,
socket,256,10000,46,118036,1878706,
socket,256,10000,48,117876,1871340,
socket,256,10000,50,118665,2000141,
socket,256,10000,52,118652,2000476,
socket,256,10000,54,118451,1993320,
socket,256,10000,56,118323,1992067,
socket,256,10000,58,117946,1982765,
socket,256,10000,60,118037,1980010,
socket,256,10000,62,118017,1974092,
socket,256,10000,64,118029,1968715,
socket,256,10000,66,118177,1966617,
socket,256,10000,68,118116,1961554,
socket,256,10000,70,119626,1962404,
socket,256,10000,72,119530,1958133,
socket,256,10000,74,119461,1958396,
socket,256,10000,76,119313,1954407,
socket,256,10000,78,119280,1959220,
socket,256,10000,80,119145,1958667,
socket,1024,10000,2,110138,1892744,
socket,1024,10000,4,109568,1862821,
socket,1024,10000,6,109123,1863069,
socket,1024,10000,8,110623,1887780,
socket,1024,10000,10,113041,1896739,
socket,1024,10000,12,113142,1905853,
socket,1024,10000,14,112234,1900290,
socket,1024,10000,16,112996,1902244,
socket,1024,10000,18,112632,1898614,
socket,1024,10000,20,112662,1894484,
socket,1024,10000,22,113423,1921423,
socket,1024,10000,24,113411,1918488,
socket,1024,10000,26,113250,1928792,
socket,1024,10000,28,113186,1927540,
socket,1024,10000,30,113717,1935177,
socket,1024,10000,32,113659,1931348,
socket,1024,10000,34,113957,1933729,
socket,1024,10000,36,114253,1940692,
socket,1024,10000,38,115047,1942851,
socket,1024,10000,40,114808,1941171,
socket,1024,10000,42,115865,1949965,
socket,1024,10000,44,115802,1954669,
socket,1024,10000,46,116124,1955476,
socket,1024,10000,48,116134,1954598,
socket,1024,10000,50,116141,1956978,
socket,1024,10000,52,116035,1961852,
socket,1024,10000,54,115800,1966011,
socket,1024,10000,56,115991,1969446,
socket,1024,10000,58,116084,1973000,
socket,1024,10000,60,115985,1974498,
socket,1024,10000,62,115870,1974278,
socket,1024,10000,64,115964,1977590,
socket,1024,10000,66,117062,1983597,
socket,1024,10000,68,117138,1995111,
socket,1024,10000,70,117359,2000501,
socket,1024,10000,72,117933,2008330,
socket,1024,10000,74,118031,2010551,
socket,1024,10000,76,120443,2010266,
socket,1024,10000,78,120537,2013535,
socket,1024,10000,80,120569,2017765,
socket,4096,10000,2,123624,2115919,
socket,4096,10000,4,120826,2096813,
socket,4096,10000,6,121922,2105269,
socket,4096,10000,8,121802,2131452,
socket,4096,10000,10,120640,2121089,
socket,4096,10000,12,119671,2115729,
socket,4096,10000,14,119426,2109059,
socket,4096,10000,16,119483,2105221,
socket,4096,10000,18,120857,2134229,
socket,4096,10000,20,121178,2159325,
socket,4096,10000,22,121427,2160136,
socket,4096,10000,24,122861,2158655,
socket,4096,10000,26,123690,2182938,
socket,4096,10000,28,124252,2195884,
socket,4096,10000,30,124495,2197293,
socket,4096,10000,32,124631,2202739,
socket,4096,10000,34,125064,2194275,
socket,4096,10000,36,125299,2192310,
socket,4096,10000,38,125024,2184636,
socket,4096,10000,40,124317,2178221,
socket,4096,10000,42,124547,2179132,
socket,4096,10000,44,124593,2181254,
socket,4096,10000,46,124165,2177964,
socket,4096,10000,48,124135,2179438,
socket,4096,10000,50,124411,2180660,
socket,4096,10000,52,124081,2183359,
socket,4096,10000,54,124175,2186656,
socket,4096,10000,56,124205,2188567,
socket,4096,10000,58,124157,2186822,
socket,4096,10000,60,124306,2196391,
socket,4096,10000,62,124145,2208243,
socket,4096,10000,64,124854,2210999,
socket,4096,10000,66,124664,2216530,
socket,4096,10000,68,124600,2219020,
socket,4096,10000,70,124513,2218871,
socket,4096,10000,72,124341,2216161,
socket,4096,10000,74,124560,2219159,
socket,4096,10000,76,125125,2223976,
socket,4096,10000,78,125394,2236743,
socket,4096,10000,80,125685,2243665,
socket,16384,10000,2,171304,2567128,
socket,16384,10000,4,158988,2547659,
socket,16384,10000,6,157856,2461894,
socket,16384,10000,8,153870,2456886,
socket,16384,10000,10,152123,2435353,
socket,16384,10000,12,151944,2414203,
socket,16384,10000,14,150184,2401385,
socket,16384,10000,16,153913,2396696,
socket,16384,10000,18,156823,2407804,
socket,16384,10000,20,158745,2416002,
socket,16384,10000,22,158013,2416002,
socket,16384,10000,24,157774,2418020,
socket,16384,10000,26,156876,2421123,
socket,16384,10000,28,156512,2425753,
socket,16384,10000,30,156640,2420124,
socket,16384,10000,32,155855,2414012,
socket,16384,10000,34,155983,2421572,
socket,16384,10000,36,154647,2418487,
socket,16384,10000,38,154251,2410763,
socket,16384,10000,40,154105,2405172,
socket,16384,10000,42,154878,2414119,
socket,16384,10000,44,154347,2417461,
socket,16384,10000,46,154030,2422852,
socket,16384,10000,48,153887,2422577,
socket,16384,10000,50,154091,2421236,
socket,16384,10000,52,153596,2421962,
socket,16384,10000,54,154526,2428992,
socket,16384,10000,56,153913,2428591,
socket,16384,10000,58,153324,2433041,
socket,16384,10000,60,152991,2436585,
socket,16384,10000,62,152681,2438670,
socket,16384,10000,64,152491,2435187,
socket,16384,10000,66,152835,2438450,
socket,16384,10000,68,153162,2442316,
socket,16384,10000,70,153266,2444424,
socket,16384,10000,72,153294,2447523,
socket,16384,10000,74,153459,2450925,
socket,16384,10000,76,153653,2450683,
socket,16384,10000,78,153227,2450828,
socket,16384,10000,80,153237,2457496,
socket,65536,10000,2,317149,2756623,
socket,65536,10000,4,290248,2783468,
socket,65536,10000,6,276296,2811504,
socket,65536,10000,8,270344,2848703,
socket,65536,10000,10,267731,2836573,
socket,65536,10000,12,270234,2841764,
socket,65536,10000,14,264159,2846246,
socket,65536,10000,16,258771,2841285,
socket,65536,10000,18,258787,2831220,
socket,65536,10000,20,260608,2842822,
socket,65536,10000,22,257948,2848912,
socket,65536,10000,24,258239,2852513,
socket,65536,10000,26,257800,2867918,
socket,65536,10000,28,257108,2871987,
socket,65536,10000,30,258539,2874136,
socket,65536,10000,32,258400,2882645,
socket,65536,10000,34,256998,2888036,
socket,65536,10000,36,258875,2894105,
socket,65536,10000,38,259194,2888629,
socket,65536,10000,40,258330,2898814,
socket,65536,10000,42,257845,2899381,
socket,65536,10000,44,258790,2907522,
socket,65536,10000,46,258404,2910021,
socket,65536,10000,48,258121,2908169,
socket,65536,10000,50,257223,2912768,
socket,65536,10000,52,257035,2916421,
socket,65536,10000,54,256917,2919679,
socket,65536,10000,56,256545,2920743,
socket,65536,10000,58,257700,2923497,
socket,65536,10000,60,258435,2917930,
socket,65536,10000,62,258778,2927376,
socket,65536,10000,64,259557,2936088,
socket,65536,10000,66,259603,2939672,
socket,65536,10000,68,260169,2938796,
socket,65536,10000,70,259861,2939107,
socket,65536,10000,72,259960,2942150,
socket,65536,10000,74,259990,2941616,
socket,65536,10000,76,260895,2946530,
socket,65536,10000,78,261363,2946063,
socket,65536,10000,80,261646,2956376,
socket,262144,10000,2,744025,4154868,
socket,262144,10000,4,714910,4230647,
socket,262144,10000,6,707128,4169693,
socket,262144,10000,8,698864,4191066,
socket,262144,10000,10,691797,4195715,
socket,262144,10000,12,682561,4183894,
socket,262144,10000,14,683241,4189338,
socket,262144,10000,16,679141,4191703,
socket,262144,10000,18,676074,4172684,
socket,262144,10000,20,674904,4154930,
socket,262144,10000,22,672587,4145037,
socket,262144,10000,24,683311,4146053,
socket,262144,10000,26,682467,4151482,
socket,262144,10000,28,681451,4151544,
socket,262144,10000,30,677069,4156595,
socket,262144,10000,32,672679,4153326,
socket,262144,10000,34,667058,4169308,
socket,262144,10000,36,668331,4173951,
socket,262144,10000,38,665710,4168649,
socket,262144,10000,40,664311,4178645,
socket,262144,10000,42,662400,4171173,
socket,262144,10000,44,663863,4173825,
socket,262144,10000,46,662577,4180481,
socket,262144,10000,48,662966,4194514,
socket,262144,10000,50,663159,4210040,
socket,262144,10000,52,666561,4223170,
socket,262144,10000,54,667702,4226635,
socket,262144,10000,56,666424,4224497,
socket,262144,10000,58,664163,4218664,
socket,262144,10000,60,667123,4224729,
socket,262144,10000,62,667837,4220011,
socket,262144,10000,64,670211,4231162,
socket,262144,10000,66,671944,4238837,
socket,262144,10000,68,672834,4243685,
socket,262144,10000,70,673834,4247640,
socket,262144,10000,72,674301,4246443,
socket,262144,10000,74,674270,4245850,
socket,262144,10000,76,672922,4252395,
socket,262144,10000,78,672528,4246019,
socket,262144,10000,80,672952,4252753,
socket,524288,10000,2,1270802,5465532,
socket,524288,10000,4,1266187,5680538,
socket,524288,10000,6,1280211,5760867,
socket,524288,10000,8,1361328,5866103,
socket,524288,10000,10,1387158,5966417,
socket,524288,10000,12,1360106,5954529,
socket,524288,10000,14,1337938,5943531,
socket,524288,10000,16,1308512,5903286,
socket,524288,10000,18,1281613,5863213,
socket,524288,10000,20,1268032,5841765,
socket,524288,10000,22,1257344,5840504,
socket,524288,10000,24,1251344,5880829,
socket,524288,10000,26,1246191,5908150,
socket,524288,10000,28,1232740,5880719,
socket,524288,10000,30,1229546,5881341,
socket,524288,10000,32,1225173,5865276,
socket,524288,10000,34,1219782,5858720,
socket,524288,10000,36,1213380,5863294,
socket,524288,10000,38,1207795,5850709,
socket,524288,10000,40,1204057,5854323,
socket,524288,10000,42,1214151,5880581,
socket,524288,10000,44,1212042,5874217,
socket,524288,10000,46,1210799,5871266,
socket,524288,10000,48,1209981,5878772,
socket,524288,10000,50,1208808,5895722,
socket,524288,10000,52,1207654,5911191,
socket,524288,10000,54,1208154,5914322,
socket,524288,10000,56,1210171,5938202,
socket,524288,10000,58,1210385,5962558,
socket,524288,10000,60,1209003,5974976,
socket,524288,10000,62,1204906,5968307,
socket,524288,10000,64,1200729,5972806,
socket,524288,10000,66,1199739,5969397,
socket,524288,10000,68,1203035,5978259,
socket,524288,10000,70,1204649,5981005,
socket,524288,10000,72,1204498,5973904,
socket,524288,10000,74,1206307,5976761,
socket,524288,10000,76,1206599,5975855,
socket,524288,10000,78,1205902,5970026,
socket,524288,10000,80,1206625,5971854,
socket,1048576,10000,2,2874238,8558053,
socket,1048576,10000,4,2614442,9013666,
socket,1048576,10000,6,2556924,9341127,
socket,1048576,10000,8,2475358,9374557,
socket,1048576,10000,10,2479926,9599875,
socket,1048576,10000,12,2524056,9880464,
socket,1048576,10000,14,2467759,9884242,
socket,1048576,10000,16,2431615,9803584,
socket,1048576,10000,18,2394990,9738741,
socket,1048576,10000,20,2379359,9698709,
socket,1048576,10000,22,2366725,9638157,
socket,1048576,10000,24,2347552,9623222,
socket,1048576,10000,26,2359294,9601881,
socket,1048576,10000,28,2412891,9664927,
socket,1048576,10000,30,2392717,9644084,
socket,1048576,10000,32,2386660,9616634,
socket,1048576,10000,34,2413532,9631851,
socket,1048576,10000,36,2412736,9660049,
socket,1048576,10000,38,2408806,9654000,
socket,1048576,10000,40,2397880,9660376,
socket,1048576,10000,42,2403974,9666687,
socket,1048576,10000,44,2401142,9719401,
socket,1048576,10000,46,2398698,9713393,
socket,1048576,10000,48,2393349,9683154,
socket,1048576,10000,50,2384536,9646545,
socket,1048576,10000,52,2391985,9619485,
socket,1048576,10000,54,2412493,9643210,
socket,1048576,10000,56,2439358,9702246,
socket,1048576,10000,58,2437731,9694892,
socket,1048576,10000,60,2437052,9698481,
socket,1048576,10000,62,2431950,9687264,
socket,1048576,10000,64,2435582,9684228,
socket,1048576,10000,66,2436398,9668244,
socket,1048576,10000,68,2434074,9668205,
socket,1048576,10000,70,2432671,9661320,
socket,1048576,10000,72,2426477,9661496,
socket,1048576,10000,74,2420944,9650373,
socket,1048576,10000,76,2427852,9667421,
socket,1048576,10000,78,2420438,9652237,
socket,1048576,10000,80,2412321,9633727,
