mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,10000,2,200558,815743,
shared mem,4,10000,4,133065,620444,
shared mem,4,10000,6,158620,585473,
shared mem,4,10000,8,183580,593628,
shared mem,4,10000,10,165994,547434,
shared mem,4,10000,12,175508,535814,
shared mem,4,10000,14,165372,510220,
shared mem,4,10000,16,158943,490057,
shared mem,4,10000,18,155721,477127,
shared mem,4,10000,20,152355,464201,
shared mem,4,10000,22,148892,453952,
shared mem,4,10000,24,145437,445363,
shared mem,4,10000,26,147795,444751,
shared mem,4,10000,28,144001,440052,
shared mem,4,10000,30,143613,437235,
shared mem,4,10000,32,143735,433843,
shared mem,4,10000,34,142419,430015,
shared mem,4,10000,36,141166,425071,
shared mem,4,10000,38,140635,422185,
shared mem,4,10000,40,139011,418609,
shared mem,4,10000,42,137657,415023,
shared mem,4,10000,44,136140,411346,
shared mem,4,10000,46,135205,408040,
shared mem,4,10000,48,134372,404975,
shared mem,4,10000,50,132304,402755,
shared mem,4,10000,52,131835,401911,
shared mem,4,10000,54,130920,399440,
shared mem,4,10000,56,131586,397245,
shared mem,4,10000,58,130791,395462,
shared mem,4,10000,60,130903,396847,
shared mem,4,10000,62,138701,404547,
shared mem,4,10000,64,136421,401351,
shared mem,4,10000,66,133780,397742,
shared mem,4,10000,68,131553,394399,
shared mem,4,10000,70,129345,391209,
shared mem,4,10000,72,128237,389892,
shared mem,4,10000,74,126587,387390,
shared mem,4,10000,76,124728,386291,
shared mem,4,10000,78,122902,383747,
shared mem,4,10000,80,121156,381356,
shared mem,16,10000,2,83695,468410,
shared mem,16,10000,4,75945,409774,
shared mem,16,10000,6,68944,363425,
shared mem,16,10000,8,66437,339282,
shared mem,16,10000,10,63253,331245,
shared mem,16,10000,12,62121,320489,
shared mem,16,10000,14,62785,316648,
shared mem,16,10000,16,62017,313121,
shared mem,16,10000,18,61589,309186,
shared mem,16,10000,20,60881,305757,
shared mem,16,10000,22,60279,303217,
shared mem,16,10000,24,60005,301057,
shared mem,16,10000,26,59354,299306,
shared mem,16,10000,28,61084,301880,
shared mem,16,10000,30,60769,299617,
shared mem,16,10000,32,60627,300055,
shared mem,16,10000,34,60551,300095,
shared mem,16,10000,36,59881,298129,
shared mem,16,10000,38,59692,297408,
shared mem,16,10000,40,59981,303114,
shared mem,16,10000,42,63169,306733,
shared mem,16,10000,44,65243,309105,
shared mem,16,10000,46,65932,309142,
shared mem,16,10000,48,67176,311188,
shared mem,16,10000,50,70054,317831,
shared mem,16,10000,52,70422,319268,
shared mem,16,10000,54,71330,321725,
shared mem,16,10000,56,73787,326281,
shared mem,16,10000,58,75088,328519,
shared mem,16,10000,60,75339,330239,
shared mem,16,10000,62,76636,333857,
shared mem,16,10000,64,77964,336203,
shared mem,16,10000,66,78583,337682,
shared mem,16,10000,68,79480,338389,
shared mem,16,10000,70,80238,338494,
shared mem,16,10000,72,81087,338878,
shared mem,16,10000,74,81849,339009,
shared mem,16,10000,76,82818,339175,
shared mem,16,10000,78,83396,342577,
shared mem,16,10000,80,83634,342814,
shared mem,64,10000,2,132730,343040,
shared mem,64,10000,4,132497,358728,
shared mem,64,10000,6,127183,354699,
shared mem,64,10000,8,134670,361782,
shared mem,64,10000,10,130331,359499,
shared mem,64,10000,12,127713,358548,
shared mem,64,10000,14,125930,360531,
shared mem,64,10000,16,125181,358790,
shared mem,64,10000,18,123679,359100,
shared mem,64,10000,20,118157,357131,
shared mem,64,10000,22,118264,357528,
shared mem,64,10000,24,117388,356954,
shared mem,64,10000,26,117060,356354,
shared mem,64,10000,28,114600,356087,
shared mem,64,10000,30,125815,364301,
shared mem,64,10000,32,123269,362663,
shared mem,64,10000,34,121665,361753,
shared mem,64,10000,36,118437,362084,
shared mem,64,10000,38,118249,361733,
shared mem,64,10000,40,117347,361707,
shared mem,64,10000,42,118837,363317,
shared mem,64,10000,44,118646,363708,
shared mem,64,10000,46,119119,364555,
shared mem,64,10000,48,118759,363343,
shared mem,64,10000,50,118789,363252,
shared mem,64,10000,52,119427,363627,
shared mem,64,10000,54,119862,363959,
shared mem,64,10000,56,120762,364105,
shared mem,64,10000,58,121576,364721,
shared mem,64,10000,60,121488,366088,
shared mem,64,10000,62,120106,364777,
shared mem,64,10000,64,118332,363511,
shared mem,64,10000,66,116919,362601,
shared mem,64,10000,68,115486,361347,
shared mem,64,10000,70,113729,358790,
shared mem,64,10000,72,112245,359905,
shared mem,64,10000,74,110831,357508,
shared mem,64,10000,76,109293,355388,
shared mem,64,10000,78,107877,353688,
shared mem,64,10000,80,106926,352481,
shared mem,256,10000,2,50396,350848,
shared mem,256,10000,4,70853,345459,
shared mem,256,10000,6,66331,332500,
shared mem,256,10000,8,61967,321181,
shared mem,256,10000,10,60817,318380,
shared mem,256,10000,12,60126,313564,
shared mem,256,10000,14,59092,309239,
shared mem,256,10000,16,62532,316626,
shared mem,256,10000,18,64839,318578,
shared mem,256,10000,20,63288,313478,
shared mem,256,10000,22,62671,309389,
shared mem,256,10000,24,61436,304817,
shared mem,256,10000,26,61461,302757,
shared mem,256,10000,28,63144,303645,
shared mem,256,10000,30,63010,304122,
shared mem,256,10000,32,62885,302121,
shared mem,256,10000,34,62236,299697,
shared mem,256,10000,36,62023,298962,
shared mem,256,10000,38,61251,296809,
shared mem,256,10000,40,64385,302485,
shared mem,256,10000,42,63997,301854,
shared mem,256,10000,44,63305,300210,
shared mem,256,10000,46,62903,298750,
shared mem,256,10000,48,62036,297453,
shared mem,256,10000,50,61589,296377,
shared mem,256,10000,52,61208,298458,
shared mem,256,10000,54,62592,300047,
shared mem,256,10000,56,62552,299408,
shared mem,256,10000,58,62048,298725,
shared mem,256,10000,60,61440,298133,
shared mem,256,10000,62,61199,297802,
shared mem,256,10000,64,60877,297591,
shared mem,256,10000,66,60463,297061,
shared mem,256,10000,68,60258,296611,
shared mem,256,10000,70,60126,295677,
shared mem,256,10000,72,59821,295251,
shared mem,256,10000,74,59517,294610,
shared mem,256,10000,76,59357,294968,
shared mem,256,10000,78,59811,298335,
shared mem,256,10000,80,59610,298312,
shared mem,1024,10000,2,54745,277633,
shared mem,1024,10000,4,53185,272824,
shared mem,1024,10000,6,62872,300056,
shared mem,1024,10000,8,61195,304158,
shared mem,1024,10000,10,67091,321567,
shared mem,1024,10000,12,79508,341517,
shared mem,1024,10000,14,84776,342778,
shared mem,1024,10000,16,88161,342645,
shared mem,1024,10000,18,90429,348424,
shared mem,1024,10000,20,92641,353231,
shared mem,1024,10000,22,90809,354281,
shared mem,1024,10000,24,89273,354964,
shared mem,1024,10000,26,87773,356364,
shared mem,1024,10000,28,92269,368557,
shared mem,1024,10000,30,93068,368154,
shared mem,1024,10000,32,90381,362723,
shared mem,1024,10000,34,89406,359832,
shared mem,1024,10000,36,87410,355079,
shared mem,1024,10000,38,84867,350658,
shared mem,1024,10000,40,83554,348113,
shared mem,1024,10000,42,86781,351060,
shared mem,1024,10000,44,88016,352297,
shared mem,1024,10000,46,89240,351999,
shared mem,1024,10000,48,90823,352974,
shared mem,1024,10000,50,96209,355437,
shared mem,1024,10000,52,95661,354540,
shared mem,1024,10000,54,96514,354719,
shared mem,1024,10000,56,97407,354731,
shared mem,1024,10000,58,98069,355291,
shared mem,1024,10000,60,98617,355357,
shared mem,1024,10000,62,98282,354390,
shared mem,1024,10000,64,97585,353783,
shared mem,1024,10000,66,98000,353528,
shared mem,1024,10000,68,97223,352354,
shared mem,1024,10000,70,96962,352247,
shared mem,1024,10000,72,95305,353452,
shared mem,1024,10000,74,95110,353415,
shared mem,1024,10000,76,94088,351203,
shared mem,1024,10000,78,93110,349235,
shared mem,1024,10000,80,92218,347483,
shared mem,4096,10000,2,54707,300752,
shared mem,4096,10000,4,54365,351593,
shared mem,4096,10000,6,53658,337895,
shared mem,4096,10000,8,55235,329060,
shared mem,4096,10000,10,55081,323764,
shared mem,4096,10000,12,60308,330643,
shared mem,4096,10000,14,60150,325806,
shared mem,4096,10000,16,64606,333315,
shared mem,4096,10000,18,63886,328682,
shared mem,4096,10000,20,63506,324889,
shared mem,4096,10000,22,62702,324858,
shared mem,4096,10000,24,62077,321756,
shared mem,4096,10000,26,61602,322230,
shared mem,4096,10000,28,64679,328920,
shared mem,4096,10000,30,70074,334912,
shared mem,4096,10000,32,69175,333101,
shared mem,4096,10000,34,73715,337856,
shared mem,4096,10000,36,83628,345684,
shared mem,4096,10000,38,86905,350456,
shared mem,4096,10000,40,88687,354114,
shared mem,4096,10000,42,90539,356974,
shared mem,4096,10000,44,91588,359481,
shared mem,4096,10000,46,92265,365322,
shared mem,4096,10000,48,92380,363939,
shared mem,4096,10000,50,91097,361601,
shared mem,4096,10000,52,89764,358933,
shared mem,4096,10000,54,88284,356407,
shared mem,4096,10000,56,87191,354591,
shared mem,4096,10000,58,87578,355774,
shared mem,4096,10000,60,86473,353829,
shared mem,4096,10000,62,85453,351791,
shared mem,4096,10000,64,84407,349770,
shared mem,4096,10000,66,83475,348268,
shared mem,4096,10000,68,82360,350963,
shared mem,4096,10000,70,84140,353429,
shared mem,4096,10000,72,85738,355003,
shared mem,4096,10000,74,88421,356199,
shared mem,4096,10000,76,89583,357771,
shared mem,4096,10000,78,90281,358723,
shared mem,4096,10000,80,91570,359912,
shared mem,16384,10000,2,167654,470048,
shared mem,16384,10000,4,166825,477815,
shared mem,16384,10000,6,175560,479975,
shared mem,16384,10000,8,174350,478007,
shared mem,16384,10000,10,174537,474443,
shared mem,16384,10000,12,174582,476500,
shared mem,16384,10000,14,174113,475579,
shared mem,16384,10000,16,170128,468626,
shared mem,16384,10000,18,164978,462668,
shared mem,16384,10000,20,162382,462487,
shared mem,16384,10000,22,157957,466825,
shared mem,16384,10000,24,155621,462908,
shared mem,16384,10000,26,151689,456756,
shared mem,16384,10000,28,148660,453528,
shared mem,16384,10000,30,144995,447922,
shared mem,16384,10000,32,140808,443718,
shared mem,16384,10000,34,139479,445310,
shared mem,16384,10000,36,138754,446583,
shared mem,16384,10000,38,137156,446305,
shared mem,16384,10000,40,136462,449690,
shared mem,16384,10000,42,134170,447110,
shared mem,16384,10000,44,132201,443984,
shared mem,16384,10000,46,130283,441151,
shared mem,16384,10000,48,129224,439462,
shared mem,16384,10000,50,128443,438201,
shared mem,16384,10000,52,127153,461283,
shared mem,16384,10000,54,126442,458318,
shared mem,16384,10000,56,129135,458183,
shared mem,16384,10000,58,128350,455441,
shared mem,16384,10000,60,127813,453690,
shared mem,16384,10000,62,126246,450352,
shared mem,16384,10000,64,125344,448036,
shared mem,16384,10000,66,124830,446625,
shared mem,16384,10000,68,125971,446622,
shared mem,16384,10000,70,126598,445804,
shared mem,16384,10000,72,127497,446626,
shared mem,16384,10000,74,127907,446249,
shared mem,16384,10000,76,128453,446695,
shared mem,16384,10000,78,128874,446330,
shared mem,16384,10000,80,129045,445447,
shared mem,65536,10000,2,249621,856378,
shared mem,65536,10000,4,255900,790989,
shared mem,65536,10000,6,258724,760276,
shared mem,65536,10000,8,257508,750152,
shared mem,65536,10000,10,260791,748410,
shared mem,65536,10000,12,258627,738292,
shared mem,65536,10000,14,256327,736118,
shared mem,65536,10000,16,258446,734130,
shared mem,65536,10000,18,256280,740716,
shared mem,65536,10000,20,259581,739525,
shared mem,65536,10000,22,259048,734992,
shared mem,65536,10000,24,258551,733767,
shared mem,65536,10000,26,258530,731707,
shared mem,65536,10000,28,261739,735791,
shared mem,65536,10000,30,262693,735896,
shared mem,65536,10000,32,263113,735024,
shared mem,65536,10000,34,262858,733642,
shared mem,65536,10000,36,262429,731885,
shared mem,65536,10000,38,260454,728975,
shared mem,65536,10000,40,261747,733868,
shared mem,65536,10000,42,261220,732527,
shared mem,65536,10000,44,262571,734101,
shared mem,65536,10000,46,263624,735710,
shared mem,65536,10000,48,264933,736505,
shared mem,65536,10000,50,264780,741410,
shared mem,65536,10000,52,265662,741952,
shared mem,65536,10000,54,265680,742009,
shared mem,65536,10000,56,265270,741421,
shared mem,65536,10000,58,265108,740708,
shared mem,65536,10000,60,265466,741901,
shared mem,65536,10000,62,265484,741241,
shared mem,65536,10000,64,265693,741741,
shared mem,65536,10000,66,265290,741423,
shared mem,65536,10000,68,265156,740716,
shared mem,65536,10000,70,265736,740708,
shared mem,65536,10000,72,264194,738682,
shared mem,65536,10000,74,262920,736912,
shared mem,65536,10000,76,263657,737608,
shared mem,65536,10000,78,263063,737057,
shared mem,65536,10000,80,261534,736574,
shared mem,262144,10000,2,962088,2142248,
shared mem,262144,10000,4,854667,2002735,
shared mem,262144,10000,6,842349,1990608,
shared mem,262144,10000,8,826002,1965315,
shared mem,262144,10000,10,820404,1957687,
shared mem,262144,10000,12,813058,1950168,
shared mem,262144,10000,14,808752,1945569,
shared mem,262144,10000,16,803880,1948404,
shared mem,262144,10000,18,799753,1945197,
shared mem,262144,10000,20,796746,1938169,
shared mem,262144,10000,22,794061,1936210,
shared mem,262144,10000,24,796532,1936812,
