mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,5000,2,37764,944856,
socket,4,5000,4,39246,725811,
socket,4,5000,6,36521,651520,
socket,4,5000,8,35854,609258,
socket,4,5000,10,34230,590110,
socket,4,5000,12,32930,568934,
socket,4,5000,14,32254,555724,
socket,4,5000,16,32775,548402,
socket,4,5000,18,34418,544803,
socket,4,5000,20,33868,538047,
socket,4,5000,22,33455,642700,
socket,4,5000,24,33105,628449,
socket,4,5000,26,32767,616037,
socket,4,5000,28,32549,605046,
socket,4,5000,30,32238,595060,
socket,4,5000,32,31901,586478,
socket,4,5000,34,31773,579649,
socket,4,5000,36,31828,586306,
socket,4,5000,38,31821,585141,
socket,4,5000,40,32078,604992,
socket,4,5000,42,32348,604030,
socket,4,5000,44,32471,602664,
socket,4,5000,46,32380,598844,
socket,4,5000,48,32351,595837,
socket,4,5000,50,32195,592416,
socket,4,5000,52,32040,588072,
socket,4,5000,54,31897,584816,
socket,4,5000,56,31728,581582,
socket,4,5000,58,31806,577673,
socket,4,5000,60,31872,574970,
socket,4,5000,62,32527,574281,
socket,4,5000,64,32562,572464,
socket,4,5000,66,32520,571415,
socket,4,5000,68,32416,570052,
socket,4,5000,70,32738,576757,
socket,4,5000,72,42578,586122,
socket,4,5000,74,45318,599999,
socket,4,5000,76,45094,598294,
socket,4,5000,78,44810,609949,
socket,4,5000,80,44495,610115,
socket,16,5000,2,28810,497637,
socket,16,5000,4,31444,539030,
socket,16,5000,6,32294,544958,
socket,16,5000,8,31822,549126,
socket,16,5000,10,31945,553856,
socket,16,5000,12,31350,545388,
socket,16,5000,14,31154,542247,
socket,16,5000,16,30921,535054,
socket,16,5000,18,30726,529706,
socket,16,5000,20,30743,525550,
socket,16,5000,22,30550,523144,
socket,16,5000,24,30516,519730,
socket,16,5000,26,30809,518545,
socket,16,5000,28,35021,520345,
socket,16,5000,30,34885,522313,
socket,16,5000,32,34649,521625,
socket,16,5000,34,34445,520806,
socket,16,5000,36,34382,522334,
socket,16,5000,38,35320,534917,
socket,16,5000,40,35281,541714,
socket,16,5000,42,35404,549762,
socket,16,5000,44,35646,557831,
socket,16,5000,46,36160,564000,
socket,16,5000,48,35863,564661,
socket,16,5000,50,35683,565899,
socket,16,5000,52,35528,567072,
socket,16,5000,54,36544,576891,
socket,16,5000,56,36415,579708,
socket,16,5000,58,36382,581032,
socket,16,5000,60,36409,580585,
socket,16,5000,62,36354,581027,
socket,16,5000,64,36285,580595,
socket,16,5000,66,36091,579336,
socket,16,5000,68,36004,579138,
socket,16,5000,70,35866,578348,
socket,16,5000,72,35743,577494,
socket,16,5000,74,35706,578065,
socket,16,5000,76,35514,576865,
socket,16,5000,78,35585,578012,
socket,16,5000,80,35751,578476,
socket,64,5000,2,33867,573749,
socket,64,5000,4,32940,565347,
socket,64,5000,6,32094,559845,
socket,64,5000,8,33431,570803,
socket,64,5000,10,32600,573081,
socket,64,5000,12,32172,567565,
socket,64,5000,14,31751,566422,
socket,64,5000,16,32351,568644,
socket,64,5000,18,31829,570137,
socket,64,5000,20,31592,569460,
socket,64,5000,22,31751,570088,
socket,64,5000,24,31896,573457,
socket,64,5000,26,32145,583377,
socket,64,5000,28,32164,583040,
socket,64,5000,30,32215,582117,
socket,64,5000,32,33008,583489,
socket,64,5000,34,33069,585405,
socket,64,5000,36,32949,586409,
socket,64,5000,38,32898,585180,
socket,64,5000,40,34028,586610,
socket,64,5000,42,34240,588923,
socket,64,5000,44,34465,601466,
socket,64,5000,46,34409,604616,
socket,64,5000,48,34278,604795,
socket,64,5000,50,34348,605840,
socket,64,5000,52,34430,607655,
socket,64,5000,54,34656,611941,
socket,64,5000,56,34919,617266,
socket,64,5000,58,35063,621313,
socket,64,5000,60,35047,620452,
socket,64,5000,62,34945,620420,
socket,64,5000,64,34879,620759,
socket,64,5000,66,35131,620906,
socket,64,5000,68,34936,621639,
socket,64,5000,70,34821,621880,
socket,64,5000,72,34738,622501,
socket,64,5000,74,34742,622993,
socket,64,5000,76,34824,624537,
socket,64,5000,78,34984,626625,
socket,64,5000,80,34939,629657,
socket,256,5000,2,27162,634951,
socket,256,5000,4,27573,610874,
socket,256,5000,6,28584,602253,
socket,256,5000,8,28598,599211,
socket,256,5000,10,28896,610980,
socket,256,5000,12,41274,635302,
socket,256,5000,14,39658,634577,
socket,256,5000,16,38267,632120,
socket,256,5000,18,37403,632260,
socket,256,5000,20,36597,626543,
socket,256,5000,22,35962,664380,
socket,256,5000,24,35548,660476,
socket,256,5000,26,34866,656750,
socket,256,5000,28,34593,654410,
socket,256,5000,30,34249,649359,
socket,256,5000,32,34015,646664,
socket,256,5000,34,33844,645381,
socket,256,5000,36,33534,643346,
socket,256,5000,38,33300,641652,
socket,256,5000,40,33285,640954,
socket,256,5000,42,33056,638647,
socket,256,5000,44,32975,637383,
socket,256,5000,46,32803,637310,
socket,256,5000,48,32810,636915,
socket,256,5000,50,32755,639754,
socket,256,5000,52,32727,639334,
socket,256,5000,54,32606,638272,
socket,256,5000,56,32593,639613,
socket,256,5000,58,32546,638818,
socket,256,5000,60,32455,639146,
socket,256,5000,62,32563,640226,
socket,256,5000,64,32506,638459,
socket,256,5000,66,32522,637853,
socket,256,5000,68,32462,639579,
socket,256,5000,70,32515,639064,
socket,256,5000,72,32424,638966,
socket,256,5000,74,32718,639135,
socket,256,5000,76,32668,638699,
socket,256,5000,78,32730,639276,
socket,256,5000,80,32698,639093,
socket,1024,5000,2,30644,623604,
socket,1024,5000,4,30971,621324,
socket,1024,5000,6,30992,619368,
socket,1024,5000,8,31117,641979,
socket,1024,5000,10,30865,647826,
socket,1024,5000,12,32164,659066,
socket,1024,5000,14,31938,664120,
socket,1024,5000,16,32045,665868,
socket,1024,5000,18,32087,667262,
socket,1024,5000,20,32068,668447,
socket,1024,5000,22,31862,669584,
socket,1024,5000,24,31615,668506,
socket,1024,5000,26,31660,665652,
socket,1024,5000,28,31554,664614,
socket,1024,5000,30,31565,665598,
socket,1024,5000,32,31463,662609,
socket,1024,5000,34,32283,664897,
socket,1024,5000,36,32310,666735,
socket,1024,5000,38,32411,665484,
socket,1024,5000,40,32530,664762,
