mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,5000,2,12,263,
shared mem,4,5000,4,11,251,
shared mem,4,5000,6,12,225,
shared mem,4,5000,8,12,212,
shared mem,4,5000,10,12,203,
shared mem,4,5000,12,13,194,
shared mem,4,5000,14,15,186,
shared mem,4,5000,16,14,185,
shared mem,4,5000,18,14,189,
shared mem,4,5000,20,14,187,
shared mem,4,5000,22,14,185,
shared mem,4,5000,24,13,183,
shared mem,4,5000,26,13,181,
shared mem,4,5000,28,14,181,
shared mem,4,5000,30,14,179,
shared mem,4,5000,32,14,179,
shared mem,4,5000,34,14,178,
shared mem,4,5000,36,14,176,
shared mem,4,5000,38,14,175,
shared mem,4,5000,40,13,174,
shared mem,4,5000,42,13,174,
shared mem,4,5000,44,13,175,
shared mem,4,5000,46,13,174,
shared mem,4,5000,48,13,175,
shared mem,4,5000,50,14,175,
shared mem,4,5000,52,14,175,
shared mem,4,5000,54,14,176,
shared mem,4,5000,56,14,175,
shared mem,4,5000,58,14,175,
shared mem,4,5000,60,14,174,
shared mem,4,5000,62,14,173,
shared mem,4,5000,64,13,173,
shared mem,4,5000,66,14,174,
shared mem,4,5000,68,13,173,
shared mem,4,5000,70,13,174,
shared mem,4,5000,72,14,174,
shared mem,4,5000,74,14,174,
shared mem,4,5000,76,13,173,
shared mem,4,5000,78,13,172,
shared mem,4,5000,80,13,172,
shared mem,16,5000,2,16,164,
shared mem,16,5000,4,13,155,
shared mem,16,5000,6,12,154,
shared mem,16,5000,8,12,152,
shared mem,16,5000,10,12,151,
shared mem,16,5000,12,12,151,
shared mem,16,5000,14,12,160,
shared mem,16,5000,16,12,160,
shared mem,16,5000,18,12,159,
shared mem,16,5000,20,12,159,
shared mem,16,5000,22,12,159,
shared mem,16,5000,24,12,160,
shared mem,16,5000,26,12,161,
shared mem,16,5000,28,12,160,
shared mem,16,5000,30,13,161,
shared mem,16,5000,32,13,160,
shared mem,16,5000,34,13,159,
shared mem,16,5000,36,13,162,
shared mem,16,5000,38,13,163,
shared mem,16,5000,40,13,163,
shared mem,16,5000,42,13,163,
shared mem,16,5000,44,17,169,
shared mem,16,5000,46,17,169,
shared mem,16,5000,48,17,168,
shared mem,16,5000,50,17,167,
shared mem,16,5000,52,17,167,
shared mem,16,5000,54,17,166,
shared mem,16,5000,56,17,165,
shared mem,16,5000,58,17,165,
shared mem,16,5000,60,17,164,
shared mem,16,5000,62,16,163,
shared mem,16,5000,64,16,163,
shared mem,16,5000,66,16,163,
shared mem,16,5000,68,16,162,
shared mem,16,5000,70,16,163,
shared mem,16,5000,72,16,163,
shared mem,16,5000,74,16,163,
shared mem,16,5000,76,16,162,
shared mem,16,5000,78,16,162,
shared mem,16,5000,80,16,162,
shared mem,64,5000,2,15,159,
shared mem,64,5000,4,13,154,
shared mem,64,5000,6,12,152,
shared mem,64,5000,8,15,150,
shared mem,64,5000,10,15,150,
shared mem,64,5000,12,14,149,
shared mem,64,5000,14,18,154,
shared mem,64,5000,16,17,154,
shared mem,64,5000,18,17,154,
shared mem,64,5000,20,16,154,
shared mem,64,5000,22,16,153,
shared mem,64,5000,24,15,152,
shared mem,64,5000,26,15,153,
shared mem,64,5000,28,15,152,
shared mem,64,5000,30,15,152,
shared mem,64,5000,32,14,152,
shared mem,64,5000,34,14,152,
shared mem,64,5000,36,14,152,
shared mem,64,5000,38,14,156,
shared mem,64,5000,40,14,156,
shared mem,64,5000,42,14,156,
shared mem,64,5000,44,14,157,
shared mem,64,5000,46,14,156,
shared mem,64,5000,48,14,156,
shared mem,64,5000,50,14,156,
shared mem,64,5000,52,14,156,
shared mem,64,5000,54,14,158,
shared mem,64,5000,56,14,158,
shared mem,64,5000,58,14,158,
shared mem,64,5000,60,14,160,
shared mem,64,5000,62,14,160,
shared mem,64,5000,64,14,161,
shared mem,64,5000,66,14,161,
shared mem,64,5000,68,14,162,
shared mem,64,5000,70,14,162,
shared mem,64,5000,72,14,162,
shared mem,64,5000,74,14,162,
shared mem,64,5000,76,14,163,
shared mem,64,5000,78,14,163,
shared mem,64,5000,80,14,164,
shared mem,256,5000,2,16,179,
shared mem,256,5000,4,15,178,
shared mem,256,5000,6,14,175,
shared mem,256,5000,8,14,175,
shared mem,256,5000,10,17,173,
shared mem,256,5000,12,17,173,
shared mem,256,5000,14,16,169,
shared mem,256,5000,16,16,167,
shared mem,256,5000,18,15,166,
shared mem,256,5000,20,15,165,
shared mem,256,5000,22,15,169,
shared mem,256,5000,24,15,169,
shared mem,256,5000,26,14,168,
shared mem,256,5000,28,14,166,
shared mem,256,5000,30,14,167,
shared mem,256,5000,32,14,165,
shared mem,256,5000,34,14,165,
shared mem,256,5000,36,14,165,
shared mem,256,5000,38,14,164,
shared mem,256,5000,40,13,163,
shared mem,256,5000,42,13,163,
shared mem,256,5000,44,13,163,
shared mem,256,5000,46,13,164,
shared mem,256,5000,48,13,165,
shared mem,256,5000,50,13,165,
shared mem,256,5000,52,13,164,
shared mem,256,5000,54,13,164,
shared mem,256,5000,56,13,164,
shared mem,256,5000,58,13,163,
shared mem,256,5000,60,13,164,
shared mem,256,5000,62,13,164,
shared mem,256,5000,64,13,164,
shared mem,256,5000,66,13,163,
shared mem,256,5000,68,13,165,
shared mem,256,5000,70,13,165,
shared mem,256,5000,72,13,166,
shared mem,256,5000,74,13,166,
shared mem,256,5000,76,13,166,
shared mem,256,5000,78,13,166,
shared mem,256,5000,80,13,166,
shared mem,1024,5000,2,13,166,
shared mem,1024,5000,4,14,170,
shared mem,1024,5000,6,20,172,
shared mem,1024,5000,8,19,172,
shared mem,1024,5000,10,18,171,
shared mem,1024,5000,12,17,173,
shared mem,1024,5000,14,16,174,
shared mem,1024,5000,16,16,175,
shared mem,1024,5000,18,15,172,
shared mem,1024,5000,20,15,171,
shared mem,1024,5000,22,16,170,
shared mem,1024,5000,24,16,170,
shared mem,1024,5000,26,15,168,
shared mem,1024,5000,28,15,167,
shared mem,1024,5000,30,17,171,
shared mem,1024,5000,32,16,172,
shared mem,1024,5000,34,16,171,
shared mem,1024,5000,36,16,170,
shared mem,1024,5000,38,16,170,
shared mem,1024,5000,40,15,170,
shared mem,1024,5000,42,15,169,
shared mem,1024,5000,44,15,168,
shared mem,1024,5000,46,15,168,
shared mem,1024,5000,48,15,167,
shared mem,1024,5000,50,15,167,
shared mem,1024,5000,52,15,170,
shared mem,1024,5000,54,15,170,
shared mem,1024,5000,56,14,169,
shared mem,1024,5000,58,14,170,
shared mem,1024,5000,60,14,170,
shared mem,1024,5000,62,14,169,
shared mem,1024,5000,64,14,170,
shared mem,1024,5000,66,15,171,
shared mem,1024,5000,68,15,171,
shared mem,1024,5000,70,15,171,
shared mem,1024,5000,72,15,171,
