mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,1000,2,28778,532046,
socket,4,1000,4,28495,441426,
socket,4,1000,6,26376,402132,
socket,4,1000,8,27142,387367,
socket,4,1000,10,37896,399318,
socket,4,1000,12,35349,383655,
socket,4,1000,14,32902,370839,
socket,4,1000,16,31239,362143,
socket,4,1000,18,29748,355102,
socket,4,1000,20,28668,349641,
socket,4,1000,22,27839,345423,
socket,4,1000,24,27047,344689,
socket,4,1000,26,32577,351305,
socket,4,1000,28,33312,353083,
socket,4,1000,30,32413,350323,
socket,4,1000,32,31590,348051,
socket,4,1000,34,30847,345861,
socket,4,1000,36,30215,344029,
socket,4,1000,38,29634,342355,
socket,4,1000,40,31029,345743,
socket,4,1000,42,33151,348705,
socket,4,1000,44,32537,346594,
socket,4,1000,46,31895,344916,
socket,4,1000,48,31344,343462,
socket,4,1000,50,30809,341987,
socket,4,1000,52,30357,340786,
socket,4,1000,54,29888,339512,
socket,4,1000,56,30672,342617,
socket,4,1000,58,31868,346489,
socket,4,1000,60,31495,345168,
socket,4,1000,62,31096,344173,
socket,4,1000,64,30708,343299,
socket,4,1000,66,30358,342508,
socket,4,1000,68,30023,341819,
socket,4,1000,70,29727,342409,
socket,4,1000,72,31479,345519,
socket,4,1000,74,31908,346696,
socket,4,1000,76,31572,346022,
socket,4,1000,78,31235,345485,
socket,4,1000,80,30917,344977,
socket,16,1000,2,18867,327174,
socket,16,1000,4,18727,327196,
socket,16,1000,6,33503,357774,
socket,16,1000,8,39781,374667,
socket,16,1000,10,35794,364186,
socket,16,1000,12,32985,359086,
socket,16,1000,14,30967,355199,
socket,16,1000,16,29420,351829,
socket,16,1000,18,28249,349502,
socket,16,1000,20,27290,351149,
socket,16,1000,22,32913,361647,
socket,16,1000,24,34699,364524,
socket,16,1000,26,33422,361958,
socket,16,1000,28,32376,360143,
socket,16,1000,30,31465,358602,
socket,16,1000,32,30655,357177,
socket,16,1000,34,29950,355946,
socket,16,1000,36,33102,361695,
socket,16,1000,38,33957,363118,
socket,16,1000,40,33423,363353,
socket,16,1000,42,32747,361619,
socket,16,1000,44,32071,361500,
socket,16,1000,46,31489,360206,
socket,16,1000,48,30916,358717,
socket,16,1000,50,34975,365909,
socket,16,1000,52,34451,366411,
socket,16,1000,54,33841,365630,
socket,16,1000,56,33306,364430,
socket,16,1000,58,32794,363274,
socket,16,1000,60,32367,363419,
socket,16,1000,62,31926,362471,
socket,16,1000,64,31526,362847,
socket,16,1000,66,32263,365395,
socket,16,1000,68,31887,364992,
socket,16,1000,70,31498,364269,
socket,16,1000,72,31138,363516,
socket,16,1000,74,30805,362893,
socket,16,1000,76,30467,362164,
socket,16,1000,78,30418,362238,
socket,16,1000,80,31198,364273,
socket,64,1000,2,19404,371086,
socket,64,1000,4,18428,358622,
socket,64,1000,6,18074,352051,
socket,64,1000,8,17963,349355,
socket,64,1000,10,18069,348718,
socket,64,1000,12,18198,348005,
socket,64,1000,14,18943,361963,
socket,64,1000,16,23968,372947,
