mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,10000,2,197633,518901,
pipe,4,10000,4,244505,526162,
pipe,4,10000,6,237327,514880,
pipe,4,10000,8,239541,501577,
pipe,4,10000,10,296089,559480,
pipe,4,10000,12,294584,573862,
pipe,4,10000,14,280605,560708,
pipe,4,10000,16,273499,548851,
pipe,4,10000,18,266479,547083,
pipe,4,10000,20,261343,537674,
pipe,4,10000,22,256544,534274,
pipe,4,10000,24,256183,531747,
pipe,4,10000,26,252395,526967,
pipe,4,10000,28,249752,520023,
pipe,4,10000,30,246846,514549,
pipe,4,10000,32,244539,508268,
pipe,4,10000,34,277035,543172,
pipe,4,10000,36,273678,537049,
pipe,4,10000,38,272096,534019,
pipe,4,10000,40,268995,529378,
pipe,4,10000,42,266201,525007,
pipe,4,10000,44,265260,521935,
pipe,4,10000,46,264404,521589,
pipe,4,10000,48,264957,521409,
pipe,4,10000,50,266733,520737,
pipe,4,10000,52,261538,514243,
pipe,4,10000,54,262331,514411,
pipe,4,10000,56,260547,512163,
pipe,4,10000,58,259542,509419,
pipe,4,10000,60,257944,506890,
pipe,4,10000,62,257057,504744,
pipe,4,10000,64,254811,503397,
pipe,4,10000,66,253420,500987,
pipe,4,10000,68,253489,501513,
pipe,4,10000,70,252433,499434,
pipe,4,10000,72,251260,497596,
pipe,4,10000,74,250074,495494,
pipe,4,10000,76,249800,495232,
pipe,4,10000,78,248870,494157,
pipe,4,10000,80,248030,492716,
pipe,16,10000,2,208090,441227,
pipe,16,10000,4,206907,439672,
pipe,16,10000,6,207309,434904,
pipe,16,10000,8,208530,436103,
pipe,16,10000,10,208788,436615,
pipe,16,10000,12,213006,440391,
pipe,16,10000,14,211810,439621,
pipe,16,10000,16,220110,451046,
pipe,16,10000,18,226988,454442,
pipe,16,10000,20,226195,454945,
pipe,16,10000,22,224888,453182,
pipe,16,10000,24,223761,450520,
pipe,16,10000,26,223246,454475,
pipe,16,10000,28,222321,453106,
pipe,16,10000,30,222205,452067,
pipe,16,10000,32,222830,455803,
pipe,16,10000,34,222619,454711,
pipe,16,10000,36,221919,453386,
pipe,16,10000,38,222373,454327,
pipe,16,10000,40,221337,453022,
pipe,16,10000,42,220339,451738,
pipe,16,10000,44,220158,451474,
pipe,16,10000,46,220625,451108,
pipe,16,10000,48,222080,456045,
pipe,16,10000,50,222093,456702,
pipe,16,10000,52,221653,455521,
pipe,16,10000,54,221889,456658,
pipe,16,10000,56,221475,455648,
pipe,16,10000,58,221269,455086,
pipe,16,10000,60,221191,456753,
pipe,16,10000,62,221008,456510,
pipe,16,10000,64,219621,460520,
pipe,16,10000,66,220494,460911,
pipe,16,10000,68,220557,461036,
pipe,16,10000,70,220457,460510,
pipe,16,10000,72,220847,462435,
pipe,16,10000,74,220409,461830,
pipe,16,10000,76,220509,461796,
pipe,16,10000,78,220925,461685,
pipe,16,10000,80,221046,461537,
pipe,64,10000,2,214343,451960,
pipe,64,10000,4,217160,452322,
pipe,64,10000,6,217360,449680,
pipe,64,10000,8,217944,450433,
pipe,64,10000,10,218682,450086,
pipe,64,10000,12,219001,450157,
pipe,64,10000,14,218138,447832,
pipe,64,10000,16,218224,446779,
pipe,64,10000,18,218630,448070,
pipe,64,10000,20,218561,447259,
pipe,64,10000,22,218394,448108,
pipe,64,10000,24,221014,451998,
pipe,64,10000,26,225748,460219,
pipe,64,10000,28,219812,453626,
pipe,64,10000,30,220196,458908,
pipe,64,10000,32,221456,460023,
pipe,64,10000,34,231649,469971,
pipe,64,10000,36,229073,467072,
pipe,64,10000,38,229409,467445,
pipe,64,10000,40,231569,469093,
pipe,64,10000,42,233633,471064,
pipe,64,10000,44,233898,470843,
pipe,64,10000,46,232120,469230,
pipe,64,10000,48,231428,468186,
pipe,64,10000,50,231430,468275,
pipe,64,10000,52,231127,468327,
pipe,64,10000,54,231094,468245,
pipe,64,10000,56,230255,467766,
pipe,64,10000,58,230342,468302,
pipe,64,10000,60,230240,468001,
pipe,64,10000,62,230661,468565,
pipe,64,10000,64,230323,467980,
pipe,64,10000,66,230235,468855,
pipe,64,10000,68,230014,468272,
pipe,64,10000,70,230705,469516,
pipe,64,10000,72,229782,468441,
pipe,64,10000,74,227975,466080,
pipe,64,10000,76,227978,466089,
pipe,64,10000,78,230729,469824,
pipe,64,10000,80,230998,470855,
pipe,256,10000,2,233666,470693,
pipe,256,10000,4,238329,487076,
pipe,256,10000,6,236396,487643,
pipe,256,10000,8,236779,484892,
pipe,256,10000,10,237372,486352,
pipe,256,10000,12,247067,529620,
pipe,256,10000,14,260998,537789,
pipe,256,10000,16,260709,537699,
pipe,256,10000,18,257845,528377,
pipe,256,10000,20,256714,529817,
pipe,256,10000,22,255805,527553,
pipe,256,10000,24,252370,521211,
pipe,256,10000,26,260491,527614,
pipe,256,10000,28,257010,525278,
pipe,256,10000,30,255076,521569,
pipe,256,10000,32,254750,519741,
pipe,256,10000,34,254927,516711,
pipe,256,10000,36,252204,514977,
pipe,256,10000,38,248617,511881,
pipe,256,10000,40,253219,517862,
pipe,256,10000,42,268769,533881,
pipe,256,10000,44,266372,531207,
pipe,256,10000,46,266651,531702,
pipe,256,10000,48,263680,529936,
pipe,256,10000,50,261721,529226,
pipe,256,10000,52,259971,528542,
pipe,256,10000,54,257822,527325,
pipe,256,10000,56,256560,526968,
pipe,256,10000,58,253999,524944,
pipe,256,10000,60,251825,523446,
pipe,256,10000,62,249315,521570,
pipe,256,10000,64,247860,522627,
pipe,256,10000,66,247434,522475,
pipe,256,10000,68,245424,521697,
pipe,256,10000,70,243004,520331,
pipe,256,10000,72,240870,518333,
pipe,256,10000,74,239983,517352,
pipe,256,10000,76,238539,516322,
pipe,256,10000,78,236803,515931,
pipe,256,10000,80,236071,515485,
pipe,1024,10000,2,190333,504904,
pipe,1024,10000,4,204008,513664,
pipe,1024,10000,6,204673,511367,
pipe,1024,10000,8,195038,498433,
pipe,1024,10000,10,189091,507250,
pipe,1024,10000,12,192395,502900,
pipe,1024,10000,14,193284,507429,
pipe,1024,10000,16,192791,506048,
pipe,1024,10000,18,214830,524671,
pipe,1024,10000,20,213033,525085,
pipe,1024,10000,22,213511,524966,
pipe,1024,10000,24,213660,527712,
pipe,1024,10000,26,209513,521238,
pipe,1024,10000,28,209343,518069,
pipe,1024,10000,30,216243,526190,
pipe,1024,10000,32,218995,532767,
pipe,1024,10000,34,218293,538523,
pipe,1024,10000,36,218126,536973,
pipe,1024,10000,38,220845,539715,
pipe,1024,10000,40,219019,537020,
pipe,1024,10000,42,217977,535473,
pipe,1024,10000,44,219023,534823,
pipe,1024,10000,46,217390,531978,
pipe,1024,10000,48,218059,531896,
pipe,1024,10000,50,217497,530440,
pipe,1024,10000,52,216305,527364,
pipe,1024,10000,54,214453,524936,
pipe,1024,10000,56,213804,523999,
pipe,1024,10000,58,213257,522914,
pipe,1024,10000,60,212336,521322,
pipe,1024,10000,62,211590,520490,
pipe,1024,10000,64,212521,520087,
pipe,1024,10000,66,212021,519134,
pipe,1024,10000,68,212816,519622,
pipe,1024,10000,70,214233,520306,
pipe,1024,10000,72,215569,521394,
pipe,1024,10000,74,215672,523376,
pipe,1024,10000,76,215773,523375,
pipe,1024,10000,78,217128,524486,
pipe,1024,10000,80,216934,524099,
pipe,4096,10000,2,206005,499590,
pipe,4096,10000,4,185755,496220,
pipe,4096,10000,6,183596,498664,
pipe,4096,10000,8,177545,493441,
pipe,4096,10000,10,173206,488290,
pipe,4096,10000,12,172156,490681,
pipe,4096,10000,14,165169,487518,
pipe,4096,10000,16,166142,489154,
pipe,4096,10000,18,163501,487838,
pipe,4096,10000,20,169192,492510,
pipe,4096,10000,22,170851,494067,
pipe,4096,10000,24,172110,494470,
pipe,4096,10000,26,171357,492871,
pipe,4096,10000,28,175097,498118,
pipe,4096,10000,30,176736,497630,
pipe,4096,10000,32,179709,500051,
pipe,4096,10000,34,183737,501809,
pipe,4096,10000,36,187268,506614,
pipe,4096,10000,38,185317,504195,
pipe,4096,10000,40,183371,503434,
pipe,4096,10000,42,184459,504579,
pipe,4096,10000,44,182589,502257,
pipe,4096,10000,46,181747,502194,
pipe,4096,10000,48,180922,500695,
pipe,4096,10000,50,180136,505289,
pipe,4096,10000,52,179790,504783,
pipe,4096,10000,54,180216,504574,
pipe,4096,10000,56,178517,505920,
pipe,4096,10000,58,180670,509862,
pipe,4096,10000,60,179908,509270,
