mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,1000,2,11662,38537,
pipe,4,1000,4,10523,35307,
pipe,4,1000,6,12140,35179,
pipe,4,1000,8,11509,34809,
pipe,4,1000,10,12499,35284,
pipe,4,1000,12,12865,35457,
pipe,4,1000,14,13436,35550,
pipe,4,1000,16,13595,35044,
pipe,4,1000,18,13730,34878,
pipe,4,1000,20,13691,34417,
pipe,4,1000,22,13438,33712,
pipe,4,1000,24,13468,33346,
pipe,4,1000,26,13452,33026,
pipe,4,1000,28,13427,32681,
pipe,4,1000,30,13425,32412,
pipe,4,1000,32,13402,32071,
pipe,4,1000,34,13374,31804,
pipe,4,1000,36,13360,31590,
pipe,4,1000,38,13380,31410,
pipe,4,1000,40,13349,31240,
pipe,4,1000,42,13354,31078,
pipe,4,1000,44,13321,30925,
pipe,4,1000,46,13276,30745,
pipe,4,1000,48,13250,30612,
pipe,4,1000,50,13243,30462,
pipe,4,1000,52,13254,30387,
pipe,4,1000,54,13254,30233,
pipe,4,1000,56,13254,30129,
pipe,4,1000,58,13265,30017,
pipe,4,1000,60,13246,29941,
pipe,4,1000,62,13270,29860,
pipe,4,1000,64,13292,29802,
pipe,4,1000,66,13289,29709,
pipe,4,1000,68,13272,29638,
pipe,4,1000,70,13260,29557,
pipe,4,1000,72,13153,29429,
pipe,4,1000,74,13147,29361,
pipe,4,1000,76,13163,29332,
pipe,4,1000,78,13183,29310,
pipe,4,1000,80,13188,29285,
pipe,16,1000,2,13081,26909,
pipe,16,1000,4,13220,26996,
pipe,16,1000,6,13312,27302,
pipe,16,1000,8,13431,27471,
pipe,16,1000,10,13464,27539,
pipe,16,1000,12,13469,27454,
pipe,16,1000,14,13573,27499,
pipe,16,1000,16,13644,27598,
pipe,16,1000,18,13635,27463,
pipe,16,1000,20,13549,27460,
pipe,16,1000,22,13613,27498,
pipe,16,1000,24,13614,27565,
pipe,16,1000,26,13639,27543,
pipe,16,1000,28,13575,27536,
pipe,16,1000,30,13611,27530,
pipe,16,1000,32,13521,27512,
pipe,16,1000,34,13521,27456,
pipe,16,1000,36,13529,27481,
pipe,16,1000,38,13505,27462,
pipe,16,1000,40,13510,27490,
pipe,16,1000,42,13519,27488,
pipe,16,1000,44,13525,27503,
