mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,10000,2,10,262,
shared mem,4,10000,4,13,248,
shared mem,4,10000,6,13,231,
shared mem,4,10000,8,12,212,
shared mem,4,10000,10,11,201,
shared mem,4,10000,12,11,194,
shared mem,4,10000,14,14,192,
shared mem,4,10000,16,14,190,
shared mem,4,10000,18,14,189,
shared mem,4,10000,20,14,186,
shared mem,4,10000,22,13,183,
shared mem,4,10000,24,14,184,
shared mem,4,10000,26,14,183,
shared mem,4,10000,28,15,183,
shared mem,4,10000,30,14,181,
shared mem,4,10000,32,14,181,
shared mem,4,10000,34,14,183,
shared mem,4,10000,36,14,182,
shared mem,4,10000,38,14,182,
shared mem,4,10000,40,14,182,
shared mem,4,10000,42,14,180,
shared mem,4,10000,44,14,180,
shared mem,4,10000,46,14,180,
shared mem,4,10000,48,14,180,
shared mem,4,10000,50,14,180,
shared mem,4,10000,52,13,179,
shared mem,4,10000,54,13,178,
shared mem,4,10000,56,13,177,
shared mem,4,10000,58,14,176,
shared mem,4,10000,60,13,176,
shared mem,4,10000,62,13,176,
shared mem,4,10000,64,14,175,
shared mem,4,10000,66,14,174,
shared mem,4,10000,68,13,174,
shared mem,4,10000,70,13,174,
shared mem,4,10000,72,13,174,
shared mem,4,10000,74,13,174,
shared mem,4,10000,76,13,173,
shared mem,4,10000,78,13,172,
shared mem,4,10000,80,13,172,
shared mem,16,10000,2,11,154,
shared mem,16,10000,4,13,160,
shared mem,16,10000,6,13,156,
shared mem,16,10000,8,12,153,
shared mem,16,10000,10,12,151,
shared mem,16,10000,12,11,150,
shared mem,16,10000,14,11,149,
shared mem,16,10000,16,10,153,
shared mem,16,10000,18,11,153,
shared mem,16,10000,20,11,154,
shared mem,16,10000,22,11,153,
shared mem,16,10000,24,11,152,
shared mem,16,10000,26,10,151,
shared mem,16,10000,28,10,152,
shared mem,16,10000,30,11,152,
shared mem,16,10000,32,11,152,
shared mem,16,10000,34,11,152,
shared mem,16,10000,36,11,151,
shared mem,16,10000,38,11,151,
shared mem,16,10000,40,11,151,
shared mem,16,10000,42,11,151,
shared mem,16,10000,44,11,151,
shared mem,16,10000,46,11,151,
shared mem,16,10000,48,11,150,
shared mem,16,10000,50,11,150,
shared mem,16,10000,52,11,154,
shared mem,16,10000,54,11,155,
shared mem,16,10000,56,11,154,
shared mem,16,10000,58,11,154,
shared mem,16,10000,60,11,154,
shared mem,16,10000,62,11,153,
shared mem,16,10000,64,11,154,
shared mem,16,10000,66,11,154,
shared mem,16,10000,68,11,153,
shared mem,16,10000,70,11,153,
shared mem,16,10000,72,11,153,
shared mem,16,10000,74,11,153,
shared mem,16,10000,76,11,153,
shared mem,16,10000,78,11,153,
shared mem,16,10000,80,11,153,
shared mem,64,10000,2,11,143,
shared mem,64,10000,4,11,142,
shared mem,64,10000,6,12,150,
shared mem,64,10000,8,12,166,
shared mem,64,10000,10,12,165,
shared mem,64,10000,12,13,163,
shared mem,64,10000,14,12,162,
shared mem,64,10000,16,12,161,
shared mem,64,10000,18,12,159,
shared mem,64,10000,20,12,160,
shared mem,64,10000,22,11,159,
shared mem,64,10000,24,13,157,
shared mem,64,10000,26,15,156,
shared mem,64,10000,28,15,155,
shared mem,64,10000,30,14,154,
shared mem,64,10000,32,14,155,
shared mem,64,10000,34,14,155,
shared mem,64,10000,36,14,154,
shared mem,64,10000,38,13,154,
shared mem,64,10000,40,13,154,
shared mem,64,10000,42,13,153,
shared mem,64,10000,44,13,153,
shared mem,64,10000,46,13,153,
shared mem,64,10000,48,13,153,
shared mem,64,10000,50,13,154,
shared mem,64,10000,52,13,154,
shared mem,64,10000,54,13,154,
shared mem,64,10000,56,13,155,
shared mem,64,10000,58,13,154,
shared mem,64,10000,60,12,154,
shared mem,64,10000,62,12,154,
shared mem,64,10000,64,12,154,
shared mem,64,10000,66,12,154,
shared mem,64,10000,68,12,157,
shared mem,64,10000,70,12,156,
shared mem,64,10000,72,12,156,
shared mem,64,10000,74,12,156,
shared mem,64,10000,76,12,157,
shared mem,64,10000,78,12,157,
shared mem,64,10000,80,12,157,
shared mem,256,10000,2,12,154,
shared mem,256,10000,4,11,152,
shared mem,256,10000,6,11,152,
shared mem,256,10000,8,11,149,
shared mem,256,10000,10,11,170,
shared mem,256,10000,12,10,166,
shared mem,256,10000,14,10,163,
shared mem,256,10000,16,11,162,
shared mem,256,10000,18,11,161,
shared mem,256,10000,20,11,161,
shared mem,256,10000,22,11,161,
shared mem,256,10000,24,11,160,
shared mem,256,10000,26,11,159,
shared mem,256,10000,28,11,160,
shared mem,256,10000,30,11,159,
shared mem,256,10000,32,11,160,
shared mem,256,10000,34,12,160,
shared mem,256,10000,36,12,160,
shared mem,256,10000,38,12,160,
shared mem,256,10000,40,13,160,
shared mem,256,10000,42,12,159,
shared mem,256,10000,44,12,158,
shared mem,256,10000,46,12,158,
shared mem,256,10000,48,12,157,
shared mem,256,10000,50,12,158,
shared mem,256,10000,52,12,158,
shared mem,256,10000,54,12,158,
shared mem,256,10000,56,12,160,
shared mem,256,10000,58,12,160,
shared mem,256,10000,60,13,161,
shared mem,256,10000,62,13,161,
shared mem,256,10000,64,14,161,
shared mem,256,10000,66,14,161,
shared mem,256,10000,68,14,163,
shared mem,256,10000,70,14,164,
shared mem,256,10000,72,14,164,
shared mem,256,10000,74,14,163,
shared mem,256,10000,76,14,167,
shared mem,256,10000,78,15,167,
shared mem,256,10000,80,15,167,
shared mem,1024,10000,2,19,164,
shared mem,1024,10000,4,15,158,
shared mem,1024,10000,6,15,159,
shared mem,1024,10000,8,14,158,
shared mem,1024,10000,10,13,157,
shared mem,1024,10000,12,16,155,
shared mem,1024,10000,14,20,157,
shared mem,1024,10000,16,21,157,
shared mem,1024,10000,18,22,156,
shared mem,1024,10000,20,21,159,
shared mem,1024,10000,22,21,159,
shared mem,1024,10000,24,20,158,
shared mem,1024,10000,26,19,158,
shared mem,1024,10000,28,20,157,
shared mem,1024,10000,30,21,157,
shared mem,1024,10000,32,21,157,
shared mem,1024,10000,34,20,157,
shared mem,1024,10000,36,20,158,
shared mem,1024,10000,38,20,159,
shared mem,1024,10000,40,19,159,
shared mem,1024,10000,42,19,160,
shared mem,1024,10000,44,19,160,
shared mem,1024,10000,46,19,159,
shared mem,1024,10000,48,19,159,
shared mem,1024,10000,50,18,159,
shared mem,1024,10000,52,18,159,
shared mem,1024,10000,54,18,161,
shared mem,1024,10000,56,18,161,
shared mem,1024,10000,58,18,161,
shared mem,1024,10000,60,18,161,
shared mem,1024,10000,62,17,161,
shared mem,1024,10000,64,17,162,
