mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,4,15944,
socket,4,16,6531,
socket,4,64,9589,
socket,4,256,13392,
socket,4,1024,6839,
socket,4,4096,7209,
socket,4,16384,6841,
socket,4,65536,6929,
socket,16,4,17908,
socket,16,16,7034,
socket,16,64,6563,
socket,16,256,6927,
socket,16,1024,6579,
socket,16,4096,6822,
socket,16,16384,6780,
socket,16,65536,6773,
socket,64,4,58681,
socket,64,16,18842,
socket,64,64,7052,
socket,64,256,6911,
socket,64,1024,10852,
socket,64,4096,12834,
socket,64,16384,7008,
socket,64,65536,6790,
socket,256,4,191734,
socket,256,16,62149,
socket,256,64,18863,
socket,256,256,6715,
socket,256,1024,9806,
socket,256,4096,6575,
socket,256,16384,9656,
socket,256,65536,9412,
socket,1024,4,638916,
socket,1024,16,179880,
socket,1024,64,60182,
socket,1024,256,21749,
socket,1024,1024,9728,
socket,1024,4096,7849,
socket,1024,16384,6952,
socket,1024,65536,6998,
socket,4096,4,2372247,
socket,4096,16,620140,
socket,4096,64,184917,
socket,4096,256,61911,
socket,4096,1024,20877,
socket,4096,4096,9857,
socket,4096,16384,10108,
socket,4096,65536,7129,
socket,16384,4,9604460,
socket,16384,16,2305990,
socket,16384,64,638085,
socket,16384,256,186622,
socket,16384,1024,60425,
socket,16384,4096,22175,
socket,16384,16384,14424,
socket,16384,65536,18193,
socket,65536,4,38003442,
socket,65536,16,9422346,
socket,65536,64,2345045,
socket,65536,256,623959,
socket,65536,1024,189009,
socket,65536,4096,62379,
socket,65536,16384,24130,
socket,65536,65536,17825,
socket,262144,4,149758369,
socket,262144,16,37960297,
socket,262144,64,9468026,
socket,262144,256,2379814,
socket,262144,1024,681662,
socket,262144,4096,200121,
socket,262144,16384,90357,
socket,262144,65536,74369,
socket,524288,4,301688003,
socket,524288,16,76566077,
socket,524288,64,19315164,
socket,524288,256,4878347,
socket,524288,1024,1384701,
socket,524288,4096,374637,
socket,524288,16384,158674,
socket,524288,65536,125877,
socket,1048576,4,612860964,
socket,1048576,16,152324165,
socket,1048576,64,38239742,
socket,1048576,256,9609031,
socket,1048576,1024,2727046,
socket,1048576,4096,667452,
socket,1048576,16384,306203,
socket,1048576,65536,239248,
