mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,4,22281,
socket,4,16,16677,
socket,4,64,16948,
socket,4,256,16604,
socket,4,1024,17111,
socket,4,4096,16504,
socket,4,16384,16602,
socket,4,65536,17285,
socket,16,4,46173,
socket,16,16,21883,
socket,16,64,17396,
socket,16,256,25698,
socket,16,1024,16092,
socket,16,4096,25537,
socket,16,16384,15613,
socket,16,65536,26927,
socket,64,4,150631,
socket,64,16,53777,
socket,64,64,16011,
socket,64,256,25994,
socket,64,1024,16716,
socket,64,4096,25682,
socket,64,16384,32421,
socket,64,65536,16804,
socket,256,4,495227,
socket,256,16,152516,
socket,256,64,55221,
socket,256,256,31658,
socket,256,1024,16140,
socket,256,4096,30414,
socket,256,16384,28374,
socket,256,65536,17655,
socket,1024,4,1719691,
socket,1024,16,517539,
socket,1024,64,164882,
socket,1024,256,50996,
socket,1024,1024,28977,
socket,1024,4096,26555,
socket,1024,16384,16207,
socket,1024,65536,26142,
socket,4096,4,6435837,
socket,4096,16,1651723,
socket,4096,64,521804,
socket,4096,256,171503,
socket,4096,1024,58183,
socket,4096,4096,26494,
socket,4096,16384,26580,
socket,4096,65536,27995,
socket,16384,4,25647970,
socket,16384,16,6229336,
socket,16384,64,1718643,
socket,16384,256,514911,
socket,16384,1024,158621,
socket,16384,4096,55354,
socket,16384,16384,28412,
socket,16384,65536,27176,
socket,65536,4,100970677,
socket,65536,16,25243568,
socket,65536,64,6483909,
socket,65536,256,1674961,
socket,65536,1024,550536,
socket,65536,4096,142835,
socket,65536,16384,74172,
socket,65536,65536,47773,
socket,262144,4,408359179,
socket,262144,16,101660450,
socket,262144,64,25773924,
socket,262144,256,6638065,
socket,262144,1024,1976884,
socket,262144,4096,516965,
socket,262144,16384,238098,
socket,262144,65536,181621,
socket,524288,4,808209962,
socket,524288,16,203342668,
socket,524288,64,51449737,
socket,524288,256,12940318,
socket,524288,1024,3736358,
socket,524288,4096,1016004,
socket,524288,16384,432472,
socket,524288,65536,328903,
socket,1048576,4,1631283368,
socket,1048576,16,409839694,
socket,1048576,64,102630419,
socket,1048576,256,26099154,
socket,1048576,1024,7344266,
socket,1048576,4096,1806983,
socket,1048576,16384,812799,
socket,1048576,65536,626470,
