mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,524288,4,293145,
socket,524288,16,75726,
socket,524288,64,19013,
socket,524288,256,4978,
socket,524288,1024,1306,
socket,524288,4096,329,
socket,524288,16384,184,
socket,524288,65536,154,
socket,1048576,4,588945,
socket,1048576,16,145235,
socket,1048576,64,37048,
socket,1048576,256,9191,
socket,1048576,1024,2539,
socket,1048576,4096,578,
socket,1048576,16384,326,
socket,1048576,65536,299,
socket,1572864,4,877720,
socket,1572864,16,219534,
socket,1572864,64,55509,
socket,1572864,256,13732,
socket,1572864,1024,3821,
socket,1572864,4096,909,
socket,1572864,16384,497,
socket,1572864,65536,435,
socket,2097152,4,1184889,
socket,2097152,16,296206,
socket,2097152,64,73968,
socket,2097152,256,18517,
socket,2097152,1024,4929,
socket,2097152,4096,1132,
socket,2097152,16384,651,
socket,2097152,65536,615,
socket,2621440,4,1461024,
socket,2621440,16,371674,
socket,2621440,64,93634,
socket,2621440,256,23132,
socket,2621440,1024,6402,
socket,2621440,4096,1507,
socket,2621440,16384,806,
socket,2621440,65536,757,
socket,3145728,4,1771381,
socket,3145728,16,440890,
socket,3145728,64,111757,
socket,3145728,256,27742,
socket,3145728,1024,7503,
socket,3145728,4096,1781,
socket,3145728,16384,1093,
socket,3145728,65536,925,
socket,3670016,4,2051817,
socket,3670016,16,519802,
socket,3670016,64,127799,
socket,3670016,256,31868,
socket,3670016,1024,8868,
socket,3670016,4096,2089,
socket,3670016,16384,1186,
socket,3670016,65536,1070,
socket,4194304,4,2341814,
socket,4194304,16,591620,
socket,4194304,64,148556,
socket,4194304,256,37257,
socket,4194304,1024,10481,
socket,4194304,4096,2418,
socket,4194304,16384,1379,
socket,4194304,65536,1188,
socket,4718592,4,2660728,
socket,4718592,16,663363,
socket,4718592,64,165605,
socket,4718592,256,39277,
socket,4718592,1024,11563,
socket,4718592,4096,2590,
socket,4718592,16384,1551,
socket,4718592,65536,1338,
socket,5242880,4,2966626,
socket,5242880,16,737691,
socket,5242880,64,185776,
socket,5242880,256,45822,
socket,5242880,1024,12933,
socket,5242880,4096,2629,
socket,5242880,16384,1762,
socket,5242880,65536,1547,
socket,5767168,4,3272151,
socket,5767168,16,812957,
socket,5767168,64,203856,
socket,5767168,256,50961,
socket,5767168,1024,14220,
socket,5767168,4096,2967,
socket,5767168,16384,1929,
socket,5767168,65536,1696,
