mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,524288,4,72484324,
shared mem,524288,16,18186263,
shared mem,524288,64,5100436,
shared mem,524288,256,1580551,
shared mem,524288,1024,681199,
shared mem,524288,4096,609797,
shared mem,524288,16384,432341,
shared mem,524288,65536,278432,
shared mem,1048576,4,141421153,
shared mem,1048576,16,36561375,
shared mem,1048576,64,10356313,
shared mem,1048576,256,3104029,
shared mem,1048576,1024,1339584,
shared mem,1048576,4096,1106247,
shared mem,1048576,16384,753711,
shared mem,1048576,65536,448578,
shared mem,1572864,4,218176775,
shared mem,1572864,16,52330583,
shared mem,1572864,64,15489145,
shared mem,1572864,256,4529894,
shared mem,1572864,1024,1785260,
shared mem,1572864,4096,1462491,
shared mem,1572864,16384,1093045,
shared mem,1572864,65536,651861,
shared mem,2097152,4,281892325,
shared mem,2097152,16,70235090,
shared mem,2097152,64,21313246,
shared mem,2097152,256,6081104,
shared mem,2097152,1024,2512606,
shared mem,2097152,4096,1968870,
shared mem,2097152,16384,1286414,
shared mem,2097152,65536,778400,
shared mem,2621440,4,349542924,
shared mem,2621440,16,88330075,
shared mem,2621440,64,25554672,
shared mem,2621440,256,7488120,
shared mem,2621440,1024,3008453,
shared mem,2621440,4096,2342455,
shared mem,2621440,16384,1566203,
shared mem,2621440,65536,967737,
shared mem,3145728,4,416023220,
shared mem,3145728,16,108546786,
shared mem,3145728,64,30708562,
shared mem,3145728,256,9184528,
shared mem,3145728,1024,3593179,
shared mem,3145728,4096,2658625,
shared mem,3145728,16384,1782759,
shared mem,3145728,65536,1122803,
shared mem,3670016,4,492195482,
shared mem,3670016,16,128624520,
shared mem,3670016,64,36146405,
shared mem,3670016,256,10557130,
shared mem,3670016,1024,4351179,
shared mem,3670016,4096,3625991,
shared mem,3670016,16384,2167214,
shared mem,3670016,65536,1305579,
shared mem,4194304,4,573172148,
shared mem,4194304,16,150663399,
shared mem,4194304,64,43419907,
shared mem,4194304,256,12434083,
shared mem,4194304,1024,5170553,
shared mem,4194304,4096,4663632,
shared mem,4194304,16384,2658428,
shared mem,4194304,65536,1578470,
shared mem,4718592,4,659594568,
shared mem,4718592,16,165175820,
shared mem,4718592,64,46442737,
shared mem,4718592,256,13476764,
shared mem,4718592,1024,5719696,
shared mem,4718592,4096,4743325,
shared mem,4718592,16384,2794132,
shared mem,4718592,65536,1666090,
shared mem,5242880,4,721257418,
shared mem,5242880,16,179829726,
shared mem,5242880,64,50553109,
shared mem,5242880,256,15144073,
shared mem,5242880,1024,6174504,
shared mem,5242880,4096,5573075,
shared mem,5242880,16384,3118796,
shared mem,5242880,65536,1911375,
shared mem,5767168,4,755263685,
shared mem,5767168,16,196653451,
shared mem,5767168,64,56669811,
shared mem,5767168,256,16599153,
shared mem,5767168,1024,6836027,
shared mem,5767168,4096,6196598,
shared mem,5767168,16384,3402219,
shared mem,5767168,65536,2124045,
