mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,524288,4,74094,
shared mem,524288,16,18451,
shared mem,524288,64,5193,
shared mem,524288,256,1589,
shared mem,524288,1024,717,
shared mem,524288,4096,610,
shared mem,524288,16384,399,
shared mem,524288,65536,276,
shared mem,1048576,4,146438,
shared mem,1048576,16,36970,
shared mem,1048576,64,10463,
shared mem,1048576,256,3111,
shared mem,1048576,1024,1362,
shared mem,1048576,4096,1109,
shared mem,1048576,16384,746,
shared mem,1048576,65536,480,
shared mem,1572864,4,217001,
shared mem,1572864,16,54749,
shared mem,1572864,64,15841,
shared mem,1572864,256,4588,
shared mem,1572864,1024,1831,
shared mem,1572864,4096,1585,
shared mem,1572864,16384,1044,
shared mem,1572864,65536,611,
shared mem,2097152,4,288194,
shared mem,2097152,16,72270,
shared mem,2097152,64,21001,
shared mem,2097152,256,5927,
shared mem,2097152,1024,2518,
shared mem,2097152,4096,2112,
shared mem,2097152,16384,1279,
shared mem,2097152,65536,803,
shared mem,2621440,4,362130,
shared mem,2621440,16,92513,
shared mem,2621440,64,26199,
shared mem,2621440,256,7649,
shared mem,2621440,1024,3086,
shared mem,2621440,4096,2470,
shared mem,2621440,16384,1520,
shared mem,2621440,65536,1010,
shared mem,3145728,4,429280,
shared mem,3145728,16,106903,
shared mem,3145728,64,31008,
shared mem,3145728,256,8809,
shared mem,3145728,1024,3686,
shared mem,3145728,4096,2996,
shared mem,3145728,16384,1765,
shared mem,3145728,65536,1132,
shared mem,3670016,4,496266,
shared mem,3670016,16,124013,
shared mem,3670016,64,36502,
shared mem,3670016,256,10749,
shared mem,3670016,1024,4431,
shared mem,3670016,4096,3638,
shared mem,3670016,16384,2311,
shared mem,3670016,65536,1343,
shared mem,4194304,4,574288,
shared mem,4194304,16,140620,
shared mem,4194304,64,40965,
shared mem,4194304,256,11902,
shared mem,4194304,1024,4834,
shared mem,4194304,4096,3967,
shared mem,4194304,16384,2337,
shared mem,4194304,65536,1546,
shared mem,4718592,4,647672,
shared mem,4718592,16,163702,
shared mem,4718592,64,47288,
shared mem,4718592,256,13438,
shared mem,4718592,1024,5609,
shared mem,4718592,4096,4642,
shared mem,4718592,16384,2722,
shared mem,4718592,65536,1704,
shared mem,5242880,4,723982,
shared mem,5242880,16,175941,
shared mem,5242880,64,51003,
shared mem,5242880,256,15172,
shared mem,5242880,1024,6392,
shared mem,5242880,4096,5308,
shared mem,5242880,16384,2923,
shared mem,5242880,65536,1912,
shared mem,5767168,4,780751,
shared mem,5767168,16,199905,
shared mem,5767168,64,57365,
shared mem,5767168,256,16301,
shared mem,5767168,1024,6556,
shared mem,5767168,4096,5752,
shared mem,5767168,16384,3259,
shared mem,5767168,65536,2093,
