mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,524288,4,99210118,
pipe,524288,16,20842206,
pipe,524288,64,4601821,
pipe,524288,256,1401358,
pipe,524288,1024,878586,
pipe,524288,4096,538866,
pipe,524288,16384,540236,
pipe,524288,65536,609767,
pipe,1048576,4,191880257,
pipe,1048576,16,38593697,
pipe,1048576,64,9175073,
pipe,1048576,256,2724709,
pipe,1048576,1024,1780501,
pipe,1048576,4096,1123232,
pipe,1048576,16384,1136746,
pipe,1048576,65536,1209499,
pipe,1572864,4,281208410,
pipe,1572864,16,55972067,
pipe,1572864,64,11834470,
pipe,1572864,256,4160138,
pipe,1572864,1024,2719551,
pipe,1572864,4096,1760358,
pipe,1572864,16384,1738447,
pipe,1572864,65536,1899462,
pipe,2097152,4,369175830,
pipe,2097152,16,72354580,
pipe,2097152,64,15718062,
pipe,2097152,256,5800683,
pipe,2097152,1024,3751614,
pipe,2097152,4096,2450486,
pipe,2097152,16384,2363819,
pipe,2097152,65536,2603994,
pipe,2621440,4,452179956,
pipe,2621440,16,85978425,
pipe,2621440,64,20140517,
pipe,2621440,256,7192485,
pipe,2621440,1024,4716590,
pipe,2621440,4096,2945772,
pipe,2621440,16384,2973573,
pipe,2621440,65536,3129497,
pipe,3145728,4,553951414,
pipe,3145728,16,102959620,
pipe,3145728,64,23922900,
pipe,3145728,256,8292102,
pipe,3145728,1024,5891981,
pipe,3145728,4096,3591637,
pipe,3145728,16384,3588047,
pipe,3145728,65536,3770701,
pipe,3670016,4,631057790,
pipe,3670016,16,117367238,
pipe,3670016,64,27528478,
pipe,3670016,256,9930228,
pipe,3670016,1024,7444754,
pipe,3670016,4096,4205882,
pipe,3670016,16384,4164602,
pipe,3670016,65536,4239544,
pipe,4194304,4,722680137,
pipe,4194304,16,139241974,
pipe,4194304,64,31699009,
pipe,4194304,256,11108655,
pipe,4194304,1024,8361822,
pipe,4194304,4096,4696912,
pipe,4194304,16384,4686312,
pipe,4194304,65536,4915605,
pipe,4718592,4,758494638,
pipe,4718592,16,163870754,
pipe,4718592,64,36575018,
pipe,4718592,256,12856290,
pipe,4718592,1024,9426401,
pipe,4718592,4096,5336714,
pipe,4718592,16384,5319204,
pipe,4718592,65536,5499353,
pipe,5242880,4,918464992,
pipe,5242880,16,180755863,
pipe,5242880,64,39017605,
pipe,5242880,256,13572398,
pipe,5242880,1024,10976903,
pipe,5242880,4096,6231695,
pipe,5242880,16384,5963356,
pipe,5242880,65536,6121202,
pipe,5767168,4,968876474,
pipe,5767168,16,206940268,
pipe,5767168,64,46057933,
pipe,5767168,256,15574620,
pipe,5767168,1024,11775564,
pipe,5767168,4096,6690165,
pipe,5767168,16384,6685344,
pipe,5767168,65536,6719839,
