mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,4,13,
shared mem,4,16,8,
shared mem,4,64,9,
shared mem,4,256,8,
shared mem,4,1024,8,
shared mem,4,4096,8,
shared mem,4,16384,8,
shared mem,4,65536,9,
shared mem,16,4,10,
shared mem,16,16,8,
shared mem,16,64,8,
shared mem,16,256,8,
shared mem,16,1024,9,
shared mem,16,4096,8,
shared mem,16,16384,8,
shared mem,16,65536,8,
shared mem,64,4,17,
shared mem,64,16,10,
shared mem,64,64,8,
shared mem,64,256,8,
shared mem,64,1024,8,
shared mem,64,4096,8,
shared mem,64,16384,8,
shared mem,64,65536,17,
shared mem,256,4,54,
shared mem,256,16,27,
shared mem,256,64,20,
shared mem,256,256,18,
shared mem,256,1024,18,
shared mem,256,4096,18,
shared mem,256,16384,17,
shared mem,256,65536,17,
shared mem,1024,4,163,
shared mem,1024,16,55,
shared mem,1024,64,26,
shared mem,1024,256,21,
shared mem,1024,1024,18,
shared mem,1024,4096,18,
shared mem,1024,16384,13,
shared mem,1024,65536,8,
shared mem,4096,4,629,
shared mem,4096,16,167,
shared mem,4096,64,57,
shared mem,4096,256,28,
shared mem,4096,1024,21,
shared mem,4096,4096,19,
shared mem,4096,16384,16,
shared mem,4096,65536,18,
shared mem,16384,4,2370,
shared mem,16384,16,600,
shared mem,16384,64,207,
shared mem,16384,256,77,
shared mem,16384,1024,38,
shared mem,16384,4096,33,
shared mem,16384,16384,22,
shared mem,16384,65536,22,
shared mem,65536,4,9347,
shared mem,65536,16,2380,
shared mem,65536,64,714,
shared mem,65536,256,264,
shared mem,65536,1024,104,
shared mem,65536,4096,86,
shared mem,65536,16384,54,
shared mem,65536,65536,37,
shared mem,262144,4,35987,
shared mem,262144,16,8888,
shared mem,262144,64,2665,
shared mem,262144,256,828,
shared mem,262144,1024,364,
shared mem,262144,4096,294,
shared mem,262144,16384,182,
shared mem,262144,65536,125,
shared mem,524288,4,75331,
shared mem,524288,16,18844,
shared mem,524288,64,5386,
shared mem,524288,256,1580,
shared mem,524288,1024,718,
shared mem,524288,4096,542,
shared mem,524288,16384,330,
shared mem,524288,65536,218,
shared mem,1048576,4,146256,
shared mem,1048576,16,38317,
shared mem,1048576,64,11166,
shared mem,1048576,256,3310,
shared mem,1048576,1024,1411,
shared mem,1048576,4096,1171,
shared mem,1048576,16384,648,
shared mem,1048576,65536,401,
