mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,4,10,
pipe,4,16,8,
pipe,4,64,9,
pipe,4,256,9,
pipe,4,1024,8,
pipe,4,4096,8,
pipe,4,16384,8,
pipe,4,65536,8,
pipe,16,4,9,
pipe,16,16,8,
pipe,16,64,8,
pipe,16,256,8,
pipe,16,1024,8,
pipe,16,4096,8,
pipe,16,16384,8,
pipe,16,65536,8,
pipe,64,4,10,
pipe,64,16,9,
pipe,64,64,8,
pipe,64,256,8,
pipe,64,1024,8,
pipe,64,4096,8,
pipe,64,16384,8,
pipe,64,65536,8,
pipe,256,4,20,
pipe,256,16,10,
pipe,256,64,9,
pipe,256,256,8,
pipe,256,1024,8,
pipe,256,4096,8,
pipe,256,16384,8,
pipe,256,65536,8,
pipe,1024,4,74,
pipe,1024,16,20,
pipe,1024,64,10,
pipe,1024,256,9,
pipe,1024,1024,9,
pipe,1024,4096,8,
pipe,1024,16384,8,
pipe,1024,65536,8,
pipe,4096,4,297,
pipe,4096,16,73,
pipe,4096,64,20,
pipe,4096,256,12,
pipe,4096,1024,8,
pipe,4096,4096,8,
pipe,4096,16384,8,
pipe,4096,65536,8,
pipe,16384,4,1180,
pipe,16384,16,276,
pipe,16384,64,85,
pipe,16384,256,23,
pipe,16384,1024,11,
pipe,16384,4096,16,
pipe,16384,16384,9,
pipe,16384,65536,9,
pipe,65536,4,4510,
pipe,65536,16,1055,
pipe,65536,64,256,
pipe,65536,256,82,
pipe,65536,1024,40,
pipe,65536,4096,23,
pipe,65536,16384,21,
pipe,65536,65536,19,
pipe,262144,4,17528,
pipe,262144,16,3988,
pipe,262144,64,979,
pipe,262144,256,287,
pipe,262144,1024,136,
pipe,262144,4096,87,
pipe,262144,16384,68,
pipe,262144,65536,83,
pipe,524288,4,36855,
pipe,524288,16,8109,
pipe,524288,64,1934,
pipe,524288,256,559,
pipe,524288,1024,260,
pipe,524288,4096,164,
pipe,524288,16384,145,
pipe,524288,65536,168,
pipe,1048576,4,69431,
pipe,1048576,16,16048,
pipe,1048576,64,3924,
pipe,1048576,256,1082,
pipe,1048576,1024,540,
pipe,1048576,4096,352,
pipe,1048576,16384,325,
pipe,1048576,65536,365,
