mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,4,17989,
shared mem,4,16,8409,
shared mem,4,64,7940,
shared mem,4,256,7897,
shared mem,4,1024,10449,
shared mem,4,4096,8234,
shared mem,4,16384,8410,
shared mem,4,65536,14174,
shared mem,16,4,19988,
shared mem,16,16,10959,
shared mem,16,64,8527,
shared mem,16,256,8448,
shared mem,16,1024,8278,
shared mem,16,4096,9292,
shared mem,16,16384,9376,
shared mem,16,65536,9574,
shared mem,64,4,19050,
shared mem,64,16,10949,
shared mem,64,64,9587,
shared mem,64,256,8301,
shared mem,64,1024,8386,
shared mem,64,4096,8413,
shared mem,64,16384,8498,
shared mem,64,65536,9400,
shared mem,256,4,44439,
shared mem,256,16,17448,
shared mem,256,64,10681,
shared mem,256,256,9287,
shared mem,256,1024,8242,
shared mem,256,4096,8094,
shared mem,256,16384,8273,
shared mem,256,65536,7988,
shared mem,1024,4,158802,
shared mem,1024,16,49012,
shared mem,1024,64,17710,
shared mem,1024,256,10856,
shared mem,1024,1024,7613,
shared mem,1024,4096,11855,
shared mem,1024,16384,8026,
shared mem,1024,65536,8306,
shared mem,4096,4,596850,
shared mem,4096,16,164131,
shared mem,4096,64,62907,
shared mem,4096,256,27313,
shared mem,4096,1024,20369,
shared mem,4096,4096,20279,
shared mem,4096,16384,17899,
shared mem,4096,65536,17783,
shared mem,16384,4,2302229,
shared mem,16384,16,621129,
shared mem,16384,64,188646,
shared mem,16384,256,65785,
shared mem,16384,1024,35925,
shared mem,16384,4096,36023,
shared mem,16384,16384,21328,
shared mem,16384,65536,21000,
shared mem,65536,4,8870753,
shared mem,65536,16,2425439,
shared mem,65536,64,733768,
shared mem,65536,256,219505,
shared mem,65536,1024,94404,
shared mem,65536,4096,77039,
shared mem,65536,16384,43200,
shared mem,65536,65536,34424,
shared mem,262144,4,36282684,
shared mem,262144,16,9316755,
shared mem,262144,64,2705644,
shared mem,262144,256,822490,
shared mem,262144,1024,380599,
shared mem,262144,4096,310137,
shared mem,262144,16384,184927,
shared mem,262144,65536,121945,
shared mem,524288,4,71257542,
shared mem,524288,16,17964967,
shared mem,524288,64,5357754,
shared mem,524288,256,1602962,
shared mem,524288,1024,683970,
shared mem,524288,4096,573600,
shared mem,524288,16384,331579,
shared mem,524288,65536,213711,
shared mem,1048576,4,141609696,
shared mem,1048576,16,37978170,
shared mem,1048576,64,10665466,
shared mem,1048576,256,3189419,
shared mem,1048576,1024,1323519,
shared mem,1048576,4096,1118277,
shared mem,1048576,16384,632917,
shared mem,1048576,65536,422831,
