mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,4,11956,
pipe,4,16,9970,
pipe,4,64,9449,
pipe,4,256,9129,
pipe,4,1024,8717,
pipe,4,4096,8601,
pipe,4,16384,8683,
pipe,4,65536,8571,
pipe,16,4,8970,
pipe,16,16,8585,
pipe,16,64,8823,
pipe,16,256,8648,
pipe,16,1024,8578,
pipe,16,4096,8504,
pipe,16,16384,8311,
pipe,16,65536,8391,
pipe,64,4,10585,
pipe,64,16,9084,
pipe,64,64,8485,
pipe,64,256,8896,
pipe,64,1024,8637,
pipe,64,4096,8722,
pipe,64,16384,8693,
pipe,64,65536,8968,
pipe,256,4,20621,
pipe,256,16,10696,
pipe,256,64,9170,
pipe,256,256,9268,
pipe,256,1024,8586,
pipe,256,4096,8621,
pipe,256,16384,8599,
pipe,256,65536,8462,
pipe,1024,4,75194,
pipe,1024,16,20926,
pipe,1024,64,10732,
pipe,1024,256,9033,
pipe,1024,1024,8524,
pipe,1024,4096,8688,
pipe,1024,16384,9043,
pipe,1024,65536,8809,
pipe,4096,4,296400,
pipe,4096,16,72529,
pipe,4096,64,21317,
pipe,4096,256,11612,
pipe,4096,1024,9122,
pipe,4096,4096,8944,
pipe,4096,16384,8932,
pipe,4096,65536,8776,
pipe,16384,4,1174477,
pipe,16384,16,281550,
pipe,16384,64,76062,
pipe,16384,256,25009,
pipe,16384,1024,25239,
pipe,16384,4096,16437,
pipe,16384,16384,9480,
pipe,16384,65536,8873,
pipe,65536,4,4572932,
pipe,65536,16,1020781,
pipe,65536,64,277578,
pipe,65536,256,82849,
pipe,65536,1024,48367,
pipe,65536,4096,24111,
pipe,65536,16384,23588,
pipe,65536,65536,21877,
pipe,262144,4,17834597,
pipe,262144,16,4084865,
pipe,262144,64,1023411,
pipe,262144,256,292922,
pipe,262144,1024,142431,
pipe,262144,4096,86524,
pipe,262144,16384,78991,
pipe,262144,65536,81675,
pipe,524288,4,35963988,
pipe,524288,16,8541487,
pipe,524288,64,1822612,
pipe,524288,256,559889,
pipe,524288,1024,261335,
pipe,524288,4096,176458,
pipe,524288,16384,160767,
pipe,524288,65536,167331,
pipe,1048576,4,68270411,
pipe,1048576,16,16466237,
pipe,1048576,64,3669908,
pipe,1048576,256,1096676,
pipe,1048576,1024,512480,
pipe,1048576,4096,339312,
pipe,1048576,16384,307258,
pipe,1048576,65536,369389,
