mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,524288,4,185271482,
shared mem,524288,16,48716109,
shared mem,524288,64,14086288,
shared mem,524288,256,4298539,
shared mem,524288,1024,1778330,
shared mem,524288,4096,1557518,
shared mem,524288,16384,1125548,
shared mem,524288,65536,790008,
shared mem,1048576,4,379202375,
shared mem,1048576,16,96971872,
shared mem,1048576,64,27606503,
shared mem,1048576,256,8462550,
shared mem,1048576,1024,3524389,
shared mem,1048576,4096,2699779,
shared mem,1048576,16384,1884717,
shared mem,1048576,65536,1247433,
shared mem,1572864,4,586110388,
shared mem,1572864,16,148153328,
shared mem,1572864,64,42387992,
shared mem,1572864,256,12461661,
shared mem,1572864,1024,5424354,
shared mem,1572864,4096,4271958,
shared mem,1572864,16384,2868155,
shared mem,1572864,65536,1706375,
shared mem,2097152,4,782395965,
shared mem,2097152,16,194827597,
shared mem,2097152,64,57632013,
shared mem,2097152,256,16898674,
shared mem,2097152,1024,6793729,
shared mem,2097152,4096,5494206,
shared mem,2097152,16384,3472110,
shared mem,2097152,65536,2144339,
shared mem,2621440,4,972740418,
shared mem,2621440,16,241511769,
shared mem,2621440,64,69208024,
shared mem,2621440,256,20145321,
shared mem,2621440,1024,8388479,
shared mem,2621440,4096,6735764,
shared mem,2621440,16384,4711204,
shared mem,2621440,65536,2579797,
shared mem,3145728,4,1188314693,
shared mem,3145728,16,297858685,
shared mem,3145728,64,83580026,
shared mem,3145728,256,24423115,
shared mem,3145728,1024,10444671,
shared mem,3145728,4096,8124385,
shared mem,3145728,16384,5287052,
shared mem,3145728,65536,3112708,
shared mem,3670016,4,1357756789,
shared mem,3670016,16,344570620,
shared mem,3670016,64,97231800,
shared mem,3670016,256,28084503,
shared mem,3670016,1024,11796386,
shared mem,3670016,4096,9570468,
shared mem,3670016,16384,6123826,
shared mem,3670016,65536,3689224,
shared mem,4194304,4,1569074816,
shared mem,4194304,16,397745510,
shared mem,4194304,64,110011846,
shared mem,4194304,256,31931564,
shared mem,4194304,1024,13372037,
shared mem,4194304,4096,11312430,
shared mem,4194304,16384,7121706,
shared mem,4194304,65536,4174895,
shared mem,4718592,4,1747165408,
shared mem,4718592,16,414170080,
shared mem,4718592,64,125668839,
shared mem,4718592,256,36017531,
shared mem,4718592,1024,15181876,
shared mem,4718592,4096,12550268,
shared mem,4718592,16384,7782982,
shared mem,4718592,65536,4517443,
shared mem,5242880,4,1913155137,
shared mem,5242880,16,492463124,
shared mem,5242880,64,143060404,
shared mem,5242880,256,40713166,
shared mem,5242880,1024,16607236,
shared mem,5242880,4096,15002352,
shared mem,5242880,16384,8657600,
shared mem,5242880,65536,5882302,
shared mem,5767168,4,2107586478,
shared mem,5767168,16,529613583,
shared mem,5767168,64,152239097,
shared mem,5767168,256,44126999,
shared mem,5767168,1024,18456522,
shared mem,5767168,4096,15868425,
shared mem,5767168,16384,9118512,
shared mem,5767168,65536,5807208,
