mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,4,15,
socket,4,16,7,
socket,4,64,6,
socket,4,256,7,
socket,4,1024,6,
socket,4,4096,10,
socket,4,16384,6,
socket,4,65536,12,
socket,16,4,17,
socket,16,16,15,
socket,16,64,6,
socket,16,256,11,
socket,16,1024,10,
socket,16,4096,10,
socket,16,16384,7,
socket,16,65536,7,
socket,64,4,58,
socket,64,16,18,
socket,64,64,6,
socket,64,256,7,
socket,64,1024,7,
socket,64,4096,6,
socket,64,16384,7,
socket,64,65536,6,
socket,256,4,178,
socket,256,16,63,
socket,256,64,17,
socket,256,256,6,
socket,256,1024,6,
socket,256,4096,6,
socket,256,16384,6,
socket,256,65536,6,
socket,1024,4,633,
socket,1024,16,186,
socket,1024,64,58,
socket,1024,256,18,
socket,1024,1024,6,
socket,1024,4096,6,
socket,1024,16384,6,
socket,1024,65536,7,
socket,4096,4,2271,
socket,4096,16,641,
socket,4096,64,188,
socket,4096,256,63,
socket,4096,1024,20,
socket,4096,4096,7,
socket,4096,16384,7,
socket,4096,65536,8,
socket,16384,4,9670,
socket,16384,16,2382,
socket,16384,64,660,
socket,16384,256,176,
socket,16384,1024,64,
socket,16384,4096,19,
socket,16384,16384,15,
socket,16384,65536,10,
socket,65536,4,38616,
socket,65536,16,9698,
socket,65536,64,2417,
socket,65536,256,642,
socket,65536,1024,187,
socket,65536,4096,57,
socket,65536,16384,23,
socket,65536,65536,17,
socket,262144,4,155459,
socket,262144,16,38638,
socket,262144,64,9755,
socket,262144,256,2462,
socket,262144,1024,705,
socket,262144,4096,192,
socket,262144,16384,85,
socket,262144,65536,75,
socket,524288,4,303728,
socket,524288,16,78160,
socket,524288,64,19506,
socket,524288,256,4957,
socket,524288,1024,1407,
socket,524288,4096,365,
socket,524288,16384,154,
socket,524288,65536,123,
socket,1048576,4,609426,
socket,1048576,16,154075,
socket,1048576,64,38331,
socket,1048576,256,9564,
socket,1048576,1024,2743,
socket,1048576,4096,725,
socket,1048576,16384,300,
socket,1048576,65536,242,
