mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,524288,4,34960,
pipe,524288,16,8285,
pipe,524288,64,1762,
pipe,524288,256,564,
pipe,524288,1024,322,
pipe,524288,4096,195,
pipe,524288,16384,185,
pipe,524288,65536,211,
pipe,1048576,4,67284,
pipe,1048576,16,15494,
pipe,1048576,64,2915,
pipe,1048576,256,1021,
pipe,1048576,1024,639,
pipe,1048576,4096,412,
pipe,1048576,16384,417,
pipe,1048576,65536,475,
pipe,1572864,4,104486,
pipe,1572864,16,23204,
pipe,1572864,64,4343,
pipe,1572864,256,1592,
pipe,1572864,1024,1000,
pipe,1572864,4096,619,
pipe,1572864,16384,636,
pipe,1572864,65536,694,
pipe,2097152,4,142326,
pipe,2097152,16,25482,
pipe,2097152,64,5595,
pipe,2097152,256,2021,
pipe,2097152,1024,1355,
pipe,2097152,4096,855,
pipe,2097152,16384,881,
pipe,2097152,65536,918,
pipe,2621440,4,176029,
pipe,2621440,16,33640,
pipe,2621440,64,7438,
pipe,2621440,256,2594,
pipe,2621440,1024,1813,
pipe,2621440,4096,1092,
pipe,2621440,16384,1104,
pipe,2621440,65536,1177,
pipe,3145728,4,198609,
pipe,3145728,16,39649,
pipe,3145728,64,9262,
pipe,3145728,256,3153,
pipe,3145728,1024,2168,
pipe,3145728,4096,1326,
pipe,3145728,16384,1318,
pipe,3145728,65536,1369,
pipe,3670016,4,224558,
pipe,3670016,16,46399,
pipe,3670016,64,10219,
pipe,3670016,256,3760,
pipe,3670016,1024,2584,
pipe,3670016,4096,1532,
pipe,3670016,16384,1528,
pipe,3670016,65536,1560,
pipe,4194304,4,242624,
pipe,4194304,16,49978,
pipe,4194304,64,12689,
pipe,4194304,256,4139,
pipe,4194304,1024,3156,
pipe,4194304,4096,1802,
pipe,4194304,16384,1791,
pipe,4194304,65536,1807,
pipe,4718592,4,288114,
pipe,4718592,16,59510,
pipe,4718592,64,14771,
pipe,4718592,256,4768,
pipe,4718592,1024,3637,
pipe,4718592,4096,2023,
pipe,4718592,16384,1991,
pipe,4718592,65536,1984,
pipe,5242880,4,351154,
pipe,5242880,16,64406,
pipe,5242880,64,15644,
pipe,5242880,256,5487,
pipe,5242880,1024,4075,
pipe,5242880,4096,2317,
pipe,5242880,16384,2228,
pipe,5242880,65536,2334,
pipe,5767168,4,324188,
pipe,5767168,16,68251,
pipe,5767168,64,17211,
pipe,5767168,256,5630,
pipe,5767168,1024,4428,
pipe,5767168,4096,2480,
pipe,5767168,16384,2413,
pipe,5767168,65536,2440,
