mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,524288,4,298225940,
socket,524288,16,75520080,
socket,524288,64,18947176,
socket,524288,256,4626194,
socket,524288,1024,1300620,
socket,524288,4096,348132,
socket,524288,16384,177577,
socket,524288,65536,151371,
socket,1048576,4,593194758,
socket,1048576,16,147308106,
socket,1048576,64,36928047,
socket,1048576,256,9452917,
socket,1048576,1024,2441254,
socket,1048576,4096,604970,
socket,1048576,16384,348020,
socket,1048576,65536,290337,
socket,1572864,4,895449058,
socket,1572864,16,221516386,
socket,1572864,64,55239452,
socket,1572864,256,14053556,
socket,1572864,1024,3517025,
socket,1572864,4096,818726,
socket,1572864,16384,490476,
socket,1572864,65536,426510,
socket,2097152,4,1190435464,
socket,2097152,16,299726875,
socket,2097152,64,74809617,
socket,2097152,256,18878169,
socket,2097152,1024,5037207,
socket,2097152,4096,1163102,
socket,2097152,16384,643724,
socket,2097152,65536,599279,
socket,2621440,4,1496777503,
socket,2621440,16,375411828,
socket,2621440,64,94314261,
socket,2621440,256,23711434,
socket,2621440,1024,6597995,
socket,2621440,4096,1455118,
socket,2621440,16384,803370,
socket,2621440,65536,733659,
socket,3145728,4,1769708890,
socket,3145728,16,447233953,
socket,3145728,64,112305685,
socket,3145728,256,27985892,
socket,3145728,1024,7862805,
socket,3145728,4096,1789752,
socket,3145728,16384,1012730,
socket,3145728,65536,926341,
socket,3670016,4,2078122741,
socket,3670016,16,512714650,
socket,3670016,64,128186112,
socket,3670016,256,32028963,
socket,3670016,1024,8933798,
socket,3670016,4096,1986003,
socket,3670016,16384,1281472,
socket,3670016,65536,1136543,
socket,4194304,4,2405449770,
socket,4194304,16,599411884,
socket,4194304,64,146254500,
socket,4194304,256,36659799,
socket,4194304,1024,10167370,
socket,4194304,4096,2410791,
socket,4194304,16384,1387185,
socket,4194304,65536,1286648,
socket,4718592,4,2629339100,
socket,4718592,16,654507204,
socket,4718592,64,163051567,
socket,4718592,256,40817037,
socket,4718592,1024,11386128,
socket,4718592,4096,2619835,
socket,4718592,16384,1563341,
socket,4718592,65536,1353730,
socket,5242880,4,2942214700,
socket,5242880,16,718899599,
socket,5242880,64,181550114,
socket,5242880,256,46202875,
socket,5242880,1024,13140231,
socket,5242880,4096,2758679,
socket,5242880,16384,1837608,
socket,5242880,65536,1701805,
socket,5767168,4,3213696083,
socket,5767168,16,809828518,
socket,5767168,64,199217539,
socket,5767168,256,49778664,
socket,5767168,1024,13946606,
socket,5767168,4096,2976614,
socket,5767168,16384,1908570,
socket,5767168,65536,1698888,
